"","Within.Variation..SD.","Total.Variation..SD.","Rs","subject","time","repeatability","gen.variance","Average.Expression","Symbol"
"18",0.359502682263302,0.724319717702795,0.574634303275828,0.607074312543498,0.0102410860564737,0.69112038847795,0.297842462106635,9.38521755370583,"LAP3"
"19",0.179254127990577,0.360936173037238,0.607630623212645,0.542503599691743,0.0207251435165779,0.581428788665597,0.0591911026110699,10.3213658801376,"CD99"
"20",0.396519226778907,0.802131943656187,0.745828818415737,0.752010326837567,1.57801933205176e-10,0.806591627363207,0.373055858519212,4.02116111998435,"HS3ST1"
"21",0.427272580356403,1.42240367927622,0.50098125489861,0.963518892084417,0.00150150031902968,1.04921417912464,2.48445987949451,4.32132012668546,"AOC1"
"22",0.454870906394361,0.690868055913151,1.01343389353455,0.187456797119324,0.00126327627367506,0.302845684025922,0.216639385815056,3.94363816380875,"WNT16"
"23",0.261232830759239,0.470348492364223,0.678310781908073,0.484619499145053,0.0323753100517217,0.49340791168586,0.0966982361873623,7.32571498705024,"MAD1L1"
"24",0.174010583542346,0.276167913216891,0.740652838021565,0.39489246671208,3.59214391147019e-10,0.484339918547021,0.0212146199047082,12.4083629040798,"LASP1"
"25",0.175026857553762,0.27344750375895,0.774230558568587,0.311544085148756,9.58903569577648e-10,0.397425903967076,0.0257098163716233,8.78644784287876,"SNX11"
"26",0.346471150887765,1.80551316367056,0.247882891700017,1.15332818153228,0.00413672283581016,1.21372319804342,3.05542381264716,7.79167361461915,"TMEM176A"
"27",0.187766387708278,0.305819457700794,0.733230268851245,0.465472387468579,0.00138737622077741,0.479311819785072,0.0405213714233051,9.98696666637676,"M6PR"
"28",0.33491389548668,0.481248753836719,0.965144559550139,0.364644602197529,4.95797292549817e-10,0.378149132974182,0.0621426958992746,5.26144269683906,"ICA1"
"29",0.399703968493236,0.766241512589029,0.805147602479992,0.695635532978468,1.70569486253342e-10,0.858853936911204,0.365794710595333,5.91815361807924,"DBNDD1"
"30",0.250022288167566,0.391516779262124,0.79332167671328,0.379780204603306,0.0153354529619692,0.444496659199745,0.038833351925372,6.80030975146682,"ALS2"
"31",0.200651292870241,0.281385717140143,0.831107399004006,0.241912337670088,0.00453653837986725,0.293413714613534,0.0163372631338345,6.8104368567211,"CASP10"
"32",0.220510796800011,0.384585710109789,0.683611699560989,0.536363021777027,0.000258105316633592,0.540476413349639,0.062766553095406,10.8580302655207,"CFLAR"
"33",0.4166178855574,0.808336910149821,0.798874494370561,0.702024375925428,1.2003516720652e-09,0.923750037527346,0.28736689842815,7.11332189598948,"TFPI"
"34",0.263362649957708,0.370554681405102,0.847717638078306,0.251492719480336,0.0164609013994492,0.327867516709268,0.0342812273922333,5.86487529930195,"NDUFAF7"
"35",0.190084119464952,0.290993663020459,0.80668506182576,0.335217941483437,0.00186924320429232,0.348036519297675,0.0363995715269698,10.2131548424436,"RBM5"
"36",Inf,Inf,Inf,Inf,NA,Inf,Inf,-Inf,"MTMR7"
"37",0.165343931630104,0.25191966887874,0.813417020360489,0.373413847328028,6.53206536395132e-11,0.340195422959525,0.0235308529913984,10.0049585614637,"ARF5"
"38",0.241790233783611,0.330721266330722,0.91861677310596,0.270104941888877,6.67797699161822e-11,0.294576893817192,0.0340107089862388,6.60149771470895,"SARM1"
"39",0.191943386912376,0.234607152601379,0.952695874259715,0.147052980730815,6.14014528652684e-10,0.187624179666946,0.00476566004460609,7.86911491528061,"POLDIP2"
"40",0.229867514293585,0.338910969844566,0.815254341652816,0.309201367102712,0.012791486229454,0.409645483237263,0.0294356831351705,7.46441861051702,"PLXND1"
"41",0.198209968202691,0.285457416067668,0.823545056640508,0.324729657281117,0.00332017875964714,0.335858269577119,0.0249424172663965,7.94488187832626,"AK2"
"42",0.560988629163201,0.880042273481222,0.761079760845713,0.512902267761652,0.00226320018595727,0.45713943801906,0.109646820683074,6.42157994804925,"CD38"
"43",0.211434730549289,0.283065938299225,0.883384955883427,0.233973218334447,0.00303520387037271,0.29268151979819,0.0190068685321958,7.19029759317105,"FKBP4"
"44",0.168729510167243,0.227091698347366,0.906806844855495,0.266053832419852,0.00356149454396196,0.293467962767014,0.0105240909255452,8.31473263589238,"KDM1A"
"45",0.211277096241713,0.34493595715599,0.71885142305302,0.48304012954691,0.00489172870599817,0.444715385767104,0.0406062478638889,8.38487002936244,"RBM6"
"46",0.218348617950938,0.315774534847447,0.897665911894855,0.366948324663557,0.00289568138512057,0.476418289570328,0.035512843951135,6.60111330723802,"CAMKK1"
"47",0.337852167371407,0.502946872659392,0.813397176890427,0.263131471475287,0.00296000278157339,0.308393189356256,0.0773079470153278,7.54331381349245,"RECQL"
"48",0.299537781246265,0.398019603109057,0.915687625845314,0.28563785570661,0.0354382641770531,0.363269068468395,0.0425629237940598,6.75744410550779,"VPS50"
"49",0.319319399248333,0.493525383486884,0.963263219596667,0.431093458146262,0.001652453983869,0.439551873375153,0.0845366734560088,7.03580115760654,"ARHGAP33"
"50",0.247749027556806,0.375227132854763,0.782013792280308,0.409571524920918,0.00721373776651179,0.421748889657118,0.0446234617668783,9.59820737713637,"NDUFAB1"
"51",0.601618090119424,0.864561846633665,0.842345005222907,0.280490996945394,0.0264844425922208,0.378485521661299,0.209499067341549,6.85515279851914,"PDK4"
"52",0.324427293010781,0.651840966797179,0.627163556301406,0.666304068092458,0.0104741945808435,0.784281706632633,0.302424381794811,4.25483224445879,"SLC22A16"
"53",1.34144193467749,1.7925040084889,2.28393237531942,0.283338121201938,0,0.769175291038012,0.217984260859075,1.07580529220041,"ZMYND10"
"54",0.280810680622539,0.368269574964092,0.921686244832545,0.163854697646276,0.00440573744348688,0.2213033997705,0.0262257983466563,5.49064130642142,"SLC25A13"
"55",0.264550499740006,0.371788187089555,0.880954040551492,0.254298365684337,1.99625578381884e-10,0.319390094126948,0.0387808676594093,5.49990557655045,"ST7"
"56",0.233048617774165,0.337992440568567,0.856594912929648,0.28950663619578,0.00807998414653775,0.372287147376821,0.0445625655952891,7.04211104532867,"CDC27"
"57",0.423470713901053,0.830789988243631,0.632737795738044,0.599515018288078,0.00896445368242623,0.677296383673683,0.356553176638376,10.6705861375331,"SLC4A1"
"58",0.236313027164953,0.323482099898637,0.876433013396224,0.270957598555571,0.00640257476821062,0.308024835790829,0.0280879091198761,7.04060344027321,"HCCS"
"59",0.186207275795656,0.240942008135493,0.929609044463063,0.221934546473087,0.000407442009324916,0.274938142321799,0.0153423773919568,7.26966556909756,"DVL2"
"60",0.206082644537621,0.282888911082328,0.861366017044931,0.279711804579724,0.00364436639702518,0.333616444828324,0.0212945027981312,8.73267255330689,"UPF1"
"61",0.286317577196357,0.540850885422758,0.608990921285889,0.629707097498644,0.000996646690720337,0.723523196326258,0.166871825199213,9.55032406215589,"SKAP2"
"62",0.16841519541316,0.297439578940184,0.673834641813191,0.490421913873336,0.00344892049792182,0.474630032539867,0.0317081037231887,11.7761097444235,"SLC25A5"
"63",0.218431429146876,0.353738637191864,0.755112209232284,0.461531742382597,0.0302938539652515,0.623521927853991,0.0478265071172548,11.2862315804413,"MCUB"
"64",0.224722944034583,0.412137589697828,0.649099294696145,0.517217052127503,0.0362912762956689,0.54862983464683,0.0667042690329868,8.52183586483697,"POLR2J"
"65",0.210393178370173,0.297080396676683,0.868381548840941,0.290208866363415,0.00198381797277703,0.314138473359463,0.0276384818064414,7.25059112960548,"DHX33"
"66",0.309621456955266,0.456132055165096,0.860022152874381,0.33368686722802,0.0122189215215736,0.420515799123653,0.0570400043096145,4.58597270896743,"MEOX1"
"67",0.233940292763386,0.314221276542354,0.882506951711055,0.243885480179202,0.000577257189988971,0.267917608292974,0.0191417325579505,6.61492517896287,"LIG3"
"68",0.255608489222094,0.413651941833125,0.760104290688587,0.387616690539239,5.89018224369182e-05,0.457124837124544,0.0872928366123107,7.4972716026799,"RPAP3"
"69",0.294014164842556,0.388966957790451,0.971100700500537,0.180653095252786,0.00776194162845819,0.217255958068967,0.024531955761631,5.04456958432286,"ACSM3"
"70",0,0,0,0,0,0,0,0,"AC004381"
"71",0.216431502309493,0.303075007684662,0.826242817484327,0.298481741925975,0.0022109945510663,0.318872604834711,0.0187685110322094,7.13977642844959,"CIAPIN1"
"72",0.430273169301261,0.573962438139419,1.26086927222068,0.249259531246946,6.09452505756207e-10,0.214173671219362,0.0320175786604938,8.28591069121218,"SPPL2B"
"73",0.477566989954917,1.05398405110222,1.34655295247026,2.02177893723672,0.00313961543712279,2.30852086719355,0.47626743508891,18.194194779112,"FAM214B"
"74",0.475108336440459,0.634362878368964,1.1940969462471,0.226127488394914,1.08374700708635e-09,0.383172257736035,0.130650542475902,4.19882117441134,"COPZ2"
"75",0.396944504489917,0.742614597752169,0.715593261447968,0.595822428588156,0.00584480494323983,0.627552196819528,0.266966550315656,8.8167635901835,"PRKAR2B"
"76",0.215252923721493,0.315171702746175,0.801781781327516,0.291547445431473,0.015081875499764,0.421399966498365,0.0334661566757099,8.30316036216544,"MSL3"
"77",0.309259515264861,0.480804437784842,0.784184065927547,0.370436271108819,4.3638469148014e-10,0.401137017190937,0.107861002109259,9.52610378525419,"CREBBP"
"78",0.278030086332694,0.406203486087321,0.891192692275133,0.316241599336082,0,0.448390028149451,0.0710159622078281,7.16962362301403,"TSPOAP1"
"79",0.388877827372126,0.846055955982526,0.651728413715478,0.504060808114762,1.01483581196966e-12,0.699921947053208,0.312511400166114,5.52231192872858,"MPO"
"80",0.229871655051848,0.351696230035872,0.850756608423041,0.358195184661361,0.0153475027677296,0.44127780500745,0.0449069858118418,5.49671780663541,"GCFC2"
"81",0.201630425504139,0.334230975096607,0.713984072669605,0.459663610238633,2.36816889881949e-08,0.507291438405217,0.0455411519005742,8.08536153345943,"WDR54"
"82",0.265468274381148,0.355526373853347,0.864943191126384,0.252470744791909,0.00927927416476288,0.27348483532181,0.0204407572717748,5.93466205814182,"CROT"
"83",0.410903759285887,0.802560910712442,0.836975133630109,0.731213346024406,6.30443081804278e-08,0.716084286322433,0.208015857990265,4.46802716747655,"ABCB4"
"84",0.286438541407494,0.418961111664832,0.799744168505283,0.321882761538772,1.20172857405487e-07,0.368372934278322,0.0522772835776335,9.12315445792117,"KMT2E"
"85",0.178458458581758,0.254180082748547,0.840914203611027,0.247114295716699,0.0023867612745553,0.263211177957741,0.0162907585446855,8.69273620351659,"RHBDD2"
"86",0.4768645761179,0.788105654008956,0.880352253340612,0.565873248741889,1.53944685152016e-11,0.794645323021001,0.40181986489537,5.38447603558788,"SOX8"
"87",0.341948185682049,0.474247703362464,0.868544811224751,0.235837430610334,0.00881209007734287,0.265145542621082,0.0640564560891106,7.4140086103694,"IBTK"
"88",0.231292677983263,0.333466394585223,0.829253339696932,0.358196711788903,1.16534986974667e-14,0.362922965553941,0.03307610321849,6.26948774722047,"ZNF195"
"89",0.236987051345797,0.346658331550149,0.836727525340979,0.305416792515105,0.00203963812754364,0.349783257123773,0.0417473832831928,9.77973252052404,"MYCBP2"
"90",0.388327807356156,0.547662219843928,0.832548337748567,0.224086415010444,0.00394718679948382,0.25527736820398,0.0843734863863618,8.476544617332,"FBXL3"
"91",0.21958645929392,0.308324085693559,0.84311537159226,0.284263704801348,0.00118869707533322,0.379051209156383,0.0282109768585851,10.3584297808143,"ITGAL"
"92",0.275091236109527,0.388170408208051,0.945373344300334,0.296828680916246,0,0.395554754851687,0.0461452473058123,6.94803926867256,"PDK2"
"93",0.310814133015473,0.435510283788849,1.04206786810588,0.289647770633849,2.59762401126795e-10,0.354709059877509,0.0347532776704404,6.71852267191216,"ITGA3"
"94",0.254239507756478,0.44389886091684,0.660696704663848,0.196802025148422,0.0310666449862132,0.340032324529259,0.0364312931121248,6.56853660678389,"ZFX"
"95",0.269851487926329,0.453813868157636,0.699275349380875,0.490854524533339,0.00523069566964998,0.489937012383004,0.0726066521516624,10.3059799549347,"LAMP2"
"96",0.346599836364439,0.777355555112612,0.560397419317483,0.601539356389752,0.00544297412529511,0.711404405675992,0.385282550668945,8.06668538482242,"ITGA2B"
"97",0.224386191712264,0.441867517923808,0.62797111966356,0.62249864540783,0.000919806525708834,0.699919264266175,0.124835303315662,8.68826832168239,"GDE1"
"98",0.735848926818662,1.19879365644294,1.79324365963784,0.899595486734474,0,0.90778968656607,0.134879648584093,16.6470275452111,"C19orf60"
"99",0.211478916032766,0.290474279963605,0.865457636226238,0.276813479206736,1.01634350625867e-09,0.322961764155949,0.0213329910764217,7.07552428331802,"OSBPL7"
"100",0.220836990313189,0.292806189596987,0.877870518886428,0.170399839536681,1.12444491330706e-10,0.295838073160457,0.0154285514743365,7.48165655800996,"MAP3K14"
"101",0.236255415167899,0.363779130694095,0.735514611534308,0.458863117879879,0.00641825000742596,0.538573873992083,0.0538511832799034,8.01494329819707,"AP2B1"
"102",0.168728099496305,0.265031923619727,0.752593422541394,0.378601611961454,0.004724646489517,0.41058026102544,0.0232284378750223,7.72234804019832,"ZNF263"
"103",0.254994226271256,0.726838034096874,0.452841391610971,0.896375495695093,9.56807240133644e-13,0.859237286846264,0.269697665886645,7.66666364457016,"SPATA20"
"104",0.470330758072086,0.631141474959019,1.14484891611056,0.307989820854447,7.90757718833065e-11,0.214445236471087,0.0575939106388458,5.89528355549989,"TNFRSF12A"
"105",0.30146543322512,0.392204282836014,1.01032501864784,0.17895263434867,9.40386003517439e-11,0.175563196505143,0.0229694504410671,5.3552436156717,"MAP3K9"
"106",0.211831013489291,0.320355604708966,0.794657697093277,0.346260349077386,0.00172813088650277,0.494049899976972,0.0351829373134698,8.78570502542121,"RALA"
"107",0.803667012341191,1.24770957741773,1.36857055865629,0.343694655033586,0.0352161628570697,0.474575327188962,0.282493601696223,1.79783811755434,"BAIAP2L1"
"108",0.258476713088954,0.426537991733823,0.776409931137533,0.450664889631731,0.00972924387342503,0.585892814448654,0.0667071061706852,8.48257711474323,"KDM7A"
"109",0.230853326789138,0.338064086033435,0.817613974872563,0.359025183550175,0.0113571027202437,0.411141450706902,0.0388396154562907,6.98384075276376,"AGK"
"110",0.240159743863751,0.349618680630518,0.83982784526043,0.371529404369524,0.00061736757431281,0.382863782705876,0.0313146935226925,7.92830150906394,"ALDH3B1"
"111",0.254192481021069,0.466651261431651,0.708342777744909,0.605093418133621,0.00768315023146911,0.700926667436151,0.0962803238110514,6.84053330162773,"TTC22"
"112",0.378475071720712,0.523930586038253,0.869293654710482,0.288062233300183,0.0112265405309219,0.33797827257232,0.0786862269672891,5.99513520169986,"PHTF2"
"113",0.278223215017711,0.406099874179014,0.858483971306346,0.25268988339203,5.43277351158586e-09,0.315303865204406,0.0312225805056532,6.30643529083236,"FARP2"
"114",0.25285681782494,0.349796647330197,0.861307541737041,0.198420565438449,0.0217111280696937,0.224713394680089,0.0193938180260509,7.06320159157746,"GGCT"
"115",0.260200772976067,0.383164984452974,0.850554410382636,0.326064408622773,0.00845810423148283,0.28635983924406,0.0461800519449464,5.65282275252073,"DBF4"
"116",0.270051459372219,0.448220190027795,0.774365332276875,0.428865143607888,0.00331992993591816,0.505089189096274,0.103142820407392,6.24974363951593,"TBXA2R"
"117",0.352983151320279,0.569308196805009,0.729295498065637,0.484008093218936,4.86409367553458e-08,0.477380202466807,0.129938893094896,7.63869352294394,"IFRD1"
"118",0.197714210556409,0.275849267095594,0.914569269772674,0.288027010491716,3.44274638026751e-11,0.319713818245798,0.0179604009258339,7.4640297352314,"COX10"
"119",0.216379716859086,0.268756711220304,0.954262883493368,0.147497969041214,1.54307463885446e-05,0.160915156015426,0.00876200880899747,8.1605096449774,"PAF1"
"120",0.223352706611439,0.325321461751517,0.819866951485408,0.318344531040972,0.00770986468336401,0.398174124880341,0.0509491903156998,7.17362642377915,"VPS41"
"121",0.214894917720921,0.27938554165292,0.921445614790987,0.245972408439264,0.000585601205810839,0.312445820592321,0.0166297861237634,7.47289210627073,"ELAC2"
"122",0.216259337225058,0.38729544733273,0.684848975142003,0.38848311433021,0.00823436110431257,0.419370214355851,0.0383564408014365,6.83144422484681,"ARSD"
"123",0.297372583733169,0.40181872538284,1.06470025156126,0.105609764396498,2.14541063117878e-09,0.0897933321790672,0.0148206968668462,4.99307349918388,"PNPLA4"
"124",0.161027199298135,0.226869803789777,0.853794585182811,0.299572846290477,0.00220095685295208,0.346726896610812,0.0126187919487524,8.86390984092812,"ADIPOR2"
"125",0.466812256826365,1.09680660754151,0.842500531558582,0.774026387574149,1.53247131365958e-09,0.850029357927362,1.34433905305039,4.47585600092482,"PRSS21"
"126",0.244813991741943,0.364990561754449,0.837070974633073,0.325283384313846,3.59816328224017e-09,0.407966209332419,0.0450081831968495,7.49145630012687,"MARK4"
"127",0.308948343158512,0.425418416298637,0.953392667776655,0.280945963496934,4.34612886832924e-07,0.409383716378212,0.0507523242710988,7.74926197306527,"CCDC124"
"128",0.248495699790713,0.478587155142177,0.764075523898155,0.566284489170537,0.000539937788702274,0.606597542949544,0.142226139291476,6.92270396981869,"CEACAM21"
"129",0.188710165428792,0.264263075326937,0.843808370857797,0.296249804520532,0.00199936501393618,0.299959067179074,0.0200999735619104,8.71704277498142,"PAFAH1B1"
"130",0.433130772766591,0.725073039601828,1.73512385818548,1.06364063113099,0,1.41681478031769,0.0667454729629262,18.6251167812503,"KIAA0100"
"131",0.212535203259274,0.397949748213942,0.648051425565156,0.578873559699898,0.00759042304986917,0.63854677606483,0.0780039900365827,8.96599304117258,"GAS7"
"132",0.227013003385082,0.319704414838052,0.857224239939036,0.290361072738783,0.0354110019351185,0.358011366132035,0.0297057863271207,8.15234447559558,"TRAPPC6A"
"133",0.266928992046397,0.450575114518945,0.715402154584233,0.548094949691299,2.47207165467049e-10,0.626843676586262,0.117666207949672,7.83644206921103,"MATK"
"134",0.269042576157638,0.553734155810519,0.575015270117775,0.698302099577147,0.00643282380696996,0.777876647022942,0.154584199070094,8.92009003883732,"CD79B"
"135",0.222311508688906,0.310338611541594,0.895437554367117,0.278691845675656,0.00295281718370405,0.397225959957532,0.0251366564519834,5.13737644346417,"ST7L"
"136",0.310644163036402,0.629855334730871,0.628310069136815,0.614359454075842,0.00161065410779822,0.819573259870273,0.33125303275047,6.61336442954047,"TKTL1"
"137",0.234644334185367,0.328387017514826,0.89309109437587,0.323470209414389,3.48561204175333e-09,0.380509438757594,0.0281735178012934,7.53672411072243,"RPUSD1"
"138",0.2042214252825,0.298122455132313,0.82159189631071,0.303335221010711,0.000976385894092881,0.26333893163961,0.0252005224319096,7.17505297035721,"LUC7L"
"139",0.323285295239285,0.531191799709476,0.856192987871577,0.443844498238227,1.89301282210477e-10,0.657445768343827,0.176357886609767,5.85511549370442,"CACNA2D2"
"140",0.722460302050544,2.29287885681622,1.01407116399947,1.87581798687015,0,2.31401904550986,1.11046567444645,11.2182520598701,"BAIAP3"
"141",0.251045807236806,0.343755649001977,0.891257909213662,0.296954824403346,0.00274615841052007,0.316423731449608,0.0269962056160856,7.53211156235492,"TSR3"
"142",0.25142472715134,0.38712175695797,0.825181020707228,0.485646327401835,2.15677372183106e-10,0.585572228567563,0.0531341803272835,8.06956502537471,"PIGQ"
"143",0.209335168568556,0.293620643678942,0.865001691302283,0.288742662747753,0.00378005857651098,0.372805845492149,0.0230298662444176,7.35173005916151,"CRAMP1"
"144",0.210965881488698,0.265939415962622,0.960323190058531,0.195463287378849,1.74450855234402e-10,0.189004974600672,0.0095041769097508,6.94040931913823,"DNAJC11"
"145",0.230479822293649,0.367642978385261,0.736766917547026,0.449464231722903,0.00101890892450015,0.521094524159131,0.0457177890324083,9.76648039241643,"MYLIP"
"146",0.307972270286416,0.66977833696976,0.554065928923199,0.625003416146052,0.038648519986048,0.743924275546009,0.368822490565274,9.52548302883125,"E2F2"
"147",0.190295356447349,0.307636934238139,0.745711236223177,0.427623028098296,0.000459809472349423,0.420215827714904,0.0359696146766578,11.3150753780772,"PSMB1"
"148",0.199157940264285,0.315923117193717,0.741561127557421,0.430122676681717,0.00303206419061867,0.497842955281199,0.0327679007680322,10.0070134935316,"JARID2"
"149",0.41628863491951,0.699257164632627,0.761641844491022,0.544086415218776,0.0613831138998395,0.516324369227243,0.198480382256501,4.61615989583715,"CDKL5"
"150",0.229766066812237,0.378409883995706,0.828708526660486,0.390905652556498,1.45371159999288e-09,0.453736512261395,0.0844893282174673,7.18366397569195,"CDK11A"
"151",0.238446604278701,0.40073590030013,0.698549818469465,0.49792921735452,0.00214009145350869,0.543344398845474,0.0561491358871335,10.2565987877549,"NADK"
"152",0.330982861316818,0.437636843557939,1.082814590895,0.272590359816327,0.0657272372940097,0.34089820134767,0.0308599313688449,5.33200380295182,"DLEC1"
"153",0.225546167914194,0.347527147929385,0.783953649806659,0.457628782960164,0.00503655265951392,0.508640450048531,0.0418114068745335,6.19743706358648,"CYTH3"
"154",0.437668518865119,0.596943237085214,1.23108956341355,0.369008141708555,1.5012628458998e-09,0.280188972525297,0.0230790056280269,3.56472692948548,"ADAM22"
"155",0.232143545746581,0.353850776051475,0.781239948264979,0.387391475724297,0.00469955487276284,0.380637840692418,0.0430540331631457,8.70664034389435,"SYPL1"
"156",0.178877602111099,0.293202164228301,0.747670976981602,0.378089553487959,0.00160077728605203,0.481215591357028,0.0364553980395887,6.95172117727274,"CYB561"
"157",0.295070090475827,0.469928428794155,0.766701028000796,0.395057579840555,0.000884084678458025,0.406921021097001,0.0884167599569351,7.89373725391549,"SPAG9"
"158",0.331662796647777,0.493149866831076,0.862309172650357,0.308203629261558,0.0220286472196988,0.474795082059615,0.0857673990039285,5.27805817167971,"CELSR3"
"159",0.451191675342919,0.71290318102539,1.08523127842024,0.361788100711026,6.95662198576709e-09,0.44954097455872,0.188610505821598,4.20117685206448,"AASS"
"160",Inf,Inf,Inf,NA,Inf,Inf,Inf,-Inf,"PLEKHG6"
"161",0.191359947628515,0.311612301510027,0.741856710925192,0.359021402719551,0.00047961547131281,0.434827484301612,0.0311812166937131,9.5197429945353,"SS18L2"
"162",0.336532150267026,0.42296672994246,1.06555870431975,0.0903496012835018,2.00002984865708e-10,0.129451168302908,0.0239849396088441,6.42837064460625,"MPND"
"163",0.28047169502653,0.438003297825367,0.773879030743705,0.460152380170346,0.00467330795874234,0.489632331259957,0.0854589250849526,6.94875676332,"MGST1"
"164",0.347954597149855,0.497449540106649,0.837077195320849,0.307218073125308,0.0119470025377966,0.304148584010134,0.0690441508948037,6.5373337986654,"CRY1"
"165",0.412979236302838,0.821357330427453,0.6290711283913,0.698051924888702,0.0307580940491305,0.769834218237678,0.28509592731802,9.3961912214332,"PGLYRP1"
"166",0.429718542946702,0.855724406767712,0.687215043894274,0.607266505954847,0.0318792176610329,0.716415134898964,0.33550134619591,8.55788656197457,"NFIX"
"167",0.195529217020487,0.324459402390561,0.700170804112662,0.525349174267013,0.00556796459786238,0.581668980566255,0.0545206583600107,9.00640742199083,"ST3GAL1"
"168",0.294736197990316,0.551310326628935,0.646671182315128,0.6266014773088,0.00374887033717136,0.717675790096357,0.19717999163191,11.7957069386665,"MMP25"
"169",0.253929249973882,0.535011972747155,0.614581214543687,0.728025544225603,0.00518994624221047,0.757970344189676,0.118233297290005,11.5562332959579,"IL32"
"170",0.252817573356941,0.3499672056628,0.913803811870541,0.257098977170108,6.02423581409739e-09,0.257840338971912,0.0262979517315947,7.0705771740669,"PKD1"
"171",0.243342719201045,0.330874730600185,0.868395685407433,0.246301688565483,0.00608363923838817,0.2832537791263,0.0285718852108891,7.04420587540942,"MED24"
"172",0.332252855885897,0.406832479539014,1.24045253449532,0.226395819053466,4.6925663667506e-11,0.390961549255939,0.0398505002368529,6.38425333613389,"RHOBTB2"
"173",0.228124086284062,0.336799425653026,0.843083254264019,0.319145757153791,0.00747996138083352,0.366616149143848,0.044324761361901,7.52732823896859,"HEATR5B"
"174",0.254218998662525,0.380315354508265,0.797681757483488,0.323419014768387,0.00271590771593319,0.408170942347381,0.0525419203464447,8.27618504494429,"SEC62"
"175",0.223702273656068,0.369613118636558,0.729372070982827,0.399225363997062,0.00715483309905167,0.460850919771787,0.0587145757171398,12.3055165735091,"RPS20"
"176",0.218476851416421,0.299538114029957,0.857563297569724,0.286137436250867,0.0179736199037581,0.403355554656075,0.0344317832326807,9.62447607794517,"CSDE1"
"177",0.185921706446348,0.270539595275751,0.834840884946428,0.335104471237888,0.0049462822987797,0.35775343530539,0.0232138673155906,7.76513990428859,"UBE3C"
"178",0.285761724344164,0.392960384088778,0.918001959913554,0.251974084427944,0.0113135959148098,0.337871143423637,0.0523033215302416,6.99452193731699,"REV3L"
"179",0.365890165081598,0.60264763293535,0.775291769742544,0.42196470432603,0.00759082063581416,0.442415672585472,0.128831303939809,5.45208885931541,"TENM1"
"180",0.593712544410068,0.882994854401705,1.24280501143089,0.611476029768951,0.0168527947851848,0.681043913651801,0.11296369291465,5.25078166679283,"MASP2"
"181",0.266289084734841,0.357184286828924,0.884362922266508,0.263640064883198,0.00471432510841087,0.270364802297758,0.0302531898258519,5.41498004758985,"FAM76A"
"182",0.212763752453632,0.32635448214828,0.779201839738988,0.373292849449435,0.010768732948662,0.477244633012228,0.036235517755156,9.93843981620196,"TRAF3IP3"
