"","Symbol","P_counts","P_study_names","AdjP_counts","AdjP_study_names","gomez","meaburn","gosch","obermoser","dusek","rusch","larocca","karlovich","P_value_study_count","AdjP_value_study_count"
"69","AKAP17A",11,"gomez goschTwentyoneHrMain obermoser1BaseVSoneALL obermoser1BaseVSsevenALL obermoser1BaseVSthreeALL obermoser4BaselineVSfifteenAll obermoser4BaselineVSfortyEightAll obermoser4BaselineVStwentyFourAll rusch karlovich_14d karlovich_28d",1,"obermoser1BaseVSsevenALL",1,0,1,6,0,1,0,2,5,2
"70","GCSAML",5,"gomez meaburn1 meaburn2 obermoser1BaseVSoneALL obermoser4BaselineVSfortyEightAll",0,"",1,2,0,2,0,0,0,0,3,0
"71","PRORSD1P",6,"gomez meaburn2 obermoser1BaseVSfourteenALL obermoser1BaseVSoneALL obermoser1BaseVSsevenALL obermoser1BaseVSzeroALL",1,"meaburn2",1,1,0,4,0,0,0,0,3,1
"72","GATA2",5,"gomez meaburn1 meaburn2 goschTwelveHrMain obermoser4BaselineVSthirtySixAll",1,"meaburn2",1,2,1,1,0,0,0,0,4,1
"73","FAM122C",2,"gomez goschTwentyoneHrMain",0,"",1,0,1,0,0,0,0,0,2,0
"74","POLM",10,"gomez obermoser3BaselineVStwentyEightAll obermoser4BaselineVSfifteenAll obermoser4BaselineVSfortyEightAll obermoser4BaselineVSone obermoser4BaselineVSsixAll obermoser4BaselineVSthirtySixAll obermoser4BaselineVSthreeAll obermoser4BaselineVStwelveAll obermoser4BaselineVStwentyFourAll",1,"obermoser4BaselineVSthreeAll",1,0,0,9,0,0,0,0,2,1
"75","RP11-399K21-12",1,"gomez",0,"",1,0,0,0,0,0,0,0,1,0
"76","AC007228-11",1,"gomez",0,"",1,0,0,0,0,0,0,0,1,0
"77","DNM1",1,"gomez",0,"",1,0,0,0,0,0,0,0,1,0
"78","RP11-1102P22",1,"gomez",0,"",1,0,0,0,0,0,0,0,1,0
"79","ZNF320",7,"gomez meaburn2 goschFifteenHrMain goschNineHrMain goschTwelveHrMain obermoser3BaselineVSthreeAll karlovich2",2,"goschFifteenHrMain goschTwelveHrMain",1,1,3,1,0,0,0,1,5,2
"80","SCOC-AS1",1,"gomez",0,"",1,0,0,0,0,0,0,0,1,0
"81","HSP90AB4P",12,"gomez goschEighteenHrMain goschNineHrMain goschSixHrMain goschTwelveHrMain obermoser4BaselineVSfifteenAll obermoser4BaselineVSnineAll obermoser4BaselineVSsixAll obermoser4BaselineVSthirtySixAll obermoser4BaselineVSthreeAll obermoser4BaselineVStwelveAll obermoser4BaselineVStwentyFourAll",5,"goschNineHrMain goschTwelveHrMain obermoser4BaselineVSfifteenAll obermoser4BaselineVSnineAll obermoser4BaselineVStwelveAll",1,0,4,7,0,0,0,0,3,2
"82","C11orf24",6,"gomez goschEighteenHrMain goschFifteenHrMain goschNineHrMain goschSixHrMain goschTwelveHrMain",3,"goschFifteenHrMain goschNineHrMain goschTwelveHrMain",1,0,5,0,0,0,0,0,2,1
"83","CCDC62",3,"gomez obermoser3BaselineVSsevenAll obermoser4BaselineVSfifteenAll",0,"",1,0,0,2,0,0,0,0,2,0
"84","RHOXF1P1",1,"gomez",0,"",1,0,0,0,0,0,0,0,1,0
"85","ZSCAN12",12,"gomez meaburn2 goschNineHrMain goschTwelveHrMain obermoser4BaselineVSfifteenAll obermoser4BaselineVSfortyEightAll obermoser4BaselineVSsixAll obermoser4BaselineVSthirtySixAll obermoser4BaselineVSthreeAll obermoser4BaselineVStwelveAll obermoser4BaselineVStwentyFourAll obermoser4BaselineVSzeroAll",4,"goschNineHrMain goschTwelveHrMain obermoser4BaselineVSthirtySixAll obermoser4BaselineVStwelveAll",1,1,2,8,0,0,0,0,4,2
"86","TIMM23B",1,"gomez",0,"",1,0,0,0,0,0,0,0,1,0
"87","SCNN1A",1,"gomez",0,"",1,0,0,0,0,0,0,0,1,0
"88","RP11-31F15",1,"gomez",0,"",1,0,0,0,0,0,0,0,1,0
"89","MEMO1",7,"gomez goschNineHrMain goschTwelveHrMain obermoser1BaseVSsevenALL obermoser2BaselineVSsevenAll obermoser3BaselineVSthreeAll rusch",4,"goschNineHrMain goschTwelveHrMain obermoser1BaseVSsevenALL rusch",1,0,2,3,0,1,0,0,4,3
"90","C12orf73",2,"gomez goschNineHrMain",1,"goschNineHrMain",1,0,1,0,0,0,0,0,2,1
"91","SBSPON",1,"gomez",0,"",1,0,0,0,0,0,0,0,1,0
"92","RP11-46C24",1,"gomez",0,"",1,0,0,0,0,0,0,0,1,0
"93","MAN2A2",13,"gomez goschFifteenHrMain goschNineHrMain goschSixHrMain goschTwelveHrMain obermoser1BaseVSfourteenALL obermoser1BaseVSoneALL obermoser1BaseVStenALL obermoser1BaseVSzeroALL obermoser3BaselineVSzeroAll obermoser4BaselineVSfifteenAll obermoser4BaselineVStwelveAll karlovich2",5,"goschFifteenHrMain goschNineHrMain goschSixHrMain goschTwelveHrMain karlovich2",1,0,4,7,0,0,0,1,4,2
"94","TXNDC15",5,"gomez meaburn2 obermoser1BaseVSthreeALL rusch karlovich2",0,"",1,1,0,1,0,1,0,1,5,1
"95","AKR1C1",6,"gomez goschEighteenHrMain goschFifteenHrMain goschNineHrMain goschSixHrMain goschTwelveHrMain",3,"goschEighteenHrMain goschFifteenHrMain goschNineHrMain",1,0,5,0,0,0,0,0,2,1
"96","HMGB3",9,"gomez goschEighteenHrMain goschFifteenHrMain goschNineHrMain goschSixHrMain goschTwelveHrMain obermoser1BaseVSoneALL obermoser1BaseVStenALL rusch",3,"goschFifteenHrMain goschSixHrMain goschTwelveHrMain",1,0,5,2,0,1,0,0,4,1
"97","GAPDHP42",1,"gomez",0,"",1,0,0,0,0,0,0,0,1,0
"98","CTD-2555A7",1,"gomez",0,"",1,0,0,0,0,0,0,0,1,0
"99","ZBTB46",5,"gomez goschEighteenHrMain goschNineHrMain goschSixHrMain goschTwelveHrMain",3,"goschNineHrMain goschSixHrMain goschTwelveHrMain",1,0,4,0,0,0,0,0,2,1
"100","FSD1L",11,"gomez meaburn1 meaburn2 goschEighteenHrMain goschThreeHrMain goschTwentyoneHrMain obermoser1BaseVSzeroALL obermoser3BaselineVSsevenAll obermoser3BaselineVSthreeAll karlovich_14d karlovich_28d",0,"",1,2,3,3,0,0,0,2,5,1
"101","CENPE",8,"gomez goschEighteenHrMain goschFifteenHrMain goschNineHrMain goschSixHrMain goschTwelveHrMain obermoser1BaseVSsevenALL obermoser3BaselineVSsevenAll",4,"goschFifteenHrMain goschNineHrMain goschSixHrMain goschTwelveHrMain",1,0,5,2,0,0,0,0,3,1
"102","Y_RNA",1,"gomez",0,"",1,0,0,0,0,0,0,0,1,0
"103","CTD-2013N17",1,"gomez",0,"",1,0,0,0,0,0,0,0,1,0
"104","DCHS1",9,"gomez goschEighteenHrMain goschFifteenHrMain goschNineHrMain goschSixHrMain goschTwelveHrMain goschTwentyoneHrMain obermoser4BaselineVSone obermoser4BaselineVSsixAll",5,"goschEighteenHrMain goschFifteenHrMain goschNineHrMain goschSixHrMain goschTwelveHrMain",1,0,6,2,0,0,0,0,3,1
"105","IGKJ3",1,"gomez",0,"",1,0,0,0,0,0,0,0,1,0
"106","AGL",13,"gomez meaburn2 goschNineHrMain goschTwelveHrMain obermoser1BaseVStwentyOneALL obermoser4BaselineVSfifteenAll obermoser4BaselineVSfortyEightAll obermoser4BaselineVSnineAll obermoser4BaselineVSthirtySixAll obermoser4BaselineVStwelveAll obermoser4BaselineVSzeroAll rusch karlovich2",4,"goschNineHrMain goschTwelveHrMain obermoser4BaselineVSfifteenAll rusch",1,1,2,7,0,1,0,1,6,4
"107","RP1-239B22",1,"gomez",0,"",1,0,0,0,0,0,0,0,1,0
"108","CA13",6,"gomez goschNineHrMain goschTwelveHrMain obermoser1BaseVStwentyOneALL obermoser4BaselineVSfifteenAll rusch",2,"goschNineHrMain goschTwelveHrMain",1,0,2,2,0,1,0,0,4,1
"109","TNK1",6,"gomez goschEighteenHrMain goschFifteenHrMain goschNineHrMain goschSixHrMain goschTwelveHrMain",3,"goschNineHrMain goschSixHrMain goschTwelveHrMain",1,0,5,0,0,0,0,0,2,1
"110","C1orf50",6,"gomez meaburn2 goschTwelveHrMain obermoser4BaselineVSfifteenAll obermoser4BaselineVSfortyEightAll obermoser4BaselineVSnineAll",2,"obermoser4BaselineVSfifteenAll obermoser4BaselineVSnineAll",1,1,1,3,0,0,0,0,4,1
"111","LINC00884",1,"gomez",0,"",1,0,0,0,0,0,0,0,1,0
"112","RP11-486O12",2,"gomez goschNineHrMain",1,"goschNineHrMain",1,0,1,0,0,0,0,0,2,1
"113","DOCK9-AS2",5,"gomez goschNineHrMain goschSixHrMain goschTwelveHrMain larocca",2,"goschNineHrMain goschTwelveHrMain",1,0,3,0,0,0,1,0,3,1
"114","RNF25",3,"gomez obermoser1BaseVSthreeALL obermoser4BaselineVSzeroAll",0,"",1,0,0,2,0,0,0,0,2,0
"115","PXDC1",3,"gomez meaburn1 goschNineHrMain",1,"goschNineHrMain",1,1,1,0,0,0,0,0,3,1
"116","BEST4",6,"gomez goschEighteenHrMain goschFifteenHrMain goschNineHrMain goschTwelveHrMain goschTwentyoneHrMain",1,"goschEighteenHrMain",1,0,5,0,0,0,0,0,2,1
"117","RP11-530C5",1,"gomez",0,"",1,0,0,0,0,0,0,0,1,0
"118","HSD11B1L",7,"gomez goschFifteenHrMain goschNineHrMain obermoser1BaseVSoneALL obermoser1BaseVStwentyOneALL obermoser2BaselineVSsevenAll obermoser3BaselineVSzeroAll",0,"",1,0,2,4,0,0,0,0,3,0
"119","SIRPD",8,"gomez goschFifteenHrMain goschNineHrMain goschSixHrMain goschTwelveHrMain obermoser1BaseVSsevenALL obermoser2BaselineVSsevenAll obermoser4BaselineVSfortyEightAll",3,"goschNineHrMain goschSixHrMain goschTwelveHrMain",1,0,4,3,0,0,0,0,3,1
"120","USP31",7,"gomez meaburn1 meaburn2 goschEighteenHrMain goschNineHrMain goschTwentyoneHrMain rusch",1,"rusch",1,2,3,0,0,1,0,0,4,1
"121","CTD-2020K17",1,"gomez",0,"",1,0,0,0,0,0,0,0,1,0
"122","SEMA3F-AS1",1,"gomez",0,"",1,0,0,0,0,0,0,0,1,0
"123","WBP2NL",1,"gomez",0,"",1,0,0,0,0,0,0,0,1,0
"124","ZNF773",8,"gomez goschNineHrMain goschTwelveHrMain obermoser1BaseVSsevenALL obermoser1BaseVStenALL obermoser4BaselineVSfifteenAll obermoser4BaselineVSthreeAll obermoser4BaselineVStwelveAll",2,"goschNineHrMain goschTwelveHrMain",1,0,2,5,0,0,0,0,3,1
"125","GGT7",8,"gomez goschEighteenHrMain goschFifteenHrMain goschNineHrMain goschSixHrMain goschTwelveHrMain obermoser1BaseVSfourteenALL obermoser1BaseVStwentyEightALL",4,"goschFifteenHrMain goschNineHrMain goschSixHrMain goschTwelveHrMain",1,0,5,2,0,0,0,0,3,1
"126","MROH8",8,"gomez goschEighteenHrMain goschFifteenHrMain goschNineHrMain goschTwelveHrMain goschTwentyoneHrMain obermoser4BaselineVSfifteenAll obermoser4BaselineVStwelveAll",4,"goschFifteenHrMain goschNineHrMain goschTwelveHrMain obermoser4BaselineVStwelveAll",1,0,5,2,0,0,0,0,3,2
"127","CTD-2165H16",1,"gomez",0,"",1,0,0,0,0,0,0,0,1,0
"128","RP11-44I10",1,"gomez",0,"",1,0,0,0,0,0,0,0,1,0
"129","ASXL2",8,"gomez meaburn2 obermoser2BaselineVSsevenAll obermoser4BaselineVSfifteenAll obermoser4BaselineVSthirtySixAll obermoser4BaselineVStwelveAll rusch karlovich2",1,"obermoser4BaselineVSfifteenAll",1,1,0,4,0,1,0,1,5,2
"130","RAP1GDS1",8,"gomez obermoser1BaseVSoneALL obermoser1BaseVSsevenALL obermoser3BaselineVSpoint5All obermoser3BaselineVSthreeAll obermoser4BaselineVSfortyEightAll obermoser4BaselineVSthirtySixAll rusch",1,"obermoser1BaseVSsevenALL",1,0,0,6,0,1,0,0,3,1
"131","GSTCD",11,"gomez goschNineHrMain goschTwelveHrMain obermoser2BaselineVSsevenAll obermoser4BaselineVSfifteenAll obermoser4BaselineVSfortyEightAll obermoser4BaselineVSnineAll obermoser4BaselineVSsixAll obermoser4BaselineVSthreeAll obermoser4BaselineVStwelveAll rusch",2,"goschNineHrMain goschTwelveHrMain",1,0,2,7,0,1,0,0,4,1
"132","SLC31A1",7,"gomez goschFifteenHrMain goschNineHrMain goschTwelveHrMain goschTwentyoneHrMain obermoser1BaseVSoneALL obermoser4BaselineVSthirtySixAll",3,"goschFifteenHrMain goschNineHrMain goschTwelveHrMain",1,0,4,2,0,0,0,0,3,1
"133","DHX38",7,"gomez goschFifteenHrMain goschTwelveHrMain obermoser1BaseVStwentyOneALL obermoser2BaselineVSsevenAll obermoser4BaselineVSone obermoser4BaselineVSsixAll",1,"goschTwelveHrMain",1,0,2,4,0,0,0,0,3,1
"134","RP11-464D20",1,"gomez",0,"",1,0,0,0,0,0,0,0,1,0
"135","RP11-33I11",1,"gomez",0,"",1,0,0,0,0,0,0,0,1,0
"136","DCAF4L1",7,"gomez goschNineHrMain goschTwelveHrMain obermoser1BaseVSfourteenALL obermoser1BaseVSoneALL obermoser1BaseVStwentyEightALL obermoser1BaseVStwentyOneALL",0,"",1,0,2,4,0,0,0,0,3,0
"137","THAP9",2,"gomez goschSixHrMain",0,"",1,0,1,0,0,0,0,0,2,0
"138","MYO10",1,"gomez",0,"",1,0,0,0,0,0,0,0,1,0
"139","KIAA1958",6,"gomez obermoser1BaseVSfourteenALL obermoser1BaseVSoneALL obermoser1BaseVStwentyOneALL obermoser3BaselineVStenAll obermoser4BaselineVSthirtySixAll",0,"",1,0,0,5,0,0,0,0,2,0
