"","Symbol","Score","Filters","gomez","meaburn","gosch","obermoser","dusek","rusch","larocca","karlovich","Study_counts","Studies_not_found_in"
"50","NDUFAB1",2,"obermoser3.vp meaburn1.rp",0,1,0,1,0,0,0,0,2,""
"51","PDK4",2,"obermoser2.vp rusch.vp",0,0,0,1,0,1,0,0,2,""
"52","SLC22A16",12,"gosch.vp meaburn2.vp obermoser1.vp obermoser2.vp gosch.rp meaburn1.rp meaburn2.rp obermoser1.rp obermoser2.rp obermoser3.rp obermoser4.rp larocca.rp",0,3,2,6,0,0,1,0,4,"karlovich2.na"
"53","ZMYND10",0,"",0,0,0,0,0,0,0,0,0,"meaburn1.na meaburn2.na obermoser1.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na karlovich1.na karlovich2.na"
"54","SLC25A13",1,"rusch.rp",0,0,0,0,0,1,0,0,1,""
"55","ST7",7,"gomez.vp obermoser1.vp obermoser2.vp gomez.rp obermoser1.rp obermoser2.rp obermoser3.rp",2,0,0,5,0,0,0,0,2,"dusek.na"
"56","CDC27",3,"gosch.vp gosch.rp rusch.rp",0,0,2,0,0,1,0,0,2,"obermoser1.na obermoser3.na"
"57","SLC4A1",19,"gomez.vp gosch.vp obermoser1.vp obermoser2.vp obermoser4.vp dusek.vp rusch.vp larocca.vp karlovich1.vp karlovich2.vp gomez.rp gosch.rp obermoser1.rp obermoser2.rp obermoser4.rp dusek.rp larocca.rp karlovich1.rp karlovich2.rp",2,0,2,6,2,1,2,4,7,""
"58","HCCS",3,"larocca.vp karlovich1.vp rusch.rp",0,0,0,0,0,1,1,1,3,""
"59","DVL2",1,"obermoser1.vp",0,0,0,1,0,0,0,0,1,""
"60","UPF1",2,"meaburn1.vp meaburn1.rp",0,2,0,0,0,0,0,0,1,""
"61","SKAP2",25,"meaburn2.sd gosch.vp meaburn1.vp meaburn2.vp obermoser1.vp obermoser2.vp obermoser3.vp obermoser4.vp dusek.vp rusch.vp larocca.vp karlovich1.vp karlovich2.vp gomez.rp gosch.rp meaburn1.rp meaburn2.rp obermoser1.rp obermoser2.rp obermoser3.rp obermoser4.rp dusek.rp rusch.rp karlovich1.rp karlovich2.rp",1,5,2,8,2,2,1,4,8,""
"62","SLC25A5",6,"gosch.vp obermoser3.vp obermoser4.vp larocca.vp obermoser1.rp karlovich1.rp",0,0,1,3,0,0,1,1,4,""
"63","MCUB",5,"obermoser2.vp obermoser4.vp karlovich1.vp obermoser1.rp karlovich2.rp",0,0,0,3,0,0,0,2,2,"gosch.na larocca.na"
"64","POLR2J",9,"meaburn2.vp obermoser1.vp obermoser2.vp obermoser4.vp dusek.vp obermoser1.rp obermoser2.rp obermoser4.rp larocca.rp",0,1,0,6,1,0,1,0,4,""
"65","DHX33",3,"obermoser3.vp obermoser3.rp karlovich2.rp",0,0,0,2,0,0,0,1,2,""
"66","MEOX1",5,"larocca.vp meaburn2.rp obermoser3.rp larocca.rp karlovich1.rp",0,1,0,1,0,0,2,1,4,"dusek.na rusch.na"
"67","LIG3",1,"meaburn1.vp",0,1,0,0,0,0,0,0,1,""
"68","RPAP3",5,"meaburn2.sd obermoser2.vp dusek.vp meaburn2.rp dusek.rp",0,2,0,1,2,0,0,0,3,""
"69","ACSM3",0,"",0,0,0,0,0,0,0,0,0,"dusek.na karlovich1.na karlovich2.na"
"70","AC004381",0,"",0,0,0,0,0,0,0,0,0,"gosch.na meaburn1.na meaburn2.na obermoser1.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na larocca.na karlovich1.na karlovich2.na"
"71","CIAPIN1",5,"meaburn1.vp meaburn2.vp dusek.vp karlovich1.vp karlovich2.vp",0,2,0,0,1,0,0,2,3,""
"72","SPPL2B",0,"",0,0,0,0,0,0,0,0,0,"meaburn1.na meaburn2.na obermoser2.na obermoser4.na dusek.na rusch.na karlovich1.na karlovich2.na"
"73","FAM214B",2,"gosch.vp gosch.rp",0,0,2,0,0,0,0,0,1,"meaburn1.na meaburn2.na obermoser1.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na karlovich1.na karlovich2.na"
"74","COPZ2",2,"larocca.vp larocca.rp",0,0,0,0,0,0,2,0,1,"meaburn1.na meaburn2.na obermoser2.na dusek.na rusch.na karlovich1.na karlovich2.na"
"75","PRKAR2B",8,"larocca.vp karlovich2.vp gomez.rp gosch.rp rusch.rp larocca.rp karlovich1.rp karlovich2.rp",1,0,1,0,0,1,2,3,5,"obermoser1.na obermoser2.na obermoser3.na obermoser4.na"
"76","MSL3",3,"obermoser2.vp obermoser4.vp obermoser4.rp",0,0,0,3,0,0,0,0,1,""
"77","CREBBP",5,"obermoser1.vp obermoser4.vp meaburn2.rp obermoser4.rp karlovich1.rp",0,1,0,3,0,0,0,1,3,""
"78","TSPOAP1",4,"obermoser1.vp gomez.rp obermoser1.rp obermoser4.rp",1,0,0,3,0,0,0,0,2,"gosch.na dusek.na larocca.na"
"79","MPO",6,"gomez.vp obermoser1.vp gomez.rp gosch.rp obermoser1.rp larocca.rp",2,0,1,2,0,0,1,0,4,"meaburn1.na dusek.na rusch.na karlovich1.na karlovich2.na"
"80","GCFC2",2,"meaburn2.vp rusch.rp",0,1,0,0,0,1,0,0,2,"obermoser1.na obermoser2.na obermoser3.na obermoser4.na"
"81","WDR54",8,"obermoser1.vp obermoser2.vp obermoser4.vp rusch.vp larocca.vp karlovich2.vp obermoser1.rp larocca.rp",0,0,0,4,0,1,2,1,4,""
"82","CROT",0,"",0,0,0,0,0,0,0,0,0,""
"83","ABCB4",4,"gosch.vp meaburn2.vp meaburn2.rp larocca.rp",0,2,1,0,0,0,1,0,3,"meaburn1.na obermoser2.na obermoser4.na dusek.na rusch.na karlovich1.na karlovich2.na"
"84","KMT2E",2,"gomez.vp rusch.rp",1,0,0,0,0,1,0,0,2,""
"85","RHBDD2",1,"obermoser3.vp",0,0,0,1,0,0,0,0,1,""
"86","SOX8",9,"gomez.vp obermoser3.vp obermoser4.vp larocca.vp gomez.rp gosch.rp obermoser3.rp obermoser4.rp larocca.rp",2,0,1,4,0,0,2,0,4,"meaburn1.na meaburn2.na dusek.na rusch.na karlovich1.na karlovich2.na"
"87","IBTK",1,"gosch.vp",0,0,1,0,0,0,0,0,1,""
"88","ZNF195",3,"meaburn1.vp obermoser4.vp meaburn1.rp",0,2,0,1,0,0,0,0,2,""
"89","MYCBP2",6,"obermoser4.vp larocca.vp karlovich2.vp obermoser4.rp larocca.rp karlovich2.rp",0,0,0,2,0,0,2,2,3,""
"90","FBXL3",2,"gosch.vp meaburn1.rp",0,1,1,0,0,0,0,0,2,""
"91","ITGAL",3,"obermoser2.vp karlovich2.vp karlovich2.rp",0,0,0,1,0,0,0,2,2,""
"92","PDK2",2,"gomez.vp obermoser1.rp",1,0,0,1,0,0,0,0,2,"obermoser2.na dusek.na rusch.na karlovich1.na karlovich2.na"
"93","ITGA3",1,"larocca.vp",0,0,0,0,0,0,1,0,1,"meaburn1.na meaburn2.na dusek.na rusch.na karlovich1.na karlovich2.na"
"94","ZFX",3,"obermoser1.vp meaburn2.rp rusch.rp",0,1,0,1,0,1,0,0,3,""
"95","LAMP2",16,"meaburn2.sd gosch.vp meaburn1.vp meaburn2.vp obermoser1.vp obermoser2.vp obermoser3.vp karlovich1.vp meaburn1.rp meaburn2.rp obermoser1.rp obermoser2.rp obermoser3.rp rusch.rp karlovich1.rp karlovich2.rp",0,5,1,6,0,1,0,3,5,""
"96","ITGA2B",16,"gomez.vp gosch.vp obermoser1.vp obermoser2.vp obermoser3.vp obermoser4.vp dusek.vp gomez.rp gosch.rp obermoser1.rp obermoser2.rp obermoser3.rp obermoser4.rp dusek.rp karlovich1.rp karlovich2.rp",2,0,2,8,2,0,0,2,5,""
"97","GDE1",18,"gomez.vp gosch.vp meaburn2.vp obermoser1.vp obermoser2.vp obermoser3.vp obermoser4.vp rusch.vp larocca.vp karlovich1.vp gosch.rp obermoser1.rp obermoser2.rp obermoser3.rp obermoser4.rp dusek.rp rusch.rp karlovich1.rp",1,1,2,8,1,2,1,2,8,""
"98","C19orf60",0,"",0,0,0,0,0,0,0,0,0,"meaburn1.na meaburn2.na obermoser1.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na karlovich1.na karlovich2.na"
"99","OSBPL7",3,"obermoser2.vp karlovich2.vp karlovich2.rp",0,0,0,1,0,0,0,2,2,"dusek.na"
"100","MAP3K14",0,"",0,0,0,0,0,0,0,0,0,""
"101","AP2B1",8,"gomez.vp obermoser1.vp obermoser3.vp obermoser4.vp rusch.vp obermoser1.rp obermoser3.rp obermoser4.rp",1,0,0,6,0,1,0,0,3,""
"102","ZNF263",1,"obermoser4.vp",0,0,0,1,0,0,0,0,1,""
"103","SPATA20",16,"obermoser1.sd gomez.vp gosch.vp meaburn1.vp obermoser2.vp obermoser3.vp obermoser4.vp larocca.vp gomez.rp meaburn1.rp meaburn2.rp obermoser1.rp obermoser2.rp obermoser3.rp obermoser4.rp larocca.rp",2,3,1,8,0,0,2,0,5,"dusek.na rusch.na karlovich1.na karlovich2.na"
"104","TNFRSF12A",1,"larocca.rp",0,0,0,0,0,0,1,0,1,"meaburn1.na meaburn2.na obermoser2.na dusek.na rusch.na karlovich1.na karlovich2.na"
"105","MAP3K9",0,"",0,0,0,0,0,0,0,0,0,"obermoser1.na obermoser2.na karlovich1.na karlovich2.na"
"106","RALA",7,"obermoser2.vp rusch.vp karlovich2.vp obermoser1.rp rusch.rp karlovich1.rp karlovich2.rp",0,0,0,2,0,2,0,3,3,""
"107","BAIAP2L1",0,"",0,0,0,0,0,0,0,0,0,"meaburn2.na obermoser1.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na karlovich1.na karlovich2.na"
"108","KDM7A",5,"rusch.vp karlovich1.vp meaburn2.rp rusch.rp karlovich1.rp",0,1,0,0,0,2,0,2,3,"obermoser1.na obermoser2.na obermoser3.na obermoser4.na"
"109","AGK",3,"meaburn2.vp meaburn1.rp meaburn2.rp",0,3,0,0,0,0,0,0,1,""
"110","ALDH3B1",8,"gosch.vp obermoser1.vp obermoser2.vp obermoser3.vp obermoser4.vp obermoser1.rp obermoser2.rp obermoser4.rp",0,0,1,7,0,0,0,0,2,"rusch.na"
"111","TTC22",6,"dusek.vp larocca.vp karlovich1.vp meaburn2.rp dusek.rp karlovich2.rp",0,1,0,0,2,0,1,2,4,"obermoser1.na obermoser2.na obermoser3.na obermoser4.na"
"112","PHTF2",3,"meaburn2.vp meaburn1.rp meaburn2.rp",0,3,0,0,0,0,0,0,1,"obermoser2.na"
"113","FARP2",3,"meaburn2.vp meaburn2.rp obermoser4.rp",0,2,0,1,0,0,0,0,2,"dusek.na karlovich1.na karlovich2.na"
"114","GGCT",1,"obermoser1.vp",0,0,0,1,0,0,0,0,1,""
"115","DBF4",3,"gosch.vp meaburn1.vp meaburn1.rp",0,2,1,0,0,0,0,0,2,"obermoser2.na obermoser3.na"
"116","TBXA2R",4,"dusek.vp gosch.rp rusch.rp larocca.rp",0,0,1,0,1,1,1,0,4,"obermoser2.na obermoser4.na"
"117","IFRD1",15,"gosch.vp meaburn2.vp obermoser1.vp obermoser2.vp obermoser4.vp karlovich1.vp meaburn1.rp meaburn2.rp obermoser1.rp obermoser2.rp obermoser3.rp obermoser4.rp rusch.rp larocca.rp karlovich1.rp",0,3,1,7,0,1,1,2,6,""
"118","COX10",1,"obermoser4.vp",0,0,0,1,0,0,0,0,1,"dusek.na karlovich1.na karlovich2.na"
"119","PAF1",0,"",0,0,0,0,0,0,0,0,0,""
"120","VPS41",9,"gosch.vp obermoser2.vp obermoser3.vp obermoser4.vp rusch.vp meaburn2.rp obermoser3.rp obermoser4.rp rusch.rp",0,1,1,5,0,2,0,0,4,""
"121","ELAC2",0,"",0,0,0,0,0,0,0,0,0,"dusek.na"
"122","ARSD",7,"meaburn2.vp obermoser2.vp obermoser4.vp karlovich1.vp obermoser2.rp obermoser4.rp karlovich1.rp",0,1,0,4,0,0,0,2,3,""
"123","PNPLA4",0,"",0,0,0,0,0,0,0,0,0,"obermoser2.na obermoser4.na dusek.na rusch.na karlovich1.na karlovich2.na"
"124","ADIPOR2",2,"obermoser1.vp karlovich2.rp",0,0,0,1,0,0,0,1,2,"dusek.na"
"125","PRSS21",8,"obermoser1.sd gosch.vp obermoser1.vp gomez.rp gosch.rp obermoser1.rp obermoser3.rp larocca.rp",1,0,2,4,0,0,1,0,4,"meaburn1.na meaburn2.na obermoser2.na dusek.na rusch.na karlovich1.na karlovich2.na"
"126","MARK4",4,"dusek.vp larocca.vp karlovich2.vp dusek.rp",0,0,0,0,2,0,1,1,3,"obermoser2.na obermoser4.na"
"127","CCDC124",2,"obermoser1.vp gosch.rp",0,0,1,1,0,0,0,0,2,"dusek.na rusch.na karlovich1.na karlovich2.na"
"128","CEACAM21",11,"gomez.sd meaburn1.sd meaburn2.sd gomez.vp meaburn1.vp meaburn2.vp larocca.vp gomez.rp meaburn1.rp meaburn2.rp larocca.rp",3,6,0,0,0,0,2,0,3,"dusek.na rusch.na karlovich1.na karlovich2.na"
"129","PAFAH1B1",3,"meaburn1.vp rusch.vp meaburn1.rp",0,2,0,0,0,1,0,0,2,""
"130","KIAA0100",1,"gosch.vp",0,0,1,0,0,0,0,0,1,"meaburn1.na meaburn2.na obermoser1.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na karlovich1.na karlovich2.na"
"131","GAS7",16,"meaburn2.sd gosch.vp meaburn2.vp obermoser1.vp obermoser2.vp obermoser4.vp rusch.vp karlovich2.vp meaburn1.rp meaburn2.rp obermoser1.rp obermoser2.rp obermoser4.rp rusch.rp karlovich1.rp karlovich2.rp",0,4,1,6,0,2,0,3,5,""
"132","TRAPPC6A",0,"",0,0,0,0,0,0,0,0,0,"dusek.na"
"133","MATK",15,"gomez.vp gosch.vp meaburn1.vp obermoser1.vp obermoser2.vp dusek.vp karlovich1.vp gomez.rp gosch.rp obermoser1.rp obermoser2.rp obermoser4.rp larocca.rp karlovich1.rp karlovich2.rp",2,1,2,5,1,0,1,3,7,""
"134","CD79B",19,"gomez.vp gosch.vp obermoser1.vp obermoser2.vp obermoser3.vp obermoser4.vp dusek.vp larocca.vp karlovich2.vp gomez.rp meaburn1.rp obermoser1.rp obermoser2.rp obermoser3.rp obermoser4.rp dusek.rp larocca.rp karlovich1.rp karlovich2.rp",2,1,1,8,2,0,2,3,7,""
"135","ST7L",1,"meaburn2.rp",0,1,0,0,0,0,0,0,1,"obermoser2.na karlovich1.na karlovich2.na"
"136","TKTL1",12,"rusch.sd gosch.vp obermoser1.vp rusch.vp gosch.rp meaburn1.rp obermoser1.rp obermoser2.rp obermoser3.rp obermoser4.rp rusch.rp larocca.rp",0,1,2,5,0,3,1,0,5,"dusek.na karlovich1.na karlovich2.na"
"137","RPUSD1",3,"obermoser2.vp obermoser3.vp obermoser2.rp",0,0,0,3,0,0,0,0,1,"dusek.na rusch.na karlovich2.na"
"138","LUC7L",6,"gomez.vp gosch.vp dusek.vp rusch.vp dusek.rp rusch.rp",1,0,1,0,2,2,0,0,4,""
"139","CACNA2D2",8,"obermoser2.vp obermoser4.vp gomez.rp gosch.rp obermoser1.rp obermoser2.rp obermoser3.rp obermoser4.rp",1,0,1,6,0,0,0,0,3,"meaburn1.na dusek.na rusch.na karlovich1.na karlovich2.na"
"140","BAIAP3",6,"gomez.vp gosch.vp larocca.vp gomez.rp gosch.rp larocca.rp",2,0,2,0,0,0,2,0,3,"meaburn1.na meaburn2.na obermoser1.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na karlovich1.na karlovich2.na"
"141","TSR3",0,"",0,0,0,0,0,0,0,0,0,"obermoser2.na"
"142","PIGQ",7,"gosch.vp obermoser1.vp obermoser2.vp obermoser4.vp obermoser1.rp obermoser2.rp obermoser4.rp",0,0,1,6,0,0,0,0,2,"dusek.na rusch.na karlovich1.na karlovich2.na"
"143","CRAMP1",0,"",0,0,0,0,0,0,0,0,0,"gosch.na larocca.na"
"144","DNAJC11",0,"",0,0,0,0,0,0,0,0,0,"obermoser2.na dusek.na"
"145","MYLIP",10,"meaburn1.vp meaburn2.vp obermoser1.vp obermoser4.vp rusch.vp karlovich1.vp meaburn1.rp obermoser1.rp obermoser4.rp rusch.rp",0,3,0,4,0,2,0,1,4,""
"146","E2F2",18,"gomez.vp gosch.vp obermoser1.vp obermoser2.vp obermoser4.vp dusek.vp rusch.vp larocca.vp karlovich1.vp gomez.rp gosch.rp obermoser1.rp obermoser2.rp obermoser4.rp rusch.rp larocca.rp karlovich1.rp karlovich2.rp",2,0,2,6,1,2,2,3,7,""
"147","PSMB1",3,"obermoser1.vp obermoser4.vp karlovich2.rp",0,0,0,2,0,0,0,1,2,""
"148","JARID2",8,"gosch.vp meaburn1.vp obermoser1.vp obermoser3.vp obermoser4.vp rusch.vp larocca.vp karlovich1.rp",0,1,1,3,0,1,1,1,6,""
"149","CDKL5",4,"meaburn2.vp meaburn1.rp meaburn2.rp rusch.rp",0,3,0,0,0,1,0,0,2,"obermoser1.na obermoser2.na obermoser3.na obermoser4.na"
"150","CDK11A",1,"gomez.vp",1,0,0,0,0,0,0,0,1,"obermoser1.na obermoser2.na obermoser3.na obermoser4.na"
"151","NADK",14,"gosch.vp meaburn1.vp obermoser1.vp obermoser2.vp obermoser3.vp obermoser4.vp dusek.vp karlovich1.vp karlovich2.vp meaburn1.rp obermoser1.rp obermoser2.rp karlovich1.rp karlovich2.rp",0,2,1,6,1,0,0,4,5,""
"152","DLEC1",0,"",0,0,0,0,0,0,0,0,0,"meaburn1.na meaburn2.na dusek.na rusch.na karlovich1.na karlovich2.na"
"153","CYTH3",4,"gosch.vp dusek.vp karlovich1.vp karlovich2.rp",0,0,1,0,1,0,0,2,3,"obermoser2.na"
"154","ADAM22",1,"gosch.vp",0,0,1,0,0,0,0,0,1,"meaburn1.na obermoser1.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na karlovich2.na"
"155","SYPL1",10,"gosch.vp obermoser1.vp obermoser2.vp obermoser3.vp obermoser4.vp dusek.vp karlovich2.vp obermoser1.rp obermoser4.rp karlovich2.rp",0,0,1,6,1,0,0,2,4,""
"156","CYB561",6,"gomez.vp meaburn1.vp meaburn2.vp dusek.vp karlovich1.vp obermoser1.rp",1,2,0,1,1,0,0,1,5,""
"157","SPAG9",14,"meaburn2.sd meaburn1.vp meaburn2.vp obermoser1.vp obermoser4.vp dusek.vp karlovich1.vp meaburn1.rp meaburn2.rp obermoser1.rp obermoser4.rp dusek.rp rusch.rp karlovich1.rp",0,5,0,4,2,1,0,2,5,""
"158","CELSR3",5,"obermoser1.vp gosch.rp obermoser1.rp obermoser3.rp obermoser4.rp",0,0,1,4,0,0,0,0,2,"dusek.na karlovich1.na karlovich2.na"
"159","AASS",4,"gosch.vp larocca.vp gosch.rp larocca.rp",0,0,2,0,0,0,2,0,2,"meaburn1.na meaburn2.na obermoser2.na dusek.na rusch.na karlovich1.na karlovich2.na"
"160","PLEKHG6",0,"",0,0,0,0,0,0,0,0,0,"gosch.na meaburn1.na meaburn2.na obermoser1.na obermoser2.na obermoser3.na obermoser4.na dusek.na rusch.na karlovich1.na karlovich2.na"
