"","Symbol","Within Variation (SD)","Total Variation (SD)","Rs","subject","time","repeatability","gen.variance","Average Expression","OVERALL_RP","OVERALL_RANK"
"13370","MLT1C.ERVL.MaLR.LTR",99.26,99.89,8.07,97.22,98.18,96.77,96.76,6.93,99.84,99.84
"10009","LINC01635",86.17,98.32,5.13,98.69,80.59,99.86,99.86,86.27,99.84,99.84
"8951","KCTD14",98.75,99.56,18.91,88.08,80.59,94.75,95.53,96.39,99.83,99.83
"6202","FAT3",97.04,96.37,54.86,91,80.59,95.48,95.48,98.24,99.83,99.83
"2856","CCDC181",99.47,99.24,55.09,74.66,80.59,70.18,92.32,99.35,99.82,99.82
"22757","TXLNG2P",45.16,2.57,100,98.65,56.33,70.58,66.24,69.49,99.82,99.82
"11109","LOC102723889",31.86,2.62,99.94,99.5,56.33,45.66,30.01,98.44,99.82,99.82
"20834","ST8SIA3",71.51,94.42,0.76,98.96,81.33,99.94,99.94,82.54,99.81,99.81
"20104","SMEK2",99.96,99.96,48.39,91.81,56.33,89.75,90.43,7.18,99.81,99.81
"8235","ID4",83.69,99.47,0.32,95.34,43.35,95.75,95.71,98.41,99.8,99.8
"2519","C9orf152",99.65,99.48,28.26,87.81,0.62,85.37,93.51,98.64,99.8,99.8
"19864","SLC30A8",98.07,99.43,3.11,90.47,5.82,99.81,99.81,83.96,99.8,99.8
"2345","C1QTNF7",99.22,99.68,43.34,79.22,11.98,79.76,85.94,99.29,99.79,99.79
"8815","JPH1",73.33,97.29,0.46,98.41,96.32,99.78,99.78,91.79,99.79,99.79
"20909","STK32A",89.89,98.38,6.31,98.69,80.59,99.86,99.86,74.29,99.78,99.78
"6982","GLRA1",72.33,93.09,2.41,98.81,96.08,99.81,99.81,92.45,99.78,99.78
"17313","RNF113B",78.54,96.62,0.77,98.35,81.33,99.94,99.94,85.71,99.78,99.78
"6567","FOXR2",98.02,99.24,14.25,87.36,17.04,87.83,94.58,99.05,99.77,99.77
"8652","IQCH",99.37,99.37,25.99,86.02,71.5,81.21,93.63,98.38,99.77,99.77
"13964","MYOZ1",99.34,90.62,77.55,83.07,77.61,94.27,94.28,98.45,99.76,99.76
"13303","MIR937",6.96,15.46,10.7,97.22,98.18,96.77,96.76,99.82,99.76,99.76
"7260","GPS2P1",28.66,5.95,99.87,3.11,89.08,2.78,4.8,100,99.76,99.76
"11100","LOC102723847",92.04,86.74,75.41,98.69,80.59,99.86,99.86,70.61,99.75,99.75
"22667","TTC6",72.98,99.41,0.31,94.98,96.32,99.78,99.78,86.82,99.75,99.75
"19425","SERINC4",97.07,99.78,6.17,97.22,98.18,96.77,96.76,38.24,99.74,99.74
"6541","FOXF2",86.3,97.7,6.03,98.69,1.96,99.86,99.86,89.35,99.74,99.74
"24016","ZNF300P1",87.36,97.65,1.49,90.03,81.33,99.94,99.94,86.97,99.73,99.73
"6133","FAM83A-AS1",60.23,88.03,0.89,98.96,81.33,99.94,99.94,83.78,99.73,99.73
"815","ALDH3B2",54.15,84.14,0.93,98.96,81.33,99.94,99.94,87.86,99.73,99.73
"20635","SPINK1",66.4,97.33,1.58,96.29,93.04,99.79,99.79,91.88,99.72,99.72
"9913","LINC01114",73.99,89.03,2.83,98.96,81.33,99.94,99.94,72.48,99.72,99.72
"3234","CDX2",88.94,83.79,39.87,91.42,77.61,94.27,94.28,99.57,99.71,99.71
"4128","CSN2",99.87,99.87,42.16,75.22,93.08,73.95,92.78,85.05,99.71,99.71
"21636","TJP1",97.83,99.2,7.31,88.31,78.73,86.74,92.61,98.71,99.71,99.71
"9066","KIAA1549L",87.06,98.2,5.44,95.45,1.82,99.86,99.86,92.52,99.7,99.7
"15071","PABPC1L2B",98.98,99.88,8.47,88.62,84.11,93.83,94.71,75.45,99.7,99.7
"24135","ZNF492",96.77,97.77,34.32,80.01,31.74,81.7,86.95,99.74,99.69,99.69
"3417","CGA",41.89,69.19,1.82,98.96,2.6,99.94,99.94,95.95,99.69,99.69
"1317","ARHGEF26",99.5,99.44,37.64,46.76,51.43,55.06,80.4,99.65,99.69,99.69
"17053","REC114",73.04,92.51,2.55,98.81,96.08,99.81,99.81,84.2,99.68,99.68
"16045","POU4F1",99.82,99.8,28.21,53.28,96.08,66,87.05,96.24,99.68,99.68
"9369","L1M4.L1.LINE",98.51,99.71,10.25,97.22,98.18,96.77,96.76,7.37,99.67,99.67
"20610","SPECC1L.ADORA2A",99.2,99.73,17.24,89.89,98.18,96.77,96.76,21.67,99.67,99.67
"11358","LOC105375483",99.63,99.8,21.84,74.15,7.21,76.32,86.51,98.39,99.67,99.67
"14601","NRSN2-AS1",87.41,98.49,0.86,89.64,96.32,92.83,93.69,98.96,99.66,99.66
"5641","EPHA7",98.77,98.92,40.48,55.87,80.59,64.3,87.58,99.62,99.66,99.66
"12295","MARCH6",100,99.94,93.07,14.9,89.08,8.71,83.05,13.25,99.65,99.65
"14904","OR51F1",91.2,63.61,80.44,91.42,77.61,94.27,94.28,99.17,99.65,99.65
"18605","RP4-751H13.5",7.21,10.68,33.16,93.5,89.08,98.79,98.79,99.79,99.64,99.64
"17195","RHPN1-AS1",98.04,99.82,1.13,91.42,77.61,94.27,94.28,86.92,99.64,99.64
"14002","NAALADL2",80.6,88.22,10.06,91.42,77.61,94.27,94.28,99.6,99.64,99.64
"8530","IL6ST-DT",97.18,99.38,6.12,95.62,85.14,97.76,97.85,59.87,99.63,99.63
"21048","SVA_A.SVA.Retroposon",97.03,99.73,6.55,97.22,98.18,96.77,96.76,17.94,99.63,99.63
"2428","C3orf70",42.5,78.59,0.72,98.96,81.33,99.94,99.94,85.42,99.62,99.62
"12083","LYZL1",97.34,99.75,0.42,92.01,71.85,95.1,95.09,87.5,99.62,99.62
"708","AGTR1",98.5,99.69,7.12,88.03,93.08,93.63,95.28,85.55,99.62,99.62
"21353","TCP11",94.56,99.16,7.12,95.31,1.82,99.86,99.86,70.86,99.61,99.61
"19870","SLC34A3",99.99,99.98,77.25,34.63,96.14,44.03,79.41,10,99.61,99.61
"16331","PROKR1",93.39,98.45,1.83,84.41,8.24,85.85,92.49,99.69,99.6,99.6
"21257","TBC1D3",23.96,3.18,99.62,2.49,56.33,26.11,14.57,100,99.6,99.6
"9887","LINC00993",54.57,85.3,2.34,98.81,96.08,99.81,99.81,89.92,99.6,99.6
"13364","MLT1A0.ERVL.MaLR.LTR",97.67,99.65,8.96,97.22,98.18,96.77,96.76,8.48,99.59,99.59
"9399","L1MC1.L1.LINE",97.77,99.64,9.6,97.22,98.18,96.77,96.76,7.93,99.59,99.59
"19669","SIX3",98.51,99.87,1,72.67,77.61,94.27,94.28,92.58,99.58,99.58
"9781","LINC00518",47.51,74.16,1.67,98.96,81.33,99.94,99.94,81.24,99.58,99.58
"7378","GTF2A1L",86.3,97.68,1.18,98.96,81.33,94.6,95.6,89,99.58,99.58
"6603","FRMPD4",92.1,93.38,19.33,91.42,77.61,94.27,94.28,98.76,99.57,99.57
"15591","PHYHIPL",97.32,99.39,2.73,95.87,93.01,95.74,95.7,64.95,99.57,99.57
"21327","TCF12-DT",99.41,99.51,48.66,65.25,84.54,77.39,85.39,97.64,99.56,99.56
"19010","RTP1",61.47,87.52,1.04,98.96,0.24,99.94,99.94,86.77,99.56,99.56
"2863","CCDC197",92.1,99.26,1.84,95.06,79.34,97.75,97.75,81.76,99.56,99.56
"17064","REG3A",94.43,97.05,6.24,89.08,96.16,94.65,95.62,95.51,99.55,99.55
"23800","ZFAT.AS1",31.63,51.72,8.56,97.22,98.18,96.77,96.76,98.89,99.55,99.55
"21571","Tigger13a.TcMar.Tigger.DNA",96.33,99.51,7.77,97.22,98.18,96.77,96.76,17.95,99.54,99.54
"782","AKR1D1",99.71,99.85,38.65,83.78,6.68,81.34,86.79,86.94,99.54,99.54
"14836","OPCML",96.6,99.18,0.96,95.15,66.14,95.58,95.51,87.03,99.53,99.53
"13771","MTCL1",97.15,99.67,3.41,89.7,40.54,95.51,95.75,79.91,99.53,99.53
"12628","MER5A1.hAT.Charlie.DNA",97.48,99.31,12.83,97.22,98.18,96.77,96.76,8.55,99.53,99.53
"13368","MLT1B.ERVL.MaLR.LTR",97.25,99.4,11.06,97.22,98.18,96.77,96.76,7.71,99.52,99.52
"12011","LTR87.ERVL.LTR",51.59,16.27,99.31,97.22,98.18,96.77,96.76,33.67,99.52,99.52
"12558","MER39.ERV1.LTR",94.79,99.4,6.66,97.22,98.18,96.77,96.76,22.81,99.51,99.51
"4513","CYMP",94.77,99.81,0.29,76.14,77.61,94.27,94.28,95.97,99.51,99.51
"14516","NPFFR2",36.48,73.37,0.78,98.96,3.26,99.94,99.94,90.12,99.51,99.51
"23838","ZFYVE20",99.72,99.96,18.06,90.1,56.33,89.75,90.43,19.12,99.5,99.5
"9398","L1MC.L1.LINE",96.71,99.25,10.19,97.22,98.18,96.77,96.76,14.09,99.5,99.5
"20545","SPAG11B",77.07,95.72,2.18,98.23,96.16,99.75,99.75,81.54,99.49,99.49
"22641","TTC23L",88.16,95.91,5.54,80.52,81.33,99.94,99.94,79.23,99.49,99.49
"17221","RIMS2",79.85,95.12,5.02,95.43,93.08,95.44,95.54,96.73,99.49,99.49
"585","ADH7",95.27,98.95,10.88,98.69,1.02,95.56,95.68,80.38,99.48,99.48
"15400","PDPN",69.92,91.49,1.23,90.66,81.33,99.94,99.94,85.63,99.48,99.48
"21515","THE1D.int.ERVL.MaLR.LTR",95.79,99.14,9.1,97.22,98.18,96.77,96.76,21.36,99.47,99.47
"14859","OR1L4",98.08,98.46,18.42,70.55,77.61,94.27,94.28,96.99,99.47,99.47
"13387","MLT1F2.ERVL.MaLR.LTR",96.41,99.27,9.38,97.22,98.18,96.77,96.76,12.17,99.47,99.47
"9396","L1MB7.L1.LINE",97.04,99.23,11.73,97.22,98.18,96.77,96.76,6.35,99.46,99.46
"13957","MYOC",91.84,99.73,0.25,91.42,77.61,94.27,94.28,91,99.46,99.46
"934","AMELX",98.7,99.36,21.43,81.74,82.94,85.74,94.05,93.13,99.45,99.45
"13375","MLT1E1.ERVL.MaLR.LTR",93.51,98.73,7.81,97.22,98.18,96.77,96.76,37.55,99.45,99.45
"19139","SAXO2",99.95,0.25,99.8,0.05,77.61,0.08,0.13,99.51,99.44,99.44
"19278","SDIM1",97.23,99.88,0.33,91.42,77.61,80.86,83.19,92.92,99.44,99.44
"1049","ANKRD45",93.49,92.53,28,72.17,77.61,94.27,94.28,99.2,99.44,99.44
"3163","CDH13",5.61,12.88,9.36,97.22,98.18,96.77,96.76,99.26,99.43,99.43
"14404","NLGN4Y",19.64,2.8,99.71,98.38,56.33,15.59,9.06,99.66,99.43,99.43
"8","A2ML1",99.91,99.9,43.08,28.92,80.59,29.23,87.92,89.42,99.42,99.42
"6336","FFAR1",82.67,95.44,2.13,81.66,81.33,99.94,99.94,82.27,99.42,99.42
"4548","CYP3A5",99.08,98.97,42.8,62.41,40.12,56.54,84.15,99.23,99.42,99.42
"13403","MLT1J.ERVL.MaLR.LTR",94.85,99.46,6.48,97.22,98.18,96.77,96.76,8.26,99.41,99.41
"13731","MSTD.int.ERVL.MaLR.LTR",93.11,98.72,7.58,97.22,98.18,96.77,96.76,35.64,99.41,99.41
"2288","C1orf105",22.97,5.32,99.93,2.5,98.18,2.54,4.34,99.89,99.4,99.4
"9309","KRT77",3.1,2.9,96.01,7.89,56.33,89.75,90.43,99.98,99.4,99.4
"14924","OR56B4",91.14,98.97,0.78,98.06,3.67,97.79,97.78,82.38,99.4,99.4
"7377","GTF2A1-AS1",98.16,98.98,17.37,73.45,93.08,80.26,86.78,98.31,99.39,99.39
"15310","PCNXL3",99.46,99.96,9.68,91.69,95.2,86.67,92.43,8.98,99.39,99.39
"4335","CTD-2517O10.6",5.14,9.84,11.03,93.5,89.08,98.79,98.79,99.58,99.38,99.38
"9307","KRT74",76.58,97.08,4.77,98.69,80.59,99.86,99.86,43.3,99.38,99.38
"10338","LOC100506207",73.44,94.14,2.33,95.94,96.08,99.81,99.81,72.34,99.38,99.38
"20866","STARD4-AS1",5.35,12.55,7.97,93.5,89.08,98.79,98.79,99.55,99.37,99.37
"12128","MAGEB2",95.65,97.5,33.83,90.78,92.97,92.15,93.68,92.8,99.37,99.37
"3166","CDH20",87.72,97.52,0.77,98.53,75.49,95.76,95.76,79.79,99.36,99.36
"12908","MIR1237",32.53,26.94,84.73,97.22,98.18,96.77,96.76,93.57,99.36,99.36
"12786","MFSD14C",93.01,99.59,13.71,93.5,89.08,98.79,98.79,26.3,99.36,99.36
"14899","OR4M2-OT1",82.4,93.03,9.11,96.31,96.03,95.56,95.65,90.69,99.35,99.35
"15735","PLA2G12B",93.45,99.03,1.52,88.46,81.33,95.7,97.73,82.97,99.35,99.35
"16284","PRKAR2A-AS1",10.97,9.61,75.79,93.5,89.08,98.79,98.79,98.61,99.34,99.34
"12819","MGC57346.CRHR1",11.51,20.4,15.71,97.22,98.18,96.77,96.76,98.69,99.34,99.34
"10043","LINC02350",97.25,99.54,3.02,86.17,76.52,87.52,93.47,92.39,99.33,99.33
"23182","VCX3A",93.47,94.59,22.39,90.25,8.23,86.22,92.71,98.95,99.33,99.33
"15073","PABPC1P2",4.72,9.78,10.21,97.22,98.18,96.77,96.76,98.94,99.33,99.33
"19406","SEPTIN7P13",77.52,95.61,2.44,90.84,20.22,92.93,94.02,99.04,99.32,99.32
"9741","LINC00278",41.33,2.57,99.99,98.64,56.33,13.65,15.06,83.91,99.32,99.32
"9794","LINC00582",63.64,87.36,2.66,98.81,96.08,99.81,99.81,61.75,99.31,99.31
"10223","LOC100132077",98.87,46.97,98.45,88.37,96.32,35.12,78.08,94.56,99.31,99.31
"10576","LOC101927572",14.65,20.92,25.78,97.22,98.18,96.77,96.76,98.31,99.31,99.31
"11460","LOC400655",18.63,3.14,99.38,9.77,56.33,30.27,14.86,99.99,99.3,99.3
"6572","FPGT.TNNI3K",27.14,36.58,21.03,97.22,98.18,96.77,96.76,97.76,99.3,99.3
"10506","LOC101927100",19.84,19.15,70.34,97.22,98.18,96.77,96.76,96.45,99.29,99.29
"3160","CDH10",88.37,98.67,1.74,89.94,84.9,86.63,87.81,97.78,99.29,99.29
"21577","Tigger17a.TcMar.Tigger.DNA",95.06,98,15.25,97.22,98.18,96.77,96.76,16.91,99.29,99.29
"5992","FAM182B",7.52,8.83,57.51,93.5,89.08,98.79,98.79,98.9,99.28,99.28
"18656","RP5-855D21.2",8.87,14.46,21.62,93.5,89.08,98.79,98.79,99.22,99.28,99.28
"14032","NANOS3",97.91,99.77,0.87,88.04,8.06,95.1,95.09,76.18,99.27,99.27
"9832","LINC00698",72.94,94.74,2.22,98.81,0.98,99.81,99.81,72.88,99.27,99.27
"11469","LOC401312",96.8,99.01,12.68,94.96,92.96,94.48,93,77.3,99.27,99.27
"16258","PRICKLE2-AS3",98.22,98.27,27.4,85.96,65.4,87,93.67,92.89,99.26,99.26
"11323","LOC103021295",86.33,89.6,28.15,97.22,98.18,96.77,96.76,63.7,99.26,99.26
"4803","DGCR5",4.74,9.06,12.56,90.34,98.18,96.77,96.76,99.36,99.25,99.25
"1865","BDNF-AS",80.48,92.18,10.72,90.74,84.4,95.52,95.72,95.66,99.25,99.25
"3868","COL4A5",97.36,80.7,76.38,91.42,0.97,94.27,94.28,95.77,99.24,99.24
"22933","UCON28a.UCON28a.Unknown",4.38,11.63,5.81,97.22,7.91,96.77,96.76,99.63,99.24,99.24
"18407","RP11-981G7.6",5.2,9.82,12.6,93.5,89.08,98.79,98.79,99.32,99.24,99.24
"23521","X8_LINE.CR1.LINE",6.24,12.76,13.19,97.22,98.18,96.77,96.76,98.6,99.23,99.23
"12688","MER84.int.ERV1.LTR",7.03,16.64,9.18,97.22,98.18,96.77,96.76,98.59,99.23,99.23
"21576","Tigger17.TcMar.Tigger.DNA",8.78,19.05,10.59,97.22,98.18,96.77,96.76,98.47,99.22,99.22
"22114","TONSL.AS1",22.93,22.2,68.23,97.22,98.18,96.77,96.76,95.57,99.22,99.22
"12702","MER92B.ERV1.LTR",92.71,96.3,18.97,97.22,98.18,96.77,96.76,33.05,99.22,99.22
"3819","CNTNAP2-AS1",74.73,85.73,21.24,95.19,92.97,95.2,95.28,96.89,99.21,99.21
"20805","ST13P15",11.58,15.14,34.98,93.5,89.08,98.79,98.79,98.93,99.21,99.21
"16053","PP2D1",99.24,98.78,56.66,72.32,66.71,78.99,82.61,95.9,99.2,99.2
"16233","PRDM7",17.16,27.99,16.37,97.22,98.18,96.77,96.76,97.84,99.2,99.2
"10311","LOC100505716",7.97,12.16,29.96,97.22,98.18,96.77,96.76,98.02,99.2,99.2
"4945","DMRT2",18.98,46.12,2.87,98.96,81.33,99.94,99.94,70.89,99.19,99.19
"7741","HERVK3.int.ERVK.LTR",96.49,99.08,11.05,89.96,98.18,96.77,96.76,16.57,99.19,99.19
"2902","CCDC70",88.63,94.88,17.73,92.01,71.85,95.1,95.09,93.08,99.18,99.18
"5932","FAM134C",99.97,99.98,60.08,37.63,66.53,33.22,80.83,12.34,99.18,99.18
"9433","L1MEc.L1.LINE",93.23,98.47,8.6,97.22,98.18,96.77,96.76,7.53,99.18,99.18
"9703","LIMS3L",32.49,61.55,5.84,97.22,98.18,96.77,96.76,95.61,99.17,99.17
"10159","LNX1",62.3,78.31,8.53,96.39,84.29,95.73,95.76,95.49,99.17,99.17
"15437","PEG3",48.97,87.81,1.1,95.96,76.37,97.74,97.74,96.33,99.16,99.16
"16632","PTPRT",90.61,75.83,62.44,91.42,77.61,94.27,94.28,95.98,99.16,99.16
"17867","RP11-346C20.3",5.02,8.57,12.11,93.5,89.08,98.79,98.79,99.19,99.16,99.16
"22929","UCON107.hAT.Tag1.DNA",11.23,15.04,35.86,97.22,98.18,96.77,96.76,97.42,99.15,99.15
"9397","L1MB8.L1.LINE",95.95,99.29,8.48,90.55,98.18,96.77,96.76,7.11,99.15,99.15
"13397","MLT1H1.ERVL.MaLR.LTR",89.82,98.23,6.64,97.22,98.18,96.77,96.76,20,99.14,99.14
"10056","LINC02575",99.96,99.28,94.6,6.15,80.59,5.5,75.97,81.7,99.14,99.14
"2516","C9orf135",8.66,3,98.37,1.35,56.33,89.75,90.43,99.85,99.13,99.13
"5325","EDRF1.AS1",10.5,14.41,34.47,97.22,5.31,96.77,96.76,99.31,99.13,99.13
"12636","MER61C.ERV1.LTR",30.24,20.3,93.23,97.22,98.18,96.77,96.76,78.22,99.13,99.13
"11896","LTR33.ERVL.LTR",93.51,97.9,11.2,97.22,98.18,96.77,96.76,9.5,99.12,99.12
"21049","SVA_B.SVA.Retroposon",92.64,97.21,13.49,97.22,98.18,96.77,96.76,19.97,99.12,99.12
"9426","L1ME3G.L1.LINE",92.79,98.17,9.14,97.22,98.18,96.77,96.76,8.31,99.11,99.11
"447","ACTL6B",63.23,93.92,4.89,95.7,64.87,95.27,95.24,96.64,99.11,99.11
"14642","NT5DC4",96.85,98.2,21.93,76.83,15.6,80.17,84.73,98.86,99.11,99.11
"14926","OR5K2",51.88,74.31,2.31,98.33,0.27,99.94,99.94,87.28,99.1,99.1
"9392","L1MB2.L1.LINE",93.34,97.75,12.11,97.22,98.18,96.77,96.76,9.64,99.1,99.1
"9390","L1MA9.L1.LINE",98.48,99.7,10.83,89.74,24.5,96.77,96.76,9.76,99.09,99.09
"9964","LINC01405",82.18,97.87,0.36,91.42,77.61,94.27,94.28,95.34,99.09,99.09
"8292","IFNW1",80.01,95.25,4.54,90.17,74.81,99.76,99.76,81.15,99.09,99.09
"15013","OTX2",86.36,95.91,3.05,98.96,81.33,91.81,93.84,79.59,99.08,99.08
"20103","SMEK1",99.91,99.86,54.33,55.25,56.33,89.75,90.43,8.18,99.08,99.08
"9477","L1PREC2.L1.LINE",90.43,98.3,6.84,97.22,98.18,96.77,96.76,10.67,99.07,99.07
"9425","L1ME3F.L1.LINE",95.81,99.55,6.88,97.22,8.16,96.77,96.76,14.76,99.07,99.07
"10073","LINC02873",82.48,94.45,9.71,95.03,64.15,95.31,95.5,93.2,99.07,99.07
"11703","LRRC4B",5.02,14.33,6.26,97.22,98.18,96.77,96.76,98.1,99.06,99.06
"3261","CECR3",99.45,99.44,44.41,73.92,48.66,82.99,93.44,77.74,99.06,99.06
"17919","RP11-380G5.2",6.46,19.76,6.61,93.5,89.08,98.79,98.79,98.98,99.05,99.05
"10071","LINC02864",96.73,98.84,12,85.89,96.14,94.7,94.69,70.64,99.05,99.05
"16247","PRELP",85.6,96.34,2.36,95.32,81.33,95.77,95.79,80.81,99.04,99.04
"6046","FAM21EP",9.65,19.32,12.21,97.22,98.18,96.77,96.76,97.66,99.04,99.04
"14224","NDUFV2.AS1",71.3,91.52,6.19,97.22,98.18,96.77,96.76,69.04,99.04,99.04
"14929","OR6C3",95.53,92.37,36.81,81.32,0.19,94.27,94.28,98.63,99.03,99.03
"21430","TEX19",92.38,95,13.28,91.42,77.61,94.27,94.28,92.4,99.03,99.03
"11987","LTR79.ERVL.LTR",87.9,97.56,7.15,97.22,98.18,96.77,96.76,24.66,99.02,99.02
"11742","LRTM1",21.33,57.14,1.05,98.96,0.63,99.94,99.94,83.4,99.02,99.02
"21510","THE1B.ERVL.MaLR.LTR",90.35,98.33,6.76,97.22,98.18,96.77,96.76,7.65,99.02,99.02
"23514","X6B_LINE.CR1.LINE",81.83,92.27,11.43,97.22,98.18,96.77,96.76,55.92,99.01,99.01
"1064","ANKUB1",97.53,98.08,73.17,78.63,44.39,66.72,77.01,98.12,99.01,99.01
"6947","GK-AS1",8.17,16.31,13.06,93.5,89.08,98.79,98.79,98.85,99,99
"20556","SPANXB1",56.59,73.59,4.39,98.96,0.25,99.94,99.94,60.75,99,99
"3099","CD81-AS1",92.07,98.21,6.61,85.87,85.14,95.54,95.49,82.61,99,99
"9436","L1MEg.L1.LINE",90.68,98.12,7.42,97.22,98.18,96.77,96.76,8.21,98.99,98.99
"20839","STAC",36.96,67.36,1.5,95.92,0.4,99.94,99.94,93.97,98.99,98.99
"9298","KRT32",64.52,77.74,2.76,95.15,66.14,95.58,95.51,98.01,98.98,98.98
"9413","L1MDa.L1.LINE",88.87,98.14,6.49,97.22,98.18,96.77,96.76,11.38,98.98,98.98
"9383","L1MA4.L1.LINE",90.79,97.83,8.32,97.22,98.18,96.77,96.76,10.46,98.98,98.98
"17896","RP11-357N13.3",4.92,8.31,11.55,93.5,89.08,98.79,98.79,98.97,98.97,98.97
"6944","GJC3",88.65,95.16,4.03,82.22,77.61,94.27,94.28,97.56,98.97,98.97
"22936","UCON33.TcMar.Tigger.DNA",7.81,18.91,8.62,97.22,98.18,96.77,96.76,97.6,98.96,98.96
"8572","INGX",95.1,98,2.66,73.27,66.14,95.58,95.51,92.07,98.96,98.96
"12620","MER57E2.ERV1.LTR",5.33,10.13,16.35,97.22,98.18,96.77,96.76,97.63,98.96,98.96
"9981","LINC01511",66.63,84.27,12.97,98.69,80.59,99.86,99.86,47.53,98.95,98.95
"5210","DUSP15",46.93,71.87,1.98,80.53,81.33,99.94,99.94,92.74,98.95,98.95
"14827","OLIG3",77.17,93.94,1.69,98.96,81.33,91.87,93.65,88.25,98.94,98.94
"18564","RP3-465N24.5",25.29,6.03,99.64,3.44,89.08,3.3,4.88,99.96,98.94,98.94
"13082","MIR4646",19.14,42.94,6.03,97.22,13.45,96.77,96.76,98.83,98.93,98.93
"5052","DNMT3L",63.79,86.17,1.69,91.73,81.33,99.94,99.94,61.92,98.93,98.93
"11793","LTR104_Mam.Gypsy.LTR",80.85,96.51,6.01,97.22,98.18,96.77,96.76,39.78,98.93,98.93
"5469","EIF4HP1",10.12,17.91,16.23,93.5,89.08,98.79,98.79,98.67,98.92,98.92
