"","category","subcategory","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"hsa03040","Genetic Information Processing","Transcription","hsa03040","Spliceosome","28/596","103/3051",0.0346532658383797,0.558360320025316,0.548433477511224,"SNRPB2/SNRPD1/THOC2/LSM5/RBMX/SMNDC1/SLU7/SRSF7/MAGOH/SRSF1/U2SURP/HNRNPC/TRA2A/SF3B1/RBM25/HNRNPK/PLRG1/SNRPA1/NCBP2/CDC5L/FUS/SRSF2/SRSF4/SRSF10/SRSF3/HNRNPA3/LSM3/HNRNPU",28
"hsa04922","Organismal Systems","Endocrine system","hsa04922","Glucagon signaling pathway","13/596","40/3051",0.0354810905701706,0.558360320025316,0.548433477511224,"PFKL/GNAQ/CREBBP/PPP3CB/PDHA1/CALM1/CAMK2G/ITPR1/PPP3CC/CAMK2D/ATF2/CALM2/PRKACB",13
"hsa05031","Human Diseases","Substance dependence","hsa05031","Amphetamine addiction","9/596","25/3051",0.0402366396367449,0.601537762569337,0.590843287297465,"PPP3CB/CALM1/CAMK2G/PPP3CC/CAMK2D/ATF2/CALM2/PRKACB/JUN",9
"hsa04971","Organismal Systems","Digestive system","hsa04971","Gastric acid secretion","9/596","26/3051",0.0512665414727293,0.714920772182886,0.702210510258846,"GNAQ/GNAI2/ACTB/CALM1/CAMK2G/ITPR1/CAMK2D/CALM2/PRKACB",9
"hsa04540","Cellular Processes","Cellular community - eukaryotes","hsa04540","Gap junction","11/596","34/3051",0.0526028661806806,0.714920772182886,0.702210510258846,"GNAQ/GNAI2/TUBB4B/MAPK3/SOS2/LPAR1/ITPR1/MAP2K1/SOS1/MAP3K2/PRKACB",11
"hsa04915","Organismal Systems","Endocrine system","hsa04915","Estrogen signaling pathway","16/596","55/3051",0.0561164265987801,0.729513545784141,0.716543845357421,"GNAQ/GNAI2/MAPK3/SOS2/CALM1/HSP90AA1/PIK3CA/ITPR1/ATF2/MAP2K1/SOS1/CALM2/EBAG9/RARA/PRKACB/JUN",16
"hsa04928","Organismal Systems","Endocrine system","hsa04928","Parathyroid hormone synthesis, secretion and action","14/596","47/3051",0.0597245498862544,0.733503841758117,0.720463199614556,"MEF2D/GNAQ/RXRA/GNAI2/MAPK3/GATA3/RHOA/AKAP13/BRAF/ITPR1/ATF2/MAP2K1/PDE4B/PRKACB",14
"hsa05211","Human Diseases","Cancer: specific types","hsa05211","Renal cell carcinoma","13/596","43/3051",0.0613297526553609,0.733503841758117,0.720463199614556,"CREBBP/CRK/MAPK3/SOS2/HIF1A/TFE3/RAC1/PIK3CA/BRAF/MAP2K1/SOS1/RAP1A/JUN",13
"hsa03082","Genetic Information Processing","Chromosome","hsa03082","ATP-dependent chromatin remodeling","16/596","56/3051",0.0649550695863986,0.741752920134628,0.728565621255277,"SS18L1/MRGBP/MORF4L2/EPC1/PHF10/ACTB/MBD3/CHD4/YY1/SMARCA2/GATAD2A/MEAF6/CHD3/ACTR6/SMARCA4/SMARCE1",16
"hsa00900","Metabolism","Metabolism of terpenoids and polyketides","hsa00900","Terpenoid backbone biosynthesis","6/596","16/3051",0.073698485455716,0.741752920134628,0.728565621255277,"PDSS2/IDI1/ZMPSTE24/FNTA/HMGCS1/GGPS1",6
"hsa04270","Organismal Systems","Circulatory system","hsa04270","Vascular smooth muscle contraction","11/596","36/3051",0.0763136744940741,0.741752920134628,0.728565621255277,"GNAQ/PPP1R12A/MYH9/MAPK3/CALM1/RHOA/BRAF/ITPR1/MAP2K1/CALM2/PRKACB",11
"hsa04926","Organismal Systems","Endocrine system","hsa04926","Relaxin signaling pathway","15/596","53/3051",0.0778419230015223,0.741752920134628,0.728565621255277,"SMAD2/GNAI2/MAPK3/MAP2K4/SOS2/GNB4/MAP2K7/PIK3CA/GNB5/ATF2/MAP2K1/SOS1/GNB1/PRKACB/JUN",15
"hsa04722","Organismal Systems","Nervous system","hsa04722","Neurotrophin signaling pathway","20/596","75/3051",0.0798980725826501,0.741752920134628,0.728565621255277,"CRK/MAPK3/SOS2/MAP2K7/CALM1/CAMK2G/MAP3K1/RHOA/RAC1/PIK3CA/BRAF/CAMK2D/IRAK4/MAP2K1/SOS1/PDPK1/CALM2/ARHGDIA/RAP1A/JUN",20
"hsa05210","Human Diseases","Cancer: specific types","hsa05210","Colorectal cancer","13/596","45/3051",0.0842145100470477,0.741752920134628,0.728565621255277,"SMAD2/MAPK3/SOS2/RALA/RHOA/CASP3/RAC1/PIK3CA/BRAF/CYCS/MAP2K1/SOS1/JUN",13
"hsa05417","Human Diseases","Cardiovascular disease","hsa05417","Lipid and atherosclerosis","29/596","116/3051",0.0843333793536275,0.741752920134628,0.728565621255277,"RXRA/MIB1/MAPK3/EIF2S1/PPP3CB/MAP2K4/TANK/MAP2K7/CALM1/HSP90AA1/CAMK2G/CHUK/RHOA/CASP3/RAC1/PIK3CA/ITPR1/POU2F2/PPP3CC/CAMK2D/IRAK4/CYCS/TNFRSF10A/PDPK1/LY96/CASP8/CALM2/RAP1A/JUN",29
"hsa05014","Human Diseases","Neurodegenerative disease","hsa05014","Amyotrophic lateral sclerosis","47/596","200/3051",0.0871692186731206,0.741752920134628,0.728565621255277,"ADRM1/KIF5B/ANXA11/NRBF2/SQSTM1/COX7C/COX7B/UBQLN2/TUBB4B/UQCRC2/PSMA3/EIF2S1/SRSF7/PPP3CB/MATR3/RAE1/NDUFB2/ACTB/TANK/TPR/PSMA6/CHMP2B/C9orf72/NUP43/DCTN6/CASP3/UQCRB/RAC1/NDUFB8/DCTN1/COX4I1/NDUFB3/NDUFS7/UBQLN1/PPP3CC/CYCS/COX6C/DCTN4/FUS/NUP98/NUP35/RAB1A/SRSF3/SDHD/NDUFB4/HNRNPA3/SDHC",47
"hsa04714","Organismal Systems","Environmental adaptation","hsa04714","Thermogenesis","29/596","117/3051",0.0922315614647066,0.741752920134628,0.728565621255277,"NDUFAF5/COX7C/COX7B/UQCRC2/NDUFAF4/SOS2/NDUFB2/ACSL4/ACTB/SMARCA2/UQCRB/NDUFB8/ACSL3/COX4I1/NDUFB3/NDUFS7/RHEB/ATF2/COX6C/SOS1/COX14/SMARCA4/COA5/SDHD/NDUFB4/SMARCE1/COX20/PRKACB/SDHC",29
"hsa05142","Human Diseases","Infectious disease: parasitic","hsa05142","Chagas disease","14/596","50/3051",0.0933033508596944,0.741752920134628,0.728565621255277,"SMAD2/GNAQ/GNAI2/PPP2R1B/MAPK3/MAP2K4/PPP2R2A/CHUK/PIK3CA/IRAK4/CFLAR/PPP2CA/CASP8/JUN",14
"hsa04730","Organismal Systems","Nervous system","hsa04730","Long-term depression","8/596","25/3051",0.0969993657518627,0.741752920134628,0.728565621255277,"GNAQ/GNAI2/PPP2R1B/MAPK3/BRAF/ITPR1/MAP2K1/PPP2CA",8
"hsa04081",NA,NA,"hsa04081","Hormone signaling","12/596","42/3051",0.101633804237904,0.741752920134628,0.728565621255277,"GNAQ/GNAI2/EPOR/GNB4/RHOA/PIK3CA/GNB5/SMAD5/ITGAV/THRA/GNB1/PRKACB",12
"hsa04725","Organismal Systems","Nervous system","hsa04725","Cholinergic synapse","12/596","42/3051",0.101633804237904,0.741752920134628,0.728565621255277,"GNAQ/GNAI2/MAPK3/GNB4/CAMK2G/PIK3CA/GNB5/ITPR1/CAMK2D/MAP2K1/GNB1/PRKACB",12
"hsa04935","Organismal Systems","Endocrine system","hsa04935","Growth hormone synthesis, secretion and action","15/596","55/3051",0.101694007306017,0.741752920134628,0.728565621255277,"GNAQ/CREBBP/CRK/GNAI2/MAPK3/SOCS2/MAP2K4/SOS2/MAP3K1/PIK3CA/ITPR1/ATF2/MAP2K1/SOS1/PRKACB",15
"hsa05170","Human Diseases","Infectious disease: viral","hsa05170","Human immunodeficiency virus 1 infection","30/596","123/3051",0.103962853582708,0.741752920134628,0.728565621255277,"GNAQ/CRK/B2M/GNAI2/MAPK3/RNF7/PPP3CB/ATR/GNB4/MAP2K7/CALM1/HLA-B/TAPBP/AP1G1/CHUK/CASP3/RAC1/PIK3CA/GNB5/ITPR1/PPP3CC/IRAK4/CYCS/MAP2K1/TRAF5/CASP8/CXCR4/CALM2/GNB1/JUN",30
"hsa04350","Environmental Information Processing","Signal transduction","hsa04350","TGF-beta signaling pathway","11/596","38/3051",0.105835222738674,0.741752920134628,0.728565621255277,"SMAD2/TGIF1/TGIF2/CREBBP/PPP2R1B/MAPK3/ZFYVE16/ACVR2A/RHOA/SMAD5/PPP2CA",11
"hsa04261","Organismal Systems","Circulatory system","hsa04261","Adrenergic signaling in cardiomyocytes","14/596","51/3051",0.106673496875549,0.741752920134628,0.728565621255277,"GNAQ/GNAI2/PPP2R1B/MAPK3/PPP2R5D/CALM1/PPP2R5C/CAMK2G/PPP2R2A/CAMK2D/ATF2/PPP2CA/CALM2/PRKACB",14
"hsa04934","Human Diseases","Endocrine and metabolic disease","hsa04934","Cushing syndrome","14/596","51/3051",0.106673496875549,0.741752920134628,0.728565621255277,"GNAQ/GNAI2/MAPK3/NCEH1/CAMK2G/USP8/BRAF/ITPR1/CAMK2D/ATF2/MAP2K1/FZD3/RAP1A/PRKACB",14
"hsa04010","Environmental Information Processing","Signal transduction","hsa04010","MAPK signaling pathway","29/596","119/3051",0.109467413407007,0.743880832015796,0.730655701927151,"CRK/LAMTOR3/FLNA/PPM1B/MAPK3/PPP3CB/MAP2K4/RASGRP2/SOS2/MAP2K7/DUSP1/MAP3K1/CHUK/CASP3/RAC1/STK3/BRAF/PPP3CC/IRAK4/ATF2/MAP2K1/SOS1/NLK/RASGRP1/MAPKAPK5/RAP1A/MAP3K2/PRKACB/JUN",29
"hsa00970","Genetic Information Processing","Translation","hsa00970","Aminoacyl-tRNA biosynthesis","4/596","10/3051",0.112472266429083,0.747315725828793,0.734029528274012,"EARS2/RARS2/LARS2/NARS2",4
"hsa05167","Human Diseases","Infectious disease: viral","hsa05167","Kaposi sarcoma-associated herpesvirus infection","28/596","116/3051",0.125145288677601,0.771245912022907,0.757534270214368,"CREBBP/IFNAR2/MAPK3/PPP3CB/MAP2K4/HIF1A/GNB4/MAP2K7/CALM1/HLA-B/CHUK/CASP3/RAC1/PIK3CA/RPS27A/GNB5/ITPR1/CLEC2B/PPP3CC/CYCS/MAP2K1/PTGS2/CASP8/CALM2/TYK2/ATG3/GNB1/JUN",28
"hsa05208","Human Diseases","Cancer: overview","hsa05208","Chemical carcinogenesis - reactive oxygen species","28/596","116/3051",0.125145288677601,0.771245912022907,0.757534270214368,"HMOX1/COX7C/COX7B/UQCRC2/MAPK3/MAP2K4/SOS2/NDUFB2/HIF1A/MAP2K7/SLC26A2/CHUK/UQCRB/RAC1/NDUFB8/PIK3CA/BRAF/COX4I1/NDUFB3/NDUFS7/MAP2K1/COX6C/SOS1/PDPK1/SDHD/NDUFB4/JUN/SDHC",28
"hsa04723","Organismal Systems","Nervous system","hsa04723","Retrograde endocannabinoid signaling","15/596","57/3051",0.129579936620379,0.771245912022907,0.757534270214368,"GNAQ/GNAI2/MAPK3/NDUFB2/NAPEPLD/GNB4/NDUFB8/NDUFB3/NDUFS7/GNB5/ITPR1/PTGS2/NDUFB4/GNB1/PRKACB",15
"hsa04530","Cellular Processes","Cellular community - eukaryotes","hsa04530","Tight junction","17/596","66/3051",0.130051209979754,0.771245912022907,0.757534270214368,"PPP2R1B/RAP2C/MYH9/ACTB/RAPGEF6/MAP2K7/MAP3K1/PPP2R2A/RHOA/RAC1/PPP2CA/ARPC2/RDX/RAP1A/PRKACB/JUN/F11R",17
"hsa04932","Human Diseases","Endocrine and metabolic disease","hsa04932","Non-alcoholic fatty liver disease","22/596","89/3051",0.133126253133001,0.771245912022907,0.757534270214368,"RXRA/COX7C/COX7B/UQCRC2/EIF2S1/ITCH/NDUFB2/CASP3/UQCRB/RAC1/NDUFB8/PIK3CA/COX4I1/NDUFB3/NDUFS7/CYCS/COX6C/CASP8/SDHD/NDUFB4/JUN/SDHC",22
"hsa03018","Genetic Information Processing","Folding, sorting and degradation","hsa03018","RNA degradation","12/596","44/3051",0.134129723830071,0.771245912022907,0.757534270214368,"EXOSC8/PFKL/BTG1/LSM5/ZCCHC7/CNOT6/EXOSC3/EXOSC6/DCP2/CNOT1/CNOT7/LSM3",12
"hsa04012","Environmental Information Processing","Signal transduction","hsa04012","ErbB signaling pathway","12/596","44/3051",0.134129723830071,0.771245912022907,0.757534270214368,"CRK/MAPK3/MAP2K4/SOS2/MAP2K7/CAMK2G/PIK3CA/BRAF/CAMK2D/MAP2K1/SOS1/JUN",12
"hsa05200","Human Diseases","Cancer: overview","hsa05200","Pathways in cancer","50/596","222/3051",0.140899693225307,0.791013471372618,0.776950390821899,"SMAD2/GNAQ/CREBBP/IFNAR2/CRK/RXRA/HMOX1/GNAI2/MAPK3/PTGER4/EML4/RASGRP2/SOS2/RALA/HIF1A/SKP2/EPOR/TPR/LPAR1/GNB4/XIAP/CALM1/CKS2/HSP90AA1/CAMK2G/IL13RA1/CHUK/RHOA/CASP3/RAC1/PIK3CA/BRAF/GNB5/CAMK2D/CYCS/MAP2K1/PTGS2/TRAF5/FZD3/SOS1/RASGRP1/CASP8/CXCR4/ITGAV/CALM2/SPI1/RARA/GNB1/PRKACB/JUN",50
"hsa04024","Environmental Information Processing","Signal transduction","hsa04024","cAMP signaling pathway","17/596","67/3051",0.144344926094797,0.791013471372618,0.776950390821899,"CREBBP/PPP1R12A/GNAI2/MAPK3/CALM1/CAMK2G/RHOA/RAC1/PIK3CA/BRAF/CAMK2D/MAP2K1/CALM2/PDE4B/RAP1A/PRKACB/JUN",17
"hsa05205","Human Diseases","Cancer: overview","hsa05205","Proteoglycans in cancer","22/596","90/3051",0.145504150252488,0.791013471372618,0.776950390821899,"SMAD2/PPP1R12A/FLNA/MAPK3/SOS2/ACTB/HIF1A/CAMK2G/RHOA/CASP3/RAC1/PIK3CA/BRAF/ITPR1/CAMK2D/MAP2K1/FZD3/SOS1/PDPK1/ITGAV/RDX/PRKACB",22
"hsa00100","Metabolism","Lipid metabolism","hsa00100","Steroid biosynthesis","4/596","11/3051",0.150614098082621,0.804171702262568,0.789874687312996,"SC5D/MSMO1/LBR/CYP2R1",4
"hsa04062","Organismal Systems","Immune system","hsa04062","Chemokine signaling pathway","22/596","91/3051",0.158519453729963,0.815228670857852,0.800735078927445,"GNAQ/CRK/GNAI2/MAPK3/GRK6/RASGRP2/SOS2/GNB4/ITK/CHUK/RHOA/RAC1/PIK3CA/BRAF/GNB5/MAP2K1/SOS1/CXCR1/CXCR4/RAP1A/GNB1/PRKACB",22
"hsa03013","Genetic Information Processing","Translation","hsa03013","Nucleocytoplasmic transport","17/596","68/3051",0.159479355116227,0.815228670857852,0.800735078927445,"THOC2/PHAX/RAE1/PNN/MAGOH/THOC7/TPR/NMD3/KPNA4/NUP43/KPNA5/TMEM33/UBE2I/NCBP2/NUP98/NUP35/XPO1",17
"hsa04657","Organismal Systems","Immune system","hsa04657","IL-17 signaling pathway","11/596","41/3051",0.160864520336499,0.815228670857852,0.800735078927445,"USP25/MAPK3/SRSF1/HSP90AA1/CHUK/CASP3/ELAVL1/PTGS2/TRAF5/CASP8/JUN",11
"hsa04371","Environmental Information Processing","Signal transduction","hsa04371","Apelin signaling pathway","14/596","55/3051",0.17088551938043,0.836134098352513,0.821268838022711,"SMAD2/MEF2D/TFAM/GNAQ/GNAI2/MAPK3/GNB4/CALM1/GNB5/ITPR1/MAP2K1/CALM2/GNB1/PRKACB",14
"hsa04140","Cellular Processes","Transport and catabolism","hsa04140","Autophagy - animal","26/596","111/3051",0.175049633649292,0.836134098352513,0.821268838022711,"NRBF2/SQSTM1/PLEKHM1/EPG5/MAPK3/EIF2S1/TANK/HIF1A/TAX1BP1/C9orf72/PIK3CA/RPS27A/ITPR1/RHEB/RAB33B/MAP2K1/CFLAR/ATG12/PPP2CA/PDPK1/EIF2AK4/RAB1A/ATG16L2/RAB7A/ATG3/PRKACB",26
"hsa04360","Organismal Systems","Development and regeneration","hsa04360","Axon guidance","15/596","60/3051",0.178725442908771,0.836134098352513,0.821268838022711,"GNAI2/MAPK3/PPP3CB/CAMK2G/RHOA/RAC1/PIK3CA/PPP3CC/CAMK2D/FZD3/PDPK1/CXCR4/SRGAP2/RYK/LRIG2",15
"hsa03060","Genetic Information Processing","Folding, sorting and degradation","hsa03060","Protein export","6/596","20/3051",0.180160294847911,0.836134098352513,0.821268838022711,"IMMP1L/SRP19/BAG6/SRP9/SEC11A/SPCS2",6
"hsa04120","Genetic Information Processing","Folding, sorting and degradation","hsa04120","Ubiquitin mediated proteolysis","21/596","88/3051",0.181843527704932,0.836134098352513,0.821268838022711,"UBOX5/HERC4/RNF7/ITCH/UBE2E3/ANAPC4/SKP2/UBE4A/UBE2A/XIAP/ANAPC13/MAP3K1/FBXW7/UBE3A/PIAS1/RPS27A/KLHL9/WWP2/UBE2I/UBE2W/TRIP12",21
"hsa04144","Cellular Processes","Transport and catabolism","hsa04144","Endocytosis","34/596","150/3051",0.186453374220546,0.836134098352513,0.821268838022711,"SMAD2/VPS36/VPS4B/KIF5B/RAB11FIP2/AP2B1/CHMP1B/SNX4/ZFYVE16/ARFGAP3/GRK6/ITCH/EHD1/ARF3/HLA-B/CHMP2B/ARAP2/VPS37A/VPS29/RUFY2/RHOA/USP8/SNX1/CXCR1/ARPC2/CXCR4/RAB11FIP1/WIPF1/CHMP3/EPS15L1/ARF4/STAM2/RAB7A/ARF1",34
"hsa04510","Cellular Processes","Cellular community - eukaryotes","hsa04510","Focal adhesion","19/596","79/3051",0.187076604617355,0.836134098352513,0.821268838022711,"CRK/PPP1R12A/FLNA/MAPK3/SOS2/ACTB/XIAP/DIAPH1/RHOA/TLN1/RAC1/PIK3CA/BRAF/MAP2K1/SOS1/PDPK1/ITGAV/RAP1A/JUN",19
"hsa01250","Metabolism","Global and overview maps","hsa01250","Biosynthesis of nucleotide sugars","5/596","16/3051",0.187478693092675,0.836134098352513,0.821268838022711,"TGDS/GALT/PGM2/GFPT1/UGP2",5
"hsa04910","Organismal Systems","Endocrine system","hsa04910","Insulin signaling pathway","17/596","70/3051",0.192162003056379,0.836134098352513,0.821268838022711,"SOCS4/CRK/MAPK3/SOCS2/SOS2/RHOQ/CALM1/PIK3CA/BRAF/RHEB/MAP2K1/SOS1/FLOT2/PDPK1/PRKAR1A/CALM2/PRKACB",17
"hsa05214","Human Diseases","Cancer: specific types","hsa05214","Glioma","10/596","38/3051",0.192954022696734,0.836134098352513,0.821268838022711,"MAPK3/SOS2/CALM1/CAMK2G/PIK3CA/BRAF/CAMK2D/MAP2K1/SOS1/CALM2",10
"hsa05032","Human Diseases","Substance dependence","hsa05032","Morphine addiction","7/596","25/3051",0.201423079216233,0.843965109424218,0.828960624993335,"GNAI2/GRK6/GNB4/GNB5/PDE4B/GNB1/PRKACB",7
"hsa05418","Human Diseases","Cardiovascular disease","hsa05418","Fluid shear stress and atherosclerosis","16/596","66/3051",0.203614559295965,0.843965109424218,0.828960624993335,"SQSTM1/HMOX1/MAP2K4/ACTB/MAP2K7/CALM1/ACVR2A/HSP90AA1/DUSP1/CHUK/RHOA/RAC1/PIK3CA/ITGAV/CALM2/JUN",16
"hsa05012","Human Diseases","Neurodegenerative disease","hsa05012","Parkinson disease","33/596","147/3051",0.207868673142061,0.843965109424218,0.828960624993335,"ADRM1/KIF5B/COX7C/COX7B/GNAI2/TUBB4B/UQCRC2/PSMA3/EIF2S1/NDUFB2/SLC39A10/SLC39A8/CALM1/PSMA6/DUSP1/CAMK2G/CASP3/SLC11A2/UQCRB/NDUFB8/RPS27A/COX4I1/NDUFB3/NDUFS7/ITPR1/CAMK2D/CYCS/COX6C/CALM2/SDHD/NDUFB4/PRKACB/SDHC",33
"hsa04611","Organismal Systems","Immune system","hsa04611","Platelet activation","14/596","57/3051",0.208967762806492,0.843965109424218,0.828960624993335,"GNAQ/PPP1R12A/GNAI2/MAPK3/RASGRP2/ACTB/LCP2/RHOA/TLN1/PIK3CA/ITPR1/RASGRP1/RAP1A/PRKACB",14
"hsa03020","Genetic Information Processing","Transcription","hsa03020","RNA polymerase","6/596","21/3051",0.213257523092197,0.843965109424218,0.828960624993335,"POLR3H/POLR2C/POLR3F/POLR2K/CRCP/POLR2H",6
"hsa04625","Organismal Systems","Immune system","hsa04625","C-type lectin receptor signaling pathway","15/596","62/3051",0.215962662773178,0.843965109424218,0.828960624993335,"MALT1/MAPK3/PPP3CB/CYLD/CALM1/CHUK/RHOA/PIK3CA/ITPR1/PPP3CC/PTGS2/CASP8/CALM2/BCL10/JUN",15
"hsa04925","Organismal Systems","Endocrine system","hsa04925","Aldosterone synthesis and secretion","8/596","30/3051",0.218058147830323,0.843965109424218,0.828960624993335,"GNAQ/CALM1/CAMK2G/ITPR1/CAMK2D/ATF2/CALM2/PRKACB",8
"hsa04014","Environmental Information Processing","Signal transduction","hsa04014","Ras signaling pathway","19/596","81/3051",0.220055727439736,0.843965109424218,0.828960624993335,"MAPK3/RASGRP2/SOS2/RALA/SHOC2/GNB4/CALM1/CHUK/RHOA/RAC1/PIK3CA/GNB5/MAP2K1/SOS1/RASGRP1/CALM2/RAP1A/GNB1/PRKACB",19
"hsa04071","Environmental Information Processing","Signal transduction","hsa04071","Sphingolipid signaling pathway","16/596","67/3051",0.222208954025743,0.843965109424218,0.828960624993335,"GNAQ/GNAI2/PPP2R1B/MAPK3/PPP2R5D/S1PR1/SPTLC1/CERS6/PPP2R5C/PPP2R2A/RHOA/RAC1/PIK3CA/MAP2K1/PPP2CA/PDPK1",16
