"","category","subcategory","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"hsa04371","Environmental Information Processing","Signal transduction","hsa04371","Apelin signaling pathway","14/620","55/3121",0.187806735446779,0.896667652943765,0.880301045066181,"4087/4209/7019/2776/2771/5595/59345/801/10681/3708/5604/805/2782/5567",14
"hsa03060","Genetic Information Processing","Folding, sorting and degradation","hsa03060","Protein export","6/620","20/3121",0.190770922151413,0.896667652943765,0.880301045066181,"196294/6728/7917/6726/23478/9789",6
"hsa04360","Organismal Systems","Development and regeneration","hsa04360","Axon guidance","15/620","60/3121",0.196883470938539,0.896667652943765,0.880301045066181,"2771/5595/5532/818/387/5879/5290/5533/817/7976/5170/7852/23380/6259/9860",15
"hsa01250","Metabolism","Global and overview maps","hsa01250","Biosynthesis of nucleotide sugars","5/620","16/3121",0.197243877643699,0.896667652943765,0.880301045066181,"23483/2592/55276/2673/7360",5
"hsa04140","Cellular Processes","Transport and catabolism","hsa04140","Autophagy - animal","26/620","111/3121",0.199724848871843,0.896667652943765,0.880301045066181,"29982/8878/9842/57724/5595/1965/10010/3091/8887/203228/5290/6233/3708/6009/83452/5604/8837/9140/5515/5170/440275/5861/89849/7879/64422/5567",26
"hsa04120","Genetic Information Processing","Folding, sorting and degradation","hsa04120","Ubiquitin mediated proteolysis","21/620","88/3121",0.204176625035976,0.896667652943765,0.880301045066181,"22888/26091/9616/83737/10477/29945/6502/9354/7319/331/25847/4214/55294/7337/8554/6233/55958/11060/7329/55284/9320",21
"hsa05214","Human Diseases","Cancer: specific types","hsa05214","Glioma","10/620","38/3121",0.208040358312737,0.896667652943765,0.880301045066181,"5595/6655/801/818/5290/673/817/5604/6654/805",10
"hsa04510","Cellular Processes","Cellular community - eukaryotes","hsa04510","Focal adhesion","19/620","79/3121",0.208540889744257,0.896667652943765,0.880301045066181,"1398/4659/2316/5595/6655/60/331/1729/387/7094/5879/5290/673/5604/6654/5170/3685/5906/3725",19
"hsa04910","Organismal Systems","Endocrine system","hsa04910","Insulin signaling pathway","17/620","70/3121",0.212639834417465,0.896667652943765,0.880301045066181,"122809/1398/5595/8835/6655/23433/801/5290/673/6009/5604/6654/2319/5170/5573/805/5567",17
"hsa05032","Human Diseases","Substance dependence","hsa05032","Morphine addiction","7/620","25/3121",0.214007846629198,0.896667652943765,0.880301045066181,"2771/2870/59345/10681/5142/2782/5567",7
"hsa04144","Cellular Processes","Transport and catabolism","hsa04144","Endocytosis","34/620","150/3121",0.216507254795961,0.896667652943765,0.880301045066181,"4087/51028/9525/3799/22841/163/57132/8723/9765/26286/2870/83737/10938/377/3106/25978/116984/137492/51699/55680/387/9101/6642/3577/10109/7852/80223/7456/51652/58513/378/10254/7879/375",34
"hsa05418","Human Diseases","Cardiovascular disease","hsa05418","Fluid shear stress and atherosclerosis","16/620","66/3121",0.224133813501171,0.896667652943765,0.880301045066181,"8878/3162/6416/60/5609/801/92/3320/1843/1147/387/5879/5290/3685/805/3725",16
"hsa03020","Genetic Information Processing","Transcription","hsa03020","RNA polymerase","6/620","21/3121",0.225190819452578,0.896667652943765,0.880301045066181,"171568/5432/10621/5440/27297/5437",6
"hsa04611","Organismal Systems","Immune system","hsa04611","Platelet activation","14/620","57/3121",0.228283730755097,0.896667652943765,0.880301045066181,"2776/4659/2771/5595/10235/60/3937/387/7094/5290/3708/10125/5906/5567",14
"hsa04925","Organismal Systems","Endocrine system","hsa04925","Aldosterone synthesis and secretion","8/620","30/3121",0.232413151072829,0.896667652943765,0.880301045066181,"2776/801/818/3708/817/1386/805/5567",8
"hsa04625","Organismal Systems","Immune system","hsa04625","C-type lectin receptor signaling pathway","15/620","62/3121",0.236478097464849,0.896667652943765,0.880301045066181,"10892/5595/5532/1540/801/1147/387/5290/3708/5533/5743/841/805/8915/3725",15
"hsa04923","Organismal Systems","Endocrine system","hsa04923","Regulation of lipolysis in adipocytes","5/620","17/3121",0.236767621190758,0.896667652943765,0.880301045066181,"2771/51099/5290/5743/5567",5
"hsa05012","Human Diseases","Neurodegenerative disease","hsa05012","Parkinson disease","33/620","147/3121",0.239419424590914,0.896667652943765,0.880301045066181,"11047/3799/1350/1349/2771/10383/7385/5684/1965/4708/57181/64116/801/5687/1843/818/836/4891/7381/4714/6233/1327/4709/374291/3708/817/54205/1345/805/6392/4710/5567/6391",33
"hsa04014","Environmental Information Processing","Signal transduction","hsa04014","Ras signaling pathway","19/620","81/3121",0.243813812030943,0.896667652943765,0.880301045066181,"5595/10235/6655/5898/8036/59345/801/1147/387/5879/5290/10681/5604/6654/10125/805/5906/2782/5567",19
"hsa04071","Environmental Information Processing","Signal transduction","hsa04071","Sphingolipid signaling pathway","16/620","67/3121",0.243872286781819,0.896667652943765,0.880301045066181,"2776/2771/5519/5595/5528/1901/10558/253782/5527/5520/387/5879/5290/5604/5515/5170",16
"hsa05133","Human Diseases","Infectious disease: bacterial","hsa05133","Pertussis","9/620","35/3121",0.247425173702133,0.896667652943765,0.880301045066181,"2771/5595/801/387/836/51135/23643/805/3725",9
"hsa05030","Human Diseases","Substance dependence","hsa05030","Cocaine addiction","4/620","13/3121",0.248250942362788,0.896667652943765,0.880301045066181,"2771/1386/5567/3725",4
"hsa04022","Environmental Information Processing","Signal transduction","hsa04022","cGMP-PKG signaling pathway","14/620","58/3121",0.249777518752569,0.896667652943765,0.880301045066181,"4209/2776/4659/2771/5595/5532/801/387/3708/5533/1386/5604/805/5997",14
"hsa04148","Cellular Processes","Transport and catabolism","hsa04148","Efferocytosis","17/620","72/3121",0.250583889543207,0.896667652943765,0.880301045066181,"1398/6256/5595/5734/3091/1901/2057/55754/818/836/5879/817/5604/5743/3685/23200/7879",17
"hsa04750","Organismal Systems","Sensory system","hsa04750","Inflammatory mediator regulation of TRP channels","9/620","36/3121",0.276215639904712,0.958229013728951,0.940738744649723,"2776/5734/801/818/5290/3708/817/805/5567",9
"hsa05022","Human Diseases","Neurodegenerative disease","hsa05022","Pathways of neurodegeneration - multiple diseases","51/620","237/3121",0.278093629676955,0.958229013728951,0.940738744649723,"11047/3799/5621/2776/29982/8878/1350/1349/10383/7385/5684/5595/1965/55081/5532/4708/10010/5609/801/5687/25978/203228/6310/818/10671/836/7381/5879/4714/1639/673/6233/1327/4709/374291/3708/5533/817/54205/5604/5743/1345/7976/51164/2521/841/805/5861/6392/4710/6391",51
"hsa04927","Organismal Systems","Endocrine system","hsa04927","Cortisol synthesis and secretion","5/620","18/3121",0.27821211367457,0.958229013728951,0.940738744649723,"2776/57552/3708/1386/5567",5
"hsa05132","Human Diseases","Infectious disease: bacterial","hsa05132","Salmonella infection","35/620","160/3121",0.286055804069399,0.958229013728951,0.940738744649723,"6990/3799/51143/9842/10383/2316/5595/6416/5898/5788/60/55845/55207/5609/3840/391/3320/10671/1147/387/836/5879/1639/5290/51135/54205/5604/10109/51164/8797/23643/841/7879/375/3725",35
"hsa04664","Organismal Systems","Immune system","hsa04664","Fc epsilon RI signaling pathway","10/620","41/3121",0.287373918826102,0.958229013728951,0.940738744649723,"5595/6416/6655/3937/5609/5879/5290/5604/6654/5170",10
"hsa05223","Human Diseases","Cancer: specific types","hsa05223","Non-small cell lung cancer","10/620","41/3121",0.287373918826102,0.958229013728951,0.940738744649723,"3799/6256/5595/27436/6655/5290/673/5604/6654/5170",10
"hsa04917","Organismal Systems","Endocrine system","hsa04917","Prolactin signaling pathway","8/620","32/3121",0.294254659829641,0.958229013728951,0.940738744649723,"122809/5595/8835/6655/2592/5290/5604/6654",8
"hsa04650","Organismal Systems","Immune system","hsa04650","Natural killer cell mediated cytotoxicity","18/620","79/3121",0.296114435656166,0.958229013728951,0.940738744649723,"3455/5595/5532/6655/3937/3683/4068/3106/836/5879/5290/673/5533/5604/6654/6452/8797/962",18
"hsa05222","Human Diseases","Cancer: specific types","hsa05222","Small cell lung cancer","11/620","46/3121",0.296825149033884,0.958229013728951,0.940738744649723,"6256/6502/331/1164/1147/836/5290/54205/5743/7188/3685",11
"hsa05160","Human Diseases","Infectious disease: viral","hsa05160","Hepatitis C","20/620","89/3121",0.3051632665521,0.963548468179631,0.945961104681049,"3455/6256/5519/5595/1965/6655/5520/1147/836/5290/673/8554/54205/5604/8837/6654/5515/841/440275/7297",20
"hsa00190","Metabolism","Energy metabolism","hsa00190","Oxidative phosphorylation","16/620","70/3121",0.306793528746399,0.963548468179631,0.945961104681049,"1350/1349/7385/51382/4708/7381/4714/1327/4709/374291/54205/1345/523/6392/4710/6391",16
"hsa04216","Cellular Processes","Cell growth and death","hsa04216","Ferroptosis","7/620","28/3121",0.314489277958204,0.963548468179631,0.945961104681049,"5621/3162/2182/2730/64116/4891/2181",7
"hsa05016","Human Diseases","Neurodegenerative disease","hsa05016","Huntington disease","35/620","162/3121",0.314616231859429,0.963548468179631,0.945961104681049,"11047/3799/7019/2776/29982/1387/163/1350/1349/5432/10383/7385/5684/55081/4708/5609/5687/10671/836/5440/7381/4714/1639/1327/4709/374291/3708/54205/5437/1345/51164/841/6392/4710/6391",35
"hsa05231","Human Diseases","Cancer: overview","hsa05231","Choline metabolism in cancer","10/620","42/3121",0.315549869849535,0.963548468179631,0.945961104681049,"5595/6655/3091/5879/5290/6009/5604/6654/5170/3725",10
"hsa04662","Organismal Systems","Immune system","hsa04662","B cell receptor signaling pathway","14/620","61/3121",0.318268142440892,0.963548468179631,0.945961104681049,"118788/10892/5595/5532/6655/11027/1147/5879/5290/5533/5604/6654/8915/3725",14
"hsa05171","Human Diseases","Infectious disease: viral","hsa05171","Coronavirus disease - COVID-19","31/620","143/3121",0.321182822726544,0.963548468179631,0.945961104681049,"3455/11224/6201/6173/6218/6155/6160/5595/6217/6229/6135/6159/6167/1147/6171/25873/5290/6233/6204/51135/6142/51065/6132/6125/6165/6193/3921/6164/7297/6138/3725",31
"hsa04727","Organismal Systems","Nervous system","hsa04727","GABAergic synapse","6/620","24/3121",0.337530867310244,0.9839037930588,0.965944889871655,"2771/59345/10681/54407/2782/5567",6
"hsa04110","Cellular Processes","Cell growth and death","hsa04110","Cell cycle","19/620","86/3121",0.340967112580545,0.9839037930588,0.965944889871655,"4087/23047/1387/25836/4085/546/5519/114799/545/9126/5528/29945/6502/5527/25847/10735/23244/902/5515",19
"hsa05213","Human Diseases","Cancer: specific types","hsa05213","Endometrial cancer","7/620","29/3121",0.34984374071831,0.9839037930588,0.965944889871655,"5595/6655/5290/673/5604/6654/5170",7
"hsa04668","Environmental Information Processing","Signal transduction","hsa04668","TNF signaling pathway","16/620","72/3121",0.351097730456957,0.9839037930588,0.965944889871655,"5595/6416/83737/1540/331/5609/1147/836/5290/1386/5604/8837/5743/7188/841/3725",16
"hsa05010","Human Diseases","Neurodegenerative disease","hsa05010","Alzheimer disease","41/620","194/3121",0.352557697322868,0.9839037930588,0.965944889871655,"11047/3799/2776/29982/1350/1349/10383/7385/5684/5595/1965/5532/4708/57181/5609/64116/801/5687/1147/836/4891/7381/4714/5290/673/1327/4709/374291/3708/5533/54205/5604/5743/8883/1345/7976/841/805/6392/4710/6391",41
"hsa05206","Human Diseases","Cancer: overview","hsa05206","MicroRNAs in cancer","18/620","82/3121",0.358358390872771,0.9839037930588,0.965944889871655,"1387/1398/3162/5595/6655/23405/3190/387/836/5290/4170/27086/5604/5743/7976/7329/6654/5962",18
"hsa04310","Environmental Information Processing","Signal transduction","hsa04310","Wnt signaling pathway","13/620","58/3121",0.361913478934439,0.9839037930588,0.965944889871655,"1387/5532/818/387/5879/5533/817/7976/51701/79718/6259/5567/3725",13
"hsa04911","Organismal Systems","Endocrine system","hsa04911","Insulin secretion","5/620","20/3121",0.364325558787048,0.9839037930588,0.965944889871655,"2776/818/817/1386/5567",5
"hsa05216","Human Diseases","Cancer: specific types","hsa05216","Thyroid cancer","5/620","20/3121",0.364325558787048,0.9839037930588,0.965944889871655,"6256/5595/7175/673/5604",5
"hsa04810","Cellular Processes","Cell motility","hsa04810","Regulation of actin cytoskeleton","21/620","97/3121",0.367001304400013,0.9839037930588,0.965944889871655,"89846/1398/4659/4627/5595/6655/60/55845/1902/3683/1729/387/5879/5290/673/5604/6654/10109/7852/3685/5962",21
"hsa04914","Organismal Systems","Endocrine system","hsa04914","Progesterone-mediated oocyte maturation","10/620","44/3121",0.373465923421512,0.9839037930588,0.965944889871655,"2771/4085/5595/29945/3320/25847/5290/673/5604/5567",10
"hsa00512","Metabolism","Glycan biosynthesis and metabolism","hsa00512","Mucin type O-glycan biosynthesis","3/620","11/3121",0.378120842778914,0.9839037930588,0.965944889871655,"9334/56913/6483",3
