"","category","subcategory","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"hsa05162","Human Diseases","Infectious disease: viral","hsa05162","Measles","3/84","106/4607",0.304656034741275,0.912329745389064,0.912329745389064,"3551/9641/842",3
"hsa05212","Human Diseases","Cancer: specific types","hsa05212","Pancreatic cancer","2/84","63/4607",0.319570789479999,0.912329745389064,0.912329745389064,"3551/842",2
"hsa00900","Metabolism","Metabolism of terpenoids and polyketides","hsa00900","Terpenoid backbone biosynthesis","1/84","21/4607",0.321097937770023,0.912329745389064,0.912329745389064,"79947",1
"hsa00970","Genetic Information Processing","Translation","hsa00970","Aminoacyl-tRNA biosynthesis","1/84","21/4607",0.321097937770023,0.912329745389064,0.912329745389064,"23438",1
"hsa05220","Human Diseases","Cancer: specific types","hsa05220","Chronic myeloid leukemia","2/84","64/4607",0.326314584020104,0.912329745389064,0.912329745389064,"3551/3065",2
"hsa04210","Cellular Processes","Cell growth and death","hsa04210","Apoptosis","3/84","112/4607",0.334885360884285,0.912329745389064,0.912329745389064,"3551/835/842",3
"hsa05202","Human Diseases","Cancer: overview","hsa05202","Transcriptional misregulation in cancer","3/84","112/4607",0.334885360884285,0.912329745389064,0.912329745389064,"6257/3065/7709",3
"hsa05160","Human Diseases","Infectious disease: viral","hsa05160","Hepatitis C","3/84","114/4607",0.34496433360666,0.912329745389064,0.912329745389064,"3551/9641/842",3
"hsa05200","Human Diseases","Cancer: overview","hsa05200","Pathways in cancer","7/84","317/4607",0.35659837235089,0.912329745389064,0.912329745389064,"3551/6257/3065/405/7709/7428/842",7
"hsa01523","Human Diseases","Drug resistance: antineoplastic","hsa01523","Antifolate resistance","1/84","24/4607",0.357732204975797,0.912329745389064,0.912329745389064,"3551",1
"hsa04215","Cellular Processes","Cell growth and death","hsa04215","Apoptosis - multiple species","1/84","24/4607",0.357732204975797,0.912329745389064,0.912329745389064,"842",1
"hsa04930","Human Diseases","Endocrine and metabolic disease","hsa04930","Type II diabetes mellitus","1/84","25/4607",0.369504078155381,0.912329745389064,0.912329745389064,"3551",1
"hsa03083","Genetic Information Processing","Chromosome","hsa03083","Polycomb repressive complex","2/84","71/4607",0.372969382876912,0.912329745389064,0.912329745389064,"8314/3065",2
"hsa05215","Human Diseases","Cancer: specific types","hsa05215","Prostate cancer","2/84","72/4607",0.379538224099248,0.912329745389064,0.912329745389064,"3551/842",2
"hsa03020","Genetic Information Processing","Transcription","hsa03020","RNA polymerase","1/84","26/4607",0.381062711379944,0.912329745389064,0.912329745389064,"171568",1
"hsa05161","Human Diseases","Infectious disease: viral","hsa05161","Hepatitis B","3/84","122/4607",0.385118792905446,0.912329745389064,0.912329745389064,"3551/9641/842",3
"hsa04620","Organismal Systems","Immune system","hsa04620","Toll-like receptor signaling pathway","2/84","73/4607",0.386079136245282,0.912329745389064,0.912329745389064,"3551/9641",2
"hsa00514","Metabolism","Glycan biosynthesis and metabolism","hsa00514","Other types of O-glycan biosynthesis","1/84","28/4607",0.403555458457514,0.912329745389064,0.912329745389064,"23275",1
"hsa03440","Genetic Information Processing","Replication and repair","hsa03440","Homologous recombination","1/84","28/4607",0.403555458457514,0.912329745389064,0.912329745389064,"7156",1
"hsa04136","Cellular Processes","Transport and catabolism","hsa04136","Autophagy - other","1/84","28/4607",0.403555458457514,0.912329745389064,0.912329745389064,"55054",1
"hsa04110","Cellular Processes","Cell growth and death","hsa04110","Cell cycle","3/84","126/4607",0.405016214940325,0.912329745389064,0.912329745389064,"3065/51434/7709",3
"hsa04064","Environmental Information Processing","Signal transduction","hsa04064","NF-kappa B signaling pathway","2/84","77/4607",0.411940963289696,0.912329745389064,0.912329745389064,"3551/51588",2
"hsa04066","Environmental Information Processing","Signal transduction","hsa04066","HIF-1 signaling pathway","2/84","77/4607",0.411940963289696,0.912329745389064,0.912329745389064,"405/7428",2
"hsa04625","Organismal Systems","Immune system","hsa04625","C-type lectin receptor signaling pathway","2/84","77/4607",0.411940963289696,0.912329745389064,0.912329745389064,"3551/9641",2
"hsa04130","Genetic Information Processing","Folding, sorting and degradation","hsa04130","SNARE interactions in vesicular transport","1/84","29/4607",0.414497004971943,0.912329745389064,0.912329745389064,"9570",1
"hsa05216","Human Diseases","Cancer: specific types","hsa05216","Thyroid cancer","1/84","29/4607",0.414497004971943,0.912329745389064,0.912329745389064,"6257",1
"hsa05131","Human Diseases","Infectious disease: bacterial","hsa05131","Shigellosis","4/84","182/4607",0.425706562638675,0.912329745389064,0.912329745389064,"55054/3551/9266/9181",4
"hsa05145","Human Diseases","Infectious disease: parasitic","hsa05145","Toxoplasmosis","2/84","82/4607",0.443514529534435,0.912329745389064,0.912329745389064,"3551/842",2
"hsa04962","Organismal Systems","Excretory system","hsa04962","Vasopressin-regulated water reabsorption","1/84","32/4607",0.446145563730284,0.912329745389064,0.912329745389064,"10540",1
"hsa05031","Human Diseases","Substance dependence","hsa05031","Amphetamine addiction","1/84","32/4607",0.446145563730284,0.912329745389064,0.912329745389064,"3065",1
"hsa04659","Organismal Systems","Immune system","hsa04659","Th17 cell differentiation","2/84","83/4607",0.449720026492241,0.912329745389064,0.912329745389064,"3551/6257",2
"hsa00600","Metabolism","Lipid metabolism","hsa00600","Sphingolipid metabolism","1/84","33/4607",0.456314694363433,0.912329745389064,0.912329745389064,"91012",1
"hsa04621","Organismal Systems","Immune system","hsa04621","NOD-like receptor signaling pathway","3/84","137/4607",0.458705947221096,0.912329745389064,0.912329745389064,"55054/3551/9641",3
"hsa04141","Genetic Information Processing","Folding, sorting and degradation","hsa04141","Protein processing in endoplasmic reticulum","3/84","138/4607",0.463494055547351,0.912329745389064,0.912329745389064,"79139/55741/111089941",3
"hsa03460","Genetic Information Processing","Replication and repair","hsa03460","Fanconi anemia pathway","1/84","35/4607",0.476102676049185,0.912329745389064,0.912329745389064,"7156",1
"hsa05167","Human Diseases","Infectious disease: viral","hsa05167","Kaposi sarcoma-associated herpesvirus infection","3/84","142/4607",0.482465512675494,0.912329745389064,0.912329745389064,"3551/9641/842",3
"hsa05203","Human Diseases","Cancer: overview","hsa05203","Viral carcinogenesis","3/84","142/4607",0.482465512675494,0.912329745389064,0.912329745389064,"22938/3065/8841",3
"hsa04613","Organismal Systems","Immune system","hsa04613","Neutrophil extracellular trap formation","2/84","89/4607",0.486128842553246,0.912329745389064,0.912329745389064,"3065/8841",2
"hsa04936","Human Diseases","Endocrine and metabolic disease","hsa04936","Alcoholic liver disease","2/84","93/4607",0.509574935286671,0.912329745389064,0.912329745389064,"3551/9641",2
"hsa03320","Organismal Systems","Endocrine system","hsa03320","PPAR signaling pathway","1/84","40/4607",0.522513032969161,0.912329745389064,0.912329745389064,"6257",1
"hsa00310","Metabolism","Amino acid metabolism","hsa00310","Lysine degradation","1/84","41/4607",0.531295363871414,0.912329745389064,0.912329745389064,"10919",1
"hsa00240","Metabolism","Nucleotide metabolism","hsa00240","Pyrimidine metabolism","1/84","42/4607",0.539918051001243,0.912329745389064,0.912329745389064,"1841",1
"hsa04370","Environmental Information Processing","Signal transduction","hsa04370","VEGF signaling pathway","1/84","42/4607",0.539918051001243,0.912329745389064,0.912329745389064,"842",1
"hsa04910","Organismal Systems","Endocrine system","hsa04910","Insulin signaling pathway","2/84","101/4607",0.554363080672823,0.912329745389064,0.912329745389064,"3551/23265",2
"hsa05134","Human Diseases","Infectious disease: bacterial","hsa05134","Legionellosis","1/84","47/4607",0.580735434910624,0.912329745389064,0.912329745389064,"842",1
"hsa05213","Human Diseases","Cancer: specific types","hsa05213","Endometrial cancer","1/84","47/4607",0.580735434910624,0.912329745389064,0.912329745389064,"842",1
"hsa05416","Human Diseases","Cardiovascular disease","hsa05416","Viral myocarditis","1/84","47/4607",0.580735434910624,0.912329745389064,0.912329745389064,"842",1
"hsa05120","Human Diseases","Infectious disease: bacterial","hsa05120","Epithelial cell signaling in Helicobacter pylori infection","1/84","50/4607",0.603486023323062,0.912329745389064,0.912329745389064,"3551",1
"hsa05022","Human Diseases","Neurodegenerative disease","hsa05022","Pathways of neurodegeneration - multiple diseases","5/84","292/4607",0.623468852736685,0.912329745389064,0.912329745389064,"10120/79139/10540/53349/842",5
"hsa04142","Cellular Processes","Transport and catabolism","hsa04142","Lysosome","2/84","115/4607",0.625704426568144,0.912329745389064,0.912329745389064,"26985/84572",2
"hsa05166","Human Diseases","Infectious disease: viral","hsa05166","Human T-cell leukemia virus 1 infection","3/84","176/4607",0.629160793087824,0.912329745389064,0.912329745389064,"8498/3551/51434",3
"hsa05206","Human Diseases","Cancer: overview","hsa05206","MicroRNAs in cancer","2/84","116/4607",0.630453041267884,0.912329745389064,0.912329745389064,"3551/3065",2
"hsa00562","Metabolism","Carbohydrate metabolism","hsa00562","Inositol phosphate metabolism","1/84","57/4607",0.651935310501611,0.912329745389064,0.912329745389064,"5298",1
"hsa00564","Metabolism","Lipid metabolism","hsa00564","Glycerophospholipid metabolism","1/84","57/4607",0.651935310501611,0.912329745389064,0.912329745389064,"11313",1
"hsa04115","Cellular Processes","Cell growth and death","hsa04115","p53 signaling pathway","1/84","57/4607",0.651935310501611,0.912329745389064,0.912329745389064,"842",1
"hsa04350","Environmental Information Processing","Signal transduction","hsa04350","TGF-beta signaling pathway","1/84","57/4607",0.651935310501611,0.912329745389064,0.912329745389064,"3065",1
"hsa01524","Human Diseases","Drug resistance: antineoplastic","hsa01524","Platinum drug resistance","1/84","58/4607",0.658361120153889,0.912329745389064,0.912329745389064,"842",1
"hsa05221","Human Diseases","Cancer: specific types","hsa05221","Acute myeloid leukemia","1/84","58/4607",0.658361120153889,0.912329745389064,0.912329745389064,"3551",1
"hsa01232","Metabolism","Global and overview maps","hsa01232","Nucleotide metabolism","1/84","60/4607",0.67086312185125,0.912329745389064,0.912329745389064,"1841",1
"hsa04914","Organismal Systems","Endocrine system","hsa04914","Progesterone-mediated oocyte maturation","1/84","60/4607",0.67086312185125,0.912329745389064,0.912329745389064,"51434",1
"hsa03008","Genetic Information Processing","Translation","hsa03008","Ribosome biogenesis in eukaryotes","1/84","61/4607",0.676943504029499,0.912329745389064,0.912329745389064,"57455",1
"hsa04211","Organismal Systems","Aging","hsa04211","Longevity regulating pathway","1/84","61/4607",0.676943504029499,0.912329745389064,0.912329745389064,"10919",1
"hsa03018","Genetic Information Processing","Folding, sorting and degradation","hsa03018","RNA degradation","1/84","62/4607",0.682912871750907,0.912329745389064,0.912329745389064,"80153",1
"hsa04070","Environmental Information Processing","Signal transduction","hsa04070","Phosphatidylinositol signaling system","1/84","67/4607",0.711163358560909,0.912329745389064,0.912329745389064,"5298",1
"hsa04928","Organismal Systems","Endocrine system","hsa04928","Parathyroid hormone synthesis, secretion and action","1/84","67/4607",0.711163358560909,0.912329745389064,0.912329745389064,"6257",1
"hsa05210","Human Diseases","Cancer: specific types","hsa05210","Colorectal cancer","1/84","67/4607",0.711163358560909,0.912329745389064,0.912329745389064,"842",1
"hsa04658","Organismal Systems","Immune system","hsa04658","Th1 and Th2 cell differentiation","1/84","68/4607",0.716507472631589,0.912329745389064,0.912329745389064,"3551",1
"hsa05142","Human Diseases","Infectious disease: parasitic","hsa05142","Chagas disease","1/84","70/4607",0.726904299713214,0.912329745389064,0.912329745389064,"3551",1
"hsa05165","Human Diseases","Infectious disease: viral","hsa05165","Human papillomavirus infection","3/84","207/4607",0.736209495388025,0.912329745389064,0.912329745389064,"3551/3065/9641",3
"hsa05208","Human Diseases","Cancer: overview","hsa05208","Chemical carcinogenesis - reactive oxygen species","2/84","143/4607",0.741697321479847,0.912329745389064,0.912329745389064,"3551/405",2
"hsa04662","Organismal Systems","Immune system","hsa04662","B cell receptor signaling pathway","1/84","75/4607",0.751276756277756,0.912329745389064,0.912329745389064,"3551",1
"hsa04931","Human Diseases","Endocrine and metabolic disease","hsa04931","Insulin resistance","1/84","75/4607",0.751276756277756,0.912329745389064,0.912329745389064,"3551",1
"hsa04714","Organismal Systems","Environmental adaptation","hsa04714","Thermogenesis","2/84","146/4607",0.752133600283406,0.912329745389064,0.912329745389064,"6603/23028",2
"hsa05235","Human Diseases","Cancer: overview","hsa05235","PD-L1 expression and PD-1 checkpoint pathway in cancer","1/84","76/4607",0.755886807573578,0.912329745389064,0.912329745389064,"3551",1
"hsa05226","Human Diseases","Cancer: specific types","hsa05226","Gastric cancer","1/84","77/4607",0.76041241078784,0.912329745389064,0.912329745389064,"6257",1
"hsa05170","Human Diseases","Infectious disease: viral","hsa05170","Human immunodeficiency virus 1 infection","2/84","151/4607",0.768732827265191,0.912329745389064,0.912329745389064,"3551/842",2
"hsa05163","Human Diseases","Infectious disease: viral","hsa05163","Human cytomegalovirus infection","2/84","155/4607",0.781318509726615,0.912329745389064,0.912329745389064,"3551/842",2
"hsa04934","Human Diseases","Endocrine and metabolic disease","hsa04934","Cushing syndrome","1/84","82/4607",0.781826261270252,0.912329745389064,0.912329745389064,"405",1
"hsa04114","Cellular Processes","Cell growth and death","hsa04114","Oocyte meiosis","1/84","84/4607",0.789852108229518,0.912329745389064,0.912329745389064,"51434",1
"hsa05171","Human Diseases","Infectious disease: viral","hsa05171","Coronavirus disease - COVID-19","2/84","158/4607",0.790365932458689,0.912329745389064,0.912329745389064,"3551/9641",2
"hsa04371","Environmental Information Processing","Signal transduction","hsa04371","Apelin signaling pathway","1/84","85/4607",0.793754921165339,0.912329745389064,0.912329745389064,"4899",1
"hsa04152","Environmental Information Processing","Signal transduction","hsa04152","AMPK signaling pathway","1/84","87/4607",0.801346941320117,0.912329745389064,0.912329745389064,"92335",1
"hsa04630","Environmental Information Processing","Signal transduction","hsa04630","JAK-STAT signaling pathway","1/84","88/4607",0.805038723826557,0.912329745389064,0.912329745389064,"51588",1
"hsa04668","Environmental Information Processing","Signal transduction","hsa04668","TNF signaling pathway","1/84","88/4607",0.805038723826557,0.912329745389064,0.912329745389064,"3551",1
"hsa04137","Cellular Processes","Transport and catabolism","hsa04137","Mitophagy - animal","1/84","89/4607",0.808662699750117,0.912329745389064,0.912329745389064,"89941",1
"hsa04722","Organismal Systems","Nervous system","hsa04722","Neurotrophin signaling pathway","1/84","91/4607",0.815712132435879,0.912329745389064,0.912329745389064,"3551",1
"hsa04068","Environmental Information Processing","Signal transduction","hsa04068","FoxO signaling pathway","1/84","93/4607",0.822504822204953,0.912329745389064,0.912329745389064,"3551",1
"hsa04071","Environmental Information Processing","Signal transduction","hsa04071","Sphingolipid signaling pathway","1/84","93/4607",0.822504822204953,0.912329745389064,0.912329745389064,"91012",1
"hsa04072","Environmental Information Processing","Signal transduction","hsa04072","Phospholipase D signaling pathway","1/84","93/4607",0.822504822204953,0.912329745389064,0.912329745389064,"9266",1
"hsa04660","Organismal Systems","Immune system","hsa04660","T cell receptor signaling pathway","1/84","97/4607",0.83535661252331,0.912329745389064,0.912329745389064,"3551",1
"hsa05168","Human Diseases","Infectious disease: viral","hsa05168","Herpes simplex virus 1 infection","4/84","316/4607",0.838447813709348,0.912329745389064,0.912329745389064,"8893/3551/9641/842",4
"hsa04530","Cellular Processes","Cellular community - eukaryotes","hsa04530","Tight junction","1/84","100/4607",0.844387882900164,0.912329745389064,0.912329745389064,"9181",1
"hsa04820",NA,NA,"hsa04820","Cytoskeleton in muscle cells","1/84","101/4607",0.847288130922437,0.912329745389064,0.912329745389064,"832",1
"hsa04010","Environmental Information Processing","Signal transduction","hsa04010","MAPK signaling pathway","2/84","183/4607",0.853869929938988,0.912329745389064,0.912329745389064,"5871/3551",2
"hsa04380","Organismal Systems","Development and regeneration","hsa04380","Osteoclast differentiation","1/84","104/4607",0.855672213664026,0.912329745389064,0.912329745389064,"3551",1
"hsa05135","Human Diseases","Infectious disease: bacterial","hsa05135","Yersinia infection","1/84","109/4607",0.868646430823472,0.912329745389064,0.912329745389064,"3551",1
"hsa05225","Human Diseases","Cancer: specific types","hsa05225","Hepatocellular carcinoma","1/84","109/4607",0.868646430823472,0.912329745389064,0.912329745389064,"6603",1
"hsa04151","Environmental Information Processing","Signal transduction","hsa04151","PI3K-Akt signaling pathway","2/84","192/4607",0.872121701404937,0.912329745389064,0.912329745389064,"3551/842",2
"hsa04932","Human Diseases","Endocrine and metabolic disease","hsa04932","Non-alcoholic fatty liver disease","1/84","111/4607",0.873507203032082,0.912329745389064,0.912329745389064,"3551",1
"hsa04062","Organismal Systems","Immune system","hsa04062","Chemokine signaling pathway","1/84","116/4607",0.884895209575243,0.91742812169198,0.917428121691979,"3551",1
"hsa04014","Environmental Information Processing","Signal transduction","hsa04014","Ras signaling pathway","1/84","122/4607",0.897230155357717,0.923426656244074,0.923426656244074,"3551",1
"hsa05152","Human Diseases","Infectious disease: bacterial","hsa05152","Tuberculosis","1/84","128/4607",0.908257307643542,0.92800203172275,0.92800203172275,"842",1
"hsa05010","Human Diseases","Neurodegenerative disease","hsa05010","Alzheimer disease","2/84","241/4607",0.939822800107024,0.953345430324391,0.953345430324391,"3551/842",2
"hsa05020","Human Diseases","Neurodegenerative disease","hsa05020","Prion disease","1/84","174/4607",0.961768637318107,0.962493075501117,0.962493075501117,"842",1
"hsa05012","Human Diseases","Neurodegenerative disease","hsa05012","Parkinson disease","1/84","175/4607",0.962493075501117,0.962493075501117,0.962493075501117,"842",1
