"","category","subcategory","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"hsa04658","Organismal Systems","Immune system","hsa04658","Th1 and Th2 cell differentiation","1/100","68/4608",0.777542226536636,0.950945541833883,0.950945541833883,"8517",1
"hsa04151","Environmental Information Processing","Signal transduction","hsa04151","PI3K-Akt signaling pathway","3/100","192/4608",0.794644785422921,0.950945541833883,0.950945541833883,"55844/8517/842",3
"hsa04728","Organismal Systems","Nervous system","hsa04728","Dopaminergic synapse","1/100","72/4608",0.79650997671702,0.950945541833883,0.950945541833883,"55844",1
"hsa04390","Environmental Information Processing","Signal transduction","hsa04390","Hippo signaling pathway","1/100","74/4608",0.805384267209309,0.950945541833883,0.950945541833883,"55844",1
"hsa04662","Organismal Systems","Immune system","hsa04662","B cell receptor signaling pathway","1/100","75/4608",0.809676630085151,0.950945541833883,0.950945541833883,"8517",1
"hsa04931","Human Diseases","Endocrine and metabolic disease","hsa04931","Insulin resistance","1/100","75/4608",0.809676630085151,0.950945541833883,0.950945541833883,"6945",1
"hsa05235","Human Diseases","Cancer: overview","hsa05235","PD-L1 expression and PD-1 checkpoint pathway in cancer","1/100","76/4608",0.813875248437563,0.950945541833883,0.950945541833883,"8517",1
"hsa05224","Human Diseases","Cancer: specific types","hsa05224","Breast cancer","1/100","77/4608",0.817982149398782,0.950945541833883,0.950945541833883,"673",1
"hsa04261","Organismal Systems","Circulatory system","hsa04261","Adrenergic signaling in cardiomyocytes","1/100","78/4608",0.82199931670404,0.950945541833883,0.950945541833883,"55844",1
"hsa04714","Organismal Systems","Environmental adaptation","hsa04714","Thermogenesis","2/100","146/4608",0.832374850178757,0.950945541833883,0.950945541833883,"6603/23028",2
"hsa04114","Cellular Processes","Cell growth and death","hsa04114","Oocyte meiosis","1/100","84/4608",0.844323762664676,0.950945541833883,0.950945541833883,"51434",1
"hsa05170","Human Diseases","Infectious disease: viral","hsa05170","Human immunodeficiency virus 1 infection","2/100","151/4608",0.846260144751542,0.950945541833883,0.950945541833883,"8517/842",2
"hsa04371","Environmental Information Processing","Signal transduction","hsa04371","Apelin signaling pathway","1/100","85/4608",0.847764881969171,0.950945541833883,0.950945541833883,"4899",1
"hsa04650","Organismal Systems","Immune system","hsa04650","Natural killer cell mediated cytotoxicity","1/100","86/4608",0.851130681616105,0.950945541833883,0.950945541833883,"673",1
"hsa05163","Human Diseases","Infectious disease: viral","hsa05163","Human cytomegalovirus infection","2/100","155/4608",0.856615777646168,0.950945541833883,0.950945541833883,"8517/842",2
"hsa04630","Environmental Information Processing","Signal transduction","hsa04630","JAK-STAT signaling pathway","1/100","88/4608",0.857642816173522,0.950945541833883,0.950945541833883,"51588",1
"hsa04668","Environmental Information Processing","Signal transduction","hsa04668","TNF signaling pathway","1/100","88/4608",0.857642816173522,0.950945541833883,0.950945541833883,"8517",1
"hsa04137","Cellular Processes","Transport and catabolism","hsa04137","Mitophagy - animal","1/100","89/4608",0.860792311390922,0.950945541833883,0.950945541833883,"79594",1
"hsa05171","Human Diseases","Infectious disease: viral","hsa05171","Coronavirus disease - COVID-19","2/100","158/4608",0.863965055359029,0.950945541833883,0.950945541833883,"8517/9641",2
"hsa04722","Organismal Systems","Nervous system","hsa04722","Neurotrophin signaling pathway","1/100","91/4608",0.866885805737889,0.950945541833883,0.950945541833883,"673",1
"hsa04068","Environmental Information Processing","Signal transduction","hsa04068","FoxO signaling pathway","1/100","93/4608",0.872715122803365,0.950945541833883,0.950945541833883,"673",1
"hsa04024","Environmental Information Processing","Signal transduction","hsa04024","cAMP signaling pathway","1/100","94/4608",0.875534278444486,0.950945541833883,0.950945541833883,"673",1
"hsa04217","Cellular Processes","Cell growth and death","hsa04217","Necroptosis","1/100","97/4608",0.88362611258583,0.950945541833883,0.950945541833883,"27005",1
"hsa04020","Environmental Information Processing","Signal transduction","hsa04020","Calcium signaling pathway","1/100","99/4608",0.888729043778032,0.950945541833883,0.950945541833883,"5256",1
"hsa04820",NA,NA,"hsa04820","Cytoskeleton in muscle cells","1/100","101/4608",0.893610354392686,0.950945541833883,0.950945541833883,"832",1
"hsa05012","Human Diseases","Neurodegenerative disease","hsa05012","Parkinson disease","2/100","175/4608",0.899520224125931,0.950945541833883,0.950945541833883,"27429/842",2
"hsa04380","Organismal Systems","Development and regeneration","hsa04380","Osteoclast differentiation","1/100","104/4608",0.900537521424523,0.950945541833883,0.950945541833883,"8517",1
"hsa05010","Human Diseases","Neurodegenerative disease","hsa05010","Alzheimer disease","3/100","241/4608",0.902181509046863,0.950945541833883,0.950945541833883,"8517/673/842",3
"hsa05135","Human Diseases","Infectious disease: bacterial","hsa05135","Yersinia infection","1/100","109/4608",0.911104042853926,0.950945541833883,0.950945541833883,"8517",1
"hsa04932","Human Diseases","Endocrine and metabolic disease","hsa04932","Non-alcoholic fatty liver disease","1/100","111/4608",0.91501236322831,0.950945541833883,0.950945541833883,"6945",1
"hsa04015","Environmental Information Processing","Signal transduction","hsa04015","Rap1 signaling pathway","1/100","112/4608",0.916902237294836,0.950945541833883,0.950945541833883,"673",1
"hsa05168","Human Diseases","Infectious disease: viral","hsa05168","Herpes simplex virus 1 infection","4/100","316/4608",0.920326819485262,0.950945541833883,0.950945541833883,"8893/8517/9641/842",4
"hsa05206","Human Diseases","Cancer: overview","hsa05206","MicroRNAs in cancer","1/100","116/4608",0.924054566599238,0.950945541833883,0.950945541833883,"3065",1
"hsa04510","Cellular Processes","Cellular community - eukaryotes","hsa04510","Focal adhesion","1/100","120/4608",0.930596913409622,0.950945541833883,0.950945541833883,"673",1
"hsa04014","Environmental Information Processing","Signal transduction","hsa04014","Ras signaling pathway","1/100","122/4608",0.933655622891449,0.950945541833883,0.950945541833883,"8517",1
"hsa05205","Human Diseases","Cancer: overview","hsa05205","Proteoglycans in cancer","1/100","122/4608",0.933655622891449,0.950945541833883,0.950945541833883,"673",1
"hsa05152","Human Diseases","Infectious disease: bacterial","hsa05152","Tuberculosis","1/100","128/4608",0.942053510202242,0.953612448977729,0.953612448977729,"842",1
"hsa04810","Cellular Processes","Cell motility","hsa04810","Regulation of actin cytoskeleton","1/100","138/4608",0.953773782455763,0.959589476251225,0.959589476251225,"673",1
"hsa05020","Human Diseases","Neurodegenerative disease","hsa05020","Prion disease","1/100","174/4608",0.979594791324282,0.979594791324282,0.979594791324282,"842",1
