"","category","subcategory","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"hsa05163","Human Diseases","Infectious disease: viral","hsa05163","Human cytomegalovirus infection","33/764","155/4608",0.0707574604266851,0.965724199608493,0.965724199608493,"2776/5330/2767/567/54205/2185/1399/11214/10672/5595/5533/5532/1021/6655/6093/7124/1388/113/3106/5604/355/801/836/1147/109/5879/7188/1386/9138/6654/7852/3685/5567",33
"hsa04934","Human Diseases","Endocrine and metabolic disease","hsa04934","Cushing syndrome","19/764","82/4608",0.0750286682610503,0.965724199608493,0.965724199608493,"2776/5330/196/2767/5595/1021/1388/113/5604/6934/818/109/817/54554/81029/1386/3949/5906/5567",19
"hsa04144","Cellular Processes","Transport and catabolism","hsa04144","Endocytosis","40/764","194/4608",0.0766886036929304,0.965724199608493,0.965724199608493,"4087/137492/51028/3799/55738/9525/22841/9727/8723/10564/26286/10938/6642/10565/8218/7879/83737/8976/3106/64750/377/9146/57154/25978/80223/28964/50855/9765/51699/2870/55680/7046/867/1785/10109/3949/58513/7852/7456/51652",40
"hsa04935","Organismal Systems","Endocrine system","hsa04935","Growth hormone synthesis, secretion and action","17/764","73/4608",0.0854831535732044,0.965724199608493,0.965724199608493,"2353/2776/5330/1387/2767/1399/5595/6655/1388/113/5604/5336/109/6777/1386/6654/5567",17
"hsa04724","Organismal Systems","Nervous system","hsa04724","Glutamatergic synapse","11/764","43/4608",0.0872890100092125,0.965724199608493,0.965724199608493,"2776/5330/54407/5595/5533/5532/113/9454/109/7220/5567",11
"hsa04360","Organismal Systems","Development and regeneration","hsa04360","Axon guidance","21/764","94/4608",0.0876511998472822,0.965724199608493,0.965724199608493,"5595/5533/5532/2049/5170/6093/4636/54961/1073/818/50855/5336/2047/10298/5879/817/81029/23380/7220/7852/6259",21
"hsa05034","Human Diseases","Substance dependence","hsa05034","Alcoholism","14/764","58/4608",0.0880237117305907,0.965724199608493,0.965724199608493,"55869/5595/8520/6655/3177/1388/5604/10013/801/5569/1386/6654/2354/5567",14
"hsa05417","Human Diseases","Cardiovascular disease","hsa05417","Lipid and atherosclerosis","31/764","148/4608",0.092806738303053,0.965724199608493,0.965724199608493,"2353/5330/596/54205/5595/57534/5533/1965/5532/5451/5170/7124/177/8797/355/801/836/3320/818/1147/5452/23118/5879/817/148022/9138/114609/3949/317/5906/4780",31
"hsa04392","Environmental Information Processing","Signal transduction","hsa04392","Hippo signaling pathway - multiple species","4/764","11/4608",0.0938478062315464,0.965724199608493,0.965724199608493,"26524/6788/1454/55233",4
"hsa04015","Environmental Information Processing","Signal transduction","hsa04015","Rap1 signaling pathway","24/764","112/4608",0.104785048916632,0.999997225276714,0.999997225276714,"2776/5330/1399/5595/5898/60/9855/26037/3683/113/1902/5604/801/50855/7094/284/51466/109/5879/3937/51735/10636/57568/5906",24
"hsa05142","Human Diseases","Infectious disease: parasitic","hsa05142","Chagas disease","16/764","70/4608",0.106516982242611,0.999997225276714,0.999997225276714,"4087/2353/2776/5330/2767/2774/5519/5595/7124/355/1147/7046/718/148022/8837/5515",16
"hsa04010","Environmental Information Processing","Signal transduction","hsa04010","MAPK signaling pathway","37/764","183/4608",0.107609272254571,0.999997225276714,0.999997225276714,"2353/8649/1399/6788/5495/2316/9344/5595/5533/5532/6655/5598/7124/4616/5604/355/23162/836/9261/284/1147/23118/7046/5879/10746/8491/1386/6654/1843/51701/57551/8550/4763/5906/1647/5567/2005",37
"hsa04725","Organismal Systems","Nervous system","hsa04725","Cholinergic synapse","13/764","56/4608",0.124468186471281,0.999997225276714,0.999997225276714,"2353/2776/5330/596/2767/3784/5595/113/5604/818/109/817/5567",13
"hsa03015","Genetic Information Processing","Translation","hsa03015","mRNA surveillance pathway","17/764","77/4608",0.125938963027231,0.999997225276714,0.999997225276714,"10767/64895/5519/4116/5411/10914/65109/11051/23049/81608/55339/22916/51585/5976/2521/1479/5515",17
"hsa05210","Human Diseases","Cancer: specific types","hsa05210","Colorectal cancer","15/764","67/4608",0.132175354491651,0.999997225276714,0.999997225276714,"4087/2353/596/54205/5595/5898/6655/4616/5604/6934/836/7046/5879/6654/1647",15
"hsa04921","Organismal Systems","Endocrine system","hsa04921","Oxytocin signaling pathway","19/764","89/4608",0.141278845265058,0.999997225276714,0.999997225276714,"2353/2776/5330/7226/54776/5595/5533/5532/6093/60/5598/113/5604/801/818/109/817/5997/5567",19
"hsa04810","Cellular Processes","Cell motility","hsa04810","Regulation of actin cytoskeleton","28/764","138/4608",0.142045429662908,0.999997225276714,0.999997225276714,"89846/1399/10672/54776/5595/55845/6655/6093/60/8976/3683/1902/5604/4636/7430/54961/1073/28964/10458/10298/5879/9138/6654/1729/10109/7852/3685/5962",28
"hsa04114","Cellular Processes","Cell growth and death","hsa04114","Oocyte meiosis","18/764","84/4608",0.145464901149537,0.999997225276714,0.999997225276714,"22849/5519/6790/26271/8243/5595/5533/5532/29945/113/5604/9748/801/818/109/817/5515/5567",18
"hsa03010","Genetic Information Processing","Translation","hsa03010","Ribosome","25/764","122/4608",0.146266727815458,0.999997225276714,0.999997225276714,"6201/28998/6218/64963/6173/6160/6155/64983/51318/4736/6159/6229/51065/55052/6171/6204/6142/11222/6125/6208/3921/6167/6138/64969/63931",25
"hsa04340","Environmental Information Processing","Signal transduction","hsa04340","Hedgehog signaling pathway","7/764","27/4608",0.146851966446925,0.999997225276714,0.999997225276714,"596/1454/8405/64750/57154/1456/5567",7
"hsa03022","Genetic Information Processing","Transcription","hsa03022","Basal transcription factors","8/764","32/4608",0.147655173330358,0.999997225276714,0.999997225276714,"51616/10629/6873/2967/2958/6881/6884/902",8
"hsa04270","Organismal Systems","Circulatory system","hsa04270","Vascular smooth muscle contraction","14/764","64/4608",0.163247868303963,0.999997225276714,0.999997225276714,"2776/5330/2767/10672/54776/5595/6093/27345/113/5604/801/109/9138/5567",14
"hsa05130","Human Diseases","Infectious disease: bacterial","hsa05130","Pathogenic Escherichia coli infection","27/764","135/4608",0.166161009212956,0.999997225276714,0.999997225276714,"2353/54205/9871/10383/10672/5595/55845/6093/60/24146/7124/8976/8797/1902/355/7430/836/10006/10458/1147/23118/5879/9138/114609/10109/7456/5861",27
"hsa04730","Organismal Systems","Nervous system","hsa04730","Long-term depression","8/764","33/4608",0.168330890726294,0.999997225276714,0.999997225276714,"2776/5330/2767/5519/10672/5595/5604/5515",8
"hsa04650","Organismal Systems","Immune system","hsa04650","Natural killer cell mediated cytotoxicity","18/764","86/4608",0.170299860066776,0.999997225276714,0.999997225276714,"3454/2185/5595/5533/5532/6655/7124/3683/8797/3106/4068/5604/355/836/5336/5879/3937/6654",18
"hsa04217","Cellular Processes","Cell growth and death","hsa04217","Necroptosis","20/764","97/4608",0.171758633938809,0.999997225276714,0.999997225276714,"8878/9525/596/3454/7124/1540/8797/331/25978/355/9825/3320/818/7188/817/148022/6777/6609/8837/51652",20
"hsa00100","Metabolism","Lipid metabolism","hsa00100","Steroid biosynthesis","4/764","14/4608",0.190852627625383,0.999997225276714,0.999997225276714,"6309/6307/3930/120227",4
"hsa05216","Human Diseases","Cancer: specific types","hsa05216","Thyroid cancer","7/764","29/4608",0.193559266137775,0.999997225276714,0.999997225276714,"5595/7175/4616/5604/6934/1647/7170",7
"hsa01523","Human Diseases","Drug resistance: antineoplastic","hsa01523","Antifolate resistance","6/764","24/4608",0.195655138667576,0.999997225276714,0.999997225276714,"6573/2618/4363/6470/7124/1147",6
"hsa04310","Environmental Information Processing","Signal transduction","hsa04310","Wnt signaling pathway","18/764","89/4608",0.21137730856164,0.999997225276714,0.999997225276714,"5330/1387/1454/5533/6907/5532/59343/5467/84445/6934/818/5879/817/81029/51701/79718/6259/5567",18
"hsa04261","Organismal Systems","Circulatory system","hsa04261","Adrenergic signaling in cardiomyocytes","16/764","78/4608",0.211472189430293,0.999997225276714,0.999997225276714,"2776/5330/596/3784/5519/5595/1388/113/801/818/109/817/1386/5515/7170/5567",16
"hsa05200","Human Diseases","Cancer: overview","hsa05200","Pathways in cancer","58/764","317/4608",0.217848154428799,0.999997225276714,0.999997225276714,"4087/5888/2353/2776/5330/1387/596/2767/3454/54205/5914/1399/10672/5595/27436/1021/5898/7175/6655/6093/4616/4855/3091/5467/113/1902/331/5604/355/1164/6934/801/3597/836/3320/1613/818/1147/7046/5336/109/5879/7188/817/6502/6777/81029/9138/7296/6654/867/7852/3685/317/4780/1647/7170/5567",58
"hsa00040","Metabolism","Carbohydrate metabolism","hsa00040","Pentose and glucuronate interconversions","3/764","10/4608",0.222200815327264,0.999997225276714,0.999997225276714,"7358/7360/6120",3
"hsa04115","Cellular Processes","Cell growth and death","hsa04115","p53 signaling pathway","12/764","57/4608",0.2258239426904,0.999997225276714,0.999997225276714,"596/54205/901/545/1021/4616/8797/355/836/92344/317/1647",12
"hsa05223","Human Diseases","Cancer: specific types","hsa05223","Non-small cell lung cancer","12/764","57/4608",0.2258239426904,0.999997225276714,0.999997225276714,"3799/5595/27436/1021/6655/5170/4616/5604/5336/6777/6654/1647",12
"hsa04972","Organismal Systems","Digestive system","hsa04972","Pancreatic secretion","9/764","41/4608",0.229432951694971,0.999997225276714,0.999997225276714,"2776/5330/3784/113/9545/109/5879/7220/5906",9
"hsa05012","Human Diseases","Neurodegenerative disease","hsa05012","Parkinson disease","33/764","175/4608",0.231939257128923,0.999997225276714,0.999997225276714,"3799/7381/2774/54205/1349/10131/10383/5684/1965/57181/4708/23516/1345/55669/91252/64116/801/1350/5687/3831/836/818/374291/1327/4891/817/1843/6392/317/4710/4780/5567/6391",33
"hsa04022","Environmental Information Processing","Signal transduction","hsa04022","cGMP-PKG signaling pathway","17/764","85/4608",0.234414933733657,0.999997225276714,0.999997225276714,"2776/5330/4209/2767/10672/5595/5533/5532/6093/27345/1388/113/5604/801/109/1386/5997",17
"hsa04722","Organismal Systems","Nervous system","hsa04722","Neurotrophin signaling pathway","18/764","91/4608",0.241069401755206,0.999997225276714,0.999997225276714,"596/1399/5595/3656/6655/5170/5598/5604/396/801/9261/818/5336/5879/817/25970/6654/5906",18
"hsa05134","Human Diseases","Infectious disease: bacterial","hsa05134","Legionellosis","10/764","47/4608",0.24299277578727,0.999997225276714,0.999997225276714,"10767/54205/9554/7124/836/718/1195/57396/317/5861",10
"hsa01212","Metabolism","Global and overview maps","hsa01212","Fatty acid metabolism","9/764","42/4608",0.252311066458875,0.999997225276714,0.999997225276714,"60481/31/2182/9374/79071/37/6319/2181/35",9
"hsa04657","Organismal Systems","Immune system","hsa04657","IL-17 signaling pathway","11/764","53/4608",0.254562774322058,0.999997225276714,0.999997225276714,"2353/5595/5598/7124/5597/836/3320/1147/23118/7188/2354",11
"hsa00900","Metabolism","Metabolism of terpenoids and polyketides","hsa00900","Terpenoid backbone biosynthesis","5/764","21/4608",0.260958004917909,0.999997225276714,0.999997225276714,"116150/57107/10269/3157/9453",5
"hsa00140","Metabolism","Lipid metabolism","hsa00140","Steroid hormone biosynthesis","3/764","11/4608",0.270333193738158,0.999997225276714,0.999997225276714,"1312/374875/220074",3
"hsa04068","Environmental Information Processing","Signal transduction","hsa04068","FoxO signaling pathway","18/764","93/4608",0.272364173963969,0.999997225276714,0.999997225276714,"1387/901/5595/1454/1901/6655/5170/4616/9454/5604/10733/1147/7046/6502/6654/51701/9140/1647",18
"hsa05222","Human Diseases","Cancer: specific types","hsa05222","Small cell lung cancer","13/764","65/4608",0.273347792033786,0.999997225276714,0.999997225276714,"596/54205/1021/4616/331/1164/836/1147/7188/6502/3685/317/1647",13
"hsa05206","Human Diseases","Cancer: overview","hsa05206","MicroRNAs in cancer","22/764","116/4608",0.277227437622562,0.999997225276714,0.999997225276714,"1387/596/1399/4363/5595/1021/8434/6655/6093/5598/4855/5604/7430/836/23405/4170/5336/10298/27086/7329/6654/5962",22
"hsa05161","Human Diseases","Infectious disease: viral","hsa05161","Hepatitis B","23/764","122/4608",0.281508956183531,0.999997225276714,0.999997225276714,"2353/1387/596/3454/54205/2185/5595/6655/7124/1388/5604/355/836/1654/1147/23118/7046/148022/6777/1386/6654/114609/317",23
"hsa04012","Environmental Information Processing","Signal transduction","hsa04012","ErbB signaling pathway","12/764","60/4608",0.284751074240216,0.999997225276714,0.999997225276714,"1399/5595/6655/5604/818/5336/10298/817/6777/6654/867/1839",12
"hsa05170","Human Diseases","Infectious disease: viral","hsa05170","Human immunodeficiency virus 1 infection","28/764","151/4608",0.286260316010891,0.999997225276714,0.999997225276714,"2353/2776/596/2767/8906/567/54205/2185/1399/9616/5595/5533/545/5532/7124/3106/5604/355/801/1073/836/1147/23118/5336/10298/5879/7188/7852",28
"hsa04064","Environmental Information Processing","Signal transduction","hsa04064","NF-kappa B signaling pathway","15/764","77/4608",0.288032514381762,0.999997225276714,0.999997225276714,"596/7124/1540/4616/331/1147/23118/5336/7188/148022/7329/8837/114609/1647/8915",15
"hsa00563","Metabolism","Glycan biosynthesis and metabolism","hsa00563","Glycosylphosphatidylinositol (GPI)-anchor biosynthesis","5/764","22/4608",0.295416498561985,0.999997225276714,0.999997225276714,"284098/10026/84720/9487/5281",5
"hsa04714","Organismal Systems","Environmental adaptation","hsa04714","Thermogenesis","27/764","146/4608",0.296082682859961,0.999997225276714,0.999997225276714,"7381/1349/29078/6605/285521/2182/4708/6655/60/1345/113/1350/374291/1327/2181/109/57492/1386/6654/84987/6392/4710/656/116228/493753/5567/6391",27
"hsa05214","Human Diseases","Cancer: specific types","hsa05214","Glioma","11/764","55/4608",0.297017282807436,0.999997225276714,0.999997225276714,"5595/1021/6655/4616/5604/801/818/5336/817/6654/1647",11
"hsa04926","Organismal Systems","Endocrine system","hsa04926","Relaxin signaling pathway","14/764","72/4608",0.299921684137356,0.999997225276714,0.999997225276714,"4087/2353/5330/5595/6655/1388/113/5604/3640/7046/109/1386/6654/5567",14
"hsa04210","Cellular Processes","Cell growth and death","hsa04210","Apoptosis","21/764","112/4608",0.302619779869061,0.999997225276714,0.999997225276714,"2353/10038/596/54205/5595/1965/5170/60/7124/4616/8797/331/5604/355/6709/836/4170/1147/8837/317/1647",21
"hsa04742","Organismal Systems","Sensory system","hsa04742","Taste transduction","3/764","12/4608",0.319423031057813,0.999997225276714,0.999997225276714,"5330/6337/5567",3
"hsa04726","Organismal Systems","Nervous system","hsa04726","Serotonergic synapse","9/764","45/4608",0.324757393433627,0.999997225276714,0.999997225276714,"2776/5330/5595/247/5604/836/7220/1843/5567",9
"hsa04933","Human Diseases","Endocrine and metabolic disease","hsa04933","AGE-RAGE signaling pathway in diabetic complications","12/764","62/4608",0.326364181413374,0.999997225276714,0.999997225276714,"4087/5330/596/5595/7124/177/836/7046/5336/5879/6777/1729",12
"hsa04390","Environmental Information Processing","Signal transduction","hsa04390","Hippo signaling pathway","14/764","74/4608",0.338544229314151,0.999997225276714,0.999997225276714,"4087/26524/6788/5519/1454/60/6934/55233/50855/7046/81029/5515/3996/656",14
"hsa04110","Cellular Processes","Cell growth and death","hsa04110","Cell cycle","23/764","126/4608",0.340041893430754,0.999997225276714,0.999997225276714,"4087/23047/5933/55869/1387/114799/5519/10274/546/26271/8243/545/1021/29945/4616/5001/25836/10735/23244/6502/5515/902/1647",23
"hsa03320","Organismal Systems","Endocrine system","hsa03320","PPAR signaling pathway","8/764","40/4608",0.34067258113692,0.999997225276714,0.999997225276714,"2182/5170/5467/3157/10580/6319/2181/10998",8
"hsa05014","Human Diseases","Neurodegenerative disease","hsa05014","Amyotrophic lateral sclerosis","43/764","243/4608",0.34213009096833,0.999997225276714,0.999997225276714,"10671/3799/29982/8878/596/7381/54205/1349/10383/5684/5533/1965/5532/7175/4708/23511/60/10762/1345/7124/84557/80208/10013/25978/203228/11273/1350/5687/3831/836/374291/1327/1639/5879/2521/4928/6392/317/4710/220988/129401/5861/6391",43
"hsa04924","Organismal Systems","Endocrine system","hsa04924","Renin secretion","6/764","29/4608",0.346521714098581,0.999997225276714,0.999997225276714,"2776/5330/5533/5532/801/5567",6
"hsa05143","Human Diseases","Infectious disease: parasitic","hsa05143","African trypanosomiasis","4/764","18/4608",0.348230820881433,0.999997225276714,0.999997225276714,"2776/5330/7124/355",4
"hsa03460","Genetic Information Processing","Replication and repair","hsa03460","Fanconi anemia pathway","7/764","35/4608",0.358390431047343,0.999997225276714,0.999997225276714,"5888/2188/8940/7398/545/80010/2072",7
"hsa04216","Cellular Processes","Cell growth and death","hsa04216","Ferroptosis","7/764","35/4608",0.358390431047343,0.999997225276714,0.999997225276714,"2730/2182/23516/84557/64116/2181/4891",7
"hsa04215","Cellular Processes","Cell growth and death","hsa04215","Apoptosis - multiple species","5/764","24/4608",0.366063921315499,0.999997225276714,0.999997225276714,"596/54205/331/836/317",5
"hsa00670","Metabolism","Metabolism of cofactors and vitamins","hsa00670","One carbon pool by folate","3/764","13/4608",0.368576954326971,0.999997225276714,0.999997225276714,"2618/6470/25902",3
"hsa04977","Organismal Systems","Digestive system","hsa04977","Vitamin digestion and absorption","3/764","13/4608",0.368576954326971,0.999997225276714,0.999997225276714,"6573/4363/686",3
"hsa05220","Human Diseases","Cancer: specific types","hsa05220","Chronic myeloid leukemia","12/764","64/4608",0.369201752147418,0.999997225276714,0.999997225276714,"1399/5595/1021/6655/4616/5604/1147/7046/6777/6654/867/1647",12
"hsa04071","Environmental Information Processing","Signal transduction","hsa04071","Sphingolipid signaling pathway","17/764","93/4608",0.370120093227152,0.999997225276714,0.999997225276714,"2776/5330/596/4363/5519/10672/5595/1901/259230/5170/6093/7124/10558/5604/5879/6609/5515",17
"hsa04932","Human Diseases","Endocrine and metabolic disease","hsa04932","Non-alcoholic fatty liver disease","20/764","111/4608",0.378940290396319,0.999997225276714,0.999997225276714,"2353/7381/54205/1349/1965/4708/1345/7124/83737/2931/355/1350/836/374291/1327/5879/6392/6720/4710/6391",20
"hsa05030","Human Diseases","Substance dependence","hsa05030","Cocaine addiction","4/764","19/4608",0.388961496279807,0.999997225276714,0.999997225276714,"1388/1386/2354/5567",4
"hsa04140","Cellular Processes","Transport and catabolism","hsa04140","Autophagy - animal","25/764","141/4608",0.389562492615711,0.999997225276714,0.999997225276714,"29982/8878/596/9842/64422/10325/84938/5595/57724/1965/5170/7879/84557/3091/5604/203228/8887/1613/83452/8837/89849/5515/5861/9140/5567",25
"hsa03083","Genetic Information Processing","Chromosome","hsa03083","Polycomb repressive complex","13/764","71/4608",0.394768040143109,0.999997225276714,0.999997225276714,"10600/1387/3054/3607/63035/64319/26013/8473/10138/23512/54554/84456/121536",13
"hsa04664","Organismal Systems","Immune system","hsa04664","Fc epsilon RI signaling pathway","9/764","48/4608",0.400533109653635,0.999997225276714,0.999997225276714,"5595/6655/5170/7124/5604/5336/5879/3937/6654",9
"hsa05110","Human Diseases","Infectious disease: bacterial","hsa05110","Vibrio cholerae infection","7/764","37/4608",0.416892742896994,0.999997225276714,0.999997225276714,"3784/51382/60/5336/109/523/5567",7
"hsa00061","Metabolism","Lipid metabolism","hsa00061","Fatty acid biosynthesis","3/764","14/4608",0.417047225245586,0.999997225276714,0.999997225276714,"31/2182/2181",3
"hsa00250","Metabolism","Amino acid metabolism","hsa00250","Alanine, aspartate and glutamate metabolism","3/764","14/4608",0.417047225245586,0.999997225276714,0.999997225276714,"8659/158/790",3
"hsa04917","Organismal Systems","Endocrine system","hsa04917","Prolactin signaling pathway","8/764","43/4608",0.421947750861581,0.999997225276714,0.999997225276714,"122809/2353/5595/2592/6655/5604/6777/6654",8
"hsa05022","Human Diseases","Neurodegenerative disease","hsa05022","Pathways of neurodegeneration - multiple diseases","50/764","292/4608",0.423878282815525,0.999997225276714,0.999997225276714,"10671/2776/5330/3799/29982/8878/596/7381/54205/1349/10131/10383/5595/1454/5684/5533/1965/5532/4708/1345/7124/84557/55669/177/80208/5604/25978/355/6310/203228/342371/801/11273/1350/5687/3831/836/818/374291/1327/1639/5879/817/81029/2521/6392/317/4710/5861/6391",50
"hsa05133","Human Diseases","Infectious disease: bacterial","hsa05133","Pertussis","9/764","49/4608",0.426005276195087,0.999997225276714,0.999997225276714,"2353/5595/7124/801/1073/836/718/148022/114609",9
"hsa05160","Human Diseases","Infectious disease: viral","hsa05160","Hepatitis C","20/764","114/4608",0.428933480991779,0.999997225276714,0.999997225276714,"3454/54205/5519/5595/8554/1965/1021/6655/24146/7124/5604/355/836/1147/148022/8837/6654/3949/5515/317",20
"hsa04913","Organismal Systems","Endocrine system","hsa04913","Ovarian steroidogenesis","4/764","20/4608",0.429318836739428,0.999997225276714,0.999997225276714,"113/109/3949/5567",4
"hsa05211","Human Diseases","Cancer: specific types","hsa05211","Renal cell carcinoma","10/764","55/4608",0.429344081385464,0.999997225276714,0.999997225276714,"1387/1399/5595/6655/3091/5604/10298/5879/6654/5906",10
"hsa03060","Genetic Information Processing","Folding, sorting and degradation","hsa03060","Protein export","5/764","26/4608",0.436923019108701,0.999997225276714,0.999997225276714,"196294/23478/6728/6726/9789",5
"hsa04962","Organismal Systems","Excretory system","hsa04962","Vasopressin-regulated water reabsorption","6/764","32/4608",0.442171742552182,0.999997225276714,0.999997225276714,"10671/6810/396/1639/109/5567",6
"hsa05032","Human Diseases","Substance dependence","hsa05032","Morphine addiction","6/764","32/4608",0.442171742552182,0.999997225276714,0.999997225276714,"27115/113/2870/109/5142/5567",6
"hsa05135","Human Diseases","Infectious disease: bacterial","hsa05135","Yersinia infection","19/764","109/4608",0.444763624130834,0.999997225276714,0.999997225276714,"2353/2776/2185/1399/5595/6093/60/7124/8976/5604/10458/1147/23118/5879/3937/148022/9138/10109/7456",19
"hsa04918","Organismal Systems","Endocrine system","hsa04918","Thyroid hormone synthesis","7/764","38/4608",0.446042653047754,0.999997225276714,0.999997225276714,"2776/5330/1388/113/109/1386/5567",7
"hsa04622","Organismal Systems","Immune system","hsa04622","RIG-I-like receptor signaling pathway","8/764","44/4608",0.449028141050909,0.999997225276714,0.999997225276714,"64343/7124/1540/1654/1147/80143/79671/9140",8
