"","category","subcategory","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"hsa05034","Human Diseases","Substance dependence","hsa05034","Alcoholism","15/618","43/3110",0.0148281167329454,0.399011141177441,0.391632556774444,"2771/5595/8520/6655/10681/59345/5604/801/5569/673/1386/6654/805/2782/5567",15
"hsa04921","Organismal Systems","Endocrine system","hsa04921","Oxytocin signaling pathway","18/618","55/3110",0.0162035143645602,0.399686687659151,0.392295610931456,"2776/2771/4659/5595/5533/5532/60/5604/801/387/818/3708/5743/817/805/5997/5567/3725",18
"hsa04724","Organismal Systems","Nervous system","hsa04724","Glutamatergic synapse","11/618","29/3110",0.0183352995227589,0.417480666056664,0.409760539941818,"2776/2771/54407/5595/5533/5532/10681/59345/3708/2782/5567",11
"hsa04114","Cellular Processes","Cell growth and death","hsa04114","Oocyte meiosis","19/618","61/3110",0.0234469661171039,0.495735855047339,0.486568620174486,"4085/5519/5595/5528/5533/5532/29945/9126/5604/9748/25847/801/5527/818/3708/817/5515/805/5567",19
"hsa03015","Genetic Information Processing","Translation","hsa03015","mRNA surveillance pathway","19/618","62/3110",0.0277461505992934,0.547524038492722,0.53739912739684,"5520/10767/64895/5519/4116/5528/5411/10914/11051/23049/5527/81608/55339/22916/51585/2521/1479/5515/2107",19
"hsa04916","Organismal Systems","Endocrine system","hsa04916","Melanogenesis","11/618","32/3110",0.0385872593571055,0.657423550487455,0.645266358230931,"2776/1387/2771/5595/7976/5604/801/818/817/805/5567",11
"hsa05163","Human Diseases","Infectious disease: viral","hsa05163","Human cytomegalovirus infection","33/618","124/3110",0.0388200800591895,0.657423550487455,0.645266358230931,"2776/1398/2771/567/54205/11214/5595/5533/5532/6655/10681/59345/3106/5604/6892/801/387/836/5290/1147/5734/3708/5743/5879/7188/1386/6009/6654/841/7852/805/2782/5567",33
"hsa04922","Organismal Systems","Endocrine system","hsa04922","Glucagon signaling pathway","13/618","40/3110",0.0402580480235315,0.657423550487455,0.645266358230931,"5211/2776/1387/5533/5532/5160/801/818/3708/817/1386/805/5567",13
"hsa03040","Genetic Information Processing","Transcription","hsa03040","Spliceosome","28/618","103/3110",0.0423225921133243,0.657423550487455,0.645266358230931,"6629/6632/57187/27258/6428/23658/27316/4116/6432/10285/23350/6426/6627/23451/29896/3183/3190/58517/10569/5356/22916/988/2521/6429/10772/6427/220988/3192",28
"hsa05031","Human Diseases","Substance dependence","hsa05031","Amphetamine addiction","9/618","25/3110",0.0444205101680713,0.657423550487455,0.645266358230931,"5533/5532/801/818/817/1386/805/5567/3725",9
"hsa04971","Organismal Systems","Digestive system","hsa04971","Gastric acid secretion","9/618","26/3110",0.0564110580089594,0.7587208393153,0.744690439726255,"2776/2771/60/801/818/3708/817/805/5567",9
"hsa04540","Cellular Processes","Cellular community - eukaryotes","hsa04540","Gap junction","11/618","34/3110",0.0585865571191774,0.7587208393153,0.744690439726255,"2776/2771/10383/5595/6655/1902/5604/3708/10746/6654/5567",11
"hsa00900","Metabolism","Metabolism of terpenoids and polyketides","hsa00900","Terpenoid backbone biosynthesis","6/618","15/3110",0.0589546598116618,0.7587208393153,0.744690439726255,"57107/2339/3422/10269/3157/9453",6
"hsa04915","Organismal Systems","Endocrine system","hsa04915","Estrogen signaling pathway","16/618","55/3110",0.0641198975153575,0.775729712327166,0.761384781658243,"2776/2771/5914/5595/6655/5604/801/9166/3320/5290/3708/1386/6654/805/5567/3725",16
"hsa04928","Organismal Systems","Endocrine system","hsa04928","Parathyroid hormone synthesis, secretion and action","14/618","47/3110",0.0674686873724939,0.775729712327166,0.761384781658243,"2776/4209/6256/2771/11214/5595/5604/2625/387/3708/673/1386/5142/5567",14
"hsa05211","Human Diseases","Cancer: specific types","hsa05211","Renal cell carcinoma","13/618","43/3110",0.0688833441614542,0.775729712327166,0.761384781658243,"1387/1398/5595/6655/3091/7030/5604/5290/5879/673/6654/5906/3725",13
"hsa04270","Organismal Systems","Circulatory system","hsa04270","Vascular smooth muscle contraction","11/618","35/3110",0.070759129164978,0.775729712327166,0.761384781658243,"2776/4659/4627/5595/5604/801/387/3708/673/805/5567",11
"hsa03082","Genetic Information Processing","Chromosome","hsa03082","ATP-dependent chromatin remodeling","16/618","56/3110",0.073967553816533,0.781942711774777,0.767482889224177,"26039/55257/6605/9643/55274/80314/53615/60/54815/6595/1108/64769/7528/64431/6597/1107",16
"hsa05168","Human Diseases","Infectious disease: viral","hsa05168","Herpes simplex virus 1 infection","46/618","191/3110",0.0810717765708697,0.818637377633171,0.803498990849059,"7582/3455/6428/199692/567/54205/170959/7773/6432/284406/57711/1965/199704/7556/7752/7743/6426/3106/55422/7553/6892/57786/147837/284390/79891/7770/836/27300/5290/163081/1147/440275/5452/162967/7188/7561/7297/170960/55900/6009/51135/6429/7596/147694/841/6427",46
"hsa04926","Organismal Systems","Endocrine system","hsa04926","Relaxin signaling pathway","15/618","53/3110",0.0878478894313384,0.818637377633171,0.803498990849059,"4087/2771/5595/6416/6655/10681/59345/5609/5604/5290/1386/6654/2782/5567/3725",15
"hsa04722","Organismal Systems","Nervous system","hsa04722","Neurotrophin signaling pathway","20/618","75/3110",0.0920878601124798,0.818637377633171,0.803498990849059,"1398/5595/6655/5170/5609/5604/396/801/387/5290/818/5879/817/673/51135/6654/4214/805/5906/3725",20
"hsa05210","Human Diseases","Cancer: specific types","hsa05210","Colorectal cancer","13/618","45/3110",0.0939626407582453,0.818637377633171,0.803498990849059,"4087/54205/5595/5898/6655/5604/387/836/5290/5879/673/6654/3725",13
"hsa05417","Human Diseases","Cardiovascular disease","hsa05417","Lipid and atherosclerosis","29/618","116/3110",0.100294952295151,0.818637377633171,0.803498990849059,"6256/54205/5595/57534/5533/1965/5532/10010/6416/5170/5609/8797/23643/801/387/836/3320/5290/818/1147/5452/3708/5879/817/51135/841/805/5906/3725",29
"hsa05142","Human Diseases","Infectious disease: parasitic","hsa05142","Chagas disease","14/618","50/3110",0.10435722582954,0.818637377633171,0.803498990849059,"4087/5520/2776/2771/5519/5595/6416/5290/1147/8837/51135/841/5515/3725",14
"hsa04730","Organismal Systems","Nervous system","hsa04730","Long-term depression","8/618","25/3110",0.105061231625677,0.818637377633171,0.803498990849059,"2776/2771/5519/5595/5604/3708/673/5515",8
"hsa05014","Human Diseases","Neurodegenerative disease","hsa05014","Amyotrophic lateral sclerosis","47/618","200/3110",0.109262706730026,0.818637377633171,0.803498990849059,"10671/29979/11047/3799/311/29982/8878/6428/7381/54205/1349/29978/10383/7385/6432/5684/5533/1965/5532/4714/10010/7175/4708/60/1345/8480/25978/348995/203228/1350/5687/836/374291/1327/1639/9782/5879/4709/2521/4928/6392/4710/220988/51164/129401/5861/6391",47
"hsa04714","Organismal Systems","Environmental adaptation","hsa04714","Thermogenesis","29/618","117/3110",0.109308394477547,0.818637377633171,0.803498990849059,"7381/1349/29078/6605/79133/7385/4714/2182/4708/6655/60/1345/1350/6595/374291/1327/2181/4709/1386/6009/6654/6597/84987/6392/4710/116228/493753/5567/6391",29
"hsa04725","Organismal Systems","Nervous system","hsa04725","Cholinergic synapse","12/618","42/3110",0.112381474893868,0.818637377633171,0.803498990849059,"2776/2771/5595/10681/59345/5604/5290/818/3708/817/2782/5567",12
"hsa04935","Organismal Systems","Endocrine system","hsa04935","Growth hormone synthesis, secretion and action","15/618","55/3110",0.114011423220319,0.818637377633171,0.803498990849059,"2776/1387/1398/2771/5595/8835/6416/6655/5604/5290/3708/1386/6654/4214/5567",15
"hsa04350","Environmental Information Processing","Signal transduction","hsa04350","TGF-beta signaling pathway","11/618","38/3110",0.116349118680014,0.818637377633171,0.803498990849059,"4087/7050/1387/60436/5519/5595/92/387/9765/5515/4090",11
"hsa00970","Genetic Information Processing","Translation","hsa00970","Aminoacyl-tRNA biosynthesis","4/618","10/3110",0.118278566616074,0.818637377633171,0.803498990849059,"124454/57038/23395/79731",4
"hsa04261","Organismal Systems","Circulatory system","hsa04261","Adrenergic signaling in cardiomyocytes","14/618","51/3110",0.118923673102116,0.818637377633171,0.803498990849059,"5520/2776/2771/5519/5595/5528/801/5527/818/817/1386/5515/805/5567",14
"hsa04934","Human Diseases","Endocrine and metabolic disease","hsa04934","Cushing syndrome","14/618","51/3110",0.118923673102116,0.818637377633171,0.803498990849059,"2776/2771/5595/9101/57552/7976/5604/818/3708/817/673/1386/5906/5567",14
"hsa05170","Human Diseases","Infectious disease: viral","hsa05170","Human immunodeficiency virus 1 infection","30/618","123/3110",0.123014471489737,0.827551899112774,0.812248663425055,"2776/1398/2771/567/54205/9616/5595/5533/545/5532/10681/59345/5609/3106/5604/6892/164/801/836/5290/1147/3708/5879/7188/51135/841/7852/805/2782/3725",30
"hsa04010","Environmental Information Processing","Signal transduction","hsa04010","MAPK signaling pathway","29/618","119/3110",0.12884751110039,0.838903207044991,0.823390060968768,"1398/8649/6788/5495/2316/5595/10235/5533/5532/6416/6655/5609/5604/10125/836/1147/5879/673/10746/1386/51135/6654/1843/4214/51701/8550/5906/5567/3725",29
"hsa04723","Organismal Systems","Nervous system","hsa04723","Retrograde endocannabinoid signaling","15/618","57/3110",0.144338384547016,0.838903207044991,0.823390060968768,"2776/2771/5595/4714/4708/10681/222236/59345/374291/3708/5743/4709/4710/2782/5567",15
"hsa04024","Environmental Information Processing","Signal transduction","hsa04024","cAMP signaling pathway","17/618","66/3110",0.145994832587315,0.838903207044991,0.823390060968768,"1387/2771/4659/5595/5604/801/387/5290/818/5879/817/673/805/5142/5906/5567/3725",17
"hsa04530","Cellular Processes","Cellular community - eukaryotes","hsa04530","Tight junction","17/618","66/3110",0.145994832587315,0.838903207044991,0.823390060968768,"5520/4627/5519/57826/60/5609/387/5879/51735/10109/4214/5515/5906/5962/5567/3725/50848",17
"hsa05167","Human Diseases","Infectious disease: viral","hsa05167","Kaposi sarcoma-associated herpesvirus infection","28/618","116/3110",0.146034352115647,0.838903207044991,0.823390060968768,"1387/3455/54205/64422/5595/5533/5532/6416/10681/59345/5609/3091/3106/5604/801/836/5290/1147/3708/5743/5879/6233/7297/9976/841/805/2782/3725",28
"hsa05208","Human Diseases","Cancer: overview","hsa05208","Chemical carcinogenesis - reactive oxygen species","28/618","116/3110",0.146034352115647,0.838903207044991,0.823390060968768,"3162/7381/1349/7385/5595/4714/6416/4708/6655/5170/1345/5609/3091/5604/1350/5290/374291/1147/1327/5879/4709/673/6654/1836/6392/4710/3725/6391",28
"hsa03018","Genetic Information Processing","Folding, sorting and degradation","hsa03018","RNA degradation","12/618","44/3110",0.14737488772412,0.838903207044991,0.823390060968768,"5211/29883/11340/27258/694/23658/84186/51010/118460/23019/57472/167227",12
"hsa04012","Environmental Information Processing","Signal transduction","hsa04012","ErbB signaling pathway","12/618","44/3110",0.14737488772412,0.838903207044991,0.823390060968768,"1398/5595/6416/6655/5609/5604/5290/818/817/673/6654/3725",12
"hsa04932","Human Diseases","Endocrine and metabolic disease","hsa04932","Non-alcoholic fatty liver disease","22/618","89/3110",0.152025162456112,0.849046190320926,0.833345478408875,"6256/7381/54205/1349/7385/1965/4714/4708/1345/83737/1350/836/5290/374291/1327/5879/4709/841/6392/4710/3725/6391",22
"hsa04657","Organismal Systems","Immune system","hsa04657","IL-17 signaling pathway","11/618","41/3110",0.175197321016272,0.925539772417448,0.908424527692801,"29761/5595/6426/836/3320/1147/1994/5743/7188/841/3725",11
"hsa03013","Genetic Information Processing","Translation","hsa03013","Nucleocytoplasmic transport","17/618","68/3110",0.17788991296391,0.925539772417448,0.908424527692801,"57187/4116/7175/80145/5411/8480/51068/3840/348995/51808/3841/22916/55161/7329/4928/129401/7514",17
"hsa04062","Organismal Systems","Immune system","hsa04062","Chemokine signaling pathway","22/618","91/3110",0.179848577311574,0.925539772417448,0.908424527692801,"2776/1398/2771/5595/10235/6655/10681/59345/5604/387/5290/1147/2870/5879/673/6654/3577/3702/7852/5906/2782/5567",22
"hsa04140","Cellular Processes","Transport and catabolism","hsa04140","Autophagy - animal","26/618","110/3110",0.186420994281554,0.925539772417448,0.908424527692801,"29982/8878/9842/64422/5595/57724/1965/10010/5170/7879/3091/5604/203228/8887/5290/440275/3708/6233/83452/6009/8837/89849/5515/5861/9140/5567",26
"hsa04371","Environmental Information Processing","Signal transduction","hsa04371","Apelin signaling pathway","14/618","55/3110",0.188111339042824,0.925539772417448,0.908424527692801,"4087/2776/4209/7019/2771/5595/10681/59345/5604/801/3708/805/2782/5567",14
"hsa03060","Genetic Information Processing","Folding, sorting and degradation","hsa03060","Protein export","6/618","20/3110",0.190961912468979,0.925539772417448,0.908424527692801,"196294/7917/23478/6728/6726/9789",6
"hsa04360","Organismal Systems","Development and regeneration","hsa04360","Axon guidance","15/618","60/3110",0.197210351029054,0.925539772417448,0.908424527692801,"2771/5595/5533/5532/5170/7976/387/5290/818/5879/817/23380/7852/6259/9860",15
"hsa01250","Metabolism","Global and overview maps","hsa01250","Biosynthesis of nucleotide sugars","5/618","16/3110",0.197419649009625,0.925539772417448,0.908424527692801,"23483/2592/55276/2673/7360",5
"hsa04120","Genetic Information Processing","Folding, sorting and degradation","hsa04120","Ubiquitin mediated proteolysis","21/618","88/3110",0.2045787055024,0.925539772417448,0.908424527692801,"22888/9616/7337/26091/8554/10477/29945/9354/83737/7319/331/55284/55958/25847/55294/6233/11060/6502/7329/4214/9320",21
"hsa05214","Human Diseases","Cancer: specific types","hsa05214","Glioma","10/618","38/3110",0.208311931270329,0.925539772417448,0.908424527692801,"5595/6655/5604/801/5290/818/817/673/6654/805",10
"hsa05200","Human Diseases","Cancer: overview","hsa05200","Pathways in cancer","49/618","221/3110",0.209768394494568,0.925539772417448,0.908424527692801,"4087/2776/1387/1398/3162/3455/6256/2771/54205/5914/5595/27436/10235/5898/7175/6655/10681/2057/7976/59345/3091/1902/331/5604/1164/10125/801/387/3597/836/3320/5290/818/1147/5734/5743/5879/7188/817/673/6502/6654/841/7852/6688/805/2782/5567/3725",49
"hsa04910","Organismal Systems","Endocrine system","hsa04910","Insulin signaling pathway","17/618","70/3110",0.2130085033674,0.925539772417448,0.908424527692801,"122809/1398/5595/8835/6655/5170/23433/5604/801/5290/673/6009/6654/2319/805/5573/5567",17
"hsa05032","Human Diseases","Substance dependence","hsa05032","Morphine addiction","7/618","25/3110",0.214234379912692,0.925539772417448,0.908424527692801,"2771/10681/59345/2870/5142/2782/5567",7
"hsa04144","Cellular Processes","Transport and catabolism","hsa04144","Endocytosis","34/618","150/3110",0.217048480681108,0.925539772417448,0.908424527692801,"4087/137492/51028/3799/9525/163/22841/8723/26286/9101/10938/6642/57132/7879/83737/3106/377/25978/116984/80223/387/9765/51699/2870/55680/3577/10109/58513/378/7852/7456/51652/10254/375",34
"hsa05205","Human Diseases","Cancer: overview","hsa05205","Proteoglycans in cancer","21/618","89/3110",0.220808476149048,0.925539772417448,0.908424527692801,"4087/4659/2316/5595/6655/5170/60/7976/3091/5604/387/836/5290/818/3708/5879/817/673/6654/5962/5567",21
"hsa03020","Genetic Information Processing","Transcription","hsa03020","RNA polymerase","6/618","21/3110",0.22540562459964,0.925539772417448,0.908424527692801,"171568/5440/5432/27297/10621/5437",6
"hsa04611","Organismal Systems","Immune system","hsa04611","Platelet activation","14/618","57/3110",0.228631479443416,0.925539772417448,0.908424527692801,"2776/2771/4659/5595/10235/60/10125/387/5290/7094/3708/3937/5906/5567",14
"hsa04925","Organismal Systems","Endocrine system","hsa04925","Aldosterone synthesis and secretion","8/618","30/3110",0.232671559521143,0.925539772417448,0.908424527692801,"2776/801/818/3708/817/1386/805/5567",8
"hsa04625","Organismal Systems","Immune system","hsa04625","C-type lectin receptor signaling pathway","15/618","62/3110",0.236847454474812,0.925539772417448,0.908424527692801,"5595/10892/5533/5532/1540/801/387/5290/1147/3708/5743/841/805/8915/3725",15
"hsa04923","Organismal Systems","Endocrine system","hsa04923","Regulation of lipolysis in adipocytes","5/618","17/3110",0.23696764529988,0.925539772417448,0.908424527692801,"2771/51099/5290/5743/5567",5
"hsa05012","Human Diseases","Neurodegenerative disease","hsa05012","Parkinson disease","33/618","147/3110",0.239987677140748,0.925539772417448,0.908424527692801,"11047/3799/7381/2771/54205/1349/10383/7385/5684/1965/4714/57181/4708/1345/64116/801/1350/5687/836/818/374291/1327/3708/4891/6233/817/4709/1843/805/6392/4710/5567/6391",33
"hsa04014","Environmental Information Processing","Signal transduction","hsa04014","Ras signaling pathway","19/618","81/3110",0.244241592942242,0.925539772417448,0.908424527692801,"5595/10235/5898/6655/10681/59345/8036/5604/10125/801/387/5290/1147/5879/6654/805/5906/2782/5567",19
"hsa04071","Environmental Information Processing","Signal transduction","hsa04071","Sphingolipid signaling pathway","16/618","67/3110",0.244262325339491,0.925539772417448,0.908424527692801,"5520/2776/2771/5519/5595/1901/5528/5170/10558/5604/253782/387/5527/5290/5879/5515",16
"hsa04750","Organismal Systems","Sensory system","hsa04750","Inflammatory mediator regulation of TRP channels","9/618","35/3110",0.247712662643907,0.925539772417448,0.908424527692801,"2776/801/5290/818/5734/3708/817/805/5567",9
"hsa05133","Human Diseases","Infectious disease: bacterial","hsa05133","Pertussis","9/618","35/3110",0.247712662643907,0.925539772417448,0.908424527692801,"2771/5595/23643/801/387/836/51135/805/3725",9
"hsa05030","Human Diseases","Substance dependence","hsa05030","Cocaine addiction","4/618","13/3110",0.248432104441105,0.925539772417448,0.908424527692801,"2771/1386/5567/3725",4
"hsa04022","Environmental Information Processing","Signal transduction","hsa04022","cGMP-PKG signaling pathway","14/618","58/3110",0.250145884437148,0.925539772417448,0.908424527692801,"2776/4209/2771/4659/5595/5533/5532/5604/801/387/3708/1386/805/5997",14
"hsa04510","Cellular Processes","Cellular community - eukaryotes","hsa04510","Focal adhesion","18/618","78/3110",0.276609175513473,0.972068850275864,0.954093181636339,"1398/4659/2316/5595/6655/5170/60/331/5604/387/5290/7094/5879/673/6654/1729/5906/3725",18
"hsa04927","Organismal Systems","Endocrine system","hsa04927","Cortisol synthesis and secretion","5/618","18/3110",0.278434568714965,0.972068850275864,0.954093181636339,"2776/57552/3708/1386/5567",5
"hsa05022","Human Diseases","Neurodegenerative disease","hsa05022","Pathways of neurodegeneration - multiple diseases","51/618","237/3110",0.278879334040529,0.972068850275864,0.954093181636339,"10671/2776/11047/3799/29982/8878/7381/5621/54205/1349/55081/10383/7385/5595/5684/5533/1965/5532/4714/10010/4708/1345/7976/5609/5604/25978/6310/203228/801/1350/5687/836/818/374291/1327/3708/1639/5743/5879/6233/817/4709/673/2521/841/805/6392/4710/51164/5861/6391",51
"hsa05132","Human Diseases","Infectious disease: bacterial","hsa05132","Salmonella infection","35/618","160/3110",0.286708071339863,0.972068850275864,0.954093181636339,"10671/6990/3799/51143/54205/9842/10383/2316/5595/5788/5898/6416/55845/60/7879/5609/55207/8797/5604/23643/3840/391/387/836/3320/5290/1147/1639/5879/51135/10109/841/51164/375/3725",35
"hsa04664","Organismal Systems","Immune system","hsa04664","Fc epsilon RI signaling pathway","10/618","41/3110",0.287707940140116,0.972068850275864,0.954093181636339,"5595/6416/6655/5170/5609/5604/5290/5879/3937/6654",10
"hsa05223","Human Diseases","Cancer: specific types","hsa05223","Non-small cell lung cancer","10/618","41/3110",0.287707940140116,0.972068850275864,0.954093181636339,"3799/6256/5595/27436/6655/5170/5604/5290/673/6654",10
"hsa04917","Organismal Systems","Endocrine system","hsa04917","Prolactin signaling pathway","8/618","32/3110",0.294554345488166,0.972068850275864,0.954093181636339,"122809/5595/8835/2592/6655/5604/5290/6654",8
"hsa04650","Organismal Systems","Immune system","hsa04650","Natural killer cell mediated cytotoxicity","18/618","79/3110",0.296580869341601,0.972068850275864,0.954093181636339,"3455/5595/5533/5532/962/6655/3683/8797/3106/4068/5604/836/5290/5879/3937/673/6452/6654",18
"hsa05418","Human Diseases","Cardiovascular disease","hsa05418","Fluid shear stress and atherosclerosis","15/618","65/3110",0.301579476701723,0.972068850275864,0.954093181636339,"8878/3162/6416/60/5609/92/801/387/3320/5290/1147/5879/1843/805/3725",15
"hsa05160","Human Diseases","Infectious disease: viral","hsa05160","Hepatitis C","20/618","89/3110",0.305664900952142,0.972068850275864,0.954093181636339,"5520/3455/6256/54205/5519/5595/8554/1965/6655/5604/836/5290/1147/440275/673/7297/8837/6654/841/5515",20
"hsa00190","Metabolism","Energy metabolism","hsa00190","Oxidative phosphorylation","16/618","70/3110",0.307240126096378,0.972068850275864,0.954093181636339,"7381/54205/1349/7385/51382/4714/4708/1345/1350/374291/1327/4709/523/6392/4710/6391",16
"hsa04148","Cellular Processes","Transport and catabolism","hsa04148","Efferocytosis","16/618","70/3110",0.307240126096378,0.972068850275864,0.954093181636339,"1398/6256/5595/1901/7879/2057/3091/55754/5604/836/818/5734/5743/5879/817/23200",16
"hsa04216","Cellular Processes","Cell growth and death","hsa04216","Ferroptosis","7/618","28/3110",0.314778506717849,0.972068850275864,0.954093181636339,"3162/5621/2730/2182/64116/2181/4891",7
"hsa05016","Human Diseases","Neurodegenerative disease","hsa05016","Huntington disease","35/618","162/3110",0.315303178822222,0.972068850275864,0.954093181636339,"10671/2776/11047/3799/1387/7019/29982/5440/163/7381/54205/5432/1349/55081/10383/7385/5684/4714/4708/1345/5609/1350/5687/836/374291/1327/3708/1639/4709/5437/841/6392/4710/51164/6391",35
"hsa05231","Human Diseases","Cancer: overview","hsa05231","Choline metabolism in cancer","10/618","42/3110",0.31590204180839,0.972068850275864,0.954093181636339,"5595/6655/5170/3091/5604/5290/5879/6009/6654/3725",10
"hsa00100","Metabolism","Lipid metabolism","hsa00100","Steroid biosynthesis","3/618","10/3110",0.31821659903091,0.972068850275864,0.954093181636339,"6309/6307/3930",3
"hsa04662","Organismal Systems","Immune system","hsa04662","B cell receptor signaling pathway","14/618","61/3110",0.318692216361799,0.972068850275864,0.954093181636339,"118788/5595/11027/10892/5533/5532/6655/5604/5290/1147/5879/6654/8915/3725",14
"hsa05171","Human Diseases","Infectious disease: viral","hsa05171","Coronavirus disease - COVID-19","31/618","143/3110",0.321833605834577,0.972068850275864,0.954093181636339,"3455/11224/6201/6218/6173/6160/5595/6217/6155/6132/6135/6164/6159/6229/51065/25873/5290/1147/6171/6204/6233/6142/6125/7297/6193/6165/51135/3921/6167/6138/3725",31
"hsa04727","Organismal Systems","Nervous system","hsa04727","GABAergic synapse","6/618","24/3110",0.337806966973771,0.999433024416938,0.980951332642514,"2771/54407/10681/59345/2782/5567",6
"hsa04110","Cellular Processes","Cell growth and death","hsa04110","Cell cycle","19/618","86/3110",0.34148394333846,0.999433024416938,0.980951332642514,"4087/23047/1387/114799/4085/5519/546/5528/545/29945/9126/25847/25836/5527/10735/23244/6502/5515/902",19
"hsa05213","Human Diseases","Cancer: specific types","hsa05213","Endometrial cancer","7/618","29/3110",0.350149949304017,0.999433024416938,0.980951332642514,"5595/6655/5170/5604/5290/673/6654",7
"hsa04668","Environmental Information Processing","Signal transduction","hsa04668","TNF signaling pathway","16/618","72/3110",0.351576130585325,0.999433024416938,0.980951332642514,"5595/6416/1540/83737/5609/331/5604/836/5290/1147/5743/7188/1386/8837/841/3725",16
"hsa05010","Human Diseases","Neurodegenerative disease","hsa05010","Alzheimer disease","41/618","194/3110",0.353348575635399,0.999433024416938,0.980951332642514,"2776/11047/3799/29982/7381/54205/1349/10383/7385/5595/5684/5533/1965/5532/4714/57181/4708/1345/7976/5609/64116/5604/801/1350/5687/836/5290/374291/1147/1327/3708/5743/4891/4709/673/8883/841/805/6392/4710/6391",41
"hsa05206","Human Diseases","Cancer: overview","hsa05206","MicroRNAs in cancer","18/618","82/3110",0.358872543814933,0.999433024416938,0.980951332642514,"1387/1398/3162/5595/6655/7976/5604/387/3190/836/23405/5290/4170/5743/27086/7329/6654/5962",18
"hsa04310","Environmental Information Processing","Signal transduction","hsa04310","Wnt signaling pathway","13/618","58/3110",0.362347951604458,0.999433024416938,0.980951332642514,"1387/5533/5532/7976/387/818/5879/817/51701/79718/6259/5567/3725",13
"hsa04911","Organismal Systems","Endocrine system","hsa04911","Insulin secretion","5/618","20/3110",0.364585192214072,0.999433024416938,0.980951332642514,"2776/818/817/1386/5567",5
"hsa05216","Human Diseases","Cancer: specific types","hsa05216","Thyroid cancer","5/618","20/3110",0.364585192214072,0.999433024416938,0.980951332642514,"6256/5595/7175/5604/673",5
"hsa04914","Organismal Systems","Endocrine system","hsa04914","Progesterone-mediated oocyte maturation","10/618","44/3110",0.373849045629052,0.999433024416938,0.980951332642514,"2771/4085/5595/29945/5604/25847/3320/5290/673/5567",10
"hsa00512","Metabolism","Glycan biosynthesis and metabolism","hsa00512","Mucin type O-glycan biosynthesis","3/618","11/3110",0.378318939016901,0.999433024416938,0.980951332642514,"9334/56913/6483",3
"hsa03083","Genetic Information Processing","Chromosome","hsa03083","Polycomb repressive complex","12/618","54/3110",0.38379899855464,0.999433024416938,0.980951332642514,"10600/1387/80012/63035/8473/57666/7528/23512/84456/121536/55252/1912",12
"hsa04370","Environmental Information Processing","Signal transduction","hsa04370","VEGF signaling pathway","7/618","30/3110",0.385904241846631,0.999433024416938,0.980951332642514,"5595/5533/5532/5604/5290/5743/5879",7
