"","ONTOLOGY","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0043484","BP","GO:0043484","regulation of RNA splicing","41/1557","136/8790",0.000245830159091731,0.104334449149021,0.104334449149021,"SLC38A2/U2AF2/TAF6L/PRPF19/TIA1/CCNL1/RBM12B/KHDRBS1/SUPT7L/TRA2A/TAF10/RBM39/LARP7/MBNL2/TADA1/RBM5/SRSF2/RBM7/ZNF326/FUS/HABP4/UPF3B/HNRNPLL/CLK4/SRPK2/CLK1/RBM25/UPF1/YTHDC1/POLR2A/SNRNP70/SRSF10/CELF2/RBM12/EXOSC10/HNRNPU/MAGOH/RBM47/SRSF4/NUP98/HNRNPH3",41
"GO:0000377","BP","GO:0000377","RNA splicing, via transesterification reactions with bulged adenosine as nucleophile","65/1557","243/8790",0.000248255464012979,0.104334449149021,0.104334449149021,"USP49/DHX38/CWC27/U2AF2/PPIL1/CDC5L/SF3A2/SYNCRIP/GEMIN6/HNRNPUL2/SNRPD1/SNRPB2/DHX35/CWF19L2/PRPF19/PAXBP1/TIA1/KHDRBS1/TRA2A/GEMIN2/HNRNPA3/SRRM2/RBM39/LARP7/LSM8/SDE2/PRPF39/SNRPA1/LUC7L2/DHX9/RBM5/SRSF2/PLRG1/RBM7/FRA10AC1/UPF3B/SRPK2/METTL3/RNPC3/RBM25/HNRNPC/UPF1/YTHDC1/SNRNP70/SCAF11/SRSF10/PRPF31/CELF2/SF3B1/PNN/LUC7L3/EXOSC10/LSM5/HNRNPU/MAGOH/RBM14/RBM47/SLU7/UBL5/LSM4/NCBP2/HNRNPR/SRSF4/NUP98/HNRNPH3",65
"GO:0000398","BP","GO:0000398","mRNA splicing, via spliceosome","65/1557","243/8790",0.000248255464012979,0.104334449149021,0.104334449149021,"USP49/DHX38/CWC27/U2AF2/PPIL1/CDC5L/SF3A2/SYNCRIP/GEMIN6/HNRNPUL2/SNRPD1/SNRPB2/DHX35/CWF19L2/PRPF19/PAXBP1/TIA1/KHDRBS1/TRA2A/GEMIN2/HNRNPA3/SRRM2/RBM39/LARP7/LSM8/SDE2/PRPF39/SNRPA1/LUC7L2/DHX9/RBM5/SRSF2/PLRG1/RBM7/FRA10AC1/UPF3B/SRPK2/METTL3/RNPC3/RBM25/HNRNPC/UPF1/YTHDC1/SNRNP70/SCAF11/SRSF10/PRPF31/CELF2/SF3B1/PNN/LUC7L3/EXOSC10/LSM5/HNRNPU/MAGOH/RBM14/RBM47/SLU7/UBL5/LSM4/NCBP2/HNRNPR/SRSF4/NUP98/HNRNPH3",65
"GO:0034248","BP","GO:0034248","regulation of amide metabolic process","83/1557","327/8790",0.000251518505509364,0.104334449149021,0.104334449149021,"EIF4ENIF1/DAPK3/STK35/PDIK1L/SYNCRIP/SERBP1/LARP4/ZNF598/PPP1R15A/ROCK1/TIA1/PUM2/RARA/MAPKAPK5/MTIF2/KHDRBS1/CTIF/USP16/TRAP1/SHMT1/MTG2/ZFP36L2/CPEB3/CSNK1E/TNRC6A/PER1/RPUSD4/JMJD4/EIF4A2/EIF2S1/TRUB2/TNRC6B/RPL5/PTK2B/AGO3/LARP4B/BZW2/DHX9/CASP3/EIF5B/EIF3H/GSK3A/FASTKD2/UQCC2/RPS27L/RGS2/PTCD3/FXR2/EIF5/HABP4/UPF3B/DHX29/UHMK1/METTL3/RPS14/METTL18/PDK4/CNBP/AGO4/OGT/CNOT7/CNOT1/UPF1/TNF/BZW1/NFE2L2/AGO2/ABCE1/MRPL13/EIF4G1/SRP9/IREB2/METTL5/ORMDL1/TPR/HNRNPU/HBS1L/MAGOH/GIGYF2/DDX3X/LSM14A/NCBP2/DNAJC3",83
"GO:0007064","BP","GO:0007064","mitotic sister chromatid cohesion","11/1557","21/8790",0.000320998651999219,0.122059737422703,0.122059737422703,"PDS5A/STAG1/HDAC8/NIPBL/SMC1A/BOD1/ATRX/STAG2/PDS5B/NAA50/ESCO1",11
"GO:0003682","MF","GO:0003682","chromatin binding","94/1609","383/9060",0.000397518980621503,0.165367895938545,0.164865766699866,"ERCC4/CCNT1/ING5/CLOCK/RAD51/CDYL/DHX30/NOC3L/CKS2/STAG1/SUZ12/PARP2/ZKSCAN3/POLD1/PRMT6/NIPBL/TNRC18/POLR3A/L3MBTL1/TCF7L2/ELK4/GADD45A/SMC1A/SMARCE1/MTA1/RARA/TSPYL4/RBL1/JDP2/WAC/MBD3/SREBF1/CHD6/WRN/TAF10/ATRX/PER1/SAMD1/MNT/PRIMPOL/NUDT21/KDM6A/ATAD2/ANKRD17/ZNHIT1/L3MBTL3/KAT6B/ACTB/FOS/KDM5A/NCOA6/DHX9/PHF21A/RNF8/HCFC1/MED12/SUPT6H/MLLT10/FUS/MBD2/CHD4/ZNF609/UBTF/APTX/OGT/STAG2/ZFX/TOP1/HNRNPC/HP1BP3/UPF1/POLR2A/ACTR6/ADNP/JMJD1C/TFAM/ARID1B/ATF2/PWWP2A/CHD3/DNAJC2/TAF2/STAT5B/KDM6B/TPR/SP3/HNRNPU/HMGN1/SET/SSBP1/ASF1A/SMAD2/NUP98/CREBBP",94
"GO:1903311","BP","GO:1903311","regulation of mRNA metabolic process","59/1557","220/8790",0.000438389752260033,0.153874803043272,0.153874803043272,"EIF4ENIF1/U2AF2/SLTM/HNRNPA0/SYNCRIP/SERBP1/CDC73/EXOSC2/DCP2/PRPF19/DHX34/ROCK1/TIA1/PUM2/KHDRBS1/CNOT4/TRA2A/ZFP36L2/MAPKAPK2/CPEB3/TNRC6A/TIRAP/RBM39/LARP7/LSM1/TNRC6B/LARP4B/DHX9/RBM5/SRSF2/RBM7/EXOSC3/SUPT6H/FASTKD2/FXR2/FUS/UPF3B/SRPK2/METTL3/CNOT7/RBM25/HNRNPC/CNOT1/UPF1/YTHDC1/SNRNP70/SRSF10/CELF2/AGO2/TRAF5/EXOSC10/IREB2/HNRNPU/MAGOH/GIGYF2/RBM47/NCBP2/SRSF4/NUP98",59
"GO:0022613","BP","GO:0022613","ribonucleoprotein complex biogenesis","93/1557","385/8790",0.000679524619269901,0.221476488409183,0.221476488409183,"DHX37/U2AF2/SF3A2/GEMIN6/DHX30/CDC73/MPHOSPH10/EXOSC2/NUFIP1/PES1/GTPBP10/SNRPD1/DDX51/UTP23/METTL17/SNRPB2/EIF1AX/PRPF19/NOL6/HSP90AA1/RPS17/METTL15/XPO1/TSR1/USP16/UTP15/MTG2/TFB2M/GEMIN2/LAS1L/WDR74/DICER1/DDX54/RPUSD4/EXOSC6/NUDT21/SDE2/PRPF39/NOP58/SNRPA1/RPL5/AGO3/DIMT1/LUC7L2/DHX9/RBM5/PWP1/KRR1/EIF5B/RPS7/NSA2/RRP15/RPS24/EIF3H/DDX18/EXOSC3/FASTKD2/WDR43/RPS27L/EIF5/DHX29/MPHOSPH6/SRPK2/RPL27/WDR12/RIOK2/RPS14/METTL18/EXOSC1/NMD3/AGO4/RPL10A/YTHDC1/SCAF11/SRSF10/PRPF31/CELF2/RPSA/AGO2/ABCE1/SF3B1/BRIX1/LUC7L3/EXOSC10/NOL7/METTL5/ATR/SLU7/DDX3X/LSM4/KRI1/MRPL20/WBP11",93
"GO:0048027","MF","GO:0048027","mRNA 5'-UTR binding","10/1609","20/9060",0.000991897505364722,0.275086241487816,0.274250959378035,"SYNCRIP/UTP23/RARA/SHMT1/RPL5/RPS7/RPS14/RPL41/GNL3/DDX3X",10
"GO:0034470","BP","GO:0034470","ncRNA processing","81/1557","335/8790",0.00143200822655078,0.427570213830323,0.427570213830323,"DHX37/OSGEP/FAM98B/TRMT61A/WDR6/TSEN2/ELAC1/TPRKB/MPHOSPH10/EXOSC2/PES1/DDX51/DTWD1/FAM98A/TRMT10A/UTP23/PLD6/NOL6/PUM2/RPS17/CTU2/METTL15/TSR1/INTS2/UTP15/TFB2M/INTS3/LAS1L/TRMT5/WDR74/DICER1/C2orf49/DDX54/RPUSD4/ADAT2/LARP7/EXOSC6/SDE2/TRUB1/TYW3/NOP58/TRUB2/RPL5/AGO3/DIMT1/QTRT1/PWP1/ZMPSTE24/KRR1/RPS7/NSA2/RRP15/RPS24/DDX18/EXOSC3/WDR43/MPHOSPH6/CDKAL1/RPL27/INTS8/WDR12/METTL3/RIOK2/RPS14/METTL18/EXOSC1/TRMT1L/AGO4/RPL10A/TP53RK/DPH3/AGO2/BRIX1/TRNT1/EXOSC10/NOL7/METTL5/NCBP2/KRI1/SMAD2/WBP11",81
"GO:0045727","BP","GO:0045727","positive regulation of translation","32/1557","108/8790",0.00155383385903548,0.427570213830323,0.427570213830323,"SYNCRIP/LARP4/PPP1R15A/KHDRBS1/CTIF/USP16/CPEB3/RPUSD4/JMJD4/TRUB2/RPL5/PTK2B/LARP4B/DHX9/FASTKD2/UQCC2/RPS27L/FXR2/HABP4/UPF3B/DHX29/UHMK1/METTL3/CNBP/OGT/TNF/AGO2/EIF4G1/METTL5/HNRNPU/DDX3X/DNAJC3",32
"GO:0030865","BP","GO:0030865","cortical cytoskeleton organization","14/1557","35/8790",0.0015929637596133,0.427570213830323,0.427570213830323,"EPB41L2/RTKN/LLGL1/ROCK1/RHOQ/TLN1/ECT2/AKAP11/RAC1/PLEC/PTK2B/TNF/EZR/PAFAH1B1",14
"GO:0008157","MF","GO:0008157","protein phosphatase 1 binding","9/1609","18/9060",0.00178692249200851,0.278378220590562,0.277532942592818,"PPP1R3F/PPP1R15A/FER/AKAP11/PPP1R9B/PPP1R3E/KCNQ1/PPP1R10/SHOC2",9
"GO:0071875","BP","GO:0071875","adrenergic receptor signaling pathway","7/1557","12/8790",0.00186236984916444,0.468584026073492,0.468584026073492,"ARRDC3/PDE4B/LMBRD2/GSK3A/RGS2/KCNQ1/AKAP13",7
"GO:0034250","BP","GO:0034250","positive regulation of amide metabolic process","36/1557","127/8790",0.00195114979079473,0.468584026073492,0.468584026073492,"SYNCRIP/LARP4/PPP1R15A/KHDRBS1/CTIF/USP16/CPEB3/CSNK1E/RPUSD4/JMJD4/TRUB2/RPL5/PTK2B/LARP4B/DHX9/CASP3/GSK3A/FASTKD2/UQCC2/RPS27L/FXR2/HABP4/UPF3B/DHX29/UHMK1/METTL3/CNBP/OGT/TNF/NFE2L2/AGO2/EIF4G1/METTL5/HNRNPU/DDX3X/DNAJC3",36
"GO:0000993","MF","GO:0000993","RNA polymerase II complex binding","13/1609","32/9060",0.00201842734298703,0.278378220590562,0.277532942592818,"RECQL5/RPRD2/PCF11/CDC73/WAC/ERCC5/CTR9/DHX9/WDR43/ZNF326/SMYD2/AGO2/HNRNPU",13
"GO:0070063","MF","GO:0070063","RNA polymerase binding","18/1609","51/9060",0.00206197685064762,0.278378220590562,0.277532942592818,"CCNT1/RECQL5/RPRD2/PCF11/CDC73/PHRF1/WAC/ERCC5/TAF10/TCERG1/CTR9/RPAP2/DHX9/WDR43/ZNF326/SMYD2/AGO2/HNRNPU",18
"GO:0050684","BP","GO:0050684","regulation of mRNA processing","29/1557","97/8790",0.00217264100280971,0.495688044791035,0.495688044791035,"U2AF2/SLTM/CDC73/PRPF19/TIA1/KHDRBS1/TRA2A/RBM39/LARP7/DHX9/RBM5/SRSF2/RBM7/SUPT6H/UPF3B/SRPK2/RBM25/UPF1/YTHDC1/SNRNP70/SRSF10/CELF2/EXOSC10/HNRNPU/MAGOH/RBM47/NCBP2/SRSF4/NUP98",29
"GO:0000123","CC","GO:0000123","histone acetyltransferase complex","23/1612","72/9106",0.00234521841919899,0.389390317607243,0.385435291297289,"ING5/EPC1/DR1/TAF6L/SUPT7L/TAF10/TAF9B/MEAF6/PHF20L1/KAT6B/ACTB/TADA1/HCFC1/ZZZ3/OGT/MSL3/ATF2/TAF2/MORF4L2/PHF20/JADE2/ING3/CREBBP",23
"GO:0000226","BP","GO:0000226","microtubule cytoskeleton organization","84/1557","356/8790",0.00249734394694689,0.542637163329459,0.542637163329459,"CENPE/CHORDC1/MZT1/FIGNL1/WDR73/PARD6A/DNAAF2/AURKA/STAG1/CEP76/CAMSAP2/SPIRE1/DCTN1/PIBF1/CEP70/NUMA1/LZTS2/SASS6/TUBGCP5/LLGL1/CLIP2/HDAC6/PLK4/ROCK1/CCNL1/KATNAL1/GADD45A/DNM2/CCDC61/SMC1A/USP33/CAMSAP1/XPO1/CYLD/FER/ATRX/SRGAP2/HAUS3/TUBE1/CUL9/FBXO5/DOCK7/RNF19A/RMDN1/HAUS2/SPAG16/GIT1/TAOK1/FLNA/MAP4/TXNDC9/CCP110/RAC1/TTLL3/GOLGA2/CETN3/EML4/CCDC88B/RGS14/GSK3A/CHMP2B/DCTN6/TUBB4B/AKAP9/NEDD1/STAG2/SUN1/CLIP4/VPS4B/CHD3/CHMP3/CEP63/NDEL1/TPR/HNRNPU/EZR/KATNBL1/RBM14/SIK3/LSM14A/PAFAH1B1/TACC1/SLK/NEK7",84
"GO:0005681","CC","GO:0005681","spliceosomal complex","46/1612","175/9106",0.00273256363233153,0.389390317607243,0.385435291297289,"DHX38/CWC27/U2AF2/PPIL1/CDC5L/SF3A2/SYNCRIP/SNRPD1/PPIL2/SNRPB2/DHX35/CWF19L2/PRPF19/WAC/TRA2A/GEMIN2/HNRNPA3/SRRM2/LSM8/PRPF39/SREK1/ARMC7/SNRPA1/IVNS1ABP/LUC7L2/RBM5/SRSF2/PLRG1/SNRNP48/RNPC3/HNRNPC/UPF1/SNRNP70/SMNDC1/PRPF31/SF3B1/PNN/LUC7L3/LSM5/HNRNPU/MAGOH/SLU7/API5/LSM4/HNRNPR/HNRNPH3",46
"GO:0051018","MF","GO:0051018","protein kinase A binding","13/1609","33/9060",0.00279672793840383,0.278378220590562,0.277532942592818,"RDX/PRRC1/ARFGEF1/RARA/PKIA/AKAP11/ARFGEF2/GSK3A/KCNQ1/AKAP13/AKAP9/PRKAR1A/EZR",13
"GO:1900151","BP","GO:1900151","regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay","9/1557","19/8790",0.00281115754400551,0.583059630604415,0.583059630604415,"SYNCRIP/ZFP36L2/CPEB3/TNRC6B/DHX9/CNOT7/CNOT1/AGO2/HNRNPU",9
"GO:0043175","MF","GO:0043175","RNA polymerase core enzyme binding","14/1609","37/9060",0.00303158096502956,0.278378220590562,0.277532942592818,"RECQL5/RPRD2/PCF11/CDC73/WAC/ERCC5/CTR9/RPAP2/DHX9/WDR43/ZNF326/SMYD2/AGO2/HNRNPU",14
"GO:1904377","BP","GO:1904377","positive regulation of protein localization to cell periphery","17/1557","49/8790",0.00324563774977217,0.600444492534841,0.600444492534841,"EPB41L2/SORBS1/NUMA1/PDPK1/PPP1R9B/STX4/CNST/RAB11FIP2/ATP2C1/TNF/PGRMC1/EIF4G1/ACSL3/SQSTM1/EZR/PIAS1/KIF5B",17
"GO:0007017","BP","GO:0007017","microtubule-based process","111/1557","494/8790",0.003264275528554,0.600444492534841,0.600444492534841,"MEMO1/CENPE/WDR35/CHORDC1/MZT1/FIGNL1/ADCY3/WDR73/PARD6A/DNAAF2/AURKA/STAG1/CEP76/CAMSAP2/SLIRP/SPIRE1/DCTN1/PIBF1/CEP70/KIF20B/NUMA1/IFT122/LZTS2/SASS6/TUBGCP5/LLGL1/RABGEF1/CLIP2/HDAC6/TMF1/PLK4/MAPK8IP3/ROCK1/CCNL1/KATNAL1/GADD45A/DNM2/CCDC61/SMC1A/USP33/AP3S1/CAMSAP1/XPO1/CYLD/KIF1C/FER/ATRX/STAU2/PEX13/SRGAP2/HAUS3/TUBE1/CUL9/FBXO5/DOCK7/RNF19A/RMDN1/NPHP3/HAUS2/SPAG16/GIT1/PEX1/TAOK1/FLNA/MAP4/TXNDC9/CCP110/RAC1/TTLL3/DYNLT3/GOLGA2/CETN3/KLHL42/EML4/CCDC88B/KLC1/RGS14/GSK3A/BLOC1S2/CHMP2B/DCTN6/TUBB4B/AKAP9/NEDD1/STAG2/SUN1/HSBP1/VBP1/KTN1/CLIP4/VPS4B/CHD3/CHMP3/CEP63/NDEL1/TPR/HNRNPU/EZR/KATNBL1/RBM14/SIK3/KIF5B/LSM14A/SPG11/PAFAH1B1/DIAPH1/RAB1A/TACC1/SLK/HIF1A/NEK7",111
"GO:0001098","MF","GO:0001098","basal transcription machinery binding","18/1609","53/9060",0.0033458920744058,0.278378220590562,0.277532942592818,"ERCC4/RECQL5/RPRD2/PCF11/CDC73/AHR/GTF2A2/WAC/ERCC5/CTR9/NOP58/DHX9/WDR43/ZNF326/SMYD2/AGO2/HNRNPU/LLPH",18
"GO:0001099","MF","GO:0001099","basal RNA polymerase II transcription machinery binding","18/1609","53/9060",0.0033458920744058,0.278378220590562,0.277532942592818,"ERCC4/RECQL5/RPRD2/PCF11/CDC73/AHR/GTF2A2/WAC/ERCC5/CTR9/NOP58/DHX9/WDR43/ZNF326/SMYD2/AGO2/HNRNPU/LLPH",18
"GO:0060211","BP","GO:0060211","regulation of nuclear-transcribed mRNA poly(A) tail shortening","7/1557","13/8790",0.00342133613979966,0.600444492534841,0.600444492534841,"EIF4ENIF1/CPEB3/TNRC6A/TNRC6B/CNOT7/CNOT1/AGO2",7
"GO:0060213","BP","GO:0060213","positive regulation of nuclear-transcribed mRNA poly(A) tail shortening","7/1557","13/8790",0.00342133613979966,0.600444492534841,0.600444492534841,"EIF4ENIF1/CPEB3/TNRC6A/TNRC6B/CNOT7/CNOT1/AGO2",7
"GO:0048024","BP","GO:0048024","regulation of mRNA splicing, via spliceosome","24/1557","79/8790",0.00401226093177706,0.678072097470324,0.678072097470324,"U2AF2/PRPF19/TIA1/KHDRBS1/TRA2A/RBM39/LARP7/RBM5/SRSF2/RBM7/UPF3B/SRPK2/RBM25/UPF1/YTHDC1/SNRNP70/SRSF10/CELF2/EXOSC10/HNRNPU/MAGOH/RBM47/SRSF4/NUP98",24
