"","ONTOLOGY","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0034220","BP","GO:0034220","monoatomic ion transmembrane transport","148/2570","414/8790",0.00197453816572566,0.0295995031614424,0.0244854460544367,"NIPAL3/SLC25A5/CACNA2D2/UQCRC1/SLC38A5/SLC11A1/FHL1/KCNG1/BAK1/NEDD4L/MCUR1/CYBA/KCNH2/ATP2B4/VMP1/SLC12A2/KCNAB2/ATP1B3/SLC25A3/PSEN1/P2RX5/ABCB1/TESC/APOL1/CACNA1I/MMP9/PLP2/CLCN7/NIPAL2/KCNN4/PIK3CG/TSPAN13/SFXN3/PPIF/P2RX1/CHRNE/TMEM109/PANX1/SLC6A12/PTPN6/SLC26A8/CLIC5/ABCC5/ATP6V0B/PKD2/TRPM6/FKBP1B/ITPR2/KCNJ2/PLCG1/COX6B1/CCR7/ATP1B2/EPHB2/TCN1/UBQLN1/KCNH3/COX5B/ISCU/TTYH3/BIN1/SLC31A2/SLC31A1/TMEM63B/CALHM2/HECW2/COX17/PPP3CA/SLC15A4/TMBIM6/SLC24A4/SLC12A6/PML/TTYH2/SLC39A3/CACNG8/ATP1B1/SFXN5/SLC20A1/ATP10D/SNCA/SLC18B1/ATP6V1B2/STOM/PLCH2/ITGB1/CACNA2D4/ANK3/GPD1L/SCN3A/MCOLN2/UBASH3B/CLIC2/MS4A1/CACNA2D3/ATP6V0D1/CALM3/SLC1A7/CTSS/SLC15A2/SFXN1/CYBB/ATP7A/CYB5A/CATSPER2/TMC4/TMC8/BEST1/CXCL10/CLIC3/GP9/ATP6V0E2/PRKCE/UQCRH/ATP2A2/SLC22A1/UCP2/ORAI3/COX8A/CD19/GPR35/COX5A/CYC1/AKAP5/SLC26A11/ANXA2/LCK/SMDT1/UQCR10/SLC24A3/GP1BA/TCN2/ATP6V0A2/SESTD1/RYR1/LRRC8B/SLC9A8/S100A6/KEL/CACNA1E/STK39/GSTM2/VDAC1/CLIC1/PHB2/PPP3R1/LYN/CCL3",148
"GO:0046635","BP","GO:0046635","positive regulation of alpha-beta T cell activation","27/2570","56/8790",0.00203514902820993,0.0304127582903121,0.0251581909474109,"RUNX3/PRKCZ/IL4R/NKAP/RIPK2/ZBTB16/CD81/CD86/CD160/TNFSF4/NCKAP1L/AP3B1/ITPKB/NFKBIZ/IL18/TGFBR2/SYK/LGALS9/CD28/LILRB4/HLA-DRB1/CD55/CARD11/PNP/CD3E/HLA-DRA/HLA-E",27
"GO:0002825","BP","GO:0002825","regulation of T-helper 1 type immune response","12/2570","19/8790",0.0021915812530018,0.0326484160493913,0.0270075827144803,"SLC11A1/IL4R/RIPK2/IL27RA/IL18R1/SLAMF1/TNFSF4/IL1B/HAVCR2/IL18/ASCL2/ARID5A",12
"GO:0050839","MF","GO:0050839","cell adhesion molecule binding","118/2635","324/9060",0.0022061356543715,0.0362315355544858,0.0319755694034411,"TENM1/CAPG/PFKP/PKM/ACTN1/EPN2/PVR/PICALM/ENO1/FSCN1/COBLL1/SNX5/RPL6/GOLGA3/ITGA6/CD200/TBC1D2/HSP90AB1/DSP/SH3GLB1/CD40LG/STK24/OLFM4/EHD4/NDRG1/FCER2/PLIN3/PDLIM1/CD81/VWF/PTPN6/CLINT1/ADAM23/ITGA4/STAT1/PARK7/PRDX1/SPP1/ITGB1BP1/TGFBI/TMPO/LRRFIP1/IL1B/CDHR3/LAMA5/LILRB2/NINJ1/ITGB4/SWAP70/NUMB/LDHA/DSC2/TES/FLNB/ADAM10/FNBP1L/USO1/ITGB7/FBLN5/ITGAX/RPS2/CSNK1D/EFHD2/PTPRF/ADAM15/PKP4/MSN/RPL7A/SH3GLB2/PTPRJ/ESAM/FERMT3/ITGB1/ANK3/ADAM8/BAG3/CAST/ROBO3/PRKCA/LARP1/CCT8/NRG1/CD1D/ITGB2/ITGA5/PDLIM5/S100A11/S100P/SYK/JAM3/EEF2/CTNNB1/PTK2/NLGN2/CDH2/RSL1D1/CORO1B/PTPRM/JUP/CDK5R1/VSIG10/CD151/CALR/PAK2/ANXA2/RAB11B/ISG15/PPIA/SRC/SND1/RPS26/CD2AP/BMPR2/HSPA1A/SNX2/CLIC1/TSPAN4/LYN",118
"GO:0050830","BP","GO:0050830","defense response to Gram-positive bacterium","25/2570","51/8790",0.00220849190667015,0.0326966201167079,0.0270474583192648,"FGR/PGLYRP1/LYZ/CTSG/ACP5/RIPK2/IL27RA/IL1B/HAVCR2/TLR2/IL18/MR1/GBP2/GBP4/CAMP/DEFA4/NOD2/RNASE3/RNASE6/CASP4/MPEG1/HLA-E/PPP1R11/ANG/LTA",25
"GO:0062208","BP","GO:0062208","positive regulation of pattern recognition receptor signaling pathway","25/2570","51/8790",0.00220849190667015,0.0326966201167079,0.0270474583192648,"BTK/LTF/CYBA/IFI35/MAVS/DHX58/SLC46A2/NAGK/NINJ1/RSAD2/PUM1/OASL/USP15/FLOT1/DDX60/SLC15A4/MFHAS1/GBP5/GBP2/F2RL1/CD14/TLR1/PJA2/HSPA1B/HSPA1A",25
"GO:0050819","BP","GO:0050819","negative regulation of coagulation","15/2570","26/8790",0.0022674432911604,0.0334657833899044,0.0276837293313215,"PLAUR/PDGFB/ALOX12/F12/SERPINE2/SERPING1/UBASH3B/PRKCD/ANXA5/KRT1/THBD/ANXA2/PROS1/GP1BA/SERPINB2",15
"GO:0032642","BP","GO:0032642","regulation of chemokine production","28/2570","59/8790",0.00228059919080441,0.0335245917580846,0.0277323770778318,"CD74/EIF2AK2/IL4R/GSTP1/MAVS/OAS1/RIPK2/OAS3/TNFSF4/EGR1/IL1B/FFAR2/HAVCR2/KLF4/TLR2/IL18/MCOLN2/F2RL1/SYK/NOD2/LGALS9/AZU1/IL17RA/CSF1R/SIGIRR/LILRB4/TLR7/ELANE",28
"GO:0030100","BP","GO:0030100","regulation of endocytosis","71/2570","181/8790",0.00228544895715926,0.0335245917580846,0.0277323770778318,"FGR/WDR54/BTK/CD22/SLC11A1/AP2S1/NEDD4L/CYBA/ABCA7/FCGR2B/PICALM/FCN1/IL2RB/RIN3/SIRPB1/HCK/NECAB2/EEF2K/EHD4/LILRB1/ABCA2/SMAP1/SNX3/SNX17/DNAJC6/NCKAP1L/LRP1/HIP1/PPT1/TBC1D5/LGALS3/SYT11/NUMB/AHI1/DYSF/BIN1/TOR1A/FLOT1/TLR2/PPP3CA/FCGR2A/DGKQ/LYAR/SNCA/PTPRJ/FCGR1A/APPL1/LDLRAP1/FCER1G/VPS28/ALOX15/LRPAP1/F2RL1/SYK/NOD2/CD14/AZU1/RUFY1/CD151/CALR/ANXA2/CAMK1D/ACTG1/CD300LF/PLSCR1/CLN3/LRRK2/PRTN3/SRC/DLL1/PPP3R1",71
"GO:0043235","CC","GO:0043235","receptor complex","69/2664","175/9106",0.00229024166109812,0.0307851088398771,0.0275277516670546,"CD79B/CD4/CD74/CD44/LTK/TNFRSF1A/TGFBR3/IL4R/ITGA6/HSP90AB1/IL2RB/ABHD12/CD40/IL27RA/CD79A/CHRNE/AIP/PTPN6/VIPR1/ITGA4/IL18R1/IL18RAP/CR2/FLT3/ITPR2/LRP1/ITGB4/NOTCH2/KLRD1/PLXNC1/TLR2/ITGB7/IGF1R/ITGAX/CACNG8/HSPD1/EPHA1/NOTCH1/ITGB1/NR3C2/CD8A/PTPRN2/ITGB2/ITGA5/TGFBR2/STXBP5/SYK/CD3D/GP9/CD14/CD8B/TLR10/TLR1/ITLN1/GPBAR1/CSF1R/GP1BA/IL3RA/IFNLR1/PLXNB2/TLR7/CSF2RA/CD247/CD3E/BMPR2/DDR1/KLRC2/IL10RB/LYN",69
"GO:0043086","BP","GO:0043086","negative regulation of catalytic activity","100/2570","268/8790",0.00233911868687925,0.0342069283200507,0.0282968228723394,"DBNDD1/PLAUR/LTF/MVP/SERPINB1/CD44/PHPT1/ATP2B4/GNAI3/PPP2R5A/LRP6/PICALM/CST7/LAMP3/GSK3B/GSTP1/TMED2/IRAK3/SIRT1/PPM1F/MMP9/TRIB3/CST3/SMAD7/TIMP1/GLA/URI1/SPOCK2/DUSP3/GAPDH/DUSP22/GNAI2/PARK7/ITGB1BP1/FKBP1B/MASTL/LAX1/NCKAP1L/LRP1/SERPINB6/CDKN1A/IL1B/RPL23/IFI6/CDKN2D/SNX6/AOC3/LGALS3/SERPINF1/EPHB2/SORT1/LAMTOR5/EGLN1/SERPINE2/BIN1/KLF4/PARP9/TMBIM6/NOSIP/SNCA/GZMA/EPHA1/TERF1/NOTCH1/SERPING1/PTPRJ/CAST/UBASH3B/OXA1L/CSTB/ADAR/GFI1/IFI16/DTX3L/PRKCD/PRDX3/YWHAG/ARL6IP1/SERPINB9/RPS6KA3/RCC2/AKAP5/PAK2/SIAH2/IFIT1/LILRB4/HEXIM1/PRKAR1B/LRRK2/PPIA/SRC/SERPINA1/SERPINB2/CR1/TRIM27/FNIP1/GPX1/NAIP/LYN/HP",100
"GO:0032722","BP","GO:0032722","positive regulation of chemokine production","23/2570","46/8790",0.00236223554175811,0.0344396657338026,0.0284893490562483,"CD74/EIF2AK2/IL4R/MAVS/OAS1/RIPK2/OAS3/TNFSF4/EGR1/IL1B/FFAR2/HAVCR2/TLR2/IL18/MCOLN2/F2RL1/SYK/NOD2/LGALS9/AZU1/IL17RA/CSF1R/TLR7",23
"GO:0051347","BP","GO:0051347","positive regulation of transferase activity","89/2570","235/8790",0.00241168276595682,0.0350536990480411,0.0289972927034578,"TENM1/CD4/LTF/SLC11A1/CD74/RFC2/ATP2B4/LTK/STRADB/MAPRE3/MAP3K4/ERP29/CD200/HSP90AB1/SIRT1/PDGFB/CD40/TRIB3/RASSF2/RGCC/PIK3CG/UBE2S/SASH1/RAD50/SKP1/CD86/PARK7/ITGB1BP1/TCP1/TNFRSF10B/PILRB/FLT3/CDKN1A/IL1B/CCR7/MAP2K2/DKC1/PCNA/CAMK1/PSRC1/TXN/KLF4/MYC/HNRNPD/IGF1R/ARRDC4/RPS2/LMO4/SNCA/PDGFC/EPHA1/HMBOX1/PAK1/RPS3/FCGR1A/CACUL1/NRG1/NCF1/CALM3/S100A12/TGFBR2/RFC4/PRKCD/SERINC5/BTRC/CCT2/PARM1/EFNA1/PTK2/PDGFD/AZU1/MAP3K11/UBE2C/CSF1R/IRAK1/CIB1/LILRA5/LRRK2/HLA-DRB1/PPIA/SRC/ELANE/TOPORS/DDR1/ANG/PHB2/CCL5/CD24/PIK3R6",89
"GO:0042379","MF","GO:0042379","chemokine receptor binding","11/2635","17/9060",0.00243931703646782,0.0393052216819532,0.0346882025444083,"PF4V1/STAT1/CXCL5/PPBP/CXCL1/CX3CR1/CXCL10/CKLF/CCL5/CCL4/CCL3",11
"GO:0042632","BP","GO:0042632","cholesterol homeostasis","21/2570","41/8790",0.00247735507021454,0.0355081294971335,0.0293732088864443,"DGAT2/RORA/SIRT1/XBP1/TSPO/ABCA2/MED13/TMEM97/COMMD9/NPC2/EPHX2/NPC1/LAMTOR1/IL18/ABCA5/TTC39B/LDLRAP1/ABCG1/ABCA1/CES1/CD24",21
"GO:1903556","BP","GO:1903556","negative regulation of tumor necrosis factor superfamily cytokine production","21/2570","41/8790",0.00247735507021454,0.0355081294971335,0.0293732088864443,"LTF/GSTP1/IRAK3/TSPO/BPI/ACP5/LILRB1/IL27RA/CD33/PTPN6/SLAMF1/CD274/SYT11/HAVCR2/GHRL/NOD2/NLRC3/LGALS9/LILRB4/TRIM27/ORM1",21
"GO:1990868","BP","GO:1990868","response to chemokine","21/2570","41/8790",0.00247735507021454,0.0355081294971335,0.0293732088864443,"SLC12A2/PF4V1/RNF113A/CCR7/CXCL5/PPBP/CXCL1/CCR1/CX3CR1/CXCL10/CXCR6/CMKLR1/GPR35/CCR3/CIB1/CXCR3/STK39/LYN/CCL5/CCL4/CCL3",21
"GO:1990869","BP","GO:1990869","cellular response to chemokine","21/2570","41/8790",0.00247735507021454,0.0355081294971335,0.0293732088864443,"SLC12A2/PF4V1/RNF113A/CCR7/CXCL5/PPBP/CXCL1/CCR1/CX3CR1/CXCL10/CXCR6/CMKLR1/GPR35/CCR3/CIB1/CXCR3/STK39/LYN/CCL5/CCL4/CCL3",21
"GO:0035239","BP","GO:0035239","tube morphogenesis","147/2570","413/8790",0.00248007428942756,0.0355081294971335,0.0293732088864443,"SOX8/TBXA2R/RNH1/TYMP/SH2D2A/BAK1/GRN/SDCCAG8/ATP2B4/SLC12A2/PKM/RORA/TGFBR3/VASH1/EPN2/PSEN1/MEF2C/TMED2/SIRT1/XBP1/ASB2/CD40/JAG1/PPP1R16B/SMAD7/RGCC/CLUAP1/CTSH/FZD3/PRKD2/PIK3CG/ZMIZ1/SASH1/MAPK14/SPARC/NCL/STAT1/EPAS1/WARS2/CD160/PKD2/ITGB1BP1/TGFBI/RDH10/LRP1/PLCG1/IL1B/MED1/KLF2/LAMA5/NINJ1/EMILIN2/SERPINF1/RIN2/EPHB2/NOTCH2/AHI1/EGLN1/EDAR/CCM2/KLF4/SLC31A1/MYC/PRCP/ARHGAP24/ANXA3/LEF1/SLC12A6/PML/ITGAX/LMO4/ADAM15/RHOB/EPHA1/NOTCH1/ADM/PTPRJ/PAK1/ITGB1/IL18/ADAM8/PRKCA/GHRL/FZD1/HK2/ITGA5/FMNL3/TAL1/TGFA/PROK2/TGFBR2/CAMP/ERAP1/HEY1/SYK/CYBB/JAM3/BTRC/ILK/ANPEP/SPINT2/KRT1/CTNNB1/RBPJ/CX3CR1/MECP2/EFNA1/CXCL10/PTK2/CDH2/MTSS1/LRG1/PIK3CD/C3AR1/EIF2AK3/HPSE/CYSLTR1/PTPRM/JUP/MTHFR/MAGED1/CSF1R/ANXA2/COL18A1/CCR3/NOG/ACTG1/CLDN5/FOXO4/CIB1/TNFAIP2/SP1/PTCH1/CXCR3/PLXNB2/SRC/DLL1/PHACTR4/DDR1/HLA-G/ANG/PHB2/PPP3R1/GPX1/TNFSF12/GTF2I/PIK3R6",147
"GO:0070527","BP","GO:0070527","platelet aggregation","26/2570","54/8790",0.00250646677209942,0.0357327431299006,0.0295590148764371,"GP6/CTSG/TUBB1/MYL9/PIK3CG/ALOX12/PTPN6/PLEK/EMILIN2/SERPINE2/MMRN1/FERMT3/UBASH3B/PRKCA/CSRP1/PRKCD/SYK/ILK/P2RY12/ACTG1/BLOC1S4/PEAR1/PPIA/CLIC1/HBB/LYN",26
"GO:0010562","BP","GO:0010562","positive regulation of phosphorus metabolic process","136/2570","379/8790",0.00251822687252817,0.0357327431299006,0.0295590148764371,"TENM1/CD4/PLAUR/LTF/RALBP1/SLC11A1/MARCO/CD74/CD44/ATP2B4/LTK/PPP2R5A/TNFRSF1A/PFN2/ENO1/PSEN1/MEF2C/STRADB/MAPRE3/MAP3K4/MAVS/ERP29/ITGA6/HSP90AB1/SIRT1/PDGFB/TCL1A/MMP9/CD40/RASSF2/PPP1R16B/RGCC/EHD4/RIPK2/CD33/PIK3CG/CAMKK2/SASH1/RAD50/CD86/PLEK/PARK7/ITGB1BP1/TNFRSF10B/PILRB/FLT3/CD244/NCKAP1L/CDKN1A/IL1B/CCR7/MAP2K2/LILRB2/PRKAA1/CAMK1/PSRC1/PRR5L/TXN/FLOT1/PARP9/WDFY2/IGF1R/CSNK1D/MOB3C/LMO4/DGKQ/SNCA/PDGFC/GNA12/EPHA1/PTPRJ/PAK1/RPS3/FCGR1A/IL18/CACUL1/BANK1/BMP6/PID1/TNIK/NRG1/FZD1/NCF1/CALM3/SPATC1L/FCRL3/ITGA5/CAPN2/S100A12/TGFA/TGFBR2/PRKCD/CAMP/RICTOR/SYK/VCP/ILK/AKTIP/NOD2/CX3CR1/EFNA1/PTK2/PTAFR/PDGFD/AZU1/PARP14/MAP3K11/CLCF1/YES1/ITLN1/PAK2/MOB2/LIMK2/CSF1R/IRAK1/CIB1/PRR5/TNFRSF18/LILRA5/CLN3/LRRK2/HLA-DRB1/PPIA/SRC/ELANE/CD3E/DDR1/CNEP1R1/ANG/PHB2/FNIP1/LYN/PECAM1/CCL5/CD24/PIK3R6",136
"GO:0045937","BP","GO:0045937","positive regulation of phosphate metabolic process","136/2570","379/8790",0.00251822687252817,0.0357327431299006,0.0295590148764371,"TENM1/CD4/PLAUR/LTF/RALBP1/SLC11A1/MARCO/CD74/CD44/ATP2B4/LTK/PPP2R5A/TNFRSF1A/PFN2/ENO1/PSEN1/MEF2C/STRADB/MAPRE3/MAP3K4/MAVS/ERP29/ITGA6/HSP90AB1/SIRT1/PDGFB/TCL1A/MMP9/CD40/RASSF2/PPP1R16B/RGCC/EHD4/RIPK2/CD33/PIK3CG/CAMKK2/SASH1/RAD50/CD86/PLEK/PARK7/ITGB1BP1/TNFRSF10B/PILRB/FLT3/CD244/NCKAP1L/CDKN1A/IL1B/CCR7/MAP2K2/LILRB2/PRKAA1/CAMK1/PSRC1/PRR5L/TXN/FLOT1/PARP9/WDFY2/IGF1R/CSNK1D/MOB3C/LMO4/DGKQ/SNCA/PDGFC/GNA12/EPHA1/PTPRJ/PAK1/RPS3/FCGR1A/IL18/CACUL1/BANK1/BMP6/PID1/TNIK/NRG1/FZD1/NCF1/CALM3/SPATC1L/FCRL3/ITGA5/CAPN2/S100A12/TGFA/TGFBR2/PRKCD/CAMP/RICTOR/SYK/VCP/ILK/AKTIP/NOD2/CX3CR1/EFNA1/PTK2/PTAFR/PDGFD/AZU1/PARP14/MAP3K11/CLCF1/YES1/ITLN1/PAK2/MOB2/LIMK2/CSF1R/IRAK1/CIB1/PRR5/TNFRSF18/LILRA5/CLN3/LRRK2/HLA-DRB1/PPIA/SRC/ELANE/CD3E/DDR1/CNEP1R1/ANG/PHB2/FNIP1/LYN/PECAM1/CCL5/CD24/PIK3R6",136
"GO:0072341","MF","GO:0072341","modified amino acid binding","24/2635","49/9060",0.00252372445320419,0.039912234871044,0.0352239124462807,"GSDMB/MGST2/SMPD3/FOLR3/SYT11/GSTM1/GSTM3/MTHFS/SYTL2/SCARB2/ANXA3/FCHO2/APPL1/ANXA5/FOLR2/GSTM4/MTHFR/ANXA2/CD300LF/UROS/MME/GSTM2/CPNE1/DHFR",24
"GO:0051341","BP","GO:0051341","regulation of oxidoreductase activity","19/2570","36/8790",0.00252662439698037,0.0357327431299006,0.0295590148764371,"ATP2B4/GLA/FCER2/PARK7/IL1B/ECSIT/AOC3/GCH1/COX17/NOSIP/SNCA/GZMA/OXA1L/GFI1/FXN/ATP7A/PHB2/DHFR/HP",19
"GO:0031093","CC","GO:0031093","platelet alpha granule lumen","19/2664","36/9106",0.00254777648040471,0.0330112546588187,0.0295183500955745,"ACTN1/PDGFB/VTI1B/TIMP1/VWF/SPARC/SRGN/F13A1/MMRN1/SCCPDH/SERPING1/FERMT3/PPBP/PROS1/F8/SERPINA1/CFD/F5/ORM1",19
"GO:0001504","BP","GO:0001504","neurotransmitter uptake","11/2570","17/8790",0.00255554122760895,0.0357327431299006,0.0295590148764371,"SLC6A12/SLC29A1/PARK7/PER2/TOR1A/FLOT1/SNCA/SLC18B1/ITGB1/SLC1A7/SLC22A1",11
"GO:0031579","BP","GO:0031579","membrane raft organization","11/2570","17/8790",0.00255554122760895,0.0357327431299006,0.0295590148764371,"ABCA7/PPT1/FLOT1/NPC1/COL6A1/GSN/MAL/MYADM/ANXA2/CLN3/S100A10",11
"GO:0061620","BP","GO:0061620","glycolytic process through glucose-6-phosphate","11/2570","17/8790",0.00255554122760895,0.0357327431299006,0.0295590148764371,"PFKP/PKM/ENO1/GALK1/TPI1/ENO2/HK1/HK2/HK3/FOXK1/PGAM1",11
"GO:2000108","BP","GO:2000108","positive regulation of leukocyte apoptotic process","11/2570","17/8790",0.00255554122760895,0.0357327431299006,0.0295590148764371,"MEF2C/SIRT1/CD274/IDO1/ADAM8/LGALS9/PRELID1/PIK3CD/FNIP1/LYN/CCL5",11
"GO:0001533","CC","GO:0001533","cornified envelope","11/2664","17/9106",0.00257008038001183,0.0330112546588187,0.0295183500955745,"DSP/NCL/PI3/DSC2/DSC1/PKP4/KRT1/JUP/ANXA2/KRT10/SERPINB2",11
"GO:0002367","BP","GO:0002367","cytokine production involved in immune response","37/2570","84/8790",0.00265227371811788,0.036977180524897,0.0305884444765597,"BTK/CD74/PRKCZ/MAVS/IRAK3/SIRT1/SMAD7/ACP5/RIPK2/LILRB1/CLC/PANX1/CD81/IL18R1/SLAMF1/CD160/TNFSF4/ARG1/TREM1/IL1B/FFAR2/IRF5/BST2/RSAD2/IL18/HK1/SPON2/F2RL1/SYK/NOD2/LILRB4/CD55/TLR7/ARID5A/HLA-E/HLA-G/DENND1B",37
"GO:0042129","BP","GO:0042129","regulation of T cell proliferation","48/2570","115/8790",0.00267762479236827,0.0370108153056771,0.0306162680047402,"BID/TNFRSF9/CD40LG/RIPK2/LILRB1/CLC/CD81/PTPN6/CD86/SLAMF1/TNFSF4/ARG1/CD274/NCKAP1L/BTN2A2/IRF1/IL1B/LILRB2/IDO1/LGALS3/HAVCR2/PPP3CA/SLC7A1/RPS3/IL18/VSIG4/CD1D/TNFRSF13C/TGFBR2/SPTA1/SYK/CTNNB1/LGALS9/CD28/LILRB4/HLA-DRB1/CD55/CARD11/PNP/CD3E/CR1/HLA-E/HLA-G/HLA-DPB1/HLA-DPA1/HLA-DMB/CCL5/CD24",48
"GO:0050920","BP","GO:0050920","regulation of chemotaxis","48/2570","115/8790",0.00267762479236827,0.0370108153056771,0.0306162680047402,"MYCBP2/CD74/DAPK2/PPM1F/PDGFB/RIN3/PRKD2/C1QBP/DUSP3/BST1/SLAMF1/NCKAP1L/TNFAIP6/CCR7/MTUS1/MOSPD2/SWAP70/ADAM10/PLA2G7/NOTCH1/ROBO3/TIAM1/CCR1/F2RL1/JAM3/NOD2/CX3CR1/LGALS9/CXCL10/P2RY12/PTK2/PDGFD/C3AR1/AZU1/CORO1B/CMKLR1/CALR/CSF1R/CAMK1D/ELANE/DPP4/STK39/BMPR2/GPSM3/LYN/CCL5/CCL4/CCL3",48
"GO:0045807","BP","GO:0045807","positive regulation of endocytosis","42/2570","98/8790",0.00267790508067007,0.0370108153056771,0.0306162680047402,"BTK/SLC11A1/NEDD4L/CYBA/ABCA7/FCGR2B/FCN1/IL2RB/SIRPB1/EEF2K/NCKAP1L/LRP1/HIP1/PPT1/TBC1D5/AHI1/BIN1/TOR1A/FLOT1/PPP3CA/FCGR2A/LYAR/SNCA/PTPRJ/FCGR1A/APPL1/LDLRAP1/FCER1G/VPS28/F2RL1/SYK/NOD2/CD14/AZU1/CD151/CALR/ANXA2/CAMK1D/CD300LF/CLN3/LRRK2/DLL1",42
"GO:0038024","MF","GO:0038024","cargo receptor activity","22/2635","44/9060",0.00271468429845852,0.0421516434706104,0.0372002671329435,"MARCO/ABCA7/LRP6/SCARF1/TMED2/LGALS3BP/LRP1/SORL1/SCARB2/ASGR1/SURF4/TMED4/ITGB2/ASGR2/ABCA1/FOLR2/TMED3/CD320/TMED10/CD163/TMED9/LRP10",22
"GO:1901224","BP","GO:1901224","positive regulation of non-canonical NF-kappaB signal transduction","24/2570","49/8790",0.00272448211680775,0.0375460330909933,0.0310590134838875,"EIF2AK2/IFI35/SASH1/CD86/IL18R1/NMI/IL1B/RBCK1/HAVCR2/EDAR/TLR2/CD27/NLRP12/RPS3/IL18/NR3C2/VCP/TERF2IP/NOD2/LGALS9/CALR/PTP4A3/TLR7/PHB2",24
"GO:0030195","BP","GO:0030195","negative regulation of blood coagulation","14/2570","24/8790",0.00275396085188056,0.0375823134164457,0.0310890254724962,"PLAUR/PDGFB/ALOX12/F12/SERPINE2/SERPING1/UBASH3B/PRKCD/KRT1/THBD/ANXA2/PROS1/GP1BA/SERPINB2",14
"GO:1900047","BP","GO:1900047","negative regulation of hemostasis","14/2570","24/8790",0.00275396085188056,0.0375823134164457,0.0310890254724962,"PLAUR/PDGFB/ALOX12/F12/SERPINE2/SERPING1/UBASH3B/PRKCD/KRT1/THBD/ANXA2/PROS1/GP1BA/SERPINB2",14
"GO:0051924","BP","GO:0051924","regulation of calcium ion transport","49/2570","118/8790",0.00275855123571151,0.0375823134164457,0.0310890254724962,"CD4/BAK1/CYBA/VMP1/P2RX5/TSPO/PDGFB/LILRB1/CD33/PIK3CG/TSPAN13/P2RX1/PTPN6/GNAI2/PKD2/FKBP1B/PLCG1/LILRB2/LGALS3/UBQLN1/BIN1/PPP3CA/TMBIM6/PML/ATP1B1/SNCA/UBASH3B/CLIC2/MS4A1/CALM3/FCRL3/CCR1/BEST1/CTNNB1/CXCL10/PRKCE/CD19/GPR35/AKAP5/LILRA5/SESTD1/TRIM27/GSTM2/VDAC1/PPP3R1/LYN/CCL5/CCL4/CCL3",49
"GO:0062207","BP","GO:0062207","regulation of pattern recognition receptor signaling pathway","49/2570","118/8790",0.00275855123571151,0.0375823134164457,0.0310890254724962,"BTK/LTF/CYBA/EIF2AK2/IFI35/GRAMD4/MAVS/IRAK3/RIOK3/C1QBP/DHX58/SLC46A2/NAGK/IRF1/GPR108/NINJ1/RSAD2/PUM1/UBQLN1/OASL/USP15/FLOT1/DDX60/SLC15A4/LYPLAL1/S100A8/PARP1/MFHAS1/GBP5/APPL1/FCRL3/GBP2/GFI1/S100A9/SLC15A2/F2RL1/NOD2/NLRC3/CD14/TLR1/NPLOC4/IRF7/CD300LF/SRC/PJA2/HSPA1B/HSPA1A/PRKDC/LYN",49
"GO:0002228","BP","GO:0002228","natural killer cell mediated immunity","27/2570","57/8790",0.00280465867734613,0.0381019255541739,0.0315188615713719,"SLAMF7/PVR/LAG3/GZMB/LILRB1/NKG7/PTPN6/KLRB1/IL18RAP/CD160/PRDX1/KLRD1/HAVCR2/IL18/SLAMF6/KIR3DL1/LGALS9/SERPINB9/TUBB/SH2D1B/NCR3/MICA/HLA-E/HLA-G/KLRC2/CLEC12B/PIK3R6",27
"GO:0008217","BP","GO:0008217","regulation of blood pressure","34/2570","76/8790",0.00284838885696582,0.0385863895581035,0.0319196222587671,"TBXA2R/UTS2/RPS6KA2/PCSK5/PDGFB/CTSG/RENBP/NCALD/ACTA2/P2RX1/SOD2/LNPEP/SGK1/OPRL1/GCH1/EMILIN2/IER3/PRCP/SLC2A5/MANF/GNA12/ADM/CPA3/F2RL1/ERAP1/ERAP2/MECP2/PTAFR/ABAT/CYP4F12/STK39/DLL1/BMPR2/HBB",34
"GO:0008201","MF","GO:0008201","heparin binding","25/2635","52/9060",0.00285734265360751,0.0435744754675145,0.038455965037274,"CFH/AOC1/TENM1/LTF/TGFBR3/LXN/APLP2/CTSG/PF4V1/LGR6/SERPINE2/PTPRF/FBLN7/HSD17B12/FSTL1/LRPAP1/CXCL10/AZU1/SELP/NELL2/PTCH1/SELL/ELANE/COLQ/ANG",25
"GO:0008083","MF","GO:0008083","growth factor activity","18/2635","34/9060",0.00292758465986367,0.0438624087635715,0.0387100760196194,"TYMP/GRN/PDGFB/JAG1/TIMP1/CLEC11A/NENF/MANF/PDGFC/BMP6/NRG1/TGFA/PPBP/CXCL1/CD320/BMP1/PDGFD/CLCF1",18
"GO:0002675","BP","GO:0002675","positive regulation of acute inflammatory response","10/2570","15/8790",0.00293513629047618,0.0386450966576335,0.0319681862333282,"BTK/PIK3CG/PARK7/IL1B/FFAR2/CCR7/ALOX5AP/FCGR1A/ADAM8/HLA-E",10
"GO:0006735","BP","GO:0006735","NADH regeneration","10/2570","15/8790",0.00293513629047618,0.0386450966576335,0.0319681862333282,"PFKP/PKM/ENO1/TPI1/ENO2/HK1/HK2/HK3/FOXK1/PGAM1",10
