"","ONTOLOGY","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0030532","CC","GO:0030532","small nuclear ribonucleoprotein complex","6/172","67/9106",0.00160144100641266,0.0470351600760152,0.0440872618157182,"EFTUD2/PRPF3/PRPF4/SNIP1/USP39/CD2BP2",6
"GO:0008380","BP","GO:0008380","RNA splicing","16/169","363/8790",0.00163698571924715,0.193210066498435,0.1870478344261,"DAZAP1/SNW1/PQBP1/SUGP1/EFTUD2/IK/PRPF3/HNRNPA2B1/PRKRIP1/PRPF4/NCBP1/SNIP1/SF1/USP39/CD2BP2/HNRNPF",16
"GO:0006505","BP","GO:0006505","GPI anchor metabolic process","4/169","27/8790",0.00163819009001167,0.193210066498435,0.1870478344261,"PIGS/PIGT/SLC30A5/GPAA1",4
"GO:0006506","BP","GO:0006506","GPI anchor biosynthetic process","4/169","27/8790",0.00163819009001167,0.193210066498435,0.1870478344261,"PIGS/PIGT/SLC30A5/GPAA1",4
"GO:0071005","CC","GO:0071005","U2-type precatalytic spliceosome","5/172","46/9106",0.00166201979067192,0.0470351600760152,0.0440872618157182,"EFTUD2/IK/PRPF3/PRPF4/SNIP1",5
"GO:0008270","MF","GO:0008270","zinc ion binding","19/172","476/9060",0.00168505788767719,0.279357007518093,0.267627647651869,"LIG3/RNF216/PIAS4/ARHGEF2/KAT7/MBD1/CXXC1/ZNF276/ZFYVE1/HIF1AN/SF1/USP39/APEX2/ESRRA/ZNF622/TOP3A/RABIF/RXRB/EHMT2",19
"GO:0043401","BP","GO:0043401","steroid hormone mediated signaling pathway","7/169","91/8790",0.00178987888243995,0.199372619960672,0.193013839720425,"KDM1A/VPS18/HDAC1/VPS11/ESRRA/DDRGK1/RXRB",7
"GO:0071011","CC","GO:0071011","precatalytic spliceosome","5/172","47/9106",0.00183188526720261,0.0471294118743944,0.0441756064435461,"EFTUD2/IK/PRPF3/PRPF4/SNIP1",5
"GO:0048199","BP","GO:0048199","vesicle targeting, to, from or within Golgi","4/169","29/8790",0.00215177720548545,0.209304505084537,0.202628957803327,"TRAPPC3/PPP6C/ARFGAP2/TRAPPC12",4
"GO:0033143","BP","GO:0033143","regulation of intracellular steroid hormone receptor signaling pathway","5/169","48/8790",0.00217355766193743,0.209304505084537,0.202628957803327,"KDM1A/VPS18/HDAC1/VPS11/DDRGK1",5
"GO:0008630","BP","GO:0008630","intrinsic apoptotic signaling pathway in response to DNA damage","6/169","70/8790",0.00219221676148393,0.209304505084537,0.202628957803327,"KDM1A/SNW1/PIAS4/CASP2/CASP9/IKBKE",6
"GO:0004407","MF","GO:0004407","histone deacetylase activity","3/172","15/9060",0.00258612092664925,0.279357007518093,0.267627647651869,"HDAC1/HDAC3/SIRT7",3
"GO:0030522","BP","GO:0030522","intracellular receptor signaling pathway","12/169","247/8790",0.00285093017985698,0.247711993753081,0.239811479974108,"KDM1A/SNW1/VPS18/IKBKB/FAM120B/HDAC1/PPP6C/ARNT/VPS11/ESRRA/DDRGK1/RXRB",12
"GO:0120114","CC","GO:0120114","Sm-like protein family complex","6/172","75/9106",0.0028548962195055,0.0591259423163272,0.0554202620930425,"EFTUD2/PRPF3/PRPF4/SNIP1/USP39/CD2BP2",6
"GO:0006405","BP","GO:0006405","RNA export from nucleus","6/169","74/8790",0.00290834344302264,0.247711993753081,0.239811479974108,"POLDIP3/RAE1/GLE1/HNRNPA2B1/NCBP1/CHTOP",6
"GO:0046540","CC","GO:0046540","U4/U6 x U5 tri-snRNP complex","4/172","32/9106",0.0029249582771328,0.0591259423163272,0.0554202620930425,"EFTUD2/PRPF3/PRPF4/USP39",4
"GO:0097526","CC","GO:0097526","spliceosomal tri-snRNP complex","4/172","32/9106",0.0029249582771328,0.0591259423163272,0.0554202620930425,"EFTUD2/PRPF3/PRPF4/USP39",4
"GO:0006397","BP","GO:0006397","mRNA processing","16/169","385/8790",0.00296513109729374,0.247711993753081,0.239811479974108,"DAZAP1/SNW1/PQBP1/SUGP1/EFTUD2/IK/PRPF3/HNRNPA2B1/PRKRIP1/PRPF4/NCBP1/SNIP1/SF1/USP39/CD2BP2/HNRNPF",16
"GO:0033558","MF","GO:0033558","protein lysine deacetylase activity","3/172","16/9060",0.00313884278110217,0.279357007518093,0.267627647651869,"HDAC1/HDAC3/SIRT7",3
"GO:0016050","BP","GO:0016050","vesicle organization","12/169","256/8790",0.00381192283476298,0.273598372157987,0.264872239537644,"TRAPPC3/VPS18/GOSR2/PPP6C/ARFGAP2/VIPAS39/VPS11/VPS39/TRAPPC12/IST1/AP3M1/VPS16",12
"GO:0071383","BP","GO:0071383","cellular response to steroid hormone stimulus","8/169","132/8790",0.00386549896593196,0.273598372157987,0.264872239537644,"KDM1A/VPS18/HDAC1/CASP9/VPS11/ESRRA/DDRGK1/RXRB",8
"GO:0140861","BP","GO:0140861","DNA repair-dependent chromatin remodeling","3/169","17/8790",0.00389350094952526,0.273598372157987,0.264872239537644,"KDM1A/HDAC3/SIRT7",3
"GO:0006901","BP","GO:0006901","vesicle coating","4/169","34/8790",0.00389985989014213,0.273598372157987,0.264872239537644,"TRAPPC3/PPP6C/ARFGAP2/TRAPPC12",4
"GO:0005684","CC","GO:0005684","U2-type spliceosomal complex","6/172","81/9106",0.00419414348833319,0.0791295071465529,0.0741701164252606,"SNW1/EFTUD2/IK/PRPF3/PRPF4/SNIP1",6
"GO:0051640","BP","GO:0051640","organelle localization","16/169","401/8790",0.00441288349034381,0.273598372157987,0.264872239537644,"TRAPPC3/VPS18/KXD1/PPP6C/KATNB1/RHOT2/TLK2/ARFGAP2/VPS11/MAP4K2/HDAC3/TRAPPC12/DCTN2/PACS2/EXOC7/AP3M1",16
"GO:0051650","BP","GO:0051650","establishment of vesicle localization","8/169","135/8790",0.00443007583684818,0.273598372157987,0.264872239537644,"TRAPPC3/PPP6C/ARFGAP2/MAP4K2/TRAPPC12/DCTN2/EXOC7/AP3M1",8
"GO:0030518","BP","GO:0030518","intracellular steroid hormone receptor signaling pathway","6/169","81/8790",0.00456450087357688,0.273598372157987,0.264872239537644,"KDM1A/VPS18/HDAC1/VPS11/ESRRA/DDRGK1",6
"GO:0007041","BP","GO:0007041","lysosomal transport","7/169","108/8790",0.00470038910433235,0.273598372157987,0.264872239537644,"GNPTG/VPS18/VIPAS39/VPS11/VPS39/AP3M1/VPS16",7
"GO:0006906","BP","GO:0006906","vesicle fusion","6/169","82/8790",0.00484819281114966,0.273598372157987,0.264872239537644,"VPS18/GOSR2/VIPAS39/VPS11/VPS39/VPS16",6
"GO:0061025","BP","GO:0061025","membrane fusion","7/169","109/8790",0.00494359517776496,0.273598372157987,0.264872239537644,"VPS18/GOSR2/VIPAS39/VPS11/VPS39/RABIF/VPS16",7
"GO:0016410","MF","GO:0016410","N-acyltransferase activity","5/172","59/9060",0.00509317869544339,0.348291129689386,0.333667433528567,"ING4/NMT1/KAT7/CERS5/SIRT7",5
"GO:0035601","BP","GO:0035601","protein deacylation","4/169","37/8790",0.00531163634673669,0.273598372157987,0.264872239537644,"LYPLA2/HDAC1/HDAC3/SIRT7",4
"GO:0008333","BP","GO:0008333","endosome to lysosome transport","5/169","59/8790",0.005365890552016,0.273598372157987,0.264872239537644,"VPS18/VIPAS39/VPS11/VPS39/VPS16",5
"GO:0022406","BP","GO:0022406","membrane docking","5/169","59/8790",0.005365890552016,0.273598372157987,0.264872239537644,"VPS18/PEX16/VPS11/PACS2/EXOC7",5
"GO:0051851","BP","GO:0051851","modulation by host of symbiont process","5/169","59/8790",0.005365890552016,0.273598372157987,0.264872239537644,"CTDP1/SNW1/HDAC1/DDX56/ZFYVE1",5
"GO:0090174","BP","GO:0090174","organelle membrane fusion","6/169","84/8790",0.00545420773347264,0.273598372157987,0.264872239537644,"VPS18/GOSR2/VIPAS39/VPS11/VPS39/VPS16",6
"GO:0009755","BP","GO:0009755","hormone-mediated signaling pathway","7/169","111/8790",0.00545832163906209,0.273598372157987,0.264872239537644,"KDM1A/VPS18/HDAC1/VPS11/ESRRA/DDRGK1/RXRB",7
"GO:0051648","BP","GO:0051648","vesicle localization","8/169","143/8790",0.0062477275982266,0.292617438287527,0.283284712535608,"TRAPPC3/PPP6C/ARFGAP2/MAP4K2/TRAPPC12/DCTN2/EXOC7/AP3M1",8
"GO:0042220","BP","GO:0042220","response to cocaine","3/169","20/8790",0.00625740951353292,0.292617438287527,0.283284712535608,"EFTUD2/MBD1/EHMT2",3
"GO:0098813","BP","GO:0098813","nuclear chromosome segregation","10/169","206/8790",0.00633597209205726,0.292617438287527,0.283284712535608,"POLDIP2/SMARCD2/IK/WRAP73/KATNB1/TRAPPC12/DCTN2/SIRT7/ANAPC7/EHMT2",10
"GO:0098732","BP","GO:0098732","macromolecule deacylation","4/169","39/8790",0.00642152981778113,0.292617438287527,0.283284712535608,"LYPLA2/HDAC1/HDAC3/SIRT7",4
"GO:0022613","BP","GO:0022613","ribonucleoprotein complex biogenesis","15/169","385/8790",0.0071723007701052,0.319565845423576,0.309373628539743,"PRPF3/NSUN4/WDR55/DDX56/NCBP1/ISG20L2/REXO4/SNIP1/SF1/USP39/CD2BP2/ZNF622/RPS19BP1/SIRT7/YTHDF2",15
"GO:0051059","MF","GO:0051059","NF-kappaB binding","3/172","22/9060",0.00794115997885835,0.348291129689386,0.333667433528567,"HDAC1/HIF1AN/HDAC3",3
"GO:0030970","BP","GO:0030970","retrograde protein transport, ER to cytosol","3/169","22/8790",0.00821885752643504,0.327979871186115,0.317519297790889,"EDEM2/FAF2/DERL1",3
"GO:0033146","BP","GO:0033146","regulation of intracellular estrogen receptor signaling pathway","3/169","22/8790",0.00821885752643504,0.327979871186115,0.317519297790889,"VPS18/VPS11/DDRGK1",3
"GO:0048207","BP","GO:0048207","vesicle targeting, rough ER to cis-Golgi","3/169","22/8790",0.00821885752643504,0.327979871186115,0.317519297790889,"TRAPPC3/PPP6C/TRAPPC12",3
"GO:0048208","BP","GO:0048208","COPII vesicle coating","3/169","22/8790",0.00821885752643504,0.327979871186115,0.317519297790889,"TRAPPC3/PPP6C/TRAPPC12",3
"GO:1903513","BP","GO:1903513","endoplasmic reticulum to cytosol transport","3/169","22/8790",0.00821885752643504,0.327979871186115,0.317519297790889,"EDEM2/FAF2/DERL1",3
"GO:0048285","BP","GO:0048285","organelle fission","12/169","283/8790",0.00834263013989618,0.327979871186115,0.317519297790889,"POLDIP2/CTDP1/FOXJ2/IK/WRAP73/KATNB1/PEX19/MEI1/DCTN2/SIRT7/ANAPC7/EHMT2",12
"GO:0016811","MF","GO:0016811","hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides","4/172","43/9060",0.00869903152928833,0.348291129689386,0.333667433528567,"HDAC1/HDAC3/NADSYN1/SIRT7",4
"GO:0007033","BP","GO:0007033","vacuole organization","9/169","184/8790",0.00899821623507888,0.339758380283992,0.328922143716331,"ATG16L1/VPS18/PI4KB/VIPAS39/VPS11/PACS2/EHMT2/VPS16/TMEM199",9
"GO:0031369","MF","GO:0031369","translation initiation factor binding","3/172","23/9060",0.00900668772228546,0.348291129689386,0.333667433528567,"GLE1/EIF2B5/EIF4EBP2",3
"GO:0000280","BP","GO:0000280","nuclear division","11/169","252/8790",0.00926939097803105,0.339758380283992,0.328922143716331,"POLDIP2/CTDP1/FOXJ2/IK/WRAP73/KATNB1/MEI1/DCTN2/SIRT7/ANAPC7/EHMT2",11
"GO:0006904","BP","GO:0006904","vesicle docking involved in exocytosis","3/169","23/8790",0.00932005531951101,0.339758380283992,0.328922143716331,"VPS18/VPS11/EXOC7",3
"GO:0033144","BP","GO:0033144","negative regulation of intracellular steroid hormone receptor signaling pathway","3/169","23/8790",0.00932005531951101,0.339758380283992,0.328922143716331,"VPS18/HDAC1/VPS11",3
"GO:0019213","MF","GO:0019213","deacetylase activity","3/172","24/9060",0.0101518702294405,0.348291129689386,0.333667433528567,"HDAC1/HDAC3/SIRT7",3
"GO:0048026","BP","GO:0048026","positive regulation of mRNA splicing, via spliceosome","3/169","24/8790",0.010503292518638,0.376055383926234,0.364061492563316,"DAZAP1/SNW1/NCBP1",3
"GO:0018205","BP","GO:0018205","peptidyl-lysine modification","6/169","97/8790",0.0108200060364691,0.380598457949482,0.368459670013831,"PIAS4/KAT7/ARNT/VIPAS39/SIRT7/EHMT2",6
"GO:0006446","BP","GO:0006446","regulation of translational initiation","5/169","71/8790",0.0116144308081556,0.401498858109516,0.388693473870035,"EIF4H/NCBP1/EIF2B5/EIF4EBP2/YTHDF2",5
"GO:1903320","BP","GO:1903320","regulation of protein modification by small protein conjugation or removal","9/169","193/8790",0.0120685001910989,0.410124455646664,0.39704396703633,"KDM1A/PIAS4/COPS7A/DERL1/TCF25/ARNT/COPS7B/HDAC3/SIRT7",9
"GO:0015030","CC","GO:0015030","Cajal body","4/172","48/9106",0.0125357735795664,0.213186909893359,0.199825558092343,"EFTUD2/PRPF3/HNRNPA2B1/PRPF4",4
"GO:0004879","MF","GO:0004879","nuclear receptor activity","3/172","26/9060",0.012685396565354,0.348291129689386,0.333667433528567,"ARNT/ESRRA/RXRB",3
"GO:1905369","CC","GO:1905369","endopeptidase complex","5/172","74/9106",0.0128062808063148,0.213186909893359,0.199825558092343,"PIGS/CASP2/PIGT/CASP9/GPAA1",5
"GO:0071407","BP","GO:0071407","cellular response to organic cyclic compound","12/169","300/8790",0.0128738916847276,0.422249753527544,0.408782541280898,"KDM1A/SNW1/RAE1/PQBP1/VPS18/HDAC1/CASP9/VPS11/ESRRA/DDRGK1/RXRB/EHMT2",12
"GO:0051321","BP","GO:0051321","meiotic cell cycle","7/169","131/8790",0.0130571692122905,0.422249753527544,0.408782541280898,"FOXJ2/MEI1/TOP3A/SIRT7/ANAPC7/YTHDF2/EHMT2",7
"GO:1901873","BP","GO:1901873","regulation of post-translational protein modification","9/169","197/8790",0.0136601164154811,0.422249753527544,0.408782541280898,"KDM1A/PIAS4/COPS7A/DERL1/TCF25/ARNT/COPS7B/HDAC3/SIRT7",9
"GO:0051702","BP","GO:0051702","biological process involved in interaction with symbiont","5/169","74/8790",0.0137275212377098,0.422249753527544,0.408782541280898,"CTDP1/SNW1/HDAC1/DDX56/ZFYVE1",5
"GO:0031490","MF","GO:0031490","chromatin DNA binding","5/172","75/9060",0.0137896545036683,0.348291129689386,0.333667433528567,"SMARCD2/HDAC1/ZNF276/BAP1/HDAC3",5
"GO:0051276","BP","GO:0051276","chromosome organization","15/169","416/8790",0.0139832796228417,0.422249753527544,0.408782541280898,"POLDIP2/TINF2/RAE1/SMARCD2/IK/WRAP73/HNRNPA2B1/TERF2/KATNB1/TRAPPC12/DCTN2/TOP3A/SIRT7/ANAPC7/EHMT2",15
"GO:0098531","MF","GO:0098531","ligand-activated transcription factor activity","3/172","27/9060",0.0140754652358631,0.348291129689386,0.333667433528567,"ARNT/ESRRA/RXRB",3
"GO:0009247","BP","GO:0009247","glycolipid biosynthetic process","4/169","49/8790",0.0142683745392368,0.422249753527544,0.408782541280898,"PIGS/PIGT/SLC30A5/GPAA1",4
"GO:0140445","CC","GO:0140445","chromosome, telomeric repeat region","2/172","10/9106",0.0144489739663995,0.227169979582837,0.212932247925888,"TINF2/TERF2",2
"GO:0034502","BP","GO:0034502","protein localization to chromosome","5/169","75/8790",0.014485778699358,0.422249753527544,0.408782541280898,"TINF2/PIAS4/IK/TERF2/TRAPPC12",5
"GO:0050685","BP","GO:0050685","positive regulation of mRNA processing","3/169","27/8790",0.0145552968584028,0.422249753527544,0.408782541280898,"DAZAP1/SNW1/NCBP1",3
"GO:0098505","MF","GO:0098505","G-rich strand telomeric DNA binding","2/172","10/9060",0.0145886836871316,0.348291129689386,0.333667433528567,"HNRNPA2B1/TERF2",2
"GO:1990247","MF","GO:1990247","N6-methyladenosine-containing RNA reader activity","2/172","10/9060",0.0145886836871316,0.348291129689386,0.333667433528567,"HNRNPA2B1/YTHDF2",2
"GO:0051028","BP","GO:0051028","mRNA transport","6/169","104/8790",0.0148977330146329,0.422249753527544,0.408782541280898,"POLDIP3/RAE1/GLE1/HNRNPA2B1/NCBP1/CHTOP",6
"GO:0000338","BP","GO:0000338","protein deneddylation","2/169","10/8790",0.0149424413026606,0.422249753527544,0.408782541280898,"COPS7A/COPS7B",2
"GO:0033235","BP","GO:0033235","positive regulation of protein sumoylation","2/169","10/8790",0.0149424413026606,0.422249753527544,0.408782541280898,"PIAS4/ARNT",2
"GO:0034976","BP","GO:0034976","response to endoplasmic reticulum stress","9/169","200/8790",0.0149524850376337,0.422249753527544,0.408782541280898,"EDEM2/FAF2/GORASP2/DERL1/PARP6/EIF2B5/ANKZF1/USP19/DDRGK1",9
"GO:0043484","BP","GO:0043484","regulation of RNA splicing","7/169","136/8790",0.0157771219384618,0.433330540912547,0.419509918594428,"DAZAP1/SNW1/PQBP1/HNRNPA2B1/NCBP1/SF1/HNRNPF",7
"GO:0071897","BP","GO:0071897","DNA biosynthetic process","7/169","136/8790",0.0157771219384618,0.433330540912547,0.419509918594428,"POLDIP2/LIG3/TINF2/ING4/HNRNPA2B1/TERF2/KAT7",7
"GO:0003714","MF","GO:0003714","transcription corepressor activity","7/172","139/9060",0.016544366150592,0.348291129689386,0.333667433528567,"SNW1/PIAS4/HDAC1/TCF25/HIF1AN/SF1/HDAC3",7
"GO:0007034","BP","GO:0007034","vacuolar transport","7/169","138/8790",0.0169703688691608,0.4517401507476,0.437332373266084,"GNPTG/VPS18/VIPAS39/VPS11/VPS39/AP3M1/VPS16",7
"GO:1990072","CC","GO:1990072","TRAPPIII protein complex","2/172","11/9106",0.0174426689819696,0.259803964310389,0.243520918751044,"TRAPPC3/TRAPPC12",2
"GO:0140056","BP","GO:0140056","organelle localization by membrane tethering","4/169","52/8790",0.0174438714401513,0.4517401507476,0.437332373266084,"VPS18/VPS11/PACS2/EXOC7",4
"GO:0043047","MF","GO:0043047","single-stranded telomeric DNA binding","2/172","11/9060",0.0176102256584521,0.348291129689386,0.333667433528567,"HNRNPA2B1/TERF2",2
"GO:0043995","MF","GO:0043995","histone H4K5 acetyltransferase activity","2/172","11/9060",0.0176102256584521,0.348291129689386,0.333667433528567,"ING4/KAT7",2
"GO:0043996","MF","GO:0043996","histone H4K8 acetyltransferase activity","2/172","11/9060",0.0176102256584521,0.348291129689386,0.333667433528567,"ING4/KAT7",2
"GO:0006476","BP","GO:0006476","protein deacetylation","3/169","29/8790",0.0176826261227278,0.4517401507476,0.437332373266084,"HDAC1/HDAC3/SIRT7",3
"GO:0006891","BP","GO:0006891","intra-Golgi vesicle-mediated transport","3/169","29/8790",0.0176826261227278,0.4517401507476,0.437332373266084,"TRAPPC3/GOSR2/COPB2",3
"GO:0099022","BP","GO:0099022","vesicle tethering","3/169","29/8790",0.0176826261227278,0.4517401507476,0.437332373266084,"TRAPPC3/TRAPPC12/EXOC7",3
"GO:0048024","BP","GO:0048024","regulation of mRNA splicing, via spliceosome","5/169","79/8790",0.0177992378598805,0.4517401507476,0.437332373266084,"DAZAP1/SNW1/HNRNPA2B1/NCBP1/SF1",5
"GO:0007026","BP","GO:0007026","negative regulation of microtubule depolymerization","2/169","11/8790",0.018034455880025,0.451988550493126,0.437572850562711,"ARHGEF2/KATNB1",2
"GO:0048284","BP","GO:0048284","organelle fusion","6/169","109/8790",0.0183949089435291,0.455330770762664,0.440808474228299,"VPS18/GOSR2/VIPAS39/VPS11/VPS39/VPS16",6
"GO:0001673","CC","GO:0001673","male germ cell nucleus","3/172","30/9106",0.0184985706322734,0.261754774446669,0.245349463122784,"DAZAP1/PATZ1/TERF2",3
"GO:0030119","CC","GO:0030119","AP-type membrane coat adaptor complex","3/172","31/9106",0.0202022992051261,0.265945145101722,0.249277205005147,"VPS18/VPS39/AP3M1",3
"GO:0034518","CC","GO:0034518","RNA cap binding complex","2/172","12/9106",0.0206741808912999,0.265945145101722,0.249277205005147,"EIF4H/NCBP1",2
"GO:0080135","BP","GO:0080135","regulation of cellular response to stress","13/169","359/8790",0.0208478314206917,0.486918162315779,0.471388419115525,"KDM1A/PIAS4/SMARCD2/ING4/OGG1/ARHGEF2/MAPKAP1/TERF2/VHL/KAT7/USP19/SIRT7/DDRGK1",13
"GO:0005112","MF","GO:0005112","Notch binding","2/172","12/9060",0.0208714808556773,0.353821294505768,0.338965403370399,"SNW1/HIF1AN",2
"GO:0035613","MF","GO:0035613","RNA stem-loop binding","2/172","12/9060",0.0208714808556773,0.353821294505768,0.338965403370399,"DAZAP1/DDX56",2
"GO:0043997","MF","GO:0043997","histone H4K12 acetyltransferase activity","2/172","12/9060",0.0208714808556773,0.353821294505768,0.338965403370399,"ING4/KAT7",2
"GO:0046677","BP","GO:0046677","response to antibiotic","3/169","31/8790",0.0211550846379324,0.486918162315779,0.471388419115525,"KDM1A/KAT7/EHMT2",3
"GO:0051052","BP","GO:0051052","regulation of DNA metabolic process","13/169","360/8790",0.0212756143207021,0.486918162315779,0.471388419115525,"KDM1A/LIG3/TINF2/PIAS4/SMARCD2/ING4/OGG1/HNRNPA2B1/TERF2/KAT7/MBD1/SIRT7/EHMT2",13
"GO:0000244","BP","GO:0000244","spliceosomal tri-snRNP complex assembly","2/169","12/8790",0.0213709717126127,0.486918162315779,0.471388419115525,"PRPF3/CD2BP2",2
"GO:0034501","BP","GO:0034501","protein localization to kinetochore","2/169","12/8790",0.0213709717126127,0.486918162315779,0.471388419115525,"IK/TRAPPC12",2
"GO:0044030","BP","GO:0044030","regulation of DNA methylation","2/169","12/8790",0.0213709717126127,0.486918162315779,0.471388419115525,"MBD1/EHMT2",2
"GO:1903083","BP","GO:1903083","protein localization to condensed chromosome","2/169","12/8790",0.0213709717126127,0.486918162315779,0.471388419115525,"IK/TRAPPC12",2
"GO:0042162","MF","GO:0042162","telomeric DNA binding","3/172","32/9060",0.0222810912466208,0.360548567445319,0.345410218368668,"TINF2/HNRNPA2B1/TERF2",3
"GO:0007127","BP","GO:0007127","meiosis I","4/169","56/8790",0.0223158642284775,0.502733795259521,0.486699629063424,"FOXJ2/MEI1/SIRT7/EHMT2",4
