"","category","subcategory","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"hsa04613","Organismal Systems","Immune system","hsa04613","Neutrophil extracellular trap formation","23/753","67/3051",0.047194085619195,0.3292610624595,0.296912607200321,"71/23569/4689/3689/51284/5578/10105/3684/1536/292/653361/837/2811/5605/7416/6850/2357/7097/2209/834/1432/2212/1378",23
"hsa05145","Human Diseases","Infectious disease: parasitic","hsa05145","Toxoplasmosis","22/753","64/3051",0.050818013853528,0.343693885170055,0.309927468381418,"3588/3460/10105/958/3122/3109/3108/3304/3112/3115/3113/3111/3123/3119/3117/3688/3310/7132/7097/3127/1432/6772",22
"hsa00561","Metabolism","Lipid metabolism","hsa00561","Glycerolipid metabolism","9/753","21/3051",0.0515540827755083,0.343693885170055,0.309927468381418,"56894/9663/2710/1606/253558/2717/129642/217/84649",9
"hsa04662","Organismal Systems","Immune system","hsa04662","B cell receptor signaling pathway","21/753","61/3051",0.0547388801633936,0.356992696717784,0.321919730022704,"3635/353514/10288/11024/10859/11006/11025/102725035/107987425/107987462/79168/5534/5777/8519/4067/5605/974/6850/973/975/2213",21
"hsa04142","Cellular Processes","Transport and catabolism","hsa04142","Lysosome","28/753","86/3051",0.0586750455741078,0.374521567494305,0.337726466126444,"1522/3423/411/10577/285362/4864/3988/1514/4074/5660/1521/950/2799/2717/1200/1211/55353/5538/533/1512/1510/54/2990/6448/175/4125/2517/6556",28
"hsa04080","Environmental Information Processing","Signaling molecules and interaction","hsa04080","Neuroactive ligand-receptor interaction","13/753","35/3051",0.068104534955233,0.425653343470206,0.383834769374888,"10161/10800/3001/5724/133/51738/2150/5732/5026/719/53829/84634/2357",13
"hsa00532","Metabolism","Glycan biosynthesis and metabolism","hsa00532","Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate","5/753","10/3051",0.0741191976849298,0.453375984706325,0.408833782700089,"51363/10090/55501/166012/55790",5
"hsa02010","Environmental Information Processing","Membrane transport","hsa02010","ABC transporters","6/753","13/3051",0.0755626641177208,0.453375984706325,0.408833782700089,"9619/19/5243/6890/6891/10057",6
"hsa04066","Environmental Information Processing","Signal transduction","hsa04066","HIF-1 signaling pathway","20/753","60/3051",0.0809497477152013,0.476174986560007,0.42939288261727,"3939/3460/7076/5578/2034/1536/5209/5214/3098/54583/2597/3101/3480/5605/8569/9470/3945/3099/6513/2023",20
"hsa04666","Organismal Systems","Immune system","hsa04666","Fc gamma R-mediated phagocytosis","18/753","54/3051",0.09459973845196,0.537696626926744,0.484870291649731,"3635/3055/5578/4082/5058/3985/653361/2934/8395/4067/6850/2209/5580/10097/274/10092/2213/2212",18
"hsa05219","Human Diseases","Cancer: specific types","hsa05219","Bladder cancer","8/753","20/3051",0.0949930707570581,0.537696626926744,0.484870291649731,"4318/9252/1612/1890/5605/23604/1871/4609",8
"hsa04979","Organismal Systems","Digestive system","hsa04979","Cholesterol metabolism","7/753","17/3051",0.100592977035867,0.558849872421483,0.503945323552004,"10577/948/4864/3988/19/4043/7416",7
"hsa00980","Metabolism","Xenobiotics biodegradation and metabolism","hsa00980","Metabolism of xenobiotics by cytochrome P450","5/753","11/3051",0.109166280639921,0.584819360571005,0.527363423392099,"2948/2944/2947/2946/8574",5
"hsa04981",NA,NA,"hsa04981","Folate transport and metabolism","5/753","11/3051",0.109166280639921,0.584819360571005,0.527363423392099,"6472/1719/2352/10057/4524",5
"hsa04978","Organismal Systems","Digestive system","hsa04978","Mineral absorption","7/753","18/3051",0.131092931824201,0.688194657548374,0.620582550841867,"4502/79901/140803/2512/2495/481/493",7
"hsa04620","Organismal Systems","Immune system","hsa04620","Toll-like receptor signaling pathway","19/753","60/3051",0.133050967126019,0.688194657548374,0.620582550841867,"10379/3665/51284/6348/6351/6352/3553/958/3661/929/3663/5605/6773/7097/942/7096/1432/6772/7100",19
"hsa05143","Human Diseases","Infectious disease: parasitic","hsa05143","African trypanosomiasis","5/753","12/3051",0.150689168584528,0.746978127587334,0.673590802771736,"5578/3553/3043/2150/356",5
"hsa05204","Human Diseases","Cancer: overview","hsa05204","Chemical carcinogenesis - DNA adducts","5/753","12/3051",0.150689168584528,0.746978127587334,0.673590802771736,"6817/2948/2944/2947/2946",5
"hsa05221","Human Diseases","Cancer: specific types","hsa05221","Acute myeloid leukemia","14/753","43/3051",0.151885552609425,0.746978127587334,0.673590802771736,"1436/3684/51176/1053/5371/929/7704/5605/6932/2209/1050/1848/4609/8864",14
"hsa00480","Metabolism","Metabolism of other amino acids","hsa00480","Glutathione metabolism","10/753","29/3051",0.155083131254039,0.750402248003416,0.67667851837501,"6240/51056/2729/290/2879/2876/2948/2944/2947/2946",10
"hsa04961","Organismal Systems","Excretory system","hsa04961","Endocrine and other factor-regulated calcium reabsorption","7/753","19/3051",0.165590160608038,0.788524574323992,0.711055493337775,"5578/8766/1211/1175/26052/481/493",7
"hsa05166","Human Diseases","Infectious disease: viral","hsa05166","Human T-cell leukemia virus 1 infection","37/753","130/3051",0.178604421611157,0.804844098268443,0.725771695631543,"8881/821/3689/9586/115650/119504/4089/958/5534/3122/3109/3108/5902/3133/3135/3112/292/3115/3113/3111/3123/3119/3107/3117/3560/5605/7416/7132/7850/5423/6929/3127/1871/4609/915/7048/6513",37
"hsa04650","Organismal Systems","Immune system","hsa04650","Natural killer cell mediated cytotoxicity","24/753","81/3051",0.178735459600552,0.804844098268443,0.725771695631543,"637/3460/3689/5578/8743/5058/5534/7462/5777/3133/3135/3002/3107/10870/100507436/2207/5605/6850/3824/3822/117157/356/919/51744",24
"hsa00500","Metabolism","Carbohydrate metabolism","hsa00500","Starch and sucrose metabolism","6/753","16/3051",0.180749327229256,0.804844098268443,0.725771695631543,"5836/8972/2992/3098/3101/3099",6
"hsa01250","Metabolism","Global and overview maps","hsa01250","Biosynthesis of nucleotide sugars","6/753","16/3051",0.180749327229256,0.804844098268443,0.725771695631543,"3098/3101/55577/55907/6675/3099",6
"hsa01200","Metabolism","Global and overview maps","hsa01200","Carbon metabolism","18/753","59/3051",0.183714381910466,0.804844098268443,0.725771695631543,"2098/6472/847/1892/2746/2203/7167/5214/3098/4190/4329/2597/3101/26227/22934/51/3099/2023",18
"hsa04621","Organismal Systems","Immune system","hsa04621","NOD-like receptor signaling pathway","31/753","108/3051",0.189936533723835,0.804844098268443,0.725771695631543,"10379/57506/3665/6352/3553/4671/3661/1536/4938/4940/4939/837/838/9927/7295/7416/64127/6773/2633/2634/834/5580/58484/1432/8767/6772/91662/115362/3428/2635/9447",31
"hsa01240","Metabolism","Global and overview maps","hsa01240","Biosynthesis of cofactors","19/753","63/3051",0.190110909257564,0.804844098268443,0.725771695631543,"6472/2643/212/1719/51109/112724/4830/27235/27010/7389/7390/2729/129607/2990/3145/217/8564/249/51727",19
"hsa05134","Human Diseases","Infectious disease: bacterial","hsa05134","Legionellosis","13/753","41/3051",0.190479769923532,0.804844098268443,0.725771695631543,"3689/3553/3684/4671/3304/3329/929/3310/7097/834/58484/1378/7100",13
"hsa01523","Human Diseases","Drug resistance: antineoplastic","hsa01523","Antifolate resistance","7/753","20/3051",0.203603978220104,0.836728677616868,0.754523754903632,"6472/1719/3553/239/2352/10057/4524",7
"hsa05216","Human Diseases","Cancer: specific types","hsa05216","Thyroid cancer","7/753","20/3051",0.203603978220104,0.836728677616868,0.754523754903632,"8031/51176/8030/5605/6932/4609/1499",7
"hsa00564","Metabolism","Lipid metabolism","hsa00564","Glycerophospholipid metabolism","10/753","31/3051",0.215320383021564,0.854262481548067,0.770334939501239,"56894/8760/9663/56994/1606/23761/253558/9791/9489/129642",10
"hsa00062","Metabolism","Lipid metabolism","hsa00062","Fatty acid elongation","4/753","10/3051",0.216413161992177,0.854262481548067,0.770334939501239,"1892/5538/117145/11332",4
"hsa05217","Human Diseases","Cancer: specific types","hsa05217","Basal cell carcinoma","4/753","10/3051",0.216413161992177,0.854262481548067,0.770334939501239,"51176/5727/6932/1499",4
"hsa05162","Human Diseases","Infectious disease: viral","hsa05162","Measles","25/753","87/3051",0.219989221698623,0.85710086376087,0.772894463110679,"10379/4599/4600/637/57506/3665/51284/868/3553/3304/3661/3560/4938/4940/4939/5610/3310/6773/7097/64135/6772/915/2213/356/103",25
"hsa04330","Environmental Information Processing","Signal transduction","hsa04330","Notch signaling pathway","11/753","35/3051",0.226936270420485,0.861783305394247,0.777116875390602,"4242/83464/5663/1488/8650/7090/151636/4853/23462/84441/23385",11
"hsa05133","Human Diseases","Infectious disease: bacterial","hsa05133","Pertussis","11/753","35/3051",0.226936270420485,0.861783305394247,0.777116875390602,"3689/3553/3684/3661/3659/710/6374/929/3688/834/1432",11
"hsa04216","Cellular Processes","Cell growth and death","hsa04216","Ferroptosis","9/753","28/3051",0.236316767339057,0.886187877521465,0.799123805343917,"8031/51703/6303/1536/2729/2180/2879/2512/2495",9
"hsa00640","Metabolism","Carbohydrate metabolism","hsa00640","Propanoate metabolism","5/753","14/3051",0.248766872371474,0.910122703798077,0.820707139916161,"3939/1892/4329/51/3945",5
"hsa04973","Organismal Systems","Digestive system","hsa04973","Carbohydrate digestion and absorption","5/753","14/3051",0.248766872371474,0.910122703798077,0.820707139916161,"8972/3098/3101/481/3099",5
"hsa00520","Metabolism","Carbohydrate metabolism","hsa00520","Amino sugar and nucleotide sugar metabolism","7/753","22/3051",0.287747715243309,0.999997858892883,0.901752455212179,"3098/3101/55577/55907/80896/6675/3099",7
"hsa04670","Organismal Systems","Immune system","hsa04670","Leukocyte transendothelial migration","16/753","56/3051",0.293491667990056,0.999997858892883,0.901752455212179,"71/4267/4689/4318/3689/5578/7414/3684/5175/1536/653361/3688/3676/83700/1432/1499",16
"hsa00514","Metabolism","Glycan biosynthesis and metabolism","hsa00514","Other types of O-glycan biosynthesis","5/753","15/3051",0.302711821967026,0.999997858892883,0.901752455212179,"11226/4242/56983/8703/2683",5
"hsa05130","Human Diseases","Infectious disease: bacterial","hsa05130","Pathogenic Escherichia coli infection","28/753","104/3051",0.330437138800526,0.999997858892883,0.901752455212179,"71/2017/81027/23191/3553/6188/8743/5058/4671/10376/5777/27128/7280/2597/837/3688/2768/7132/834/7846/3071/1432/10097/4542/10092/356/2212/7100",28
"hsa05410","Human Diseases","Cardiovascular disease","hsa05410","Hypertrophic cardiomyopathy","7/753","23/3051",0.332522608355642,0.999997858892883,0.901752455212179,"71/3695/3688/3676/7168/7171/4000",7
"hsa05167","Human Diseases","Infectious disease: viral","hsa05167","Kaposi sarcoma-associated herpesvirus infection","31/753","116/3051",0.335510566585501,0.999997858892883,0.901752455212179,"10379/637/3665/3055/8678/2788/5534/3133/3135/3661/51176/3107/54331/100507436/4067/7311/5610/5605/1230/1232/6932/6773/7132/2791/6850/942/1871/1432/6772/4609/1499",31
"hsa00410","Metabolism","Metabolism of other amino acids","hsa00410","beta-Alanine metabolism","4/753","12/3051",0.341201056997935,0.999997858892883,0.901752455212179,"1892/4329/51/217",4
"hsa00240","Metabolism","Nucleotide metabolism","hsa00240","Pyrimidine metabolism","8/753","27/3051",0.342267080712263,0.999997858892883,0.901752455212179,"1890/4830/7084/978/6240/129607/51251/51727",8
"hsa05160","Human Diseases","Infectious disease: viral","hsa05160","Hepatitis C","24/753","89/3051",0.344753603772904,0.999997858892883,0.901752455212179,"10379/4599/4600/637/57506/3665/3434/5521/3661/4938/4940/4939/5610/91543/5605/6773/7132/5516/975/1871/6772/4609/1499/356",24
"hsa04625","Organismal Systems","Immune system","hsa04625","C-type lectin receptor signaling pathway","17/753","62/3051",0.352988835082251,0.999997858892883,0.901752455212179,"10379/26253/338339/22800/868/3553/5058/5534/3659/2207/6773/6850/834/5580/602/1432/6772",17
"hsa00620","Metabolism","Carbohydrate metabolism","hsa00620","Pyruvate metabolism","6/753","20/3051",0.369719054226169,0.999997858892883,0.901752455212179,"3939/9380/4190/2739/217/3945",6
"hsa05414","Human Diseases","Cardiovascular disease","hsa05414","Dilated cardiomyopathy","7/753","24/3051",0.378176020429111,0.999997858892883,0.901752455212179,"71/3695/3688/3676/7168/7171/4000",7
"hsa05230","Human Diseases","Cancer: overview","hsa05230","Central carbon metabolism in cancer","9/753","33/3051",0.429680096781352,0.999997858892883,0.901752455212179,"3939/5214/3098/3101/5605/3945/4609/3099/6513",9
"hsa01232","Metabolism","Global and overview maps","hsa01232","Nucleotide metabolism","12/753","45/3051",0.434400184910608,0.999997858892883,0.901752455212179,"4860/1890/132/4830/7084/978/6240/129607/51251/3615/51727/84284",12
"hsa00565","Metabolism","Lipid metabolism","hsa00565","Ether lipid metabolism","3/753","10/3051",0.464899079091004,0.999997858892883,0.901752455212179,"56994/7941/255043",3
"hsa05418","Human Diseases","Cardiovascular disease","hsa05418","Fluid shear stress and atherosclerosis","17/753","66/3051",0.466448123386789,0.999997858892883,0.901752455212179,"71/6612/4318/3553/1514/5175/653361/7295/7132/7850/1432/10365/1499/2948/2944/2947/2946",17
"hsa00630","Metabolism","Carbohydrate metabolism","hsa00630","Glyoxylate and dicarboxylate metabolism","4/753","14/3051",0.467499598568659,0.999997858892883,0.901752455212179,"9380/6472/847/4190",4
"hsa03430","Genetic Information Processing","Replication and repair","hsa03430","Mismatch repair","4/753","14/3051",0.467499598568659,0.999997858892883,0.901752455212179,"27030/6117/6118/5984",4
"hsa03440","Genetic Information Processing","Replication and repair","hsa03440","Homologous recombination","4/753","14/3051",0.467499598568659,0.999997858892883,0.901752455212179,"10111/29086/6117/6118",4
"hsa05142","Human Diseases","Infectious disease: parasitic","hsa05142","Chagas disease","13/753","50/3051",0.468132353722911,0.999997858892883,0.901752455212179,"3460/6348/6352/3553/5521/7132/5516/7097/1432/915/7048/356/919",13
"hsa04520","Cellular Processes","Cellular community - eukaryotes","hsa04520","Adherens junction","11/753","42/3051",0.468850774389857,0.999997858892883,0.901752455212179,"71/7414/4089/5777/51176/3480/6932/5795/52/7048/1499",11
"hsa00513","Metabolism","Glycan biosynthesis and metabolism","hsa00513","Various types of N-glycan biosynthesis","6/753","22/3051",0.469304811946464,0.999997858892883,0.901752455212179,"11282/746/1650/8703/2683/57134",6
"hsa03030","Genetic Information Processing","Replication and repair","hsa03030","DNA replication","6/753","22/3051",0.469304811946464,0.999997858892883,0.901752455212179,"4174/6117/2237/6118/5984/4176",6
"hsa01230","Metabolism","Global and overview maps","hsa01230","Biosynthesis of amino acids","8/753","30/3051",0.469520488909709,0.999997858892883,0.901752455212179,"6472/7167/5214/2597/26227/22934/383/2023",8
"hsa04721","Organismal Systems","Nervous system","hsa04721","Synaptic vesicle cycle","7/753","26/3051",0.469521076399117,0.999997858892883,0.901752455212179,"155066/1211/528/533/1175/26052/8775",7
"hsa05131","Human Diseases","Infectious disease: bacterial","hsa05131","Shigellosis","35/753","139/3051",0.478242359839297,0.999997858892883,0.901752455212179,"71/7307/102724594/2017/9252/8678/7414/55062/6352/3553/11335/4671/3661/27128/3098/929/3101/837/7311/3688/7416/92610/7132/58528/834/5580/58484/1432/8767/831/10241/10097/10092/3099/7100",35
"hsa05132","Human Diseases","Infectious disease: bacterial","hsa05132","Salmonella infection","40/753","160/3051",0.49345151067512,0.999997858892883,0.901752455212179,"71/81027/23191/79026/3553/6188/8743/4074/5058/84516/4671/10376/51176/27128/7280/2597/929/388/837/838/5605/7295/302/6932/7132/7097/3836/79443/834/6281/7846/3071/58484/1432/8767/10097/4609/1499/10092/7100",40
"hsa05224","Human Diseases","Cancer: specific types","hsa05224","Breast cancer","12/753","47/3051",0.502281365655324,0.999997858892883,0.901752455212179,"51176/6667/3480/5605/6932/23401/8648/1871/4853/23462/4609/1499",12
