"","category","subcategory","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"hsa04145","Cellular Processes","Transport and catabolism","hsa04145","Phagosome","43/753","91/3051",1.73847878920977e-06,4.74130578875393e-05,4.27549329020968e-05,"ACTG1/NCF4/TUBB1/CANX/ITGB2/SEC61G/CD36/FCAR/CTSL/M6PR/ITGAM/TUBA1B/HLA-DRA/HLA-DMB/HLA-DMA/HLA-E/HLA-G/HLA-DOB/CYBB/TAP1/HLA-DPB1/TAP2/HLA-DPA1/HLA-DOA/HLA-DRB1/HLA-DQB1/TUBB2A/HLA-C/HLA-DQA1/ATP6V0E2/NCF1/SEC61B/CD14/ITGB1/ATP6V1C1/ATP6V0B/TLR2/FCGR1A/TUBA1A/HLA-DRB5/FCGR2B/VAMP3/FCGR2A",43
"hsa05140","Human Diseases","Infectious disease: parasitic","hsa05140","Leishmaniasis","27/753","50/3051",7.02342222699441e-06,0.00017558555567486,0.000158335044941891,"NCF4/IFNGR2/ITGB2/IL1B/ITGAM/HLA-DRA/PTPN6/HLA-DMB/HLA-DMA/HLA-DOB/CYBB/HLA-DPB1/HLA-DPA1/HLA-DOA/HLA-DRB1/HLA-DQB1/HLA-DQA1/NCF1/ITGB1/ITGA4/TLR2/FCGR1A/HLA-DRB5/MAPK14/STAT1/FCGR2A/CR1",27
"hsa04612","Organismal Systems","Immune system","hsa04612","Antigen processing and presentation","27/753","52/3051",1.8380800807541e-05,0.000424172326327869,0.000382499255671096,"PSME2/CANX/CTSL/IFI30/HLA-DRA/HLA-DMB/HLA-DMA/HLA-E/HLA-G/HSPA1B/HLA-DOB/TAP1/HLA-DPB1/TAP2/HLA-DPA1/HLA-DOA/HLA-DRB1/HLA-DQB1/HLA-C/HLA-DQA1/CD74/HSPA6/HLA-DRB5/KLRD1/KLRC2/CD8B/CD8A",27
"hsa04060","Environmental Information Processing","Signaling molecules and interaction","hsa04060","Cytokine-cytokine receptor interaction","34/753","72/3051",2.20504863095246e-05,0.000472510420918384,0.00042608834447728,"CSF2RA/IL27RA/IL10RB/IFNGR2/TNFRSF13C/CCL3/CCL4/CCL5/IL1B/CD40/CSF1R/IL17RA/TNFSF10/IL2RB/CD27/PF4V1/CXCL5/TNFSF13/CCR1/CCR3/IL4R/IL21R/IL18R1/TNFRSF1A/IL1R2/PPBP/IL18RAP/CX3CR1/IL1RN/CCR7/TGFBR2/FASLG/TNFRSF9/TNFSF4",34
"hsa05164","Human Diseases","Infectious disease: viral","hsa05164","Influenza A","44/753","102/3051",2.52029252690005e-05,0.000504058505380009,0.000454536968009342,"ACTG1/IRF9/MX1/MX2/BID/IFNGR2/MAVS/IRF7/TLR7/PRKCA/CCL5/IL1B/TNFSF10/HLA-DRA/HLA-DMB/HLA-DMA/HLA-DOB/IRF3/SLC25A5/HLA-DPB1/HLA-DPA1/HLA-DOA/HLA-DRB1/HLA-DQB1/HLA-DQA1/PML/OAS1/OAS3/OAS2/RAB11A/EIF2AK2/RSAD2/MAP2K2/VDAC1/STAT2/TNFRSF1A/KPNA1/CASP1/HLA-DRB5/IFIH1/STAT1/CALCOCO2/FASLG/ADAR",44
"hsa04820",NA,NA,"hsa04820","Cytoskeleton in muscle cells","28/753","56/3051",3.20372849476706e-05,0.000600699092768824,0.000541683041549431,"ACTG1/ZYX/VCAN/ITGB7/VCL/LMNB1/PDLIM5/DAAM1/DSC2/FHL1/VIM/SYNE2/PDLIM1/ANK3/COL9A2/ITGB1/MYL4/ITGA4/FBN2/COL4A3/FMNL3/TPM1/TPM4/CSRP1/SPTBN1/ATP1B1/ENO1/LMNA",28
"hsa05323","Human Diseases","Immune disease","hsa05323","Rheumatoid arthritis","24/753","46/3051",4.87123035790463e-05,0.000859628886689052,0.000775174118873988,"ITGB2/CCL3/CCL5/IL1B/CTSL/HLA-DRA/HLA-DMB/HLA-DMA/HLA-DOB/HLA-DPB1/HLA-DPA1/HLA-DOA/HLA-DRB1/HLA-DQB1/HLA-DQA1/ATP6V0E2/CXCL5/TNFSF13/ATP6V1C1/ATP6V0B/ACP5/TLR2/CD86/HLA-DRB5",24
"hsa05322","Human Diseases","Immune disease","hsa05322","Systemic lupus erythematosus","15/753","25/3051",0.000172190318516908,0.00286983864194847,0.00258788958238862,"CD40/HLA-DRA/HLA-DMB/HLA-DMA/HLA-DOB/HLA-DPB1/HLA-DPA1/HLA-DOA/HLA-DRB1/HLA-DQB1/HLA-DQA1/CD86/FCGR1A/HLA-DRB5/FCGR2A",15
"hsa04610","Organismal Systems","Immune system","hsa04610","Complement and coagulation cascades","11/753","16/3051",0.00024233676022694,0.0038263698983201,0.00345044583813427,"ITGB2/SERPINA1/PLAUR/CFD/ITGAM/F13A1/SERPING1/C3AR1/SERPINE2/F5/CR1",11
"hsa04061","Environmental Information Processing","Signaling molecules and interaction","hsa04061","Viral protein interaction with cytokine and cytokine receptor","17/753","33/3051",0.000760270952788206,0.0114040642918231,0.0102836649929773,"IL10RB/CCL3/CCL4/CCL5/CSF1R/TNFSF10/IL2RB/PF4V1/CXCL5/CCR1/CCR3/IL18R1/TNFRSF1A/PPBP/IL18RAP/CX3CR1/CCR7",17
"hsa05168","Human Diseases","Infectious disease: viral","hsa05168","Herpes simplex virus 1 infection","44/753","118/3051",0.00129017581097959,0.0184152880471428,0.0166060667653182,"IRF9/SRSF6/BID/IFNGR2/MAVS/IRF7/EIF2B2/CCL5/IL1B/HLA-DRA/HLA-DMB/HLA-DMA/HLA-E/HLA-G/HLA-DOB/IRF3/TAP1/HLA-DPB1/TAP2/HLA-DPA1/HLA-DOA/HLA-DRB1/HLA-DQB1/HLA-C/HLA-DQA1/BST2/PILRB/PML/CD74/OAS1/OAS3/OAS2/EIF2AK2/SRPK1/STAT2/TNFRSF1A/SYK/TLR2/SRSF9/SRSF8/HLA-DRB5/IFIH1/STAT1/FASLG",44
"hsa05416","Human Diseases","Cardiovascular disease","hsa05416","Viral myocarditis","19/753","40/3051",0.00135045445679047,0.0184152880471428,0.0166060667653182,"ACTG1/BID/ITGB2/CD40/HLA-DRA/HLA-DMB/HLA-DMA/HLA-E/HLA-G/HLA-DOB/HLA-DPB1/HLA-DPA1/HLA-DOA/HLA-DRB1/HLA-DQB1/HLA-C/HLA-DQA1/CD86/HLA-DRB5",19
"hsa05202","Human Diseases","Cancer: overview","hsa05202","Transcriptional misregulation in cancer","31/753","79/3051",0.00264281081292365,0.0344714453859607,0.03108477706734,"MMP9/MAF/ITGB7/RUNX2/CD40/CSF1R/ITGAM/LYL1/GZMB/SP1/AFF1/IL2RB/CEBPE/PML/CD14/BCL11B/MAX/IGF1R/ZBTB16/IL1R2/CD86/NCOR1/FCGR1A/TCF3/CEBPA/DUSP6/LMO2/NFKBIZ/MYC/PER2/TGFBR2",31
"hsa04658","Organismal Systems","Immune system","hsa04658","Th1 and Th2 cell differentiation","24/753","58/3051",0.00350269818144266,0.0437837272680333,0.0394821680978405,"IFNGR2/MAF/PPP3R1/HLA-DRA/HLA-DMB/HLA-DMA/HLA-DOB/HLA-DPB1/HLA-DPA1/HLA-DOA/HLA-DRB1/HLA-DQB1/HLA-DQA1/IL2RB/IL4R/HLA-DRB5/MAPK14/STAT1/NOTCH2/MAML2/CD3D/STAT4/CD247/RUNX3",24
"hsa04974","Organismal Systems","Digestive system","hsa04974","Protein digestion and absorption","8/753","14/3051",0.00935017613959493,0.112202113675139,0.10117874812109,"COL18A1/CPA3/PRCP/SLC7A7/MME/COL9A2/COL4A3/ATP1B1",8
"hsa00010","Metabolism","Carbohydrate metabolism","hsa00010","Glycolysis / Gluconeogenesis","13/753","28/3051",0.00974445873877729,0.112436062370507,0.101389712383229,"LDHA/BPGM/GALM/FBP1/TPI1/PFKP/HK1/GAPDH/HK3/ALDH2/LDHB/HK2/ENO1",13
"hsa05152","Human Diseases","Infectious disease: bacterial","hsa05152","Tuberculosis","36/753","103/3051",0.0114120302764035,0.126800336404484,0.114342759494569,"BID/IL10RB/IFNGR2/ITGB2/CLEC4E/IL1B/ITGAM/PPP3R1/HLA-DRA/HLA-DMB/HLA-DMA/HLA-DOB/HLA-DPB1/HLA-DPA1/HLA-DOA/HLA-DRB1/HLA-DQB1/HLA-DQA1/HSPD1/CD74/CD14/FCER1G/ATP6V0B/NOD2/TNFRSF1A/SYK/TLR2/FCGR1A/HLA-DRB5/TLR1/MAPK14/RIPK2/STAT1/FCGR2B/FCGR2A/CR1",36
"hsa05144","Human Diseases","Infectious disease: parasitic","hsa05144","Malaria","10/753","20/3051",0.0123814349996351,0.132658232138948,0.119625142665648,"ITGB2/CD36/IL1B/CD40/HBB/PECAM1/KLRB1/TLR2/CD81/CR1",10
"hsa00051","Metabolism","Carbohydrate metabolism","hsa00051","Fructose and mannose metabolism","7/753","12/3051",0.0130911587604099,0.135425780280102,0.122120791340303,"FBP1/TPI1/PFKFB3/PFKP/HK1/HK3/HK2",7
"hsa04659","Organismal Systems","Immune system","hsa04659","Th17 cell differentiation","25/753","68/3051",0.0167464579228652,0.162380996477536,0.146427775770971,"IL27RA/IFNGR2/IL1B/SMAD4/PPP3R1/HLA-DRA/HLA-DMB/HLA-DMA/HLA-DOB/HLA-DPB1/HLA-DPA1/HLA-DOA/HLA-DRB1/HLA-DQB1/HLA-DQA1/IL2RB/RORA/IL4R/IL21R/HLA-DRB5/MAPK14/STAT1/CD3D/TGFBR2/CD247",25
"hsa00860","Metabolism","Metabolism of cofactors and vitamins","hsa00860","Porphyrin metabolism","9/753","18/3051",0.0175036427859174,0.162380996477536,0.146427775770971,"BLVRA/ALAS2/FXN/UROD/UROS/GUSB/HMBS/FTL/FTH1",9
"hsa05146","Human Diseases","Infectious disease: parasitic","hsa05146","Amoebiasis","15/753","36/3051",0.0180601359638998,0.162380996477536,0.146427775770971,"ITGB2/PRKCA/VCL/IL1B/SERPINB6/ITGAM/CD14/CD1C/COL4A3/PRDX1/IL1R2/ARG1/TLR2/SERPINB9/CD1D",15
"hsa00531","Metabolism","Glycan biosynthesis and metabolism","hsa00531","Glycosaminoglycan degradation","6/753","10/3051",0.0183434388016532,0.162380996477536,0.146427775770971,"IDS/ARSB/HPSE/GNS/GUSB/SGSH",6
"hsa05340","Human Diseases","Immune disease","hsa05340","Primary immunodeficiency","10/753","21/3051",0.0185219564524136,0.162380996477536,0.146427775770971,"TNFRSF13C/CD40/TAP1/TAP2/DCLRE1C/UNG/CD79A/CD8B/CD8A/CD3D",10
"hsa00983","Metabolism","Xenobiotics biodegradation and metabolism","hsa00983","Drug metabolism - other enzymes","13/753","30/3051",0.0189444495890459,0.162380996477536,0.146427775770971,"CES1/TYMP/NME1/TK2/CDA/RRM1/GUSB/IMPDH2/CMPK1/GSTM4/GSTM1/GSTM3/GSTM2",13
"hsa04380","Organismal Systems","Development and regeneration","hsa04380","Osteoclast differentiation","30/753","86/3051",0.020509602065143,0.170913350542859,0.154121863471981,"IRF9/NCF4/IFNGR2/IL1B/OSCAR/CSF1R/LILRA5/LILRB2/LILRA1/LILRB1/LILRB4/LILRB3/LOC102725035/LOC107987425/LOC107987462/LILRA6/PPP3R1/SIRPG/SIRPA/NCF1/ACP5/STAT2/TNFRSF1A/SYK/FCGR1A/MAPK14/STAT1/TGFBR2/FCGR2B/FCGR2A",30
"hsa00052","Metabolism","Carbohydrate metabolism","hsa00052","Galactose metabolism","8/753","16/3051",0.024853225596939,0.201512639975181,0.181714906924988,"GALM/MGAM/PFKP/HK1/HK3/GLA/B4GALT1/HK2",8
"hsa00260","Metabolism","Amino acid metabolism","hsa00260","Glycine, serine and threonine metabolism","6/753","11/3051",0.0320626981389407,0.253126564254795,0.22825798952099,"GRHPR/SHMT2/GCAT/ALAS2/BPGM/PHGDH",6
"hsa04512","Environmental Information Processing","Signaling molecules and interaction","hsa04512","ECM-receptor interaction","7/753","14/3051",0.0354853034947654,0.270448556119629,0.243878171658753,"ITGB7/CD36/GP1BA/COL9A2/ITGB1/ITGA4/COL4A3",7
"hsa05171","Human Diseases","Infectious disease: viral","hsa05171","Coronavirus disease - COVID-19","45/753","143/3051",0.0360598074826172,0.270448556119629,0.243878171658753,"RPL7A/IRF9/RPS21/MX1/MX2/RPS2/MAVS/TLR7/PRKCA/RPS12/IL1B/RPS3/CFD/RPL9/F13A1/RPS15/IRF3/CYBB/RPL32/OAS1/OAS3/OAS2/RPL38/RPS26/UBA52/RPL30/EIF2AK2/RPL27A/C3AR1/STAT2/TNFRSF1A/RPS20/RPL4/SYK/ISG15/TLR2/CASP1/RPS15A/IFIH1/RPL13/MAPK14/STAT1/RPLP2/FCGR2A/ADAR",45
"hsa05412","Human Diseases","Cardiovascular disease","hsa05412","Arrhythmogenic right ventricular cardiomyopathy","9/753","20/3051",0.0373974572084677,0.273639930793666,0.246756007768324,"ACTG1/ITGB7/DSC2/LEF1/ITGB1/TCF7/ITGA4/CTNNB1/LMNA",9
"hsa05169","Human Diseases","Infectious disease: viral","hsa05169","Epstein-Barr virus infection","42/753","133/3051",0.03969415831343,0.283529702238785,0.25567415254515,"IRF9/BID/MAVS/IRF7/CD40/SAP30/PSMC2/HLA-DRA/VIM/HLA-DMB/HLA-DMA/HLA-E/HLA-G/HLA-DOB/IRF3/TAP1/HLA-DPB1/TAP2/HLA-DPA1/HLA-DOA/HLA-DRB1/HLA-DQB1/HLA-C/HLA-DQA1/OAS1/OAS3/OAS2/LYN/EIF2AK2/USP7/STAT2/SYK/ISG15/TLR2/HLA-DRB5/E2F3/MAPK14/STAT1/MYC/CD3D/CD247/RUNX3",42
"hsa04613","Organismal Systems","Immune system","hsa04613","Neutrophil extracellular trap formation","23/753","67/3051",0.047194085619195,0.3292610624595,0.296912607200321,"ACTG1/PADI4/NCF4/ITGB2/TLR7/PRKCA/PPIF/ITGAM/CYBB/SLC25A5/NCF1/CASP4/GP1BA/MAP2K2/VDAC1/SYK/FPR1/TLR2/FCGR1A/CASP1/MAPK14/FCGR2A/CR1",23
"hsa05145","Human Diseases","Infectious disease: parasitic","hsa05145","Toxoplasmosis","22/753","64/3051",0.050818013853528,0.343693885170055,0.309927468381418,"IL10RB/IFNGR2/PPIF/CD40/HLA-DRA/HLA-DMB/HLA-DMA/HSPA1B/HLA-DOB/HLA-DPB1/HLA-DPA1/HLA-DOA/HLA-DRB1/HLA-DQB1/HLA-DQA1/ITGB1/HSPA6/TNFRSF1A/TLR2/HLA-DRB5/MAPK14/STAT1",22
"hsa00561","Metabolism","Lipid metabolism","hsa00561","Glycerolipid metabolism","9/753","21/3051",0.0515540827755083,0.343693885170055,0.309927468381418,"AGPAT3/LPIN2/GK/DGKA/LCLAT1/GLA/MBOAT2/ALDH2/DGAT2",9
"hsa04662","Organismal Systems","Immune system","hsa04662","B cell receptor signaling pathway","21/753","61/3051",0.0547388801633936,0.356992696717784,0.321919730022704,"INPP5D/LILRA5/LILRB2/LILRA1/LILRB1/LILRB4/LILRB3/LOC102725035/LOC107987425/LOC107987462/LILRA6/PPP3R1/PTPN6/IFITM1/LYN/MAP2K2/CD79B/SYK/CD79A/CD81/FCGR2B",21
"hsa04142","Cellular Processes","Transport and catabolism","hsa04142","Lysosome","28/753","86/3051",0.0586750455741078,0.374521567494305,0.337726466126444,"CTSZ/IDS/ARSB/NPC2/SUMF1/NPC1/LIPA/CTSL/M6PR/PSAP/CTSW/SCARB2/GNS/GLA/TPP1/CLTA/LAPTM4B/PPT1/ATP6V0B/CTSH/CTSE/ACP5/GUSB/SGSH/AGA/MAN2B1/FUCA1/SLC11A1",28
"hsa04080","Environmental Information Processing","Signaling molecules and interaction","hsa04080","Neuroactive ligand-receptor interaction","13/753","35/3051",0.068104534955233,0.425653343470206,0.383834769374888,"LPAR6/CYSLTR1/GZMA/PTAFR/ADM/GHRL/F2RL1/PTGER2/P2RX5/C3AR1/P2RY13/KISS1R/FPR1",13
"hsa00532","Metabolism","Glycan biosynthesis and metabolism","hsa00532","Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate","5/753","10/3051",0.0741191976849298,0.453375984706325,0.408833782700089,"CHST15/UST/CHST12/CHST13/CSGALNACT1",5
"hsa02010","Environmental Information Processing","Membrane transport","hsa02010","ABC transporters","6/753","13/3051",0.0755626641177208,0.453375984706325,0.408833782700089,"ABCG1/ABCA1/ABCB1/TAP1/TAP2/ABCC5",6
"hsa04066","Environmental Information Processing","Signal transduction","hsa04066","HIF-1 signaling pathway","20/753","60/3051",0.0809497477152013,0.476174986560007,0.42939288261727,"LDHA/IFNGR2/TIMP1/PRKCA/EPAS1/CYBB/PFKFB3/PFKP/HK1/EGLN1/GAPDH/HK3/IGF1R/MAP2K2/MKNK1/EIF4E2/LDHB/HK2/SLC2A1/ENO1",20
"hsa04666","Organismal Systems","Immune system","hsa04666","Fc gamma R-mediated phagocytosis","18/753","54/3051",0.09459973845196,0.537696626926744,0.484870291649731,"INPP5D/HCK/PRKCA/MARCKS/PAK1/LIMK2/NCF1/GSN/PIP5K1B/LYN/SYK/FCGR1A/PRKCD/ACTR2/BIN1/ARPC5/FCGR2B/FCGR2A",18
"hsa05219","Human Diseases","Cancer: specific types","hsa05219","Bladder cancer","8/753","20/3051",0.0949930707570581,0.537696626926744,0.484870291649731,"MMP9/RPS6KA5/DAPK1/TYMP/MAP2K2/DAPK2/E2F3/MYC",8
"hsa04979","Organismal Systems","Digestive system","hsa04979","Cholesterol metabolism","7/753","17/3051",0.100592977035867,0.558849872421483,0.503945323552004,"NPC2/CD36/NPC1/LIPA/ABCA1/LRPAP1/VDAC1",7
"hsa00980","Metabolism","Xenobiotics biodegradation and metabolism","hsa00980","Metabolism of xenobiotics by cytochrome P450","5/753","11/3051",0.109166280639921,0.584819360571005,0.527363423392099,"GSTM4/GSTM1/GSTM3/GSTM2/AKR7A2",5
"hsa04981",NA,NA,"hsa04981","Folate transport and metabolism","5/753","11/3051",0.109166280639921,0.584819360571005,0.527363423392099,"SHMT2/DHFR/FOLR3/ABCC5/MTHFR",5
"hsa04978","Organismal Systems","Digestive system","hsa04978","Mineral absorption","7/753","18/3051",0.131092931824201,0.688194657548374,0.620582550841867,"MT2A/CYBRD1/TRPM6/FTL/FTH1/ATP1B1/ATP2B4",7
"hsa04620","Organismal Systems","Immune system","hsa04620","Toll-like receptor signaling pathway","19/753","60/3051",0.133050967126019,0.688194657548374,0.620582550841867,"IRF9/IRF7/TLR7/CCL3/CCL4/CCL5/IL1B/CD40/IRF3/CD14/IRF5/MAP2K2/STAT2/TLR2/CD86/TLR1/MAPK14/STAT1/TLR5",19
"hsa05143","Human Diseases","Infectious disease: parasitic","hsa05143","African trypanosomiasis","5/753","12/3051",0.150689168584528,0.746978127587334,0.673590802771736,"PRKCA/IL1B/HBB/F2RL1/FASLG",5
"hsa05204","Human Diseases","Cancer: overview","hsa05204","Chemical carcinogenesis - DNA adducts","5/753","12/3051",0.150689168584528,0.746978127587334,0.673590802771736,"SULT1A1/GSTM4/GSTM1/GSTM3/GSTM2",5
"hsa05221","Human Diseases","Cancer: specific types","hsa05221","Acute myeloid leukemia","14/753","43/3051",0.151885552609425,0.746978127587334,0.673590802771736,"CSF1R/ITGAM/LEF1/CEBPE/PML/CD14/ZBTB16/MAP2K2/TCF7/FCGR1A/CEBPA/DUSP6/MYC/PER2",14
"hsa00480","Metabolism","Metabolism of other amino acids","hsa00480","Glutathione metabolism","10/753","29/3051",0.155083131254039,0.750402248003416,0.67667851837501,"RRM1/LAP3/GCLC/ANPEP/GPX4/GPX1/GSTM4/GSTM1/GSTM3/GSTM2",10
"hsa04961","Organismal Systems","Excretory system","hsa04961","Endocrine and other factor-regulated calcium reabsorption","7/753","19/3051",0.165590160608038,0.788524574323992,0.711055493337775,"PRKCA/RAB11A/CLTA/AP2S1/DNM3/ATP1B1/ATP2B4",7
"hsa05166","Human Diseases","Infectious disease: viral","hsa05166","Human T-cell leukemia virus 1 infection","37/753","130/3051",0.178604421611157,0.804844098268443,0.725771695631543,"CDC16/CANX/ITGB2/CREB5/TNFRSF13C/ANAPC16/SMAD4/CD40/PPP3R1/HLA-DRA/HLA-DMB/HLA-DMA/RANBP1/HLA-E/HLA-G/HLA-DOB/SLC25A5/HLA-DPB1/HLA-DPA1/HLA-DOA/HLA-DRB1/HLA-DQB1/HLA-C/HLA-DQA1/IL2RB/MAP2K2/VDAC1/TNFRSF1A/IL1R2/POLB/TCF3/HLA-DRB5/E2F3/MYC/CD3D/TGFBR2/SLC2A1",37
"hsa04650","Organismal Systems","Immune system","hsa04650","Natural killer cell mediated cytotoxicity","24/753","81/3051",0.178735459600552,0.804844098268443,0.725771695631543,"BID/IFNGR2/ITGB2/PRKCA/TNFSF10/PAK1/PPP3R1/LAT2/PTPN6/HLA-E/HLA-G/GZMB/HLA-C/HCST/MICA/FCER1G/MAP2K2/SYK/KLRD1/KLRC2/SH2D1B/FASLG/CD247/CD244",24
"hsa00500","Metabolism","Carbohydrate metabolism","hsa00500","Starch and sucrose metabolism","6/753","16/3051",0.180749327229256,0.804844098268443,0.725771695631543,"PYGL/MGAM/GYG1/HK1/HK3/HK2",6
"hsa01250","Metabolism","Global and overview maps","hsa01250","Biosynthesis of nucleotide sugars","6/753","16/3051",0.180749327229256,0.804844098268443,0.725771695631543,"HK1/HK3/NAGK/CMAS/UAP1/HK2",6
"hsa01200","Metabolism","Global and overview maps","hsa01200","Carbon metabolism","18/753","59/3051",0.183714381910466,0.804844098268443,0.725771695631543,"ESD/SHMT2/CAT/ECHS1/GLUD1/FBP1/TPI1/PFKP/HK1/MDH1/ALDH6A1/GAPDH/HK3/PHGDH/RPIA/ACOX1/HK2/ENO1",18
"hsa04621","Organismal Systems","Immune system","hsa04621","NOD-like receptor signaling pathway","31/753","108/3051",0.189936533723835,0.804844098268443,0.725771695631543,"IRF9/MAVS/IRF7/CCL5/IL1B/NAIP/IRF3/CYBB/OAS1/OAS3/OAS2/CASP4/CASP5/MFN2/TXN/VDAC1/NOD2/STAT2/GBP1/GBP2/CASP1/PRKCD/NLRC4/MAPK14/RIPK2/STAT1/NLRP12/GBP5/IFI16/GBP3/AIM2",31
"hsa01240","Metabolism","Global and overview maps","hsa01240","Biosynthesis of cofactors","19/753","63/3051",0.190110909257564,0.804844098268443,0.725771695631543,"SHMT2/GCH1/ALAS2/DHFR/RDH11/RDH13/NME1/COQ2/TPK1/UROD/UROS/GCLC/CMPK2/GUSB/HMBS/ALDH2/KMO/ALPL/CMPK1",19
"hsa05134","Human Diseases","Infectious disease: bacterial","hsa05134","Legionellosis","13/753","41/3051",0.190479769923532,0.804844098268443,0.725771695631543,"ITGB2/IL1B/ITGAM/NAIP/HSPA1B/HSPD1/CD14/HSPA6/TLR2/CASP1/NLRC4/CR1/TLR5",13
"hsa01523","Human Diseases","Drug resistance: antineoplastic","hsa01523","Antifolate resistance","7/753","20/3051",0.203603978220104,0.836728677616868,0.754523754903632,"SHMT2/DHFR/IL1B/ALOX12/FOLR3/ABCC5/MTHFR",7
