"","ONTOLOGY","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0019208","MF","GO:0019208","phosphatase regulator activity","17/1285","42/5905",0.00466138146171656,0.840450857229771,0.838709351102067,"SBF2/PPP1R15A/PPP2R2A/ENSA/ARPP19/PPP2R1B/BOD1/PPP2R5C/CALM2/PPP1R2/PPP6R3/CALM1/STYX/PPP1R12A/PPP2R5D/SET/SHOC2",17
"GO:0036126","CC","GO:0036126","sperm flagellum","12/1288","26/5920",0.00480442014437918,0.505128324270449,0.502521882968744,"VPS13A/SLIRP/HSP90AA1/RAP1A/RNF38/TOMM20/CALM2/CALM1/PRKAR1A/ABHD2/TTLL3/SQSTM1",12
"GO:0007052","BP","GO:0007052","mitotic spindle organization","22/1255","59/5732",0.00495930743470506,0.999999395368632,0.999999395368632,"SPAST/DCTN1/PIBF1/NUMA1/CHMP1B/SASS6/BCCIP/RMDN1/RAE1/FLNA/MAP4/CHMP2B/SMC3/RHOA/STAG2/VPS4B/GOLGA2/CHMP3/DCTN6/LSM14A/TPR/HNRNPU",22
"GO:0140694","BP","GO:0140694","non-membrane-bounded organelle assembly","56/1255","187/5732",0.00554779794402907,0.999999395368632,0.999999395368632,"JMJD6/PIBF1/NUMA1/EIF1AX/TIA1/CHMP1B/PUM2/CAPN3/TMOD3/SASS6/MDN1/YTHDF3/BCCIP/EIF2S1/FLNA/EIF5B/CSDE1/RPL5/RPS27L/DHX29/CHMP2B/SMC3/RHOA/FLII/CNOT6/STAG2/CNOT7/RPL11/EIF5/AKAP13/CFLAR/VPS4B/GOLGA2/HAUS2/CHMP3/WDR1/BRIX1/CETN2/YTHDF1/C9orf72/CNOT1/RPS5/LSM14A/TPR/PRKAR1A/CEP63/SENP6/BIN2/LSM3/RPSA/MRPL20/SQSTM1/NEK7/LCP1/HNRNPU/DDX3X",56
"GO:0003729","MF","GO:0003729","mRNA binding","61/1285","208/5905",0.00565443910998666,0.840450857229771,0.838709351102067,"HNRNPA0/SYNCRIP/PCF11/SERBP1/LARP4/UTP23/TIA1/FUBP1/PUM2/THOC2/HSP90AA1/ELAVL1/RARA/YTHDF3/ZFP36L2/HNRNPA3/RBMS1/SRRM2/LARP7/RBMX/LRPPRC/ETF1/RBM5/SRSF7/ILF3/RPS7/RPL5/NUDT21/FUS/RPL35/METTL3/RPL41/LUC7L2/RBM25/YTHDC1/AGO2/HNRNPK/ACO1/EIF4G1/EXOSC8/YTHDF1/RPS5/GNL3/LUC7L3/CSTF3/LSM14A/HNRNPC/TPR/NCBP2/HNRNPR/CNBP/SRSF1/DDX59/CELF2/IREB2/SF3B1/NUP98/SRSF4/SECISBP2/HNRNPU/DDX3X",61
"GO:0043604","BP","GO:0043604","amide biosynthetic process","125/1255","469/5732",0.00625814930118697,0.999999395368632,0.999999395368632,"RPS10/SYNCRIP/SERBP1/ELAC1/ACSL4/LTN1/NEMF/B4GALT5/LARP4/MRPS6/PPP1R15A/EARS2/EIF1AX/NARS2/TIA1/RPL36A/PUM2/ST3GAL2/USP16/ELAVL1/RARA/MAPKAPK5/YTHDF3/MTIF2/EIF2AK4/ZFP36L2/MRPS11/TNRC6A/EIF4A2/EIF2S1/MRPS15/DDX1/DAP3/LRPPRC/ETF1/MRPS25/EIF5B/BZW2/EIF3G/CSDE1/ILF3/AGO3/RPS24/RPL15/RPS7/CERS6/RPL5/RPS27L/EIF3H/MRPS35/GCLM/MRPL3/AASDH/DHX29/RPL35/UHMK1/RARS2/RPL31/METTL3/CNOT6/RPL27/RPL41/MRPS10/RPL35A/RPL18A/MRPL52/CNOT7/RPL11/EIF5/ALKBH1/UGCG/BZW1/SPTLC1/OGT/CD28/AGO2/PDHA1/RPS17/MTIF3/RPS16/ACO1/RPL34/DHPS/EIF4G1/ELP2/YTHDF1/LARS2/ORMDL1/RPS27A/CNOT1/GFM1/RPL37/ELOVL5/RPS5/MRPL50/RGS2/SH3BGRL/LSM14A/TPR/METTL5/SRP9/NCBP2/CLN8/ACSL3/MRPL32/RPL8/ABCE1/RPL29/CNBP/RPSA/MRPL20/IREB2/GIGYF2/CAPRIN2/ABCF1/PDK4/MAGOH/HBS1L/SECISBP2/MRPS14/UQCC2/HNRNPU/TRNT1/DDX3X/RPL36",125
"GO:0031248","CC","GO:0031248","protein acetyltransferase complex","23/1288","64/5920",0.00640731998826814,0.505128324270449,0.502521882968744,"ING5/EPC1/DR1/BRD1/MEAF6/PHF20L1/MSL2/NAA38/MSL3/NAA50/NAA15/OGT/KANSL2/MORF4L2/ACTB/PHF20/ATF2/NAA25/NAA16/CREBBP/TAF2/MRGBP/TAF9",23
"GO:0022626","CC","GO:0022626","cytosolic ribosome","33/1288","101/5920",0.0069030222436561,0.505128324270449,0.502521882968744,"RPS10/LTN1/NEMF/LARP4/RPL36A/EIF2AK4/ETF1/RPS24/RPL15/RPS7/RPL5/RPS27L/DHX29/RPL35/RPL31/RPL27/RPL41/RPL35A/RPL18A/RPL11/RPS17/RPS16/RPL34/RPS27A/RPL37/RPS5/RPL8/ABCE1/RPL29/RPSA/HBS1L/DDX3X/RPL36",33
"GO:0006413","BP","GO:0006413","translational initiation","31/1255","93/5732",0.00690825670305826,0.999999395368632,0.999999395368632,"PPP1R15A/EIF1AX/YTHDF3/MTIF2/EIF2AK4/EIF4A2/EIF2S1/DDX1/EIF5B/BZW2/EIF3G/CSDE1/EIF3H/DHX29/UHMK1/METTL3/EIF5/ALKBH1/BZW1/AGO2/RPS17/MTIF3/EIF4G1/YTHDF1/RPS5/SH3BGRL/TPR/NCBP2/ABCE1/GIGYF2/DDX3X",31
"GO:1902562","CC","GO:1902562","H4 histone acetyltransferase complex","12/1288","27/5920",0.00696419508771061,0.505128324270449,0.502521882968744,"EPC1/MEAF6/PHF20L1/MSL2/MSL3/OGT/KANSL2/MORF4L2/ACTB/PHF20/ATF2/MRGBP",12
"GO:0034451","CC","GO:0034451","centriolar satellite","22/1288","61/5920",0.00722967663027991,0.505128324270449,0.502521882968744,"CCDC14/PACSIN2/PIBF1/ODF2L/MIB1/CSPP1/RBM39/CEP57/NUDT21/CCDC66/CCDC18/FLII/PXK/SPAG9/NEK1/CHD3/CCDC112/TRAT1/CEP63/C2CD5/CEP290/KIF5B",22
"GO:0006360","BP","GO:0006360","transcription by RNA polymerase I","16/1255","40/5732",0.00726792856765094,0.999999395368632,0.999999395368632,"POLR2H/POLR2K/DEDD/TAF1A/SMARCA4/FLNA/UTP15/PWP1/ZMPSTE24/MAF1/WDR43/ACTR6/CREBBP/SPTY2D1/SF3B1/NOL11",16
"GO:0007189","BP","GO:0007189","adenylate cyclase-activating G protein-coupled receptor signaling pathway","11/1255","24/5732",0.00769567571530013,0.999999395368632,0.999999395368632,"S1PR1/ARRDC3/LPAR1/PDE4B/GNB1/PTGER4/AKAP13/GPR65/GNAQ/PRKAR1A/GNAI2",11
"GO:1902493","CC","GO:1902493","acetyltransferase complex","23/1288","65/5920",0.00792358155718352,0.505128324270449,0.502521882968744,"ING5/EPC1/DR1/BRD1/MEAF6/PHF20L1/MSL2/NAA38/MSL3/NAA50/NAA15/OGT/KANSL2/MORF4L2/ACTB/PHF20/ATF2/NAA25/NAA16/CREBBP/TAF2/MRGBP/TAF9",23
"GO:0000377","BP","GO:0000377","RNA splicing, via transesterification reactions with bulged adenosine as nucleophile","59/1255","202/5732",0.00805180148293962,0.999999395368632,0.999999395368632,"USP49/CWC27/CDC5L/JMJD6/SYNCRIP/SNRPD1/SNRPB2/CACTIN/CWF19L2/TIA1/METTL16/PAXBP1/TRA2A/HNRNPA3/TGS1/SRRM2/RBM39/LARP7/RBMX/GEMIN2/SNRPA1/DDX1/RBMX2/RBM5/SRSF2/SRSF7/PLRG1/SDE2/RBM7/SRPK2/METTL3/RNPC3/ZCRB1/LUC7L2/RBM25/YTHDC1/HNRNPK/SRSF10/PNN/SCAF11/SRSF3/LUC7L3/UBL5/HNRNPC/NCBP2/LSM5/LSM3/HNRNPR/SRSF1/HNRNPH3/CELF2/SLU7/SF3B1/NUP98/SRSF4/MAGOH/PSIP1/HNRNPU/PPWD1",59
"GO:0000398","BP","GO:0000398","mRNA splicing, via spliceosome","59/1255","202/5732",0.00805180148293962,0.999999395368632,0.999999395368632,"USP49/CWC27/CDC5L/JMJD6/SYNCRIP/SNRPD1/SNRPB2/CACTIN/CWF19L2/TIA1/METTL16/PAXBP1/TRA2A/HNRNPA3/TGS1/SRRM2/RBM39/LARP7/RBMX/GEMIN2/SNRPA1/DDX1/RBMX2/RBM5/SRSF2/SRSF7/PLRG1/SDE2/RBM7/SRPK2/METTL3/RNPC3/ZCRB1/LUC7L2/RBM25/YTHDC1/HNRNPK/SRSF10/PNN/SCAF11/SRSF3/LUC7L3/UBL5/HNRNPC/NCBP2/LSM5/LSM3/HNRNPR/SRSF1/HNRNPH3/CELF2/SLU7/SF3B1/NUP98/SRSF4/MAGOH/PSIP1/HNRNPU/PPWD1",59
"GO:0019888","MF","GO:0019888","protein phosphatase regulator activity","14/1285","34/5905",0.00829167469382419,0.840450857229771,0.838709351102067,"PPP1R15A/PPP2R2A/ENSA/ARPP19/PPP2R1B/BOD1/PPP2R5C/CALM2/PPP1R2/PPP6R3/CALM1/PPP2R5D/SET/SHOC2",14
"GO:0034660","BP","GO:0034660","ncRNA metabolic process","83/1255","299/5732",0.00832822849891109,0.999999395368632,0.999999395368632,"OSGEP/TSEN2/ELAC1/MPHOSPH10/GATA3/EARS2/UTP23/NARS2/DTWD1/FAM98A/METTL16/PUM2/DEDD/NR3C1/SPI1/JUN/RARA/THADA/DICER1/WDR74/METTL4/METTL15/LARP7/NOP58/SMARCA4/TSR1/DDX1/WDR36/EXOSC6/C2orf49/UTP15/PWP1/KRR1/AGO3/RPS24/SDE2/ZMPSTE24/NSA2/RPS7/DDX18/RBM7/DEDD2/RPL5/INTS2/RPL35/RARS2/DIMT1/METTL3/RPL27/RPL35A/RPL11/EXOSC3/ALKBH1/SNAPC5/INTS8/WDR43/AGO2/YY1/DPH3/RPS17/RIOK2/RPS16/OSGEPL1/TRMT11/GTF3C3/BRIX1/SRSF3/EXOSC8/ELP2/LARS2/TRMT1L/GNL3/TP53RK/METTL5/NCBP2/SMAD2/HIF1A/MTO1/RRP15/ZCCHC7/WDR12/TRNT1/NOL11",83
"GO:0016747","MF","GO:0016747","acyltransferase activity, transferring groups other than amino-acyl groups","33/1285","103/5905",0.00956001196774504,0.840450857229771,0.838709351102067,"OSGEP/PIGW/CLOCK/MBOAT1/NAT1/GNPAT/BRD1/CRLS1/SMARCE1/LIPT1/MEAF6/ZDHHC17/CERS6/HAT1/CLN5/MSL3/NAA50/NAA15/SPTLC1/OSGEPL1/ABHD4/ELOVL5/ABHD5/ATF2/AGPAT5/NAA16/DBT/CREBBP/PHF10/CASD1/ESCO1/ZDHHC6/TAF9",33
"GO:0003730","MF","GO:0003730","mRNA 3'-UTR binding","23/1285","66/5905",0.00974391287521527,0.840450857229771,0.838709351102067,"HNRNPA0/SERBP1/LARP4/UTP23/TIA1/PUM2/ELAVL1/ZFP36L2/HNRNPA3/RBMS1/LRPPRC/ILF3/RPS7/RPL5/NUDT21/FUS/RPL41/AGO2/EXOSC8/HNRNPC/CELF2/SECISBP2/HNRNPU",23
"GO:0044615","CC","GO:0044615","nuclear pore nuclear basket","6/1288","10/5920",0.0097622111076472,0.553191962766675,0.55033751507438,"MAD2L1/CETN3/CETN2/NUP35/TPR/NUP98",6
"GO:0070628","MF","GO:0070628","proteasome binding","6/1285","10/5905",0.00977229907446789,0.840450857229771,0.838709351102067,"SACS/RAD23B/ADRM1/USP14/BAG6/PSMG1",6
"GO:0016071","BP","GO:0016071","mRNA metabolic process","117/1255","443/5732",0.010861330470674,0.999999395368632,0.999999395368632,"USP49/AKAP17A/CWC27/SLTM/RPRD2/HNRNPA0/CDC5L/JMJD6/SMG1/SYNCRIP/PCF11/SERBP1/TSEN2/CEBPG/DCP2/SNRPD1/SNRPB2/CACTIN/CWF19L2/TIA1/METTL16/PUM2/PAXBP1/THOC7/THOC2/TRA2A/ELAVL1/RARA/YTHDF3/ZFP36L2/HNRNPA3/TGS1/METTL4/TNRC6A/SRRM2/RBM39/LARP7/RBMX/SREK1/WDR33/PAPOLA/GEMIN2/SNRPA1/DDX1/EXOSC6/FLNA/RBMX2/ETF1/RBM5/MBNL2/IWS1/SRSF2/SRSF7/PLRG1/CSDE1/AGO3/SDE2/RBM7/NUDT21/FUS/SRSF11/SRPK2/TAF13/METTL3/CNOT6/FIP1L1/RNPC3/ZCRB1/CNOT7/EXOSC3/LUC7L2/RBM25/YTHDC1/AGO2/RXRA/HNRNPK/SRSF10/PAPOLG/PNN/SCAF11/ZRANB2/SRSF3/EXOSC8/YTHDF1/CNOT1/SMNDC1/LUC7L3/CSTF3/UBL5/HNRNPC/ATF2/NCBP2/LSM5/LSM3/HNRNPR/ARMC7/SRSF1/HNRNPH3/TAF2/CELF2/RBM26/IREB2/SLU7/SNRNP48/SF3B1/GIGYF2/TRAF5/NUP98/SRSF4/MAGOH/HBS1L/SECISBP2/PSIP1/ZCCHC7/HNRNPU/PPWD1/TAF9",117
"GO:0007051","BP","GO:0007051","spindle organization","30/1255","92/5732",0.0109452134470402,0.999999395368632,0.999999395368632,"SPAST/DCTN1/PIBF1/NUMA1/CHMP1B/SASS6/ATRX/BCCIP/RMDN1/RAE1/FLNA/MAP4/RGS14/MYH9/CHMP2B/SMC3/RHOA/STAG2/VPS4B/GOLGA2/CHD3/HAUS2/CHMP3/DCTN6/LSM14A/TPR/CEP63/SENP6/NEK7/HNRNPU",30
"GO:0090307","BP","GO:0090307","mitotic spindle assembly","14/1255","35/5732",0.0117246829926829,0.999999395368632,0.999999395368632,"PIBF1/CHMP1B/BCCIP/FLNA/CHMP2B/SMC3/RHOA/STAG2/VPS4B/GOLGA2/CHMP3/LSM14A/TPR/HNRNPU",14
"GO:2000059","BP","GO:2000059","negative regulation of ubiquitin-dependent protein catabolic process","14/1255","35/5732",0.0117246829926829,0.999999395368632,0.999999395368632,"PDCL3/PRMT6/WAC/PHF20L1/RPS7/RPL5/EIF3H/RPL11/OGT/USP14/STYX/BAG6/USP38/TAF9",14
"GO:0019783","MF","GO:0019783","ubiquitin-like protein peptidase activity","19/1285","53/5905",0.0129950727157517,0.840450857229771,0.838709351102067,"USP49/USP42/DESI2/OTUD1/USP33/USP16/CYLD/TANK/USP25/EIF3H/STAMBPL1/USP1/USP34/USP14/USP8/SENP6/UFSP2/USP38/OTUD6B",19
"GO:0070063","MF","GO:0070063","RNA polymerase binding","15/1285","39/5905",0.0130731172529561,0.840450857229771,0.838709351102067,"RPRD2/PCF11/YTHDC2/WAC/CTR9/CCNT2/MAF1/SMYD2/BRD4/WDR43/AGO2/ELP2/ERCC5/SPTY2D1/HNRNPU",15
"GO:0101005","MF","GO:0101005","deubiquitinase activity","17/1285","46/5905",0.0132354465705476,0.840450857229771,0.838709351102067,"USP49/USP42/DESI2/OTUD1/USP33/USP16/CYLD/TANK/USP25/EIF3H/STAMBPL1/USP1/USP34/USP14/USP8/USP38/OTUD6B",17
"GO:0006397","BP","GO:0006397","mRNA processing","82/1255","301/5732",0.0142267536446421,0.999999395368632,0.999999395368632,"USP49/AKAP17A/CWC27/SLTM/RPRD2/HNRNPA0/CDC5L/JMJD6/SYNCRIP/PCF11/TSEN2/SNRPD1/SNRPB2/CACTIN/CWF19L2/TIA1/METTL16/PAXBP1/THOC7/THOC2/TRA2A/HNRNPA3/TGS1/SRRM2/RBM39/LARP7/RBMX/SREK1/WDR33/PAPOLA/GEMIN2/SNRPA1/DDX1/RBMX2/RBM5/MBNL2/IWS1/SRSF2/SRSF7/PLRG1/SDE2/RBM7/NUDT21/SRSF11/SRPK2/METTL3/FIP1L1/RNPC3/ZCRB1/LUC7L2/RBM25/YTHDC1/HNRNPK/SRSF10/PAPOLG/PNN/SCAF11/ZRANB2/SRSF3/SMNDC1/LUC7L3/CSTF3/UBL5/HNRNPC/NCBP2/LSM5/LSM3/HNRNPR/ARMC7/SRSF1/HNRNPH3/CELF2/RBM26/SLU7/SNRNP48/SF3B1/NUP98/SRSF4/MAGOH/PSIP1/HNRNPU/PPWD1",82
"GO:0005637","CC","GO:0005637","nuclear inner membrane","11/1288","26/5920",0.0147728723886982,0.641708515327154,0.638397325877582,"ATP11B/DPY19L4/MATR3/LRPPRC/ZMPSTE24/TOR1AIP1/PTGS2/SUN1/LBR/RNF13/ITPR1",11
"GO:0000993","MF","GO:0000993","RNA polymerase II complex binding","11/1285","26/5905",0.0147949309168154,0.854071012016162,0.852301283437596,"RPRD2/PCF11/WAC/CTR9/SMYD2/BRD4/WDR43/AGO2/ELP2/ERCC5/HNRNPU",11
"GO:0090224","BP","GO:0090224","regulation of spindle organization","11/1255","26/5732",0.0154757491635653,0.999999395368632,0.999999395368632,"DCTN1/NUMA1/CHMP1B/SASS6/RAE1/CHMP2B/VPS4B/CHMP3/TPR/SENP6/HNRNPU",11
"GO:1902850","BP","GO:1902850","microtubule cytoskeleton organization involved in mitosis","24/1255","72/5732",0.0162771350261505,0.999999395368632,0.999999395368632,"SPAST/DCTN1/PIBF1/NUMA1/CHMP1B/SASS6/MAD2L1/BCCIP/RMDN1/RAE1/FLNA/MAP4/CHMP2B/SMC3/RHOA/STAG2/VPS4B/GOLGA2/CHMP3/DCTN6/LSM14A/TPR/PAFAH1B1/HNRNPU",24
"GO:0006417","BP","GO:0006417","regulation of translation","62/1255","221/5732",0.0166385260786834,0.999999395368632,0.999999395368632,"SYNCRIP/SERBP1/LARP4/PPP1R15A/TIA1/PUM2/USP16/ELAVL1/RARA/MAPKAPK5/YTHDF3/MTIF2/EIF2AK4/ZFP36L2/TNRC6A/EIF4A2/EIF2S1/DDX1/LRPPRC/ETF1/EIF5B/BZW2/CSDE1/ILF3/AGO3/RPL5/RPS27L/EIF3H/DHX29/UHMK1/METTL3/CNOT6/CNOT7/EIF5/ALKBH1/BZW1/OGT/CD28/AGO2/ACO1/EIF4G1/ELP2/YTHDF1/CNOT1/RGS2/SH3BGRL/LSM14A/TPR/METTL5/SRP9/NCBP2/ABCE1/CNBP/IREB2/GIGYF2/CAPRIN2/MAGOH/HBS1L/SECISBP2/UQCC2/HNRNPU/DDX3X",62
"GO:0005840","CC","GO:0005840","ribosome","50/1288","174/5920",0.0170496014388066,0.641708515327154,0.638397325877582,"RPS10/PSMA6/NUFIP2/LTN1/NEMF/LARP4/MRPS6/RPL36A/EIF2AK4/MRPS11/MRPS15/DAP3/ETF1/MRPS25/RPS24/RPL15/RPS7/RPL5/RPS27L/MRPS35/MRPL3/DHX29/RPL35/RPL31/RPL27/RPL41/MRPS10/RPL35A/RPL18A/MRPL52/RPL11/RPS17/RPS16/RPL34/EIF4G1/RPS27A/RPL37/RPS5/MRPL50/DNAJC21/MRPL32/RPL8/ABCE1/RPL29/RPSA/MRPL20/HBS1L/MRPS14/DDX3X/RPL36",50
"GO:0000786","CC","GO:0000786","nucleosome","9/1288","20/5920",0.0171464624341598,0.641708515327154,0.638397325877582,"GLYR1/EPC1/SHPRH/MEAF6/HP1BP3/ACTR6/MORF4L2/ACTB/MRGBP",9
"GO:0000922","CC","GO:0000922","spindle pole","27/1288","84/5920",0.0171648013832665,0.641708515327154,0.638397325877582,"SPAST/NSL1/DCTN1/NUMA1/CSPP1/MAD2L1/BCCIP/CEP95/RMDN1/RAE1/BOD1/RGS14/PPP2CA/SMC3/STAG2/CALM2/VPS4B/GOLGA2/DYNC1LI1/CALM1/YPEL5/CEP63/DCTN4/NEK7/NEDD1/HNRNPU/NEDD9",27
