"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Symbol"
"ILMN_1652006",-0.683224769283221,5.62161640554218,-3.66664682686061,0.000565329732292773,0.48793104482065,-1.05835539667447,"SMC1A"
"ILMN_1705743",-0.807118159768875,6.83714979607213,-3.66044995395975,0.00057636038113814,0.48793104482065,-1.07043800912352,"ARHGEF40"
"ILMN_1759048",-0.750920696956914,4.9739658446073,-3.65920221083505,0.00057860618308879,0.48793104482065,-1.0728697086915,NA
"ILMN_2367258",1.69587133785797,8.96009679781505,3.64418462206168,0.000606301644907837,0.48793104482065,-1.10210703612854,"SMOX"
"ILMN_1863087",-0.551797178531048,4.91226564451039,-3.63807332414051,0.000617931343572095,0.48793104482065,-1.11398894680796,NA
"ILMN_1731785",-1.74072346255705,5.01201459854989,-3.63575925074272,0.000622390428977066,0.48793104482065,-1.11848566196119,"ORM2"
"ILMN_1775380",1.48977131075628,9.54666137027545,3.59452880951748,0.000707188677090435,0.5306460974374,-1.19837858404154,"SMOX"
"ILMN_1832106",0.544893160725265,4.99960051528078,3.57463357278054,0.000751951735790767,0.5306460974374,-1.23677453489028,NA
"ILMN_2267131",-0.516244200132478,4.99890659038993,-3.56774501753815,0.000768071488396021,0.5306460974374,-1.25004487750439,"MAGEA11"
"ILMN_1696394",-0.930739749934418,8.14624336762535,-3.56015450665884,0.000786215629061539,0.5306460974374,-1.2646531321875,"IL6R"
"ILMN_1717524",0.584718968599068,7.65593347039857,3.54801992998468,0.000816073835023558,0.5306460974374,-1.28797518011221,"LIPT1"
"ILMN_1659058",-0.568462199582578,7.68826392171629,-3.54356937249128,0.000827293485871129,0.5306460974374,-1.29651917923003,"PPP1R10"
"ILMN_1799168",0.630482704884945,5.24101796364996,3.52049102244431,0.000887871144543608,0.539730739529018,-1.34073943114942,"TBC1D2B"
"ILMN_1675866",-0.541317168143185,5.56443657024534,-3.50402808845454,0.000933642491222717,0.539730739529018,-1.37219641512685,"ARRB2"
"ILMN_1888264",0.918662748032576,5.6513606967646,3.48824690071229,0.000979621310974391,0.539730739529018,-1.40228152381066,NA
"ILMN_1714805",-0.748438746355425,5.90037011197874,-3.48228038870048,0.000997559985092513,0.539730739529018,-1.41363823678278,"ZC3H14"
"ILMN_1813795",-0.644043523555164,7.72570588928132,-3.46973159671384,0.0010363139700504,0.539730739529018,-1.4374916400624,"RASSF5"
"ILMN_1794187",-0.546267280332575,8.54002122360026,-3.46936522827237,0.00103746665127113,0.539730739529018,-1.43818739657511,"FBXL3"
"ILMN_1870499",-0.566359172386704,4.84193277704567,-3.46761758603617,0.00104298194790717,0.539730739529018,-1.44150576449098,NA
"ILMN_1776195",1.25789346045336,5.44157077772176,3.46344194073369,0.00105627279034934,0.539730739529018,-1.44943090484051,"TMSB4Y"
"ILMN_1908463",0.698493167842232,4.98252595862643,3.45888996328679,0.00107094491709825,0.539730739529018,-1.45806476008515,NA
"ILMN_1793451",0.79539976493453,4.92713279841862,3.38108139445626,0.00135375619316003,0.659148985455205,-1.60473644245556,"KIR2DL5A"
"ILMN_1790008",-0.771896085770419,5.74464320874358,-3.3764365729378,0.00137270618517135,0.659148985455205,-1.61343675038077,"CYP2U1"
"ILMN_2325625",0.560587802814537,4.97519570552346,3.36953739466081,0.00140131829477414,0.659148985455205,-1.62634802782032,"FBXO44"
"ILMN_1802376",-0.757994773208222,5.35939585459819,-3.34112235681635,0.00152522671339657,0.670421489316096,-1.67937586204475,"SUPT20H"
"ILMN_1754772",0.503843064837385,5.03574699611566,3.33809110381654,0.00153904092947014,0.670421489316096,-1.68501852176721,NA
"ILMN_1655663",-0.536588871398222,5.86450778266752,-3.3364898291065,0.00154638608728901,0.670421489316096,-1.68799817068499,"P3H4"
"ILMN_1810875",0.902025249871053,5.49740881781957,3.33527625818202,0.00155197491267013,0.670421489316096,-1.69025586728905,"SYNGR1"
"ILMN_1658902",-0.640563576398384,6.43709143099441,-3.3099297775927,0.00167316472543259,0.697993569189475,-1.7373080033434,"DEAF1"
"ILMN_1787845",0.551800887980485,5.02534564593016,3.30820004933763,0.00168175329657784,0.697993569189475,-1.74051187630577,NA
"ILMN_1755335",0.743865079269127,5.05537121058084,3.29449759388408,0.00175127785188232,0.700053966454369,-1.76585971754129,"SAXO5"
"ILMN_1680850",0.599558960063753,7.80413071078861,3.29419113173727,0.00175286342996559,0.700053966454369,-1.76642597461995,"RECQL"
"ILMN_2221408",-0.679397326454822,7.63907359025668,-3.28486567045624,0.00180176543993873,0.706258686429315,-1.78364297556984,"ARFGEF1"
"ILMN_2186319",-1.07375248169816,6.26332465880799,-3.27199574491164,0.00187137440596919,0.709472873054993,-1.80735961034592,"TSPAN2"
"ILMN_1755537",3.50958125166057,7.90799130810106,3.27097528574655,0.00187700103420795,0.709472873054993,-1.80923790045915,"EIF1AY"
"ILMN_2116827",-1.25070959099722,6.22460104927466,-3.25101495936033,0.00199032290784928,0.712321741229632,-1.84591190618255,"RGPD1"
"ILMN_1866887",-0.468943584706756,7.93218676369824,-3.24671970223896,0.00201553843848099,0.712321741229632,-1.85378737494698,NA
"ILMN_1654737",-0.757977626272333,6.54855441957617,-3.22919203110024,0.00212159268944276,0.712321741229632,-1.88586415025478,"TRIM32"
"ILMN_1679582",0.57488007881122,5.06386897864665,3.22433233528003,0.0021519157262016,0.712321741229632,-1.89474036558765,"TBC1D3F"
"ILMN_1757537",0.636054266502534,5.62592735861407,3.22304371248379,0.00216002459198413,0.712321741229632,-1.89709276160151,"RTL5"
"ILMN_1681674",0.832515455071884,6.14743561413812,3.21686557924523,0.00219930303054962,0.712321741229632,-1.90836361404848,"MAD1L1"
"ILMN_1779034",-0.427035845652069,8.55909737051647,-3.21677148918107,0.00219990639265408,0.712321741229632,-1.90853516900456,"NADSYN1"
"ILMN_1743275",-0.896271108817016,5.96617676726599,-3.21229750588919,0.00222877693864131,0.712321741229632,-1.91668931817819,"SH3RF3"
"ILMN_1654068",0.751461876274705,5.51352439786517,3.21089699333816,0.00223788752428368,0.712321741229632,-1.91924052480017,"NUDT1"
"ILMN_2280707",1.36286077586865,6.13372916712506,3.2086524109418,0.00225256213011763,0.712321741229632,-1.92332798833435,"SMOX"
"ILMN_1734317",-0.486349484474208,9.55831883175754,-3.20540772745875,0.00227393545298748,0.712321741229632,-1.92923379276026,"DPF2"
"ILMN_1792679",-0.506381482606639,9.69106994798602,-3.20300608643322,0.00228987833607977,0.712321741229632,-1.93360294047628,"ITGA5"
"ILMN_1674201",-0.615107902821617,6.11113673711439,-3.1927305423187,0.00235928671171539,0.712321741229632,-1.95227542031184,"MFN1"
"ILMN_1687484",-0.568425375062482,7.29619480613581,-3.1843166593543,0.00241758963876847,0.712321741229632,-1.96753931361345,"ZFX"
"ILMN_1852756",-0.510122973330587,4.98923788249093,-3.18235176251159,0.00243139904655825,0.712321741229632,-1.97110056084715,NA
"ILMN_1761820",0.715858792057336,5.71109760741248,3.17665057876029,0.00247188849610235,0.712321741229632,-1.98142641669917,"EDARADD"
"ILMN_1787464",-0.746144152752009,5.10880268189617,-3.17646685714578,0.00247320376377561,0.712321741229632,-1.98175899160212,"RABL2B"
"ILMN_1805225",-0.475573500518995,8.03921830398399,-3.17058745201101,0.00251564379937248,0.712321741229632,-1.99239608952329,"LPCAT3"
"ILMN_1763200",-0.481212133103186,5.17637079908909,-3.16311377271525,0.00257058078054821,0.712321741229632,-2.00590110665619,"DZIP3"
"ILMN_2166534",-0.674485031709733,5.05187237391071,-3.16105617685597,0.00258590243249159,0.712321741229632,-2.00961595999848,"STK17B"
"ILMN_1659936",-0.535140948246009,10.4441883529177,-3.15317320838232,0.00264539998999277,0.712321741229632,-2.0238351365844,"PPP1R15A"
"ILMN_1714170",0.469877437298706,4.90517273015201,3.15097491535116,0.0026622198003674,0.712321741229632,-2.02779669852302,"SPSB1"
"ILMN_2162799",-0.792961111166795,6.16524586006551,-3.15062293062905,0.00266492225646392,0.712321741229632,-2.02843086354659,"AHR"
"ILMN_2056074",-1.13661986809121,5.84471545294152,-3.14295140930978,0.00272446647901415,0.712321741229632,-2.0422422438035,"RGPD1"
"ILMN_1703337",-1.52633987719706,6.8970428791797,-3.14277507443272,0.00272584972077291,0.712321741229632,-2.04255947603088,"RNA18SN5"
"ILMN_1729421",-0.80052507571642,7.82117465406172,-3.1322724650432,0.00280943612309964,0.72061570997526,-2.06143521020579,NA
"ILMN_1726342",-0.712640199661992,8.11724818702055,-3.12108920050403,0.00290108114561814,0.72061570997526,-2.08149342959379,"BIN2"
"ILMN_2412768",0.573057378674612,4.92859132324798,3.11990668325465,0.00291093397978454,0.72061570997526,-2.08361191277606,"HIPK1"
"ILMN_1675365",-0.62311182722946,5.48509595688113,-3.11581187066705,0.00294529542035367,0.72061570997526,-2.09094411980693,"LARP4"
"ILMN_1879649",0.697750996735653,5.00551044326053,3.10974235732472,0.00299692804068216,0.72061570997526,-2.10180176831308,NA
"ILMN_1883997",0.960632906585264,5.6851147272563,3.10559794827716,0.00303267040604131,0.72061570997526,-2.10920842552904,NA
"ILMN_1766541",-0.530360971127974,4.95161754929329,-3.10559473834615,0.00303269824350387,0.72061570997526,-2.10921415986899,"BCL2L11"
"ILMN_1807593",-0.461705281511638,4.96657863753171,-3.10405259228058,0.00304609992757759,0.72061570997526,-2.11196870010915,"TMEM235"
"ILMN_2388507",-0.555034649870493,10.1907611777013,-3.09279063945452,0.00314566575653246,0.72061570997526,-2.13205983438422,"AKT1"
"ILMN_1798804",-0.621473674463683,9.30996476102846,-3.09246179992048,0.00314861831529505,0.72061570997526,-2.13264582512893,"SRPK1"
"ILMN_1735432",0.710556450717553,9.37402993613104,3.07710054970147,0.00328947228860699,0.72061570997526,-2.15997800056567,"ISCU"
"ILMN_1764769",-0.644945907073283,5.57522130810738,-3.06586113177052,0.00339624608780052,0.72061570997526,-2.17992449560075,"VWA5A"
"ILMN_1749612",0.768189416630644,6.91075920082291,3.05636648050679,0.00348896326016903,0.72061570997526,-2.19674029761338,"IMMP1L"
"ILMN_2407589",-0.550134553811751,6.84275753633521,-3.05510818824202,0.00350142693649065,0.72061570997526,-2.19896647166732,"CTDP1"
"ILMN_1878800",0.545968332749917,5.39881579294508,3.04472397374936,0.00360588648242894,0.72061570997526,-2.21731705163405,NA
"ILMN_1789781",-0.780797052528575,5.22122858596179,-3.04421534160915,0.0036110771591051,0.72061570997526,-2.21821491303789,"PIM3"
"ILMN_2349444",0.830897074269315,7.13457288131209,3.04302258710638,0.00362327683082073,0.72061570997526,-2.22032006214565,"NUDT2"
"ILMN_1673601",0.47816166668312,4.9775463945699,3.04074376357317,0.003646692180473,0.72061570997526,-2.22434067227005,NA
"ILMN_2099487",0.619690054040983,5.3077116307392,3.04038562315999,0.00365038497880423,0.72061570997526,-2.22497238575363,"LYRM9"
"ILMN_1764557",0.749107888928363,5.77608195920434,3.03966781466174,0.00365779685347184,0.72061570997526,-2.22623837110033,"FITM1"
"ILMN_1709253",0.959457407571802,5.26997825346399,3.03827465475042,0.00367222236543329,0.72061570997526,-2.2286949420456,"KCNK10"
"ILMN_1769779",-0.827951916523873,6.90807061583479,-3.03559352441201,0.00370013395331161,0.72061570997526,-2.23342067315178,"PTP4A3"
"ILMN_2346856",0.502256282173172,5.62430878098261,3.03377867528368,0.00371913961129294,0.72061570997526,-2.23661806395705,"GGPS1"
"ILMN_1755620",-0.717938985932129,5.65272913807766,-3.03045335086545,0.00375420034341374,0.72061570997526,-2.24247357579808,"IER5L"
"ILMN_1712075",0.863635985114815,5.68714760928296,3.02265569036889,0.00383763007789469,0.72061570997526,-2.2561889682001,"SYNM"
"ILMN_1700316",0.477363033403298,13.1797932379351,3.02068131761689,0.00385902759182951,0.72061570997526,-2.25965828447799,"RPS12"
"ILMN_1795678",0.341007870917826,9.14108497549219,3.01559909263298,0.00391462044955576,0.72061570997526,-2.26858224604221,"POLR3C"
"ILMN_1707127",0.487220206930761,4.88435090743884,3.00909606238839,0.0039868457328741,0.72061570997526,-2.27998756559092,NA
"ILMN_1685630",0.596691621029757,5.05899359879643,3.00772021441345,0.00400228501622815,0.72061570997526,-2.28239865191442,"SIGLEC6"
"ILMN_1916822",-0.443323397271357,4.89374617748287,-3.00667936253409,0.00401400214593932,0.72061570997526,-2.28422222789724,NA
"ILMN_1740024",0.721024187898624,5.04258820526243,2.99669024176797,0.0041280913453874,0.72061570997526,-2.30170340932001,"NAALAD2"
"ILMN_2107184",-0.399072624247352,11.4572331081829,-2.99193747199281,0.00418342988403814,0.72061570997526,-2.31000824274961,"SNRK"
"ILMN_1877778",-0.79040452350101,5.84151087245871,-2.98669702353277,0.00424524817473505,0.72061570997526,-2.31915576756309,NA
"ILMN_1695978",0.640316464508866,4.87483469774623,2.98630636902318,0.0042498904266838,0.72061570997526,-2.31983728086751,"LINGO2"
"ILMN_2157075",-0.496242890440817,9.63180103323512,-2.98587557060296,0.00425501520634446,0.72061570997526,-2.32058876280821,"LRCH4"
"ILMN_1766896",-0.714071857205731,5.36025134072197,-2.98376578528875,0.00428019652087778,0.72061570997526,-2.32426808693089,"ZDHHC19"
"ILMN_2393544",-0.457515265756357,8.96045951807362,-2.98278973381628,0.00429189310839535,0.72061570997526,-2.32596970900677,"PRMT2"
"ILMN_1662023",0.549474650558305,4.92531384937647,2.9821667217151,0.0042993745924625,0.72061570997526,-2.32705567088236,"KLF7"
"ILMN_1782749",0.683309359555007,5.98966888895338,2.98169800130395,0.00430501126510161,0.72061570997526,-2.32787259662544,"ZNF468"
"ILMN_1655809",0.564960323389466,5.30075232672156,2.98155290556679,0.00430675753285558,0.72061570997526,-2.32812546562902,"SF3A1"
"ILMN_2062271",-1.02435764929344,6.01888098336385,-2.97334443017871,0.00440663086186262,0.72061570997526,-2.34241851096202,"CDK5R1"
"ILMN_1810374",0.790611967697529,6.40701644805617,2.97324424203134,0.00440786308435554,0.72061570997526,-2.34259281246587,"TMEM156"
"ILMN_2360362",0.643796857495183,5.71800864375594,2.96715111012723,0.00448340931457761,0.72061570997526,-2.35318640147044,"VPS50"
"ILMN_1786847",-1.50007756060872,7.19085966095014,-2.96598639911796,0.00449798668579772,0.72061570997526,-2.35520983681213,"TGM3"
"ILMN_1706193",0.392931716432311,4.89544117038384,2.96510334459558,0.00450906828901678,0.72061570997526,-2.35674362363018,"ECT2L"
"ILMN_1719785",0.606619350942457,5.51382582788264,2.96410968488393,0.00452156829539646,0.72061570997526,-2.35846918042878,"UCK1"
"ILMN_1722812",-0.567656090170351,4.94263496822081,-2.96366722482718,0.00452714471660156,0.72061570997526,-2.35923742566445,"GOSR2"
"ILMN_1772722",0.424221180611455,6.9816198125973,2.96313755373909,0.0045338286997076,0.72061570997526,-2.36015700145758,"MRPS33"
"ILMN_2368585",-0.508238060767566,4.9440620038663,-2.96206853309891,0.00454734679823747,0.72061570997526,-2.36201264292182,"GGT1"
"ILMN_1915090",0.704631289603943,6.66091547226629,2.95800532455213,0.0045990704877454,0.72061570997526,-2.36906187045573,NA
"ILMN_1762735",0.482892179956332,5.04278268172434,2.95653590567916,0.00461791031752698,0.72061570997526,-2.37160966073304,"EVC2"
"ILMN_1658044",-0.543785618193108,5.1693397329871,-2.95497013588633,0.00463806453581106,0.72061570997526,-2.37432363804312,"EDNRB"
"ILMN_1790984",-0.929509482022932,5.38142230511557,-2.95373642373332,0.00465400222483122,0.72061570997526,-2.37646141853686,NA
"ILMN_1783142",3.33802949413129,8.46509046237405,2.95049552297527,0.00469611290366602,0.72061570997526,-2.38207459213622,"RPS4Y1"
"ILMN_2245676",0.720952282227456,7.5593932228907,2.94611941125042,0.00475353674571995,0.72061570997526,-2.38964778216568,"BTF3"
"ILMN_2383077",0.692266717446234,5.22359094602585,2.9459890395375,0.00475525747800821,0.72061570997526,-2.38987329175065,"SLC39A7"
"ILMN_1771065",-0.623914906259952,4.87095601918238,-2.94581212505307,0.00475759343944574,0.72061570997526,-2.39017929833551,NA
"ILMN_1860084",-0.612465798103797,5.19036269357344,-2.94454814553248,0.00477431398789501,0.72061570997526,-2.39236525003047,NA
"ILMN_1674645",0.73476841715519,5.12479816931131,2.93925432675993,0.00484493893676784,0.72061570997526,-2.40151406518256,"TSGA10"
"ILMN_1767809",-0.769788656995197,8.17004373210699,-2.93835700054917,0.00485700606566496,0.72061570997526,-2.40306380180529,"DNAJC25-GNG10"
"ILMN_1657191",-0.49062266392909,4.86853837741382,-2.93810695250133,0.00486037365641933,0.72061570997526,-2.40349559671356,"KRTAP10-5"
"ILMN_1702970",-0.462163928977156,5.06806055262427,-2.93500661157117,0.00490230911797762,0.72061570997526,-2.40884748640487,"NLRP6"
"ILMN_1657729",-0.741950777283417,5.80313025399595,-2.93500144504429,0.0049023792807879,0.72061570997526,-2.40885640202064,"ZNF254"
"ILMN_1728645",-0.896473003228777,7.05108497211913,-2.92041253796814,0.00510426690439392,0.742053457588647,-2.43399211406967,"STMN3"
"ILMN_1781001",-0.862279637264261,5.51951755386778,-2.91414736314977,0.0051933160471796,0.742053457588647,-2.44476219095573,"SOCS3"
"ILMN_1717770",-0.572455465934927,5.12855637900767,-2.91095528797642,0.00523923902556504,0.742053457588647,-2.4502438318463,"PATL1"
"ILMN_2225746",0.614321798865031,6.50979665150778,2.90910329137936,0.00526605546907966,0.742053457588647,-2.45342244753048,"BORCS6"
"ILMN_1738825",-0.435847191940685,4.95814529460541,-2.90727510160669,0.00529265215554886,0.742053457588647,-2.45655893821891,"HIC1"
"ILMN_1809662",0.451973163933699,6.67849538437473,2.90672757001736,0.00530064193750094,0.742053457588647,-2.45749805316852,"MZT1"
"ILMN_1711832",-0.766735458269409,5.43697331933548,-2.90529871168882,0.00532154513732487,0.742053457588647,-2.45994827007109,NA
"ILMN_2154455",-0.490760350151647,7.19019961438914,-2.90432034805904,0.00533590202715041,0.742053457588647,-2.46162553176944,"ZNF330"
"ILMN_2172174",0.865124143932213,9.62545968703075,2.90243058446854,0.0053637350125697,0.742053457588647,-2.46486423428134,"PNP"
"ILMN_1788118",-0.739998535856571,5.49325923998019,-2.89857901193155,0.00542087980121255,0.745089368521208,-2.47146093987834,"SLC23A3"
"ILMN_1869354",-0.482344537336685,5.60687045805178,-2.89599875126981,0.00545947796330802,0.745553355157038,-2.47587709596245,NA
"ILMN_1798546",0.432546729068148,7.60985722011079,2.89211441836215,0.00551806492829177,0.74872359190482,-2.48252044085272,"HDAC6"
"ILMN_1781916",-0.547594788038695,5.23711484244739,-2.88967168288208,0.0055552066174676,0.748962155872208,-2.48669530439382,NA
"ILMN_1729563",0.476986343543358,7.16909355700115,2.87834774729285,0.00573043512985138,0.750690441458946,-2.50601935220945,"UGDH"
"ILMN_2214910",-1.15859406424116,6.10381364878672,-2.87833307149147,0.00573066551419184,0.750690441458946,-2.50604436446032,"EPHB4"
"ILMN_2216157",0.911357076414902,8.52108481207348,2.87757913904516,0.00574251248880447,0.750690441458946,-2.50732919550835,"GNA12"
"ILMN_2175912",-0.378746630926437,14.2452499592082,-2.87568339306657,0.00577240182554734,0.750690441458946,-2.51055891537093,"ITGB2"
"ILMN_1658628",0.75963719045418,5.65016603651613,2.87449812124412,0.00579116264656751,0.750690441458946,-2.5125775265602,"LINC00239"
"ILMN_1751868",0.529585349747705,5.76383936674752,2.86291053218857,0.00597757425635709,0.750690441458946,-2.53228377743272,"DYNLT5"
"ILMN_2305112",0.595122894649397,5.09743603790143,2.86087693803409,0.0060108568440992,0.750690441458946,-2.53573686404407,"CTH"
"ILMN_1696424",0.616567938202592,4.92142858507492,2.86037041395961,0.00601917346969272,0.750690441458946,-2.53659670548459,NA
"ILMN_1683113",0.483501818011433,5.054145995432,2.85713551470069,0.00607253917969791,0.750690441458946,-2.54208572574862,NA
"ILMN_1652865",-0.437405230409778,4.88992791962553,-2.85255871193122,0.00614879077589914,0.750690441458946,-2.54984481812741,"BAIAP2"
"ILMN_1712985",0.511312319107645,6.78006608765229,2.84633951881778,0.00625382632132226,0.750690441458946,-2.56037530603697,"C17orf58"
"ILMN_1677963",0.779246581971174,6.7645908227021,2.84563637146122,0.00626580564084876,0.750690441458946,-2.56156495074413,"TMCC1"
"ILMN_1696041",0.697057099734789,5.02650974881071,2.83934438585166,0.00637394938587444,0.750690441458946,-2.57220173954339,"CDC42"
"ILMN_2228976",2.10805050350203,6.58915634506579,2.83767866826103,0.00640286664358742,0.750690441458946,-2.57501511250634,"EIF1AY"
"ILMN_1897230",-0.484016247872731,5.28941882928129,-2.8361606842174,0.00642932484412587,0.750690441458946,-2.57757802649185,NA
"ILMN_1787919",0.938252161056382,8.73662552262046,2.83491906896368,0.00645104112483406,0.750690441458946,-2.5796736622804,"PARVB"
"ILMN_1840469",-0.435654829342258,4.89661144249783,-2.83306429335586,0.00648360817655712,0.750690441458946,-2.58280309108569,NA
"ILMN_2131022",-0.72542717436147,5.56335620534071,-2.82901464608375,0.00655524286691468,0.750690441458946,-2.5896311102204,"LINC01002"
"ILMN_2387784",-0.700272306788539,5.41939312838556,-2.8260609556248,0.00660795175529098,0.750690441458946,-2.59460722613384,"DEAF1"
"ILMN_2201966",-0.583937531365186,8.163415185487,-2.82562434939804,0.00661577618636455,0.750690441458946,-2.59534249254182,"N4BP1"
"ILMN_1871154",0.481389901019293,4.97135164152493,2.82242495437873,0.00667337444509269,0.750690441458946,-2.6007281574292,NA
"ILMN_1733997",-0.848956927679037,7.87150818133343,-2.82120741431122,0.00669541512412875,0.750690441458946,-2.60277663749878,NA
"ILMN_1686712",0.444579337230883,4.86191935856592,2.82074571153779,0.00670379073625959,0.750690441458946,-2.60355328884228,NA
"ILMN_1699724",0.523756234901578,4.96389629015737,2.82017783015296,0.0067141057803927,0.750690441458946,-2.60450843358113,NA
"ILMN_1665775",-0.516012234052495,4.82486994350633,-2.81668397785466,0.00677789175596605,0.750690441458946,-2.61038211679493,"MTARC2"
"ILMN_1876456",-0.48227428894667,4.92572840121958,-2.81623962534497,0.00678604414443772,0.750690441458946,-2.61112879601183,NA
"ILMN_1691112",-0.512798051547018,7.314923880544,-2.81445005183909,0.00681896864740848,0.750690441458946,-2.61413516742949,"PIGN"
"ILMN_1791955",-0.682564896034096,5.00780591090108,-2.81211865313657,0.00686208297437855,0.750690441458946,-2.618049884255,"RASGRP4"
"ILMN_1711422",0.543334757180691,6.07178952855801,2.81167328072142,0.00687034779130331,0.750690441458946,-2.61879747848408,"PLEKHN1"
"ILMN_1749892",-0.721319459210802,8.2056091981079,-2.81125030416027,0.00687820551718201,0.750690441458946,-2.61950740720804,"EGLN1"
"ILMN_1721727",-0.888786638248082,6.17483573426284,-2.80806550727778,0.00693763722001939,0.750690441458946,-2.62485054620515,"USP6"
"ILMN_1703430",0.911328840785842,6.02179335721265,2.80637216639962,0.00696942951010258,0.750690441458946,-2.62768984044531,"YJU2"
"ILMN_1762033",-0.593260624603734,5.81260761051416,-2.80572515223375,0.00698161260869473,0.750690441458946,-2.62877441726937,"NAPEPLD"
"ILMN_1656342",0.409382439978886,4.91180410845032,2.80544077740894,0.00698697352612603,0.750690441458946,-2.62925105684651,"FBXO48"
"ILMN_1749776",-0.863779286969281,5.88467818530941,-2.79699782076492,0.00714787853871042,0.750690441458946,-2.64338771743183,"LINC01347"
"ILMN_1765222",-0.713592152150622,7.97026116905348,-2.79644187478485,0.00715859278325904,0.750690441458946,-2.64431758941456,"CARS2"
"ILMN_2403889",-0.558661904333437,7.71753365535091,-2.79384391319887,0.00720885766173445,0.750690441458946,-2.6486613019926,"PRMT5"
"ILMN_1666690",-0.458788551106511,6.81662286316263,-2.78745032876106,0.00733394948686208,0.750690441458946,-2.65933977888126,"GCNA"
"ILMN_1658697",-0.697192990716484,6.53826485030396,-2.78531835047053,0.00737610517815991,0.750690441458946,-2.66289696893382,"LINC00999"
"ILMN_1795739",-0.566482774869879,5.58721499956957,-2.78394569237963,0.00740336492984976,0.750690441458946,-2.66518628177076,"MPZL3"
"ILMN_1789702",-0.428115908788612,7.43034176437187,-2.78323691830725,0.00741747688229321,0.750690441458946,-2.66636807822016,"GBE1"
"ILMN_1751773",-0.454362824877004,6.60942659410092,-2.78272450171302,0.00742769472822439,0.750690441458946,-2.66722234731578,"POLD3"
"ILMN_1824297",-0.781663884164021,5.74582616486759,-2.77963315969819,0.00748961346034262,0.750690441458946,-2.67237382057145,NA
"ILMN_1715188",-0.395887661271491,8.04956388969598,-2.7717209540073,0.00765026656365784,0.750690441458946,-2.68554149722407,"USP8"
"ILMN_1776953",1.00262131412326,6.13948221384156,2.77067966674394,0.00767164419459959,0.750690441458946,-2.68727256735263,"MYL9"
"ILMN_1690179",0.455173284342272,5.12048652094144,2.77058431466391,0.00767360452138333,0.750690441458946,-2.68743106207881,"CRYM"
"ILMN_2320906",-0.673577696148898,9.58398935610307,-2.76982860401354,0.00768915737632009,0.750690441458946,-2.68868707945565,"RTN3"
