"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Symbol"
"ILMN_1678323",-0.568567302963033,4.75848041307219,-3.34545343749284,0.00152268486215876,0.93157859866873,-2.95020608054868,"AASS"
"ILMN_1751102",0.573623594575169,4.81425699877263,3.33566989801888,0.00156748818140192,0.938141676569049,-2.95964554278732,"AMY2A"
"ILMN_1695899",1.62408599588197,6.48029426698392,3.2906512185634,0.00179021896240246,0.99666289496797,-3.00292936914409,"RPS3A"
"ILMN_1757928",0.417885258742188,4.77734673778261,3.28500516577347,0.00182017715544579,0.99666289496797,-3.00833995977414,"EXOC6B"
"ILMN_1717805",0.581338330582804,4.98612787217849,3.27779223648453,0.00185913887650565,0.99666289496797,-3.01524618755222,NA
"ILMN_1872481",-0.476049845076991,4.70782212167616,-3.2737375530882,0.00188138550782436,0.99666289496797,-3.01912554412567,NA
"ILMN_1905951",0.466230896628986,4.76826942988207,3.26804265564957,0.00191305640263298,0.99666289496797,-3.02457062866927,NA
"ILMN_1717477",-0.59586942730748,4.753483037594,-3.25823443231666,0.00196878617303063,0.99666289496797,-3.03393879440758,"PSD3"
"ILMN_1856498",-0.490655537688717,4.9418346705674,-3.25781682719702,0.00197119267437701,0.99666289496797,-3.03433738647976,NA
"ILMN_1854080",-0.45156630783394,4.75894921205543,-3.25707339113994,0.00197548369110145,0.99666289496797,-3.03504691870924,NA
"ILMN_1658847",1.10022271575723,6.41310091394444,3.25010731633566,0.00201612165354362,0.99666289496797,-3.04169181282159,"NRARP"
"ILMN_1711385",-0.499701111278217,4.71697505477386,-3.24821729817565,0.00202728277644133,0.99666289496797,-3.04349359585683,NA
"ILMN_1776352",-0.580049802071924,8.25062866306774,-3.21697235392655,0.00222045565119415,0.999930528945591,-3.07321151311466,"BLOC1S5"
"ILMN_1694798",-0.745950224621549,6.17757876430516,-3.21524993327759,0.00223159390183129,0.999930528945591,-3.07484596907453,"TMEM267"
"ILMN_1668971",-0.441694691282875,4.80375724056477,-3.20092341408805,0.00232629991780636,0.999930528945591,-3.08842530408484,NA
"ILMN_1719581",0.444334042360035,4.76955916103271,3.19975278212473,0.00233420347655749,0.999930528945591,-3.08953365253533,"MYOM3"
"ILMN_1726144",0.488617521363497,4.79285596731373,3.19884874718401,0.00234032439707239,0.999930528945591,-3.09038946049721,"CDC27"
"ILMN_1725946",0.73944611064179,5.01043303026984,3.18903291264549,0.00240776447589458,0.999930528945591,-3.09967446505499,"IRF6"
"ILMN_1658407",-0.960117076786089,6.42958699332963,-3.18612736125064,0.00242807549872954,0.999930528945591,-3.10242035219238,"SLC43A3"
"ILMN_1724774",0.77958290358565,5.01153700904847,3.17276360575529,0.00252358782385361,0.999930528945591,-3.11503473523659,"SYT3"
"ILMN_2210129",-0.721821159153935,7.71818753918154,-3.1653387000174,0.00257817086383083,0.999930528945591,-3.12203256349035,"PRIM1"
"ILMN_1838702",0.751603107797304,5.23471163361487,3.15555014749943,0.00265182781682861,0.999930528945591,-3.131246280196,NA
"ILMN_1873677",-0.771458587119751,5.22059137542827,-3.15351116756238,0.00266741767586306,0.999930528945591,-3.13316382271077,NA
"ILMN_1901887",0.536481672389411,4.79250896937429,3.14597608336809,0.00272578088136515,0.999930528945591,-3.1402450289382,"CYMP"
"ILMN_1677974",0.48968658809212,4.80287902385163,3.14081440141465,0.0027664511061906,0.999930528945591,-3.14509114119472,"MROH9"
"ILMN_1821279",0.491525189350933,4.8809740096288,3.13186987381858,0.00283828026405559,0.999930528945591,-3.15347981683234,NA
"ILMN_1690589",-0.471726151408039,4.77601970078641,-3.13026835812158,0.00285132472075849,0.999930528945591,-3.15498059636371,"MLC1"
"ILMN_1746164",0.979301222045543,5.85933088363635,3.12864530181611,0.00286460204907423,0.999930528945591,-3.15650118516805,"SCD5"
"ILMN_1736017",0.622684370798693,4.79072184325323,3.12827768522325,0.00286761737049357,0.999930528945591,-3.15684554054769,NA
"ILMN_2234758",-0.555836513876452,11.486415155853,-3.11794159107411,0.00295362753162933,0.999930528945591,-3.16651962127334,"SRP14"
"ILMN_2401701",-1.01967141778345,6.20916893071158,-3.106155139763,0.00305465929397869,0.999930528945591,-3.17753222869835,"PCGF6"
"ILMN_2055930",0.521644429952107,4.88607656246055,3.10255006247938,0.00308620320150121,0.999930528945591,-3.18089655726699,"FARSB"
"ILMN_1690519",0.981859703762369,5.34765554824054,3.09923519796381,0.00311547715090308,0.999930528945591,-3.18398836897652,NA
"ILMN_1669233",0.928264347507556,5.00638466414179,3.0976418481402,0.00312964068010868,0.999930528945591,-3.18547392885288,NA
"ILMN_1715947",-1.17856879393314,10.8664340850129,-3.09343693136774,0.00316730927310446,0.999930528945591,-3.18939258498401,"HNRNPA1"
"ILMN_1699606",-0.717299815986181,6.29219659701204,-3.08572466632335,0.0032375044944872,0.999930528945591,-3.19657301515059,"ASB3"
"ILMN_1651617",0.549484555567519,4.76523555218287,3.07810188211693,0.00330831582369864,0.999930528945591,-3.20366144129013,"CTNNB1"
"ILMN_1841356",0.615986086322282,4.78845898060446,3.07602211805577,0.00332788610649605,0.999930528945591,-3.20559390643155,NA
"ILMN_2309534",-0.440642173667788,4.73150117759739,-3.07261786839076,0.00336015379753583,0.999930528945591,-3.20875565178969,"RDM1"
"ILMN_1762210",0.527063585638262,4.76301013265656,3.0705143998606,0.00338023806398045,0.999930528945591,-3.21070840839695,"HTR3B"
"ILMN_1726327",1.09087876495601,7.06625851269712,3.06917668538303,0.00339306920726316,0.999930528945591,-3.21194993048139,"AMY1A"
"ILMN_1897279",0.640416985372112,4.90308489396589,3.06853769445254,0.00339921438975078,0.999930528945591,-3.21254287776327,NA
"ILMN_1681657",0.436009028243047,4.7103052169763,3.05967476648457,0.00348553106022911,0.999930528945591,-3.22076081535174,"MAP4K4"
"ILMN_1855058",-0.402426444715315,4.79108241879229,-3.05550088226304,0.0035268875585543,0.999930528945591,-3.22462682889093,NA
"ILMN_1914263",0.555310948813475,4.80010459248658,3.05001108642168,0.00358198204031876,0.999930528945591,-3.22970765529009,NA
"ILMN_1743371",-0.491085381653405,4.76576222636454,-3.04963883215698,0.00358574691080073,0.999930528945591,-3.23005201159333,"ABHD1"
"ILMN_1782350",0.568045233917933,5.08850612605588,3.04419777964726,0.00364120033788686,0.999930528945591,-3.2350828751533,NA
"ILMN_1878603",0.666978667113575,4.93476686965863,3.03784156805533,0.0037069963345721,0.999930528945591,-3.24095415551246,NA
"ILMN_1657868",-0.840673512035586,5.86598160972326,-3.02744907796552,0.00381697336949932,0.999930528945591,-3.250540356982,"SIRT4"
"ILMN_1695878",0.820390969330045,4.95677861624406,3.0241473482721,0.00385254687541721,0.999930528945591,-3.25358242331573,"TIGD3"
"ILMN_1807093",-0.582401221938275,5.11158302431608,-3.02149314279213,0.00388136819142752,0.999930528945591,-3.25602666032166,NA
"ILMN_1702965",0.836828677765702,5.12021555111953,3.02066169093409,0.00389043806415287,0.999930528945591,-3.25679211205853,"PDE6H"
"ILMN_1696031",0.438784239101382,4.87431407063609,3.02016247402866,0.0038958932694178,0.999930528945591,-3.25725164964735,"HMGN2P46"
"ILMN_1796082",-0.678464990697754,5.05878408794157,-3.01806381437594,0.00391890468709792,0.999930528945591,-3.25918307583897,"DHX57"
"ILMN_1899407",0.385411894227931,4.71510066181868,3.01026190048241,0.00400556925803727,0.999930528945591,-3.26635724514609,NA
"ILMN_1659000",0.542810431287695,4.7796150546093,3.0096144846103,0.0040128406715455,0.999930528945591,-3.26695214073326,"XPNPEP3"
"ILMN_1684770",-1.18339064758274,5.76461026920077,-3.00887187052995,0.00402119647500357,0.999930528945591,-3.26763443064133,"USF2"
"ILMN_1782749",-0.883405019655085,5.98966888895338,-3.00589195128943,0.00405488982491204,0.999930528945591,-3.27037141178129,"ZNF468"
"ILMN_1704472",-0.849361440085412,6.65375744513088,-3.00586878964769,0.00405515273822053,0.999930528945591,-3.27039267969166,"EID2"
"ILMN_1684311",0.483568405755862,4.78350592448992,3.00498400017223,0.00406520811842096,0.999930528945591,-3.2712050641056,NA
"ILMN_1671087",0.814392064692034,5.1747146851337,2.9921868142793,0.00421327183756919,0.999930528945591,-3.28294117225131,"BNIP5"
"ILMN_1857136",0.429051253839763,4.67950937908542,2.99048252378472,0.00423336591738853,0.999930528945591,-3.28450219036962,NA
"ILMN_1807600",0.63683703505868,7.51528893539649,2.98570453917962,0.0042901773979738,0.999930528945591,-3.28887604143409,"NPLOC4"
"ILMN_1799871",0.796108563403231,5.00999863680318,2.98523318935545,0.00429582023812762,0.999930528945591,-3.28930732579207,"LTK"
"ILMN_1694470",0.395724545619433,4.8033072436216,2.98124664840767,0.00434382334573435,0.999930528945591,-3.29295358258832,"FOXL2NB"
"ILMN_1720390",0.465233060701716,4.75028556710894,2.97535952922676,0.00441562725212567,0.999930528945591,-3.29833352535525,"LRATD1"
"ILMN_2397188",0.438234091476272,4.71624793087323,2.97456759584518,0.00442537028731757,0.999930528945591,-3.29905680823416,"CACNA1H"
"ILMN_1716357",0.477525594326378,4.73487727391592,2.97211961761806,0.00445561424459063,0.999930528945591,-3.30129193897367,NA
"ILMN_1909296",-0.535105736172892,4.85552578100421,-2.9696664939817,0.00448611493432729,0.999930528945591,-3.30353079770504,NA
"ILMN_1717406",-0.514667002709497,4.70008464792479,-2.9686904806413,0.00449830412707267,0.999930528945591,-3.30442129202768,"TTC34"
"ILMN_1686846",-0.776230066129805,4.94875078800627,-2.96522040773883,0.00454189138789246,0.999930528945591,-3.30758606610891,"AKAP12"
"ILMN_1862365",0.614854292059898,4.95577757006921,2.96203601899715,0.00458223613087041,0.999930528945591,-3.31048857294803,NA
"ILMN_1793829",-0.492259666055092,10.5779568373198,-2.9602364952577,0.00460518265538241,0.999930528945591,-3.31212807452757,"TMCO1"
"ILMN_1733598",0.486027930143813,4.74626289616382,2.95986487867514,0.0046099346176094,0.999930528945591,-3.31246657959593,"AKT3"
"ILMN_2378048",0.527076277783078,11.4016215000479,2.9537499354398,0.00468878687225348,0.999930528945591,-3.31803344191912,"HNRNPK"
"ILMN_2352881",0.470516901050493,4.80282115961056,2.9536282735523,0.00469036837123675,0.999930528945591,-3.31814413736872,"NR6A1"
"ILMN_1717915",0.509684333935111,4.90027094903068,2.9503372745744,0.00473333740683061,0.999930528945591,-3.32113757174412,"TRIM54"
"ILMN_1704410",-0.624129842404987,5.14701887194701,-2.94555492064817,0.00479643193543172,0.999930528945591,-3.32548435300045,"PLAA"
"ILMN_1791711",0.348322795643829,4.70685478666606,2.94440944269313,0.00481166021880653,0.999930528945591,-3.32652494434443,"DUOXA2"
"ILMN_1688390",0.525406190346519,4.76154971723201,2.94118690688381,0.00485474315473178,0.999930528945591,-3.32945124803586,NA
"ILMN_1736940",-0.622387771991632,8.14396823794301,-2.94061730996279,0.0048623954790368,0.999930528945591,-3.32996830676899,"HPRT1"
"ILMN_1671207",-0.800524569136111,9.12891533544014,-2.93933105401819,0.00487971716201703,0.999930528945591,-3.33113572486719,"IARS2"
"ILMN_1723689",0.660331556738576,6.95468579606682,2.93782209094806,0.0049001111677301,0.999930528945591,-3.33250492600874,"RANBP3"
"ILMN_1865663",0.522357637133713,4.84240526813146,2.93371166197048,0.00495606753963892,0.999930528945591,-3.33623273321738,NA
"ILMN_1702970",0.586859510686184,5.06806055262427,2.9301746121486,0.00500469355273741,0.999930528945591,-3.33943829439575,"NLRP6"
"ILMN_1890005",0.665554020628903,4.87048223627923,2.92865047852457,0.00502578324431984,0.999930528945591,-3.34081894761348,NA
"ILMN_1770887",-0.516933839193085,4.88941446819605,-2.91323389957554,0.00524379976555103,0.999930528945591,-3.35476245090082,"ABCD1"
"ILMN_1686160",0.473681834890242,4.66553295480715,2.91223552635045,0.00525821715145325,0.999930528945591,-3.35566405632948,NA
"ILMN_1908872",0.394531239048258,4.74548005555006,2.90949495590913,0.0052979829258562,0.999930528945591,-3.35813813426462,NA
"ILMN_1692255",-0.782863129630008,4.93326709567946,-2.90883705523931,0.00530757058355876,0.999930528945591,-3.35873187266274,"WDR45"
"ILMN_1669208",0.971425835814785,4.97913285540636,2.90833224204884,0.00531493820691679,0.999930528945591,-3.35918740412173,"TSPO2"
"ILMN_2121189",-0.814865005888504,4.90467437245565,-2.90502691799112,0.0053634138292309,0.999930528945591,-3.36216898848709,"METTL18"
"ILMN_1915763",0.498037138903557,4.68944805121475,2.9018030681807,0.00541108985945565,0.999930528945591,-3.36507530125788,NA
"ILMN_2386100",-0.615062893692593,8.37413855998444,-2.89727337242103,0.00547874263957752,0.999930528945591,-3.36915586625364,"BUB3"
"ILMN_2251375",0.642248781385563,4.90374533859825,2.89696759420748,0.00548333773460698,0.999930528945591,-3.36943120040829,"ZFP64"
"ILMN_2154654",-0.829853241440223,5.09925836664943,-2.89694873511857,0.00548362125747185,0.999930528945591,-3.3694481813185,"PTP4A1"
"ILMN_1673112",-0.507826541774518,4.8702554515542,-2.89568449825768,0.00550265854699043,0.999930528945591,-3.37058637494768,"ZNF32"
"ILMN_1731720",-0.594406570996373,7.67956316517991,-2.89528971052371,0.00550861594852398,0.999930528945591,-3.37094174707644,"PDRG1"
"ILMN_1666371",-0.521662176045892,4.77595942258214,-2.88841779673492,0.00561327792277223,0.999930528945591,-3.3771233190793,"LL22NC03-63E9.3"
"ILMN_1791792",-0.788769439171438,7.20577714206993,-2.88645321707647,0.00564353669636995,0.999930528945591,-3.37888905964399,"TIGAR"
"ILMN_2334765",-0.702751484757797,6.43288321965991,-2.8820008411138,0.00571267392698077,0.999930528945591,-3.38288835795412,"ARMCX3"
"ILMN_2222688",2.03593380771983,5.91115227674284,2.87983591984591,0.00574657433249097,0.999930528945591,-3.3848317473506,"TMSB4X"
"ILMN_1708787",-0.598571962885571,6.53841589800388,-2.87781993064698,0.00577831030649758,0.999930528945591,-3.38664072096202,"ZNF627"
"ILMN_1708886",-0.576037054557492,4.91605434590866,-2.87667124688444,0.00579646565771717,0.999930528945591,-3.38767113754765,"SEBOX"
"ILMN_2058347",-0.797057163776601,5.31852188596235,-2.87664626376492,0.00579686111186621,0.999930528945591,-3.38769354591147,"NT5DC1"
"ILMN_1690638",1.40639180098305,5.58171038116314,2.87476918939205,0.00582664470675446,0.999930528945591,-3.38937686205112,"RPS3A"
"ILMN_1714667",0.678406036004552,5.8376782099787,2.87136429385155,0.00588103270848599,0.999930528945591,-3.39242874255614,"FAM209B"
"ILMN_1683211",-0.77111477105779,5.56405177783203,-2.87062235359054,0.00589294635554288,0.999930528945591,-3.39309349397374,"NCAN"
"ILMN_1693226",-0.700088964284582,7.04022513737536,-2.86169098619883,0.00603812753938821,0.999930528945591,-3.40108819781484,"SMIM12"
"ILMN_1700047",-0.643688203041077,5.18398501445263,-2.85804074354848,0.00609841150013696,0.999930528945591,-3.40435164146995,"ALAS1"
"ILMN_2290679",-0.897012494026346,5.52006183255276,-2.85226965583903,0.00619485996062328,0.999930528945591,-3.40950645726495,"TIRAP"
"ILMN_1819042",-0.602261072851489,4.93732258068764,-2.85171990142421,0.00620412097045897,0.999930528945591,-3.40999720215887,NA
"ILMN_1845757",0.694360166202832,4.94748233273543,2.85159895556466,0.00620616011063388,0.999930528945591,-3.41010515884355,NA
"ILMN_1762106",-0.678112421579343,5.06325335873414,-2.84956243371353,0.00624058909802183,0.999930528945591,-3.4119225807873,"MMP2"
"ILMN_1834655",0.454406022418943,4.73866835277151,2.84554863755475,0.00630896379309608,0.999930528945591,-3.41550242400728,"INHBA-AS1"
"ILMN_1714172",-0.640568566651915,4.93403083354545,-2.84428502260386,0.00633063249574779,0.999930528945591,-3.41662883772413,NA
"ILMN_1743397",-0.748068427144691,5.39390833059926,-2.83801792660637,0.00643912356870526,0.999930528945591,-3.42221131176778,"PIGW"
"ILMN_1725379",0.470705414391413,4.78553574461192,2.83653678423717,0.00646501408743678,0.999930528945591,-3.42352964179991,"DPP6"
"ILMN_1834475",0.511653749854867,4.88945862292451,2.83563627569,0.00648080211814034,0.999930528945591,-3.4243309739621,NA
"ILMN_1709630",-0.730641963817795,6.40681873539792,-2.83353688890893,0.00651774792903846,0.999930528945591,-3.42619859085868,"CCDC107"
"ILMN_1713218",0.46003969013954,4.83434060489722,2.83230214266624,0.00653956837064561,0.999930528945591,-3.42729665841187,NA
"ILMN_1903937",0.478308864916678,4.80594056522518,2.82828973633529,0.00661094309558525,0.999930528945591,-3.4308630513692,NA
"ILMN_1704876",0.433106898352295,9.49053717549394,2.82641494889361,0.0066445391391028,0.999930528945591,-3.43252846087747,"USP38"
"ILMN_1742318",-0.826137969840683,5.52498872387253,-2.82345732868035,0.00669786060710739,0.999930528945591,-3.43515450101465,"RNF121"
"ILMN_2179726",0.718177851411436,7.37015171850409,2.81983997640896,0.00676361385654432,0.999930528945591,-3.43836419249072,"CFAP119"
"ILMN_1822990",0.664081960556493,4.95221603736958,2.81794178256379,0.0067983558960515,0.999930528945591,-3.44004753371282,NA
"ILMN_1690201",0.591251266782624,4.94194865650902,2.81089564685912,0.00692876665077581,0.999930528945591,-3.44629049502097,NA
"ILMN_1805802",0.404786895448178,4.87289761043711,2.80763197619142,0.00698995097255088,0.999930528945591,-3.44917912936524,"MYF6"
"ILMN_1659285",-0.56827552689045,7.82945980624117,-2.80544260147273,0.00703127467069189,0.999930528945591,-3.45111584433185,"PSMG1"
"ILMN_1697957",-0.401278896209253,4.75637636800732,-2.80434502325225,0.00705207589329132,0.999930528945591,-3.4520864342592,"KIAA0930"
"ILMN_1718018",-0.625570892835544,4.80742503179028,-2.80331437468867,0.00707166039876636,0.999930528945591,-3.45299764054169,"PFN3"
"ILMN_2291152",-0.404493248283055,4.72799687714217,-2.80315490400874,0.00707469516286133,0.999930528945591,-3.45313861298915,"PPP2R2C"
"ILMN_1664243",-0.988673235969302,6.01642529486122,-2.80256545139866,0.00708592302535472,0.999930528945591,-3.45365965063639,"USE1"
"ILMN_1758629",-0.769686040622574,6.25534866272352,-2.80094578362511,0.00711685915740911,0.999930528945591,-3.45509100840984,"DONSON"
"ILMN_1702683",-0.633254948904043,6.94147575944915,-2.7952202352548,0.00722722123156989,0.999930528945591,-3.46014707717833,"SLC33A1"
"ILMN_1748923",-0.768120380165221,5.56801076376819,-2.79327287239673,0.0072651159777678,0.999930528945591,-3.46186538476181,"SMC2"
"ILMN_1851771",-0.804266366140321,5.90930531317433,-2.78719722046009,0.00738452704495714,0.999930528945591,-3.46722197147041,NA
"ILMN_2311497",-0.487638994058025,4.70944899903472,-2.78449390070062,0.00743823812651066,0.999930528945591,-3.46960318795996,"RCC1"
"ILMN_1776483",0.796643148688305,7.91715416576927,2.7821444019754,0.00748521178020738,0.999930528945591,-3.47167165850552,"LINC00999"
"ILMN_1798163",-0.65412313897272,7.24547997145026,-2.77836897838583,0.0075612674599418,0.999930528945591,-3.47499338276489,"UPF3B"
"ILMN_1804479",-0.41426315784623,9.20611503536398,-2.77728385380215,0.00758325871526666,0.999930528945591,-3.47594762323941,"MRPL18"
"ILMN_1680419",-0.741609261475128,5.7556153493881,-2.77697334729706,0.00758956231893052,0.999930528945591,-3.47622063777714,"ASB7"
"ILMN_1821388",-0.474136231228518,4.9244420358008,-2.77069016925622,0.00771815993695362,0.999930528945591,-3.48174135416825,"SRCIN1"
"ILMN_1821005",-0.468993664818612,4.82859465907374,-2.77057648183689,0.00772050516566094,0.999930528945591,-3.48184117882093,NA
"ILMN_1850545",1.04896490297888,5.01396281736421,2.76869760593154,0.00775935926962501,0.999930528945591,-3.48349060453783,NA
"ILMN_1698334",0.527302123330242,4.87295813609241,2.76687552968692,0.00779721084094485,0.999930528945591,-3.48508954575729,"LRRC37A4P"
"ILMN_1889732",0.410005908925132,4.75497029299152,2.76385055390289,0.00786042722577099,0.999930528945591,-3.48774272439894,NA
"ILMN_1811836",-0.723222129103828,5.5311571945386,-2.76185237359925,0.00790244413006929,0.999930528945591,-3.48949438280871,"DYNC2LI1"
"ILMN_2364062",-0.670799793567414,6.94476774764022,-2.76082706141614,0.00792408420370859,0.999930528945591,-3.49039291219725,"ALYREF"
"ILMN_2096083",-0.745246988977369,5.07583412075617,-2.75933725973228,0.00795562501868958,0.999930528945591,-3.49169814870825,"PLEKHA5"
"ILMN_1719133",-0.400508674984486,4.73765235351273,-2.75910333031617,0.007960588065367,0.999930528945591,-3.49190306025316,NA
"ILMN_1853920",0.461699699183154,4.9309980913245,2.75549936613312,0.00803741106501539,0.999930528945591,-3.49505868649594,NA
"ILMN_1695276",-0.501041912228284,10.0823810359844,-2.74765043875754,0.00820708890150565,0.999930528945591,-3.50192284056911,"MAPRE2"
"ILMN_2333708",0.535608889520685,4.98795057059402,2.74562396224107,0.00825142958951101,0.999930528945591,-3.50369319783777,"STAG2"
"ILMN_1694100",-0.59268718442971,4.89673094507376,-2.74334933821868,0.00830146248454569,0.999930528945591,-3.5056794259376,"PRIM2"
"ILMN_1777221",-0.78056512733485,6.10325805997081,-2.74137554493585,0.00834510435006097,0.999930528945591,-3.50740218058841,NA
"ILMN_1672378",-0.586248411856552,4.90515122496161,-2.74064387548949,0.00836133560335341,0.999930528945591,-3.5080406066231,"ZP3"
"ILMN_1700549",0.570135891207929,6.98744975447975,2.73890046775875,0.00840012825151738,0.999930528945591,-3.50956143127473,"ERLIN2"
"ILMN_1846319",-0.424686346657931,4.74507308248875,-2.7377929606164,0.00842485737630125,0.999930528945591,-3.51052724538724,NA
"ILMN_1698715",-0.706406694150199,5.60498314580494,-2.73770270526201,0.00842687560372048,0.999930528945591,-3.51060594344149,"NHLRC2"
"ILMN_1652306",0.736666128545647,5.32877769654832,2.73724611650029,0.00843709234170599,0.999930528945591,-3.51100404205265,"MEGF10"
"ILMN_1838581",-0.516794517705045,4.94752867836467,-2.73670089536559,0.00844930726519551,0.999930528945591,-3.51147936771367,NA
