"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Symbol"
"ILMN_1796749",-0.502518101015329,5.31461692036105,-4.68946716139537,1.92576492222671e-05,0.0127383331589915,2.61191673743673,"KIF1C"
"ILMN_1739726",0.763548936012848,5.14837744208822,4.67425360575032,2.02981832560482e-05,0.0130197468175992,2.56651612615132,"JSRP1"
"ILMN_2219466",0.832759097910448,4.85671189884691,4.65786645885659,2.14805385162048e-05,0.0133728987874267,2.51767149158933,"APOBEC3B"
"ILMN_1790789",0.346070311040876,4.96578237630056,4.60417009337073,2.58464133315607e-05,0.0155912936301466,2.35805234309021,NA
"ILMN_1759023",0.642277972031778,5.36104895880673,4.59671839720249,2.65170581889392e-05,0.0155912936301466,2.33595449632084,"WFS1"
"ILMN_2096116",0.565512028437936,11.5245496369743,4.52653032855434,3.37281113455277e-05,0.0192952144013726,2.12846972673975,"HSP90B1"
"ILMN_1806754",0.969661030784682,5.00585292626634,4.4778540529883,3.98191646307276e-05,0.0221803225720687,1.9852937536945,"GLDC"
"ILMN_1662878",0.736180493421205,5.940077372308,4.38337821100919,5.48509879683761e-05,0.02834322179965,1.70916069415032,NA
"ILMN_2042771",0.739345947520654,7.88836339576375,4.3831538900543,5.48925426018405e-05,0.02834322179965,1.7085078977324,"PTTG1"
"ILMN_2214355",0.603309190608018,5.59332484493711,4.38311268385224,5.49001792311452e-05,0.02834322179965,1.70838798505826,"RAB30"
"ILMN_1707448",0.507439437237706,8.0695136658379,4.33270176597974,6.50603741286027e-05,0.0327888795042889,1.56204040323548,"CDK12"
"ILMN_1754507",0.613094011054588,6.41995098150562,4.23296777268093,9.08238119546614e-05,0.043230808005488,1.27463748710842,"IRF4"
"ILMN_1655930",0.64757326985616,6.40243774795039,4.23142225702524,9.1292279677411e-05,0.043230808005488,1.27020678421388,"ELL2"
"ILMN_2203463",0.596108948834069,5.45529902903057,4.22940728625579,9.19065696719875e-05,0.043230808005488,1.26443131776922,"SPATS2"
"ILMN_1709326",0.725729928370953,5.56656518630054,4.22253213024748,9.40328980460656e-05,0.0432694424552407,1.24473439516176,NA
"ILMN_1771862",0.551145155393052,6.96832161631741,4.19374410234318,0.000103466573290748,0.0465973820605376,1.16241381366471,"TXNDC11"
"ILMN_1912827",0.489379461173282,5.10143754184765,4.13547960096319,0.000125449245016272,0.0553205035262382,0.996586131668759,NA
"ILMN_1659936",-0.354140859993243,10.4441883529177,-4.11657531594224,0.000133508147227222,0.0576727949460942,0.94301186662066,"PPP1R15A"
"ILMN_2393765",1.15973234680227,11.9902620421585,4.03136344057014,0.000176491448708381,0.0747158898962061,0.702963154553793,"IGLL1"
"ILMN_1758613",0.652063723490833,6.24911380260259,4.0217207616613,0.000182125454530027,0.0755892058046488,0.675950524898361,"RAPGEFL1"
"ILMN_1806040",0.988376931813276,6.41566052377126,4.00959047336551,0.000189460087263133,0.0771211859057449,0.642013832139235,"TYMS"
"ILMN_2222234",0.487689414585733,8.87800002249306,4.00288524341746,0.000193636054383595,0.0773338559082559,0.623276181089423,"PRDX4"
"ILMN_1652366",0.407980548205059,4.8946865119995,3.98153333504613,0.000207534505872578,0.0813496830704605,0.563711131203278,"NLRP7"
"ILMN_1808636",0.440609259716223,5.05194154592013,3.96608206187779,0.000218187634017073,0.0839705027134434,0.520705033861301,"LARP1B"
"ILMN_1663390",1.03515211497013,5.78989583899673,3.93785448785699,0.000239027395695131,0.0903480872264079,0.442353258425186,"CDC20"
"ILMN_2075189",0.494520381258956,6.67547346281647,3.92082585292017,0.000252513954875506,0.0937712786464883,0.395222453805694,"SLC35F2"
"ILMN_1693620",0.372903650561969,6.01612071505056,3.90362276337988,0.000266882090357982,0.0966652742494988,0.347713777543234,"PGM3"
"ILMN_1653730",0.502369876769853,5.01320688531314,3.90065323952668,0.000269440694511288,0.0966652742494988,0.33952378013577,"OXCT2"
"ILMN_1773567",0.627539997901928,6.55739651864535,3.89313705021017,0.00027602284503364,0.0973762593471178,0.318808209952333,"LAMA5"
"ILMN_1772973",0.400547563640281,5.88167424601968,3.88330538717471,0.000284866851559856,0.0988487974912702,0.291741756659843,NA
"ILMN_1811049",0.695301592437487,6.81413862482506,3.8494461933427,0.000317460631794907,0.107478879361232,0.198797790310216,"POU2AF1"
"ILMN_1692651",-0.364426444047726,8.00484687798544,-3.84649691790274,0.000320463732443332,0.107478879361232,0.190721959451131,"PHB1"
"ILMN_1805999",0.424817720714669,4.90947322870977,3.84212054842583,0.000324970391605747,0.107478879361232,0.17874433891726,"MYO1D"
"ILMN_1761260",0.604462034548829,7.40477074911485,3.81112599208219,0.000358677764366498,0.115430998655353,0.0941202308315585,"COBLL1"
"ILMN_1787844",0.514229679708387,8.41402213105177,3.81003723025032,0.000359920910438574,0.115430998655353,0.0911541498262238,"MYDGF"
"ILMN_1815261",0.580061614175097,5.89219727096501,3.79257775822462,0.000380430751900717,0.117593357280084,0.0436511037008094,"PDIA4"
"ILMN_2202948",0.780941493485141,5.01435139539436,3.79196987741951,0.000381164689212198,0.117593357280084,0.0419992899205655,"BUB1"
"ILMN_2366041",0.823043465067686,8.6980005621661,3.78946221552357,0.000384206770775529,0.117593357280084,0.0351866286470042,"ITM2C"
"ILMN_1679311",-0.514328115577346,5.63096859630686,-3.78564257365657,0.000388885293598804,0.117593357280084,0.0248142690094397,"STK40"
"ILMN_2285996",0.956707065983427,5.67472697800832,3.77428571739636,0.000403121267688347,0.118436298032063,-0.00599267856636043,"PCLAF"
"ILMN_1809590",0.662411570094141,5.60768568130715,3.77388978921818,0.000403626487390322,0.118436298032063,-0.00706579306064725,"GINS2"
"ILMN_1691862",-0.488547991503733,5.73919132673006,-3.77012659984853,0.000408458910395454,0.118436298032063,-0.0172624453291856,"RABIF"
"ILMN_1651415",0.46942842546572,5.1406908403347,3.761871589082,0.000419254731204978,0.119923849938051,-0.0396109263420277,"DERL3"
"ILMN_1699852",0.424856387406734,5.57571207733089,3.74268842105473,0.000445410115652042,0.12570661224009,-0.0914428985113336,"CES4A"
"ILMN_1748707",0.406630770192345,9.11358179394786,3.73501550919186,0.00045630412188907,0.12708670194771,-0.112134603960208,"CRELD2"
"ILMN_1742461",0.54211706477805,7.0835493154744,3.72571791304697,0.000469847502828291,0.129159247952811,-0.137176725805499,"UAP1"
"ILMN_1656977",0.369728758944137,7.75259261686869,3.68135840277544,0.000539946174034939,0.146260020722398,-0.256183659045167,"HIBCH"
"ILMN_1661172",-0.366251306633718,6.23551516569184,-3.67786369291967,0.000545875260408628,0.146260020722398,-0.265525817600479,"ABHD17C"
"ILMN_1803590",0.225022046263187,7.62986818688021,3.65866102051666,0.000579582868539139,0.153350382229599,-0.31677099627594,"ZFC3H1"
"ILMN_2148150",0.569817753933925,5.23679937380401,3.64911822565025,0.000597066107361093,0.156025904870522,-0.34218171835782,"CHAC2"
"ILMN_2083066",1.27498424967194,6.90456751021425,3.63971780565205,0.0006147811116811,0.15707047959809,-0.367176983305212,"IGLL3P"
"ILMN_1801939",0.856948560454626,5.54232007226993,3.63913047114118,0.000615904464810387,0.15707047959809,-0.368737476768993,"CCNB2"
"ILMN_2412927",0.56549993211039,6.59125431014971,3.63204236253786,0.000629617128877378,0.158656021035089,-0.387558759408804,"GMPPB"
"ILMN_1699987",0.574965530742903,5.94447533412217,3.61191833887135,0.000670158151700338,0.166655342833045,-0.440881839415288,"MANEA"
"ILMN_1790637",0.575851771185757,6.16709567424081,3.60858550367849,0.000677108682555007,0.166655342833045,-0.449696735258478,"TOP6BL"
"ILMN_1651209",0.433534885797107,5.09624049131553,3.59485223284837,0.000706482456226216,0.171886369551038,-0.485970541856003,"SLC35E2A"
"ILMN_1673339",0.499179696024761,5.11300628761916,3.5894356264674,0.000718399356474808,0.172406999006437,-0.500255785941826,NA
"ILMN_1659462",-0.206913240833479,9.99755829180937,-3.58651135289491,0.000724912501137284,0.172406999006437,-0.507962871222294,"DUSP23"
"ILMN_1727220",0.363061385478792,6.21954725585048,3.57463074486669,0.000751958286587971,0.174609220832879,-0.539237860577635,"CRNN"
"ILMN_1757026",0.519074413861984,7.03826536415808,3.57149984481917,0.000759244455863874,0.174609220832879,-0.54746985015224,"MANEA"
"ILMN_1721869",0.422133834766959,5.91890395733118,3.56984985881612,0.000763111333569049,0.174609220832879,-0.551806444278172,NA
"ILMN_2325625",0.300554806264923,4.97519570552346,3.56394257369629,0.00077711021473523,0.174609220832879,-0.567322872602227,"FBXO44"
"ILMN_1667589",-0.35370062441468,5.50865372207111,-3.5605544576204,0.000785249477996003,0.174609220832879,-0.576215616219788,"ZNF283"
"ILMN_2402817",-0.597083503404875,6.17426726939081,-3.55673655113452,0.000794518680504725,0.174609220832879,-0.586230573868285,"ZBTB16"
"ILMN_1680453",0.755344901825265,8.36291037145944,3.55265015082749,0.00080455534905022,0.174609220832879,-0.596942950823193,"ITM2C"
"ILMN_1670353",0.486998613435311,5.35684980047003,3.55131868680368,0.000807851617193311,0.174609220832879,-0.600431805179863,"RAD51AP1"
"ILMN_1775408",0.287829581568718,4.88061678692432,3.55109195496456,0.0008084142127662,0.174609220832879,-0.601025838444899,"SPACA3"
"ILMN_1787680",0.343487269599511,9.75784824753939,3.54409192849473,0.000825968564739071,0.175871050605871,-0.619354963575266,"SELENOS"
"ILMN_1732981",0.475017927962807,5.21251835156499,3.54216127139885,0.000830873768629808,0.175871050605871,-0.624406575048228,"ZBTB32"
"ILMN_1665948",-0.274858633495486,4.86649494378095,-3.53600624738991,0.000846697882456497,0.176451214366285,-0.640500665848996,NA
"ILMN_1800543",0.315013403392577,9.76913750704533,3.53462549193811,0.000850286949750131,0.176451214366285,-0.64410881430766,"SCFD1"
"ILMN_2396991",-0.265719944659653,9.3278059104649,-3.51945259600269,0.000890693911833069,0.183041922638549,-0.68370400520777,"HCST"
"ILMN_1760682",0.382757831068728,6.97949005510608,3.51512346525818,0.000902554231886723,0.183307725483088,-0.694983041663813,"STAG3L1"
"ILMN_1732969",-0.408735899954756,5.34237046349313,-3.51069981708644,0.000914828827072171,0.183307725483088,-0.706499925928103,"RNF169"
"ILMN_1777046",-0.42385819343582,5.0666158728029,-3.50343392446304,0.000935335730854352,0.183307725483088,-0.725398055617302,"CTBP2"
"ILMN_2352303",-0.513162372825475,11.092863026847,-3.50186882039325,0.000939809948809278,0.183307725483088,-0.729465778952256,"RASSF2"
"ILMN_1700487",-0.305711836913068,6.16563239199356,-3.50181995877759,0.000939949958758155,0.183307725483088,-0.72959275362954,"TOP3A"
"ILMN_1766182",-0.365972470572596,5.11517202168185,-3.50042769790294,0.000943947752523106,0.183307725483088,-0.733210326582583,"GNAZ"
"ILMN_1750678",0.660008607729712,5.01566763127738,3.49568029337727,0.000957701713724934,0.184287928858324,-0.745539344429742,"TIMD4"
"ILMN_2365465",0.407438202947936,11.1316274637541,3.48603130044021,0.000986246510552042,0.188070989989685,-0.770567351353841,"XBP1"
"ILMN_1811171",-0.310923792449567,7.32130527069558,-3.4782091212206,0.00100997944693708,0.189041986206036,-0.790826832687174,"GPR132"
"ILMN_1798624",0.294340158192126,4.91966373495751,3.47785935474096,0.0010110532498992,0.189041986206036,-0.79173209935064,"MOCS1"
"ILMN_1809433",0.415834775185296,11.5334217154025,3.4755626297862,0.00101813135671036,0.189041986206036,-0.797675147652139,"XBP1"
"ILMN_2220187",0.41651531173543,6.49324881309354,3.47019900362193,0.00103484516643237,0.190279010271881,-0.81154508309031,"GFPT1"
"ILMN_2344988",-0.368750863435111,5.88314048419288,-3.46768379816576,0.00104277248507291,0.190279010271881,-0.81804482824015,"KMT2E"
"ILMN_1780671",-0.311382999461677,9.78025443322343,-3.46258781253404,0.00105901120272703,0.191590513915581,-0.831205171106868,"PLEKHG3"
"ILMN_1787345",0.433869307254508,9.67473463834597,3.45312827306876,0.00108979422766007,0.195488766244752,-0.85560373581348,"FKBP11"
"ILMN_1806037",0.6177185968666,5.66495247714348,3.44623880081354,0.00111274715228539,0.197928730860712,-0.873348312538345,"TK1"
"ILMN_1678859",1.12993235950334,6.13408937966265,3.43809838947808,0.00114045991374379,0.20116762495179,-0.894287422847341,NA
"ILMN_1724293",0.35795787263233,8.90267354156352,3.43183825905876,0.00116221630463336,0.201958801024581,-0.91036974727859,"KDELR2"
"ILMN_1808251",0.493079675953808,6.24803393186955,3.4313220925267,0.00116402767161142,0.201958801024581,-0.911694995865405,NA
"ILMN_1674128",-0.461924501098108,6.25002409066743,-3.41530447288245,0.00122158914615716,0.21022258094885,-0.952760145498025,"CWC22"
"ILMN_1671055",0.491767800376233,7.04600568956128,3.40260664152768,0.00126913028097836,0.216642585947331,-0.985231495068613,"GSG1L"
"ILMN_1747911",0.580226548629263,5.23573122632037,3.39719403674886,0.00128992446025654,0.218430648402002,-0.999050459809355,"CDK1"
"ILMN_1665554",-0.233638775619555,7.66403341203861,-3.3804460318352,0.00135633362890461,0.227853285103365,-1.04172490638712,"BRF2"
"ILMN_2183510",0.427145086253573,9.93050841493159,3.37354417829564,0.00138463337673564,0.230775863664279,-1.05927350036268,"MANF"
"ILMN_2296369",0.288535168676144,4.91851653864135,3.35779768367283,0.00145130833989651,0.239998778363979,-1.0992279041211,"MATR3"
"ILMN_1770733",-0.208920111449394,9.59308380237264,-3.35418335205358,0.00146703597037184,0.240718995231478,-1.10838248844076,"RIC8A"
"ILMN_1704702",0.385407489196692,5.09501385669169,3.33449286842064,0.00155559278525982,0.251819179621132,-1.15814852119718,"MCM7"
"ILMN_2408645",0.357240540426039,8.69308951120227,3.33386926974474,0.00155847841122352,0.251819179621132,-1.15972164637551,"SPCS2"
"ILMN_1707491",0.75181253931462,6.24548576285451,3.32579438040253,0.00159630447594348,0.255977097290119,-1.18007529627392,"FAM30A"
"ILMN_1915553",0.381637590072922,5.90047551849896,3.32068786471696,0.00162067212570212,0.256404760428806,-1.19293096954363,NA
"ILMN_2222008",0.485766254528678,4.92028256394209,3.3201626440178,0.00162319827549771,0.256404760428806,-1.1942525162846,"KIFC1"
"ILMN_1706958",0.347891944276337,5.08917664246227,3.31584445762331,0.00164410908703592,0.257784126261402,-1.20511287988671,"PCNA"
"ILMN_1724376",0.26291412376516,8.87555476728699,3.30823439988605,0.00168158233178153,0.261720979535439,-1.22423089380148,"ERLEC1"
"ILMN_1754068",0.267881041671403,4.83545804010065,3.29525680246166,0.00174735568456141,0.269972830475265,-1.25676975459962,NA
"ILMN_1735347",0.282292931234728,8.64370604154633,3.28256185935715,0.00181404348248389,0.276280509829387,-1.28852208866083,"MCEE"
"ILMN_1784977",0.350734799675311,5.33731751542498,3.27948543623135,0.00183056239670156,0.276280509829387,-1.29620514353835,"DOHH"
"ILMN_1753196",0.536412463605538,6.93362582462706,3.27865661059854,0.00183503702817008,0.276280509829387,-1.29827427375654,"PTTG1"
"ILMN_2388605",-0.247111232069043,12.5761223566588,-3.27763104511071,0.00184058811168827,0.276280509829387,-1.3008340998942,"ACTR2"
"ILMN_2049021",0.575193874700561,7.18540148872987,3.27526723024939,0.00185344320856867,0.276280509829387,-1.30673228799175,"PTTG3P"
"ILMN_1669497",0.510626054237097,7.13973442185029,3.26780850534559,0.00189456396397673,0.27799184230162,-1.32532563634169,"OSBPL10"
"ILMN_1679582",0.295178041870037,5.06386897864665,3.26608114643,0.00190420915665716,0.27799184230162,-1.32962782247505,"TBC1D3F"
"ILMN_2324421",-0.308935247067519,8.09021081223264,-3.26606070466542,0.00190432357602565,0.27799184230162,-1.32967872640828,"TXNRD1"
"ILMN_1778053",0.363017281060638,5.1665537409241,3.26216073066488,0.00192627216474801,0.279269882953569,-1.33938671574669,"SLC39A7"
"ILMN_1790659",0.309332246874446,4.84935203781553,3.25645656681208,0.00195880492327953,0.282054583748693,-1.35357250903478,"GNL3"
"ILMN_2143155",0.604538258569085,5.38189806580252,3.25191055716417,0.00198510288776727,0.28390995152277,-1.36486676113077,"KIF11"
"ILMN_2186319",-0.540449873075836,6.26332465880799,-3.24895991258144,0.00200234980541496,0.284454619672607,-1.37219206064617,"TSPAN2"
"ILMN_2224444",0.418964902207853,6.25884362700786,3.23521679936523,0.00208455903537333,0.294159074011648,-1.40625492429878,"SNX25"
"ILMN_1681754",0.615556933247966,6.22585942481316,3.22487229513961,0.00214852647845528,0.298678621689706,-1.43183323394247,"GGH"
"ILMN_1807894",-0.297465369665938,5.14859614509276,-3.22107858540301,0.00217244592782584,0.298678621689706,-1.44120056729517,"SLC7A8"
"ILMN_1757129",-0.403996246316165,6.37369971694142,-3.2206015899558,0.00217547109511938,0.298678621689706,-1.44237785126197,"TMEM88"
"ILMN_1747227",-0.397144311613899,5.14727433032703,-3.21953658051602,0.00218223985527877,0.298678621689706,-1.44500602233705,"ADORA1"
"ILMN_1792679",-0.257946289349224,9.69106994798602,-3.21876756764197,0.00218713971568501,0.298678621689706,-1.44690340212703,"ITGA5"
"ILMN_1782551",0.429890938379565,7.36171377542837,3.20865502012777,0.00225254501931745,0.304812824926447,-1.47182686616837,"E2F5"
"ILMN_1711608",-0.264499751218755,8.64461250751123,-3.20405435028397,0.00228290671497361,0.304812824926447,-1.48314897730229,"SSBP2"
"ILMN_1669233",-0.377869481083962,5.00638466414179,-3.20394796188362,0.00228361335315119,0.304812824926447,-1.48341067192015,NA
"ILMN_1704485",0.250081352775383,4.85827473937694,3.20092090728153,0.00230380574300523,0.304812824926447,-1.49085428086383,"OR7A17"
"ILMN_1756417",0.378412738109258,6.23305078512217,3.20088285242903,0.00230406065990606,0.304812824926447,-1.49094782983442,"ANKRD37"
"ILMN_2376403",-0.27645525368603,12.4845140357255,-3.19851511254,0.00231997369989502,0.305011697550795,-1.49676695131752,"TSC22D3"
"ILMN_1782050",-0.261732568853994,12.6216636867607,-3.18398088586747,0.00241994423467169,0.315453413666838,-1.5324261435976,"CEBPD"
"ILMN_2087646",-0.391907266881508,8.57873460466161,-3.182663752438,0.0024292014186089,0.315453413666838,-1.53565247413489,"HLX"
"ILMN_2195914",0.473814053492493,5.02480939055687,3.17919363112582,0.00245375016581016,0.316698352193315,-1.54414841385275,"GGH"
"ILMN_1713450",0.379550582210717,7.22891990125165,3.17328099256434,0.0024961163790208,0.320213911483231,-1.55861050394377,"MYL6B"
"ILMN_1660261",0.234174789029178,4.97128146315762,3.16862456635665,0.00252996455833319,0.322600962688184,-1.56998759769924,"TDRD6"
"ILMN_2328776",-0.225928405516532,9.56312911132627,-3.15159056903254,0.00265749914498688,0.335677052553998,-1.61151389174771,"STK26"
"ILMN_1838702",0.297421990713701,5.23471163361487,3.15071313370946,0.00266422945287815,0.335677052553998,-1.61364897593432,NA
"ILMN_1810000",-0.296882050868141,4.91362804099903,-3.14809890756246,0.00268437674792629,0.336214216706247,-1.62000792260618,"RDH16"
"ILMN_1804396",-0.378515928594756,9.5168037713772,-3.14413670004149,0.00271518567602223,0.336571966252867,-1.62963914635627,"IRF2BPL"
"ILMN_1692716",-0.20273870061149,4.90056389670852,-3.14364467139665,0.00271903464020599,0.336571966252867,-1.63083459976478,NA
"ILMN_2061327",-0.344408659701081,5.77239618884489,-3.13359892946133,0.0027987480722776,0.344425002592442,-1.65521524199222,"TAF13"
"ILMN_1763487",0.427551978330578,7.07264387074201,3.1272001023131,0.00285066133452738,0.348785829294457,-1.67071814610736,"CTLA4"
"ILMN_1780861",-0.280791763792551,9.74264989345945,-3.1191230223939,0.00291748079602153,0.354909862122918,-1.69025718785035,NA
"ILMN_1738093",0.410194943782406,6.30911063836856,3.11225831317041,0.00297542294076226,0.358174849803454,-1.70683712518422,"RNFT2"
"ILMN_2097858",-0.212367117603825,7.97974624491219,-3.10974525273608,0.00299690320862815,0.358174849803454,-1.71290072093157,"CIPC"
"ILMN_1815479",-0.233770298922354,12.1343894036359,-3.10567585335642,0.003031994863822,0.358174849803454,-1.72271260924991,"NOP10"
"ILMN_1727602",-0.228898351622874,4.84272730716681,-3.10559055457845,0.00303273452672327,0.358174849803454,-1.72291818519206,NA
"ILMN_1815519",-0.405947832829487,5.56486548474963,-3.10446251976369,0.00304253213444903,0.358174849803454,-1.72563647416436,"EPN2"
"ILMN_2261627",0.466654853006189,5.75863858076399,3.10408147784557,0.00304584839441686,0.358174849803454,-1.72655454407103,"CTLA4"
"ILMN_1788783",0.418856645030944,7.03233006984729,3.10007453177747,0.00308092717786896,0.360298262839516,-1.73620421241751,"TRAM2"
"ILMN_2049184",-0.582272462910992,5.79316177944239,-3.09784608851714,0.00310059958150497,0.360606545833603,-1.74156723985134,"DNASE1L3"
"ILMN_1658175",0.349681515460494,5.57440866866548,3.09342351005326,0.00313999068725472,0.363192256159129,-1.752203122341,"GGA1"
"ILMN_1660856",0.318133574416502,6.4140286316904,3.08722497857978,0.00319598962841875,0.367660393830107,-1.76709295243734,"ALG11"
"ILMN_1696846",0.547076199610498,5.23842699021365,3.08016094791031,0.00326094786282129,0.373105315742369,-1.78403752520321,"MIR4435-2HG"
"ILMN_1690442",0.274288230213511,4.96733523494335,3.06714601253873,0.00338387759149316,0.382810753140414,-1.81518853611415,"TMEM241"
"ILMN_2266948",0.406401161832951,5.66890143687596,3.06487482223326,0.00340576917386076,0.382810753140414,-1.82061552013914,"SLC38A1"
"ILMN_1803744",0.34331985921232,7.80671163642315,3.06482265956431,0.00340627351367521,0.382810753140414,-1.82074013053885,"SELENOS"
"ILMN_1746029",0.452020712287803,5.3115684423011,3.06360003349024,0.0034181146285982,0.382810753140414,-1.82366043042343,"SPATS2"
"ILMN_1778444",-0.290213795389031,10.005661472189,-3.05969146140544,0.00345622799812752,0.383978034635122,-1.83299098383468,"FKBP5"
"ILMN_1732516",0.294650901331304,7.361888404841,3.05806272824973,0.00347222720918864,0.383978034635122,-1.83687673476524,"KNTC1"
"ILMN_1763524",-0.299604553360376,5.25446948546563,-3.05452004101938,0.00350726694307927,0.383978034635122,-1.8453238926133,"LZTS2"
"ILMN_1668910",-0.243460866559975,8.68463012046864,-3.05439941194446,0.00350846585464866,0.383978034635122,-1.84561140361238,"CIDEB"
"ILMN_1698478",-0.234056561031566,7.58314171961218,-3.05331716092397,0.00351923932154834,0.383978034635122,-1.84819053133022,"SNAPC2"
"ILMN_1715555",-0.331218741614008,7.01489100222113,-3.05090008936564,0.00354341232669184,0.384632865226083,-1.85394846429076,"DBP"
"ILMN_1730799",-0.305855153267216,7.01460602638677,-3.04698310465378,0.00358291586075453,0.386936632778526,-1.86327294989494,"PHF12"
"ILMN_1651684",0.287155297234151,6.79889801906432,3.04362032171142,0.00361715830338334,0.387556340732369,-1.87127169130446,"KIAA0586"
"ILMN_1806907",0.27231731637642,5.19291992009135,3.0414627980994,0.00363928873122699,0.387556340732369,-1.87640045068069,"PAWR"
"ILMN_1784459",0.339537466542192,5.11241809323861,3.03902720933807,0.00366442342791077,0.387556340732369,-1.88218725788001,"MMP3"
"ILMN_1672728",-0.224079918982477,9.42218102112207,-3.03797953745724,0.00367528498263564,0.387556340732369,-1.88467549636534,"KCTD5"
"ILMN_1717262",-0.215647826322309,4.93244552726365,-3.03507027599826,0.00370560423892142,0.387556340732369,-1.89158199622709,"PROCR"
"ILMN_1815184",0.605309160277077,5.4293860814746,3.03129258428634,0.00374532282360023,0.387556340732369,-1.9005434341823,"ASPM"
"ILMN_2298159",0.396316179181594,5.51654113265166,3.03117148421583,0.0037466026237587,0.387556340732369,-1.90083058255986,"PRDM1"
"ILMN_1905310",0.265769062566677,5.7198734047224,3.03059036646407,0.00375274963306886,0.387556340732369,-1.90220840103747,NA
