"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Symbol"
"ILMN_1727689",0.46638897740911,9.22398235650392,2.95282997994942,0.00466574457160092,0.999928373033293,-3.3448891348816,"TNFAIP2"
"ILMN_1781916",-0.39544338547708,5.23711484244739,-2.95113114582929,0.00468782608136994,0.999928373033293,-3.34640313113397,NA
"ILMN_2391051",1.15136732006042,8.02481685180019,2.94587554451696,0.0047567559323546,0.999928373033293,-3.35108394143423,"FCGR1BP"
"ILMN_1778444",-0.389057662346688,10.005661472189,-2.94041187810786,0.00482941351762323,0.999928373033293,-3.3559452938733,"FKBP5"
"ILMN_1668865",-0.639775508057265,7.4077339616524,-2.93897491747206,0.00484869340468698,0.999928373033293,-3.3572230347679,"SLC2A14"
"ILMN_1662049",0.341952033813916,6.81867121950274,2.93543325520586,0.00489651840499538,0.999928373033293,-3.36037082720267,"AGPAT5"
"ILMN_1651964",-0.460931484604122,7.98628770279524,-2.93354126173433,0.00492224642492601,0.999928373033293,-3.36205156889891,"ABCC5"
"ILMN_2329927",-0.658865462976467,6.86607315030487,-2.92962862358399,0.0049758511223407,0.999928373033293,-3.36552547412111,"ABCG1"
"ILMN_1671791",0.326154152116842,8.30541471389105,2.92786687851872,0.00500016448363829,0.999928373033293,-3.36708884857405,"PCK2"
"ILMN_2109197",0.648081500666588,7.96774214239744,2.92483875072042,0.00504221303286936,0.999928373033293,-3.36977481724249,"EPB41L3"
"ILMN_1672834",-0.325765831803143,10.7858337413442,-2.91751204114253,0.00514531485652748,0.999928373033293,-3.37626738715869,"SSH2"
"ILMN_1798233",0.641595237873152,7.28137695544582,2.91659711565825,0.00515832641003649,0.999928373033293,-3.37707752460801,"PSMB9"
"ILMN_1799381",0.46537197420788,6.77804562250478,2.90570136869083,0.00531564681512669,0.999928373033293,-3.3867146591401,"SNORD14A"
"ILMN_1708248",0.653623690420248,6.23252866983747,2.90304129931645,0.00535472552250958,0.999928373033293,-3.38906444432362,"LILRB1"
"ILMN_1815718",-0.476293256814169,5.6268469165223,-2.8980456120204,0.00542883811356074,0.999928373033293,-3.39347420494354,"BTRC"
"ILMN_1811121",-0.393802850451374,6.69219765854293,-2.88518888174764,0.00562397135720436,0.999928373033293,-3.40480370068308,"FAM199X"
"ILMN_2260725",0.391073001500836,4.96097326916267,2.88508782941217,0.00562553052718121,0.999928373033293,-3.40489263853047,"WTAP"
"ILMN_1707077",0.441339000897011,8.29019943593621,2.87842691116179,0.00572919254403029,0.999928373033293,-3.41075120303915,"SORT1"
"ILMN_1696956",-0.305989243913402,8.88587030278054,-2.87719628819959,0.00574853713253846,0.999928373033293,-3.41183276369689,"ARID3B"
"ILMN_1662263",0.286111643129531,7.23451487670156,2.87050346569021,0.00585480818140675,0.999928373033293,-3.41771038085429,"MDP1"
"ILMN_2285375",-0.515552500243132,5.98870220553506,-2.86747197178056,0.00590353989828849,0.999928373033293,-3.42037011120584,"SORD"
"ILMN_1721762",-0.534756044576665,11.1007125607142,-2.86585738504848,0.00592964773879764,0.999928373033293,-3.42178605257709,"IL18RAP"
"ILMN_1701114",1.31872888786631,9.40738104216398,2.86508666885534,0.00594214788584249,0.999928373033293,-3.42246178860631,"GBP1"
"ILMN_1671427",0.338119834886994,7.89518575072173,2.86311622592955,0.00597421731630774,0.999928373033293,-3.42418893798873,"FBXW4"
"ILMN_1741200",0.27909960192853,9.76205239206747,2.85493907339824,0.00610902294749708,0.999928373033293,-3.4313493070247,"RFX5"
"ILMN_2393544",-0.308697682840307,8.96045951807362,-2.84620002066709,0.00625620122463907,0.999928373033293,-3.43898893898465,"PRMT2"
"ILMN_1656628",0.296731475317222,7.95813031149765,2.84456945302364,0.00628402298302755,0.999928373033293,-3.44041290619063,"WDR4"
"ILMN_1810431",-0.365496709636038,7.52701402493191,-2.84041186464232,0.00635548126602536,0.999928373033293,-3.44404161598036,NA
"ILMN_1807455",-0.303602903287891,11.5963252936204,-2.83572483337609,0.00643694031324403,0.999928373033293,-3.4481288058954,"DHRS7"
"ILMN_1765819",-0.347913729751756,5.09003162264136,-2.83112322382796,0.00651785317437318,0.999928373033293,-3.45213777016461,"MYSM1"
"ILMN_1792799",0.358823417496842,4.89921700314886,2.82985688318622,0.00654028444089848,0.999928373033293,-3.45324036674311,NA
"ILMN_1750088",0.626049207222222,6.71542837060625,2.8276041772684,0.00658036414100428,0.999928373033293,-3.45520109109406,"VRK2"
"ILMN_1681520",-0.562817117408908,7.84443150088948,-2.82077275497112,0.0067032998825934,0.999928373033293,-3.46114161011665,"DGAT2"
"ILMN_2199768",0.387886864624775,6.81569929337537,2.81776171845952,0.00675815637735515,0.999928373033293,-3.46375735692594,"SLITRK4"
"ILMN_1781457",0.410505537390353,8.47145445953524,2.81304007356517,0.00684501323442045,0.999928373033293,-3.46785591444131,"TIPRL"
"ILMN_1763344",0.291550872971139,4.99602664189199,2.80938003539065,0.00691304948653397,0.999928373033293,-3.47103024008655,"ADCYAP1"
"ILMN_1747504",-0.415955792362297,9.1367725757631,-2.80375122111448,0.00701890279220492,0.999928373033293,-3.47590742387089,"AHCTF1"
"ILMN_1720578",-0.429244991498847,6.03664264719537,-2.79914162090111,0.00710670142158622,0.999928373033293,-3.47989728475243,"PRAF2"
"ILMN_1908780",-0.373914424181425,5.10676700290671,-2.79841177366281,0.00712069534601589,0.999928373033293,-3.48052865924268,NA
"ILMN_1705663",0.414974848656438,8.17693453671625,2.79350459973676,0.00721544662488478,0.999928373033293,-3.48477126879173,"DMXL2"
"ILMN_1757347",0.369755337148417,7.00246560602047,2.79246591973516,0.00723565079909074,0.999928373033293,-3.48566872966848,"KIAA0930"
"ILMN_2386982",-0.295025722648536,7.88639811515307,-2.78883961737086,0.00730659872290091,0.999928373033293,-3.48880047966885,"PRKCZ"
"ILMN_1786105",0.437996926402355,6.3834401843816,2.78868406114118,0.00730965645640985,0.999928373033293,-3.48893476835976,"PCBD1"
"ILMN_2351262",0.315103883376,4.85116784881478,2.78589000492719,0.00736477996052967,0.999928373033293,-3.49134608112153,"MAPK8IP2"
"ILMN_1900520",0.373764163642734,6.03159105086793,2.77369869962186,0.00760981450097845,0.999928373033293,-3.50185086204593,NA
"ILMN_1755419",-0.487787499291306,6.90483860235008,-2.77234972290294,0.00763738452909835,0.999928373033293,-3.50301156849914,"EIF1AX"
"ILMN_1658821",-0.495723524143425,5.58247246393973,-2.77154464503013,0.0076538823231573,0.999928373033293,-3.50370412788367,"SAMD1"
"ILMN_1769158",0.553791245056732,5.90883383133445,2.7691535697502,0.00770307442772729,0.999928373033293,-3.5057603289487,"ISOC2"
"ILMN_2063586",0.361965167872334,8.62223530683492,2.76745144556461,0.00773826988980378,0.999928373033293,-3.50722343334762,"CLIC4"
"ILMN_1747460",-0.404902827985147,7.44652800567283,-2.76583230815071,0.00777188682258859,0.999928373033293,-3.50861471415024,"TMEM184B"
"ILMN_1756928",0.444212367683516,8.89498280698638,2.76506672169855,0.00778782891270352,0.999928373033293,-3.50927239523517,"RTN1"
"ILMN_1721337",0.402212288070378,6.71995994100825,2.75412375335467,0.00801901454851972,0.999928373033293,-3.51866128975884,"MRPS18B"
"ILMN_1772131",-0.562695125996669,10.1325207318866,-2.75404364511494,0.0080207300002245,0.999928373033293,-3.5187299404013,"IL1R2"
"ILMN_1674009",-0.528772697349514,6.92179561721729,-2.74952283520949,0.00811808857464193,0.999928373033293,-3.52260224184551,"TKTL1"
"ILMN_1860156",0.332614004528893,5.15735254203004,2.74743496069972,0.00816341838896572,0.999928373033293,-3.52438934078357,NA
"ILMN_2066849",0.702155478660373,8.56032203859666,2.74730592731306,0.00816622745768173,0.999928373033293,-3.52449975946469,"CALHM6"
"ILMN_1770927",-0.471135925123234,5.30254238998131,-2.74662773845208,0.00818100631820888,0.999928373033293,-3.5250800604501,"KAZN"
"ILMN_1706784",-0.345935861597468,5.70060900712826,-2.74447035895576,0.00822818299158216,0.999928373033293,-3.52692548504098,"H2AZ2"
"ILMN_1762594",0.553709923847905,9.14920711560804,2.73930921867643,0.00834206189134748,0.999928373033293,-3.53133683668194,"NOD2"
"ILMN_1693009",0.505581427348787,12.6204641730086,2.73735393500374,0.00838558186077818,0.999928373033293,-3.53300677589382,"FGL2"
"ILMN_1754045",0.416429961352029,6.44048726455875,2.7349515846571,0.00843933826611101,0.999928373033293,-3.53505756739,"FANCL"
"ILMN_1737514",0.566621685540877,8.01259192563742,2.73288762158147,0.00848577555179492,0.999928373033293,-3.53681863433318,"KYNU"
"ILMN_2187899",0.380043164895127,4.9350135904183,2.73201645016244,0.00850544651641072,0.999928373033293,-3.53756171942483,"HLA-L"
"ILMN_1816870",0.280001133309895,5.23350518632926,2.72847729412434,0.00858579208692316,0.999928373033293,-3.54057906748512,NA
"ILMN_1687390",-0.502227726989512,5.73826547391031,-2.72749536207098,0.00860820709424761,0.999928373033293,-3.54141581093178,"IFRD1"
"ILMN_1652749",-0.489874655426271,7.1293432163474,-2.72660529932152,0.00862857141068129,0.999928373033293,-3.54217411334068,"ERF"
"ILMN_2297997",0.343450528676945,5.49959766790485,2.72154032746306,0.00874530124545765,0.999928373033293,-3.54648647313865,"LIPT1"
"ILMN_1808984",-0.281681870780256,4.90935043924078,-2.71424364725761,0.00891601560562238,0.999928373033293,-3.5526904746556,NA
"ILMN_1676336",0.343710209062145,6.68247502210155,2.71405514151342,0.00892046619223928,0.999928373033293,-3.55285061907705,"NCEH1"
"ILMN_1754272",0.366682207407369,6.13649133172975,2.70938463480268,0.00903138944360557,0.999928373033293,-3.55681629514766,"GINS3"
"ILMN_1753016",0.342726225504442,6.5013396747085,2.70465488637657,0.00914500865952334,0.999928373033293,-3.56082807779616,"MRPL35"
"ILMN_1794692",-0.30756557675482,5.18126117939,-2.70148145470594,0.00922197532103898,0.999928373033293,-3.56351741715038,"DNMT3B"
"ILMN_1798270",0.598337556763173,8.70535756023082,2.70092385272874,0.00923556032021866,0.999928373033293,-3.56398976243316,"SMCO4"
"ILMN_1724059",-0.437419145957615,5.17439164696767,-2.70072842563729,0.00924032590351057,0.999928373033293,-3.56415529499714,"GAS2L1"
"ILMN_1740010",-0.335211106475205,10.0670647592588,-2.69766459933218,0.00931533429209711,0.999928373033293,-3.56674949964387,"PCNX1"
"ILMN_1658017",-0.257199734835305,4.86921884831806,-2.69681535878496,0.00933622397390813,0.999928373033293,-3.56746825350872,"SPN"
"ILMN_1863087",-0.28887125696917,4.91226564451039,-2.69346478213856,0.00941906153042183,0.999928373033293,-3.57030267256075,NA
"ILMN_1665508",0.3865652576742,5.1498600262349,2.69222195413724,0.00944995941098841,0.999928373033293,-3.5713534990344,NA
"ILMN_1669352",0.479703888686118,5.1199137392808,2.69208940399752,0.00945326021143171,0.999928373033293,-3.57146555445075,"LY6G6C"
"ILMN_1699908",0.425302480927073,7.02825340656265,2.689588435172,0.00951573850545345,0.999928373033293,-3.5735791988824,"IL12RB1"
"ILMN_1756953",0.843973123383543,5.07278415509959,2.68838809009485,0.00954585933583657,0.999928373033293,-3.57459322291172,"GBP6"
"ILMN_1706531",-0.467670370608966,8.01169663911826,-2.68346640364981,0.00967027758386576,0.999928373033293,-3.57874807119418,"ABCC5"
"ILMN_2307598",-0.403996698131853,7.65854826607977,-2.68304419534233,0.00968101975223264,0.999928373033293,-3.57910428015838,"SLC37A3"
"ILMN_2403664",-0.440562510864501,5.80157363771875,-2.68068911548666,0.00974114048340215,0.999928373033293,-3.58109058854584,"POMC"
"ILMN_1742901",-0.33325415082123,4.9933661365414,-2.6805261692575,0.00974531281895658,0.999928373033293,-3.58122798040698,"RSPH10B"
"ILMN_1860051",0.936813313158506,5.09584761758616,2.67946113979659,0.00977262388422417,0.999928373033293,-3.58212585900175,NA
"ILMN_1777565",0.496394041040683,9.6498735023681,2.6777820345519,0.00981582444227994,0.999928373033293,-3.58354099498587,"TAP2"
"ILMN_1690241",1.41016819639121,5.81635457104707,2.67458078466969,0.00989867226620772,0.999928373033293,-3.58623748019257,"BATF2"
"ILMN_2309180",0.398549538052287,7.87508629241669,2.66776309700428,0.0100772511475319,0.999928373033293,-3.59197359271851,"SMARCD3"
"ILMN_1773363",0.39186670081332,5.91970276159153,2.66669831097797,0.0101054063841679,0.999928373033293,-3.59286864817225,"CIITA"
"ILMN_1687484",-0.335806121075284,7.29619480613581,-2.66039668467422,0.0102735141870763,0.999928373033293,-3.59816128016768,"ZFX"
"ILMN_1800465",0.352556239675242,5.34120583149762,2.65784772446663,0.0103422364381892,0.999928373033293,-3.60029992200535,NA
"ILMN_1805742",-0.288625618198686,4.93359342841929,-2.65557163346693,0.0104039570586032,0.999928373033293,-3.6022085524243,"DHX37"
"ILMN_1682312",0.423146748082474,10.2398299344655,2.6552685736153,0.0104122004833124,0.999928373033293,-3.60246260913372,"CYBB"
"ILMN_2132599",1.6060452877432,6.52609703266845,2.65512599644981,0.010416080740923,0.999928373033293,-3.60258212615727,"ANKRD22"
"ILMN_1673376",-0.295176933139128,5.05297518453168,-2.65134431369447,0.0105194837846732,0.999928373033293,-3.60575072170201,"TBCD"
"ILMN_1792679",-0.296264862910861,9.69106994798602,-2.65017829550999,0.0105515552023727,0.999928373033293,-3.60672714229901,"ITGA5"
"ILMN_1799848",1.5747487991299,6.26383958799217,2.64916443188602,0.0105795142391975,0.999928373033293,-3.60757593334179,"ANKRD22"
"ILMN_1654389",0.997196201290053,5.73870785487373,2.64381340022398,0.0107282035130174,0.999928373033293,-3.61205240573334,"FCGR1A"
"ILMN_2325338",0.681314735892202,6.58851462025169,2.6433037570888,0.0107424641465702,0.999928373033293,-3.61247846173885,"APOL2"
"ILMN_1729644",0.285258731324808,5.00922722002801,2.6424808286401,0.0107655275843498,0.999928373033293,-3.61316631332885,"SMIM5"
"ILMN_1761921",-0.331083047756409,5.05251025924849,-2.64082425915859,0.0108120919832026,0.999928373033293,-3.61455056798026,"IL12RB2"
"ILMN_1818988",0.289786975636999,4.82565505839479,2.6397684418794,0.0108418658372582,0.999928373033293,-3.6154325439791,NA
"ILMN_1678810",-0.693829572917841,6.449416190363,-2.63959043850712,0.0108468928736397,0.999928373033293,-3.61558121737361,"KIF27"
"ILMN_1665916",0.383595925698744,4.99714427296145,2.6379170235556,0.0108942564229959,0.999928373033293,-3.61697859603481,"HYAL2"
"ILMN_1784516",-0.337134429729833,5.12832228614978,-2.63432516941753,0.0109965572439677,0.999928373033293,-3.61997610045879,"CFAP70"
"ILMN_2249018",-0.606496278856629,6.14689482670425,-2.63333025873187,0.0110250484152497,0.999928373033293,-3.62080593251947,"LRRC26"
"ILMN_2053921",-0.321590132791997,8.10352514085536,-2.63130224353318,0.0110833334026107,0.999928373033293,-3.62249684902797,"CAPZB"
"ILMN_1794967",-0.235438469693256,7.92543014100207,-2.62720275056181,0.0112020126550341,0.999928373033293,-3.6259124412387,"EIF4ENIF1"
"ILMN_1656111",-0.324930451770329,10.4098156922313,-2.62331561453792,0.0113156147036206,0.999928373033293,-3.62914803363673,"MYLIP"
"ILMN_1805985",-0.305788076949542,6.34344912975208,-2.62199142815478,0.0113545537047043,0.999928373033293,-3.63024958260453,"SLF1"
"ILMN_1784176",-0.406355905274818,5.03410736747625,-2.62142510550665,0.0113712442824353,0.999928373033293,-3.63072058243652,"ABCA5"
"ILMN_1709348",0.48100831931648,8.61667191062734,2.61962117890804,0.0114245587018313,0.999928373033293,-3.63222044983692,"ALDH1A1"
"ILMN_2242937",0.340327713469832,7.69321972166682,2.61709057135059,0.0114997343896041,0.999928373033293,-3.63432342386608,"ARSB"
"ILMN_1914891",0.296360599136438,4.84249976992667,2.61556655711775,0.0115452250988879,0.999928373033293,-3.63558928896536,"LOC100506532"
"ILMN_2268026",-0.435598618517297,5.27480768704924,-2.61154309015272,0.011666112523117,0.999928373033293,-3.63892900823745,"INTS14"
"ILMN_2363250",0.333516261371823,4.84563985697084,2.61151569503197,0.0116669395679082,0.999928373033293,-3.63895173677321,"BCL2"
"ILMN_1721116",-0.491200709818448,10.4900741734435,-2.60915384465172,0.0117384439861723,0.999928373033293,-3.64091069785561,"USP10"
"ILMN_1824767",0.252140209507712,4.99559521878376,2.60763541555584,0.0117846248404577,0.999928373033293,-3.64216952186239,NA
"ILMN_1787843",-0.420668372194341,8.56935319533431,-2.60635880076285,0.0118235793730141,0.999928373033293,-3.64322751780651,"HSDL2"
"ILMN_1691180",-0.552583647868604,5.29906142871153,-2.6060922576801,0.0118317274489482,0.999928373033293,-3.64344837455225,"OTX1"
"ILMN_1767342",0.313559158393678,4.89803649849516,2.60588098943908,0.0118381894397278,0.999928373033293,-3.64362342064262,"EPHA5"
"ILMN_2116827",-0.708630113547521,6.22460104927466,-2.60493619024942,0.0118671270807758,0.999928373033293,-3.64440612377527,"RGPD1"
