"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Symbol"
"ILMN_1657627",-0.324704580767626,6.21699144464981,-3.36293542427577,0.0014292263604959,0.559304687219477,-1.46680005781086,"CBFA2T3"
"ILMN_1825369",0.234836506803384,4.84172643823108,3.35706138654934,0.00145449929675379,0.559304687219477,-1.47862422203524,"NETO1"
"ILMN_1726426",-0.409401746507154,6.51301138127488,-3.35215002649291,0.00147595473374,0.559304687219477,-1.48850179185652,"PHF2"
"ILMN_1799728",0.335135434890791,5.85918980172891,3.35132625771446,0.00147958262342098,0.559304687219477,-1.49015774544478,NA
"ILMN_1737833",-0.34391398460215,5.66928065098378,-3.34764206967333,0.00149591144287961,0.559304687219477,-1.49756100110201,"ATN1"
"ILMN_1916160",0.264312286128721,4.90770228026057,3.34307403467962,0.00151639461890176,0.559304687219477,-1.50673404372342,NA
"ILMN_1756811",-0.443131378208196,6.41340208457908,-3.34221356442268,0.00152028259329886,0.559304687219477,-1.50846116989674,"LRIF1"
"ILMN_2340217",-0.402228910085953,10.7290521871502,-3.33788472247803,0.0015399857574327,0.559304687219477,-1.51714622061585,"PTPRC"
"ILMN_1808546",-0.281627053329926,5.32367592643616,-3.33613574732501,0.0015480147590667,0.559304687219477,-1.52065345025606,"CASC2"
"ILMN_1892403",-0.559850159648526,10.0005044970926,-3.33215476507532,0.00156643820669754,0.559304687219477,-1.52863271462179,"SNORD13"
"ILMN_2105177",-0.304494760814923,5.26448547823845,-3.32358692692759,0.00160679531987536,0.559304687219477,-1.54578756468426,"SAMD8"
"ILMN_1770733",-0.172736682019895,9.59308380237264,-3.32253257675039,0.00161182906979676,0.559304687219477,-1.5478969163598,"RIC8A"
"ILMN_1742824",-0.445099685192189,8.99497870105535,-3.31471478915792,0.0016496214074672,0.561624522979101,-1.56352560591614,"SPATA13"
"ILMN_1758087",-0.374273412929508,7.83991189974379,-3.30906147364191,0.00167747089293162,0.561624522979101,-1.57481436143499,"TAOK1"
"ILMN_2048119",0.275899561269938,6.25196180261986,3.30156354523175,0.00171509369015547,0.561624522979101,-1.58976974964575,"TBX19"
"ILMN_1753190",-0.270859013242567,6.95014288824049,-3.29881259260295,0.00172909626740327,0.561624522979101,-1.59525200137858,NA
"ILMN_1737935",-0.382749514823226,6.8860343238951,-3.29450261798852,0.00175125186939803,0.561624522979101,-1.60383595831981,"MACF1"
"ILMN_1673380",0.190388129893752,4.90956198059583,3.28367024250215,0.00180812657880301,0.561624522979101,-1.62538212887579,"GNG12"
"ILMN_1654099",-0.213153089103112,6.5769983948825,-3.27828285156872,0.00183705824178046,0.561624522979101,-1.63608290113707,"LRIG2"
"ILMN_1790410",-0.21416503520963,7.83526790371513,-3.27686717672885,0.00184473300746774,0.561624522979101,-1.6388931406986,"DROSHA"
"ILMN_1693404",-0.263343829525419,5.59053738452531,-3.26906810496024,0.00188755973589864,0.561624522979101,-1.65436255161512,"DNAJB14"
"ILMN_1753868",0.276866445652287,4.92235054084082,3.26898528995773,0.0018880194915973,0.561624522979101,-1.65452670153504,"POTEC"
"ILMN_1687391",0.238153258124918,4.95677975467826,3.26498073896535,0.00191037774150779,0.561624522979101,-1.66246139073523,"APRG1"
"ILMN_1667125",0.225760145582788,5.25516499183706,3.25213867318844,0.00198377537181118,0.562924206041959,-1.68786920575025,"RPS6KL1"
"ILMN_2293692",-0.389831904346614,8.01122418603703,-3.24438894786088,0.00202934707570646,0.562924206041959,-1.70317399335826,"CREBBP"
"ILMN_1789535",0.244073040354006,5.9519296928911,3.2440926837555,0.00203110868132786,0.562924206041959,-1.7037586612938,"DHDDS"
"ILMN_1786785",0.197082213619259,5.0651823493377,3.24179639463509,0.0020448115598149,0.562924206041959,-1.70828926891094,"SLC18A1"
"ILMN_1694980",0.317780838955339,6.44616299483907,3.24130240480676,0.00204777076889644,0.562924206041959,-1.70926367456241,"NAGLU"
"ILMN_1916137",-0.226196038527217,5.02681429902937,-3.23528568452421,0.00208413915073252,0.565576582096863,-1.7211248818868,NA
"ILMN_1764813",-0.315731443732079,5.62895842721429,-3.2030398231003,0.00228965365393237,0.607471232313999,-1.78447464052372,"B3GLCT"
"ILMN_1770127",-0.154933401853309,10.114913756558,-3.19877404911488,0.00231822842062712,0.607471232313999,-1.79282728465408,"DNAJA2"
"ILMN_1676480",0.378126221153963,7.70522649200044,3.18840591397985,0.00238908637320398,0.607471232313999,-1.81310139018549,NA
"ILMN_2100693",-0.296338146689985,8.00028944213871,-3.18718470765964,0.00239756523969447,0.607471232313999,-1.81548681062286,"MAP2K4"
"ILMN_1697922",0.233895286569103,5.09830898707276,3.18712209006138,0.00239800075751423,0.607471232313999,-1.81560910898412,"BLTP1"
"ILMN_2364928",0.317502661849947,4.99261498504679,3.18248168011743,0.00243048369189169,0.607471232313999,-1.82466833490783,"NECAB3"
"ILMN_2414679",-0.333666257253404,5.35200449377285,-3.17360286680733,0.0024937924382727,0.607471232313999,-1.84198017592302,"SFI1"
"ILMN_1865098",-0.228123370530834,4.91012065357729,-3.17217641162121,0.00250410697916577,0.607471232313999,-1.84475879135113,NA
"ILMN_1867517",-0.381285551538501,6.99741851641401,-3.17149449747302,0.00250905198619645,0.607471232313999,-1.84608684090804,"RORA"
"ILMN_2075334",-0.364897051468192,12.5341692833786,-3.16923402314308,0.00252550991844059,0.607471232313999,-1.85048797297354,"H4C3"
"ILMN_1676523",-0.230826851247855,7.56041551130111,-3.15860281370243,0.00260428330427622,0.612269023605722,-1.87116181561198,"CCDC91"
"ILMN_1699937",-0.175227786380609,4.90079446779662,-3.15690721479479,0.00261705860263578,0.612269023605722,-1.87445530757884,NA
"ILMN_1794492",0.363374284925314,5.273026217876,3.15490324080146,0.00263223324741913,0.612269023605722,-1.87834641756658,"HOXC6"
"ILMN_1691743",0.235346198335054,5.06388305429634,3.15024715974335,0.00266781018141723,0.613453604367808,-1.88738140830571,"GJD3"
"ILMN_1714065",0.335107000254553,6.15689198220085,3.14669064788978,0.00269528913904692,0.613453604367808,-1.89427733206483,NA
"ILMN_1693674",0.192459433229543,4.91879144323268,3.1338061796554,0.00279708159577351,0.620357703043974,-1.91922057346256,"TRDN"
"ILMN_2411076",-0.218478135322056,8.83634081111745,-3.13268429798148,0.00280611366502066,0.620357703043974,-1.92138952613089,"MATR3"
"ILMN_1697682",0.18659999698401,6.57196539379354,3.12747026535047,0.00284845136858922,0.620357703043974,-1.93146375421031,"RECQL5"
"ILMN_1790309",-0.24235553128975,6.27828137767317,-3.12672704320117,0.00285453489077399,0.620357703043974,-1.9328989365803,"PINX1"
"ILMN_1715407",-0.216089087080012,4.90412037017096,-3.12365985784671,0.00287977005540515,0.620357703043974,-1.93881957467101,NA
"ILMN_2360291",-0.296256487785798,8.16130149250445,-3.11835616021344,0.00292390064422122,0.620357703043974,-1.94904909156323,"UGGT1"
"ILMN_1786215",-0.272292723542985,6.45287255442637,-3.11684561013851,0.0029365851167084,0.620357703043974,-1.9519606410368,"ZNF3"
"ILMN_2294751",-0.326468661725775,6.13118538127976,-3.11406314362466,0.00296008541632926,0.620357703043974,-1.95732153971634,"ASCC3"
"ILMN_1764034",0.386240847347432,5.13939452979431,3.10486878140969,0.00303900011257787,0.62941500860404,-1.97501536296495,"XCR1"
"ILMN_1656617",-0.203277840850094,4.88644963281912,-3.10214269843933,0.00306277440762584,0.62941500860404,-1.98025537346919,"CCDC184"
"ILMN_1783771",-0.276801753105961,7.04605411536073,-3.09530543275118,0.00312317176467713,0.635655545605007,-1.99338544636149,"UBE2Z"
"ILMN_2414826",-0.306837688576903,7.05467739598935,-3.08534682342319,0.00321314113889186,0.641704550904448,-2.01247795070809,"VPS13A"
"ILMN_1698726",0.204296280314751,5.13853257383551,3.07746593321588,0.00328605449264554,0.641704550904448,-2.02756033029749,"SLC25A27"
"ILMN_2147424",-0.342630722040884,5.18930603983858,-3.07480457352957,0.00331102512933444,0.641704550904448,-2.03264826133948,"SERPINB10"
"ILMN_2070210",-0.224787734674979,7.71937473308669,-3.07451832093192,0.00331372149700315,0.641704550904448,-2.0331953516318,"OBI1"
"ILMN_1712888",-0.223500257931663,9.29724296171675,-3.0723064754533,0.00333462548260068,0.641704550904448,-2.03742160662551,"HSPH1"
"ILMN_1685109",-0.251265886574329,5.21819699383156,-3.06912163352139,0.00336494212285184,0.641704550904448,-2.04350370936623,"POLR3D"
"ILMN_2290068",-0.333777335804458,5.75627294371249,-3.06466818744647,0.00340776745228304,0.641704550904448,-2.0520019427262,"VAV3"
"ILMN_1792671",-0.25394885995093,8.1213676511108,-3.06221305367333,0.00343159413724658,0.641704550904448,-2.05668366174749,"RLIG1"
"ILMN_1773865",-0.208621579457946,7.8846483903742,-3.05765042628619,0.00347628826897317,0.641704550904448,-2.06537801664652,"HSPA5"
"ILMN_1682402",-0.279883829589668,4.98978120952588,-3.05402566931149,0.0035121828524465,0.641704550904448,-2.0722794808954,"SNORD46"
"ILMN_1657145",-0.310368002366262,5.23135773851604,-3.05071869503572,0.00354523269183484,0.641704550904448,-2.07857146439663,"MEOX1"
"ILMN_1849192",0.214662051772026,4.90727753034096,3.04925597510627,0.00355994366830274,0.641704550904448,-2.08135314496717,"LINC02985"
"ILMN_1791890",-0.269519329854973,5.26513356319831,-3.04258624502318,0.0036277494211756,0.641704550904448,-2.09402657685474,"SPON1"
"ILMN_1811286",0.189362175198402,4.93605300841434,3.03838563365404,0.0036710712850453,0.641704550904448,-2.10199946622725,NA
"ILMN_2392940",0.226407625957122,5.05072729484449,3.03609169804002,0.0036949328250523,0.641704550904448,-2.10635052736635,"CEP250"
"ILMN_1798624",0.214412282075975,4.91966373495751,3.03522072958619,0.00370403055254131,0.641704550904448,-2.10800201446783,"MOCS1"
"ILMN_1736974",0.205869674044671,4.93256122159374,3.03336884815788,0.0037234440544118,0.641704550904448,-2.11151247686627,"SOX12"
"ILMN_2322499",-0.488714938738944,7.38540884847206,-3.02345382471546,0.00382901168826176,0.641704550904448,-2.13028479509389,"RORA"
"ILMN_1685763",0.218259426425189,7.82978209073156,3.02312730356124,0.00383253533163224,0.641704550904448,-2.1309023497776,"WDR45B"
"ILMN_1841620",-0.200674536324046,8.2731111376102,-3.01961240426581,0.00387065851287517,0.641704550904448,-2.13754748653704,NA
"ILMN_1659936",-0.216586593130584,10.4441883529177,-3.01626658059268,0.00390727659218332,0.641704550904448,-2.14386846752445,"PPP1R15A"
"ILMN_1838184",0.211152970651754,5.08617089288779,3.0147292224098,0.00392421030457152,0.641704550904448,-2.14677139183415,NA
"ILMN_2269564",-0.317553197994929,10.5941488432836,-3.01352526393388,0.00393751949385019,0.641704550904448,-2.14904412288494,"ARID4B"
"ILMN_1751452",-0.16701213456385,7.92185257621374,-3.0124969128004,0.00394892078288311,0.641704550904448,-2.15098490515439,"NDFIP1"
"ILMN_1796923",0.270025682957914,5.92684694983661,3.00924647964404,0.00398516117821667,0.641704550904448,-2.15711662789789,"REXO5"
"ILMN_2344130",0.222525766577928,9.71409463982733,3.00806121090984,0.00399845328054513,0.641704550904448,-2.15935152021034,"PSMD4"
"ILMN_1691180",-0.381535827867227,5.29906142871153,-3.00725734139755,0.00400749174664914,0.641704550904448,-2.16086694667834,"OTX1"
"ILMN_1679678",-0.309054243291669,6.18331026506511,-3.00675759377822,0.00401312036585491,0.641704550904448,-2.16180892460214,"FSD1L"
"ILMN_1788283",0.434120878789616,7.41185111152158,3.00103597586811,0.00407809041646488,0.641704550904448,-2.17258660563915,"COTL1"
"ILMN_1706764",-0.231714193579273,7.05984506286005,-2.9991909765746,0.00409924909987835,0.641704550904448,-2.17605922494651,"GOLPH3L"
"ILMN_2104967",-0.211433428175364,7.06827978386459,-2.99620059604408,0.00413376079264874,0.641704550904448,-2.18168478974801,"ZNF443"
"ILMN_1805098",0.229993433593918,4.96769486234195,2.99278634891102,0.00417349557067862,0.641704550904448,-2.18810339942133,"PDE1B"
"ILMN_1781916",-0.239796150536863,5.23711484244739,-2.99081748942772,0.00419657065948823,0.641704550904448,-2.19180264733442,NA
"ILMN_2099487",0.257510875670975,5.3077116307392,2.98612668441339,0.00425202725557439,0.641704550904448,-2.20060988028872,"LYRM9"
"ILMN_1764431",0.193482110716443,7.85213048707157,2.98393895807207,0.00427812439776587,0.641704550904448,-2.20471445107798,"COPS6"
"ILMN_2368617",-0.285849906735183,6.36312587787006,-2.98067811974382,0.00431729982203598,0.641704550904448,-2.21082882632382,"FKRP"
"ILMN_1761176",0.246967380660468,7.47665407701991,2.97765332136075,0.00435393816404723,0.641704550904448,-2.21649680301109,"GRIPAP1"
"ILMN_1724479",-0.29215117134614,6.99210397275287,-2.97696245273857,0.00436234696693957,0.641704550904448,-2.21779086379868,"NR2C2"
"ILMN_2343775",-0.193960701947041,14.8381929855253,-2.97654805678018,0.00436739798304781,0.641704550904448,-2.21856697399325,"RPL38"
"ILMN_1779486",-0.356414231282518,9.67714605856653,-2.9731545890044,0.0044089660066674,0.641704550904448,-2.2249199115796,"HYCC2"
"ILMN_2298958",0.218969887223387,5.34398583752194,2.97170281861538,0.00442686169009596,0.641704550904448,-2.22763637126842,"MRRF"
"ILMN_1728001",-0.23652467340756,5.20827056274645,-2.9656063300684,0.00450275312500909,0.641704550904448,-2.23903448342562,"SREK1IP1"
"ILMN_2246134",-0.257119328559762,5.31090787068296,-2.96437242633414,0.0045182599349303,0.641704550904448,-2.24133959370602,"PDE4DIP"
"ILMN_1724066",0.234496323935147,9.81484299708257,2.96424271900164,0.00451989288838978,0.641704550904448,-2.24158187009859,"PLCB2"
"ILMN_2067269",-0.259144607656767,7.00059978741439,-2.96250252059941,0.00454185437215651,0.641704550904448,-2.2448316781549,"RECK"
"ILMN_2230577",-0.226624404027395,6.45763319548883,-2.95980250869676,0.00457612556620794,0.641704550904448,-2.24987151337069,"RABGEF1"
"ILMN_1746053",-0.331628038653838,5.46235943664314,-2.95907212648148,0.0045854375808842,0.641704550904448,-2.2512343372518,"BCL6"
"ILMN_2270100",-0.390719113347626,6.86600244733679,-2.95530095863462,0.00463379945393408,0.641704550904448,-2.25826754854722,"CEP85L"
"ILMN_1800855",-0.234037065714503,9.02684246071096,-2.95494492049212,0.00463838977126567,0.641704550904448,-2.25893126099119,"PPTC7"
"ILMN_1685602",-0.26743454217311,6.60286235179903,-2.94820343776064,0.00472610891110765,0.6488571064273,-2.27148878017519,"TMEM41A"
"ILMN_2367233",-0.349017348119098,6.33041300355879,-2.94628147914949,0.00475139847386174,0.6488571064273,-2.27506548105884,"ZNF654"
"ILMN_1779147",-0.451044101937046,6.92521038418027,-2.93651291202171,0.00488189293079723,0.656435619711251,-2.29322123402982,"ENC1"
"ILMN_1669275",-0.234784191876018,5.34588174814313,-2.93496150618505,0.00490292169263657,0.656435619711251,-2.2961010814194,"ZNF16"
"ILMN_1718200",0.234468489474772,5.21378478273517,2.93230630581053,0.004939107544934,0.656435619711251,-2.30102760237308,NA
"ILMN_1728355",0.20747429612267,10.016694037362,2.93193879727284,0.00494413557668375,0.656435619711251,-2.30170925931928,"PSMD4"
"ILMN_1775473",-0.341228884957483,5.22947718566293,-2.92682676473129,0.00501457060487437,0.656435619711251,-2.3111853556158,"RPS3A"
"ILMN_1658053",0.216089866958046,9.61007648984797,2.92587330941052,0.00502781034226481,0.656435619711251,-2.31295157676954,"DYNLRB1"
"ILMN_1674780",-0.210476740832693,8.22427267182309,-2.92273727914252,0.00507158695625436,0.656435619711251,-2.31875826247765,"SF3B1"
"ILMN_1665655",-0.215971650265358,7.77745062174136,-2.9226565198076,0.00507271895970668,0.656435619711251,-2.3189077434642,"CTDSPL2"
"ILMN_1755758",-0.288875057798282,5.74612859694622,-2.92171000551337,0.00508600376211297,0.656435619711251,-2.32065948853681,"RIF1"
"ILMN_1817545",-0.241783939392105,5.02358287908145,-2.91763802918325,0.00514352551605258,0.657035444228311,-2.328191429634,NA
"ILMN_1670807",-0.268902007554175,7.49771167748146,-2.91551703866518,0.00517372599326983,0.657035444228311,-2.33211192717929,"LRATD2"
"ILMN_2373755",-0.353470039107064,5.78417135004532,-2.91168485543245,0.00522870993487848,0.657035444228311,-2.33919074075543,"IFT88"
"ILMN_1747504",-0.258232985596439,9.1367725757631,-2.90902548680863,0.00526718484454594,0.657035444228311,-2.34409956868364,"AHCTF1"
"ILMN_2204754",-0.357655777071522,9.86965680813082,-2.9086772305651,0.00527224272938962,0.657035444228311,-2.34474218542747,"TMX4"
"ILMN_1799488",-0.226009175119201,6.63488470352163,-2.90738070223793,0.00529111247924181,0.657035444228311,-2.34713415220246,"ZNF383"
"ILMN_1657619",-0.326879319838502,7.53652250644858,-2.90622844980123,0.005307935038647,0.657035444228311,-2.34925936095855,"DNAJB14"
"ILMN_1727184",-0.243958499847347,7.46400407315784,-2.90398623313038,0.0053408131910432,0.657261586132625,-2.35339332005462,"WDR36"
"ILMN_1870401",-0.258260220256543,5.10526403794604,-2.89817479345701,0.0054269097356185,0.66399652239212,-2.364098136007,NA
"ILMN_1716071",-0.186156104295149,6.72005162003352,-2.89266877674473,0.00550966806887345,0.669455020379557,-2.37422742210889,"PAQR3"
"ILMN_2247988",0.279378000498788,6.33814755128689,2.88928701387493,0.00556107658464307,0.669455020379557,-2.38044251796372,"MOCS1"
"ILMN_1800695",-0.363829086874157,5.7182815168236,-2.88893819382417,0.00556640447804611,0.669455020379557,-2.38108331790908,NA
"ILMN_1772113",0.312274475058669,7.84535079888136,2.88268166688417,0.00566277462555946,0.677197460447555,-2.39256825172606,"U2AF1"
"ILMN_2243912",-0.195182724949603,9.25609393624481,-2.87674463877335,0.00575565194214931,0.681447280266881,-2.40345156198872,"RAB37"
"ILMN_1815495",-0.187523282642131,4.94304848720969,-2.87324600760869,0.00581104283214453,0.681447280266881,-2.40985807312208,NA
"ILMN_1857017",0.228858504342733,7.18315149585267,2.86796655681834,0.00589556380018158,0.681447280266881,-2.41951580055508,"SNX8"
"ILMN_1732158",0.365027720061345,5.01492494435557,2.86780771158598,0.00589812438417245,0.681447280266881,-2.41980619541936,"FMO2"
"ILMN_1726327",-0.329991645010586,7.06625851269712,-2.86554649179139,0.00593468714238701,0.681447280266881,-2.42393892071588,"AMY1A"
"ILMN_1703427",-0.189302387093304,8.07952104005051,-2.8622251048634,0.00598877310649019,0.681447280266881,-2.4300053588943,"SON"
"ILMN_1785528",0.22064003925762,9.12766743368286,2.86154806898263,0.00599985392788279,0.681447280266881,-2.4312413790194,"WASH3P"
"ILMN_1653652",-0.331008276008983,11.2819884912421,-2.85717482640228,0.00607188803824092,0.681447280266881,-2.43922066084793,"PTPRC"
"ILMN_2110561",0.211420900989119,6.92180587339929,2.85483835456683,0.00611070078402632,0.681447280266881,-2.44348040230241,"IFNA8"
"ILMN_1654268",0.338451703595854,8.88004608404527,2.85340408444347,0.00613464008465422,0.681447280266881,-2.44609414966134,"HMGB2"
"ILMN_2410113",0.285247295148754,5.16695161118758,2.85308213032087,0.00614002571668856,0.681447280266881,-2.44668074425479,"ST7L"
"ILMN_1704702",0.275172739209692,5.09501385669169,2.85228668591157,0.00615335064184139,0.681447280266881,-2.44812984140873,"MCM7"
"ILMN_1772486",-0.312904074534217,7.64060819357507,-2.85122859963321,0.00617111671306527,0.681447280266881,-2.45005698980489,"ELF2"
"ILMN_1724410",-0.291319553685766,5.41679259555873,-2.85074672613741,0.0061792234603454,0.681447280266881,-2.45093449422609,"USP46"
"ILMN_2069267",-0.327691334703951,5.97312415813104,-2.85001094161574,0.00619162087178581,0.681447280266881,-2.45227418748581,"BAGE3"
"ILMN_2388397",0.283285130192276,5.75453839652395,2.8466252265605,0.00624896485889127,0.681447280266881,-2.45843583140702,"LYPD1"
"ILMN_1784005",0.31461224756238,5.2264347600696,2.84533141065954,0.00627100776931636,0.681447280266881,-2.46078915475054,"RAB13"
"ILMN_1660179",-0.24849407418299,6.00378550337373,-2.84493351174435,0.00627780127802909,0.681447280266881,-2.46151275061042,"MATR3"
"ILMN_1787326",0.171355813229969,4.90020535891908,2.83926749013333,0.00637528164985195,0.686622730021842,-2.47180934319849,"SNORA65"
"ILMN_1707493",0.30651893533416,6.43254063632259,2.83839842803462,0.00639035658403661,0.686622730021842,-2.47338743980828,"RCC1"
"ILMN_1675866",0.185259374415555,5.56443657024534,2.83435653320085,0.00646090238255026,0.68807967280254,-2.48072273089079,"ARRB2"
"ILMN_2112493",0.203101227230895,8.59208793585097,2.83389914695581,0.0064689306414563,0.68807967280254,-2.4815523632791,"DAP"
"ILMN_2415898",-0.30968211099179,8.97479573148082,-2.82627031525169,0.00660420285124738,0.689673311498928,-2.49537677639252,"DNAJB14"
"ILMN_1789781",-0.306545033446578,5.22122858596179,-2.82481491480813,0.00663030474330524,0.689673311498928,-2.4980113179048,"PIM3"
"ILMN_1669201",-0.316550783652883,5.68707861686207,-2.82259291166593,0.00667033924458501,0.689673311498928,-2.50203179942565,"ABCF2"
"ILMN_1752575",-0.281436246507306,6.25546466455086,-2.82200327890421,0.00668100027962932,0.689673311498928,-2.50309832248965,"USP42"
